
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,0,-3,-7,-4,-6,-11,86,78,69,1012,1007,1005,3,2,1,6,2,,0.00,4,,-1<br />
2006-1-2,5,-2,-10,-2,-7,-13,87,75,61,1014,1008,1005,4,2,0,3,2,,0.00,3,Fog,-1<br />
2006-1-3,9,1,-6,1,-6,-11,93,68,32,1020,1017,1014,8,4,1,11,2,,0.00,2,Fog,105<br />
2006-1-4,8,0,-8,-4,-8,-13,80,61,32,1021,1020,1018,8,6,4,8,3,,0.00,0,,170<br />
2006-1-5,5,-1,-7,-4,-6,-10,80,65,45,1019,1017,1015,10,7,4,8,3,,0.00,5,,340<br />
2006-1-6,7,1,-5,-3,-6,-10,80,64,46,1023,1019,1016,8,6,2,10,2,,0.00,2,,0<br />
2006-1-7,8,0,-8,-2,-7,-11,86,68,40,1026,1024,1023,10,5,2,8,2,,0.00,1,,180<br />
2006-1-8,4,1,-1,-3,-4,-5,75,65,56,1030,1028,1026,10,7,6,6,2,,0.00,6,,-1<br />
2006-1-9,5,-1,-7,-1,-6,-11,80,64,42,1030,1029,1028,8,7,5,11,2,,0.00,3,,333<br />
2006-1-10,7,-1,-8,-4,-8,-12,86,65,34,1030,1029,1028,8,5,3,6,0,,0.00,0,,-1<br />
2006-1-11,9,0,-9,-5,-9,-13,80,60,30,1030,1028,1026,9,7,5,10,2,,0.00,0,,336<br />
2006-1-12,7,-1,-9,-5,-9,-14,80,60,39,1032,1029,1027,10,7,4,8,2,,0.00,2,,70<br />
2006-1-13,7,-2,-10,-5,-8,-15,80,65,42,1033,1032,1031,9,7,4,8,3,,0.00,0,,230<br />
2006-1-14,7,-2,-11,-5,-10,-16,86,62,31,1031,1029,1027,8,7,4,8,2,,0.00,0,,180<br />
2006-1-15,2,-4,-10,-4,-9,-15,80,67,52,1030,1029,1028,7,5,4,8,2,,0.00,0,Fog,215<br />
2006-1-16,4,-4,-12,-4,-9,-17,86,71,48,1028,1026,1025,6,3,1,10,2,,0.00,2,,272<br />
2006-1-17,1,-3,-6,-4,-7,-10,86,74,56,1024,1021,1014,3,2,1,6,0,,0.00,5,,-1<br />
2006-1-18,6,-2,-9,-3,-8,-12,86,66,39,1014,1008,1005,8,3,1,13,2,,0.00,2,Fog,244<br />
2006-1-19,11,2,-7,-2,-6,-11,93,70,35,1025,1019,1010,5,2,1,11,3,,0.00,0,Fog,212<br />
2006-1-20,8,0,-8,0,-6,-12,87,69,43,1026,1024,1022,4,2,1,6,0,,0.00,0,Fog,-1<br />
2006-1-21,5,-1,-7,-1,-6,-11,93,77,57,1021,1020,1017,6,3,1,6,2,,0.00,2,Fog,-1<br />
2006-1-22,9,2,-5,-2,-5,-10,80,63,34,1023,1021,1019,5,3,1,11,3,,0.00,1,Fog,105<br />
2006-1-23,5,-1,-7,-2,-6,-14,80,64,51,1033,1027,1021,10,6,1,14,3,,0.00,2,,142<br />
2006-1-24,2,-6,-12,-7,-11,-17,80,62,48,1035,1033,1031,8,6,4,6,2,,0.00,0,,-1<br />
2006-1-25,3,-6,-13,-6,-12,-18,80,60,41,1031,1024,1016,6,5,3,6,2,,0.00,3,,-1<br />
2006-1-26,-2,-7,-12,-4,-8,-17,86,78,67,1017,1016,1014,4,1,0,6,0,,0.00,7,Fog-Snow,-1<br />
2006-1-27,0,-1,-2,-2,-3,-5,93,85,80,1021,1019,1017,3,1,0,6,2,,0.00,8,Fog-Rain-Snow,-1<br />
2006-1-28,3,1,-1,1,-1,-3,93,87,81,1026,1024,1022,9,4,1,10,5,,0.00,8,Rain,354<br />
2006-1-29,4,2,1,2,1,-2,93,87,81,1027,1026,1025,4,3,1,8,2,,0.00,7,Fog-Rain,180<br />
2006-1-30,7,3,1,4,1,-1,93,83,70,1026,1023,1022,10,6,2,11,3,,0.00,6,Fog,359<br />
2006-1-31,10,3,-3,2,-2,-7,87,73,37,1022,1020,1018,10,5,3,13,3,,0.00,1,Fog,340<br />
2006-2-1,12,3,-5,1,-4,-10,93,66,38,1019,1018,1016,10,8,7,8,3,,0.00,1,,343<br />
2006-2-2,13,3,-6,0,-4,-10,80,63,33,1016,1014,1012,8,7,6,6,3,,0.00,0,,-1<br />
2006-2-3,11,3,-5,1,-4,-9,86,67,40,1014,1013,1011,8,6,4,6,2,,0.00,0,,-1<br />
2006-2-4,10,2,-5,1,-4,-8,86,70,46,1017,1014,1013,9,5,2,11,2,,0.00,0,,162<br />
2006-2-5,5,0,-6,-1,-8,-11,87,59,38,1024,1021,1017,10,6,1,10,3,,0.00,3,,139<br />
2006-2-6,3,-3,-9,-6,-9,-13,80,60,38,1024,1022,1020,8,6,5,8,2,,0.00,0,Fog,190<br />
2006-2-7,4,-3,-9,-4,-8,-13,86,65,41,1025,1020,1016,7,5,4,10,2,,0.00,0,,244<br />
2006-2-8,3,-2,-6,-3,-6,-10,86,73,60,1015,1009,1005,5,3,1,8,2,,0.00,4,,340<br />
2006-2-9,11,1,-9,0,-7,-13,86,62,30,1007,1005,1004,10,4,1,10,2,,0.00,0,,240<br />
2006-2-10,10,6,1,-11,-13,-15,33,29,17,1015,1011,1007,10,10,10,19,11,,0.00,1,,25<br />
2006-2-11,4,-1,-6,-10,-12,-14,58,45,32,1023,1019,1015,,,,13,8,,0.00,,,20<br />
2006-2-12,7,-1,-8,-7,-10,-15,68,50,29,1024,1022,1020,10,7,5,8,3,,0.00,4,,85<br />
2006-2-13,7,-1,-8,-5,-9,-13,80,57,31,1022,1021,1020,8,6,3,8,2,,0.00,0,,197<br />
2006-2-14,7,-1,-8,-3,-7,-13,80,63,42,1023,1022,1021,4,3,2,10,2,,0.00,3,Fog,230<br />
2006-2-15,4,1,-2,0,-2,-6,93,78,65,1021,1016,1010,3,1,0,6,0,,0.00,7,Fog,-1<br />
2006-2-16,6,3,0,2,-1,-2,87,83,70,1009,1002,998,1,1,0,6,2,,0.00,7,Fog,-1<br />
2006-2-17,9,2,-4,3,-2,-7,93,81,62,1004,1000,998,2,1,0,8,2,,0.00,4,Fog,231<br />
2006-2-18,6,1,-4,3,-1,-7,87,81,70,1009,1006,1004,6,3,1,16,3,,0.00,4,Fog-Rain,67<br />
2006-2-19,4,-1,-4,3,-1,-7,93,87,74,1010,1007,1003,5,3,0,14,3,,0.00,7,Fog-Rain,355<br />
2006-2-20,5,3,2,3,1,0,93,88,81,1009,1006,1003,5,2,0,14,5,,0.00,8,Fog-Rain,260<br />
2006-2-21,8,6,3,4,2,1,93,83,71,1013,1010,1008,8,3,0,10,2,,0.00,6,Fog-Rain,340<br />
2006-2-22,6,4,3,3,2,1,87,83,76,1018,1015,1013,10,5,1,10,3,,0.00,7,Fog-Rain,340<br />
2006-2-23,9,4,-1,3,1,-4,93,77,58,1018,1014,1010,10,6,1,13,3,,0.00,4,Fog,4<br />
2006-2-24,5,3,2,3,1,-1,87,82,75,1010,1007,1005,10,4,2,8,2,,0.00,7,Rain,280<br />
2006-2-25,6,3,2,3,1,-1,87,82,70,1009,1008,1006,10,7,4,6,3,,0.00,6,Rain,-1<br />
2006-2-26,9,3,-3,3,-1,-6,93,79,54,1009,1008,1006,10,4,0,11,2,,0.00,3,Fog,230<br />
2006-2-27,8,2,-3,2,-1,-5,93,77,50,1009,1008,1006,5,3,1,16,3,,0.00,3,Fog,156<br />
2006-2-28,6,1,-3,-4,-7,-10,70,51,33,1009,1006,1003,10,9,5,10,5,,0.00,4,Snow,174<br />
2006-3-1,7,0,-6,-4,-7,-10,80,63,43,1006,1005,1003,8,6,4,11,2,,0.00,2,,220<br />
2006-3-2,7,1,-5,-5,-8,-12,75,54,31,1008,1005,1004,10,8,6,13,3,,0.00,2,,258<br />
2006-3-3,9,3,-3,-2,-5,-8,75,57,37,1008,1006,1004,10,7,3,11,5,,0.00,3,,3<br />
2006-3-4,11,4,-1,2,-2,-5,75,61,47,1003,998,993,8,5,3,11,3,,0.00,4,,2<br />
2006-3-5,15,9,5,7,4,-3,87,80,29,1004,993,988,10,7,2,24,11,45,0.00,5,Rain,13<br />
2006-3-6,8,1,-5,-2,-7,-16,81,58,30,1012,1008,1005,10,10,10,21,10,39,0.00,2,,50<br />
