
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,23,14,5,-1,-3,-5,57,33,16,1027,1025,1023,,,,0,0,,0.00,,,-1<br />
2005-1-2,26,16,7,-2,-3,-6,53,30,12,1023,1020,1016,,,,13,3,,0.00,,,193<br />
2005-1-3,26,19,12,5,-1,-8,45,28,16,1020,1016,1015,9,9,9,16,10,,0.00,0,,271<br />
2005-1-4,21,17,13,4,3,2,54,42,30,1024,1022,1020,9,8,7,23,11,,0.00,3,,85<br />
2005-1-5,22,16,11,9,5,2,63,49,33,1022,1019,1016,,,,34,19,47,0.00,,,166<br />
2005-1-6,23,18,13,9,3,-1,72,41,25,1022,1018,1015,10,10,10,23,13,,0.00,3,,295<br />
2005-1-7,15,12,10,1,1,-1,54,43,34,1026,1023,1022,8,8,8,14,13,,0.00,3,,30<br />
2005-1-8,18,14,10,-1,-2,-3,44,35,27,1026,1024,1022,10,9,6,24,11,,0.00,4,,112<br />
2005-1-9,20,15,10,11,3,-3,68,45,33,1024,1021,1019,10,9,8,34,21,47,0.00,6,,162<br />
2005-1-10,22,17,12,12,8,0,88,60,28,1022,1018,1016,10,9,6,27,18,48,0.00,6,,217<br />
2005-1-11,16,11,6,4,-1,-4,76,45,27,1024,1022,1020,7,6,6,32,21,,0.00,6,,321<br />
2005-1-12,13,9,6,-3,-6,-8,53,37,25,1027,1025,1023,7,5,2,21,13,52,0.00,0,,318<br />
2005-1-13,13,8,3,-1,-3,-6,65,45,28,1027,1025,1023,,,,14,5,,0.00,,,7<br />
2005-1-14,16,9,3,-1,-3,-6,60,41,29,1025,1023,1020,10,10,10,14,5,,0.00,3,,141<br />
2005-1-15,18,12,7,0,-2,-3,49,38,26,1022,1019,1017,10,9,8,23,13,,0.00,4,,160<br />
2005-1-16,22,16,10,4,1,-2,45,36,27,1020,1018,1017,,,,26,16,,0.00,,,154<br />
2005-1-17,22,17,13,7,6,4,59,46,33,1020,1017,1015,9,8,8,37,24,,0.00,7,Rain,162<br />
2005-1-18,25,19,13,14,8,6,72,54,31,1017,1015,1012,10,9,8,19,11,,0.00,6,Rain,149<br />
2005-1-19,24,19,14,14,7,-3,88,56,17,1019,1015,1012,10,10,8,19,11,,0.00,4,Rain,223<br />
2005-1-20,17,13,11,7,2,-3,76,48,27,1024,1021,1019,10,10,10,19,11,,0.00,6,Rain,65<br />
2005-1-21,17,13,10,0,-1,-1,47,38,30,1027,1024,1023,10,10,10,24,16,,0.00,7,,102<br />
2005-1-22,19,16,12,15,4,-1,94,50,28,1021,1016,1011,10,9,5,45,27,,0.00,6,Rain,174<br />
2005-1-23,16,13,10,15,7,-1,100,66,34,1022,1019,1016,10,9,8,26,11,,0.00,5,Rain,355<br />
2005-1-24,20,13,7,5,3,1,76,52,34,1021,1020,1017,10,10,10,14,5,,0.00,2,,184<br />
2005-1-25,18,14,10,6,4,2,71,53,37,1024,1022,1020,10,10,10,19,8,,0.00,6,,28<br />
2005-1-26,17,11,6,5,4,2,93,61,42,1025,1023,1021,5,4,3,13,5,,0.00,0,,35<br />
2005-1-27,21,14,8,6,3,2,66,51,38,1024,1021,1019,7,5,3,14,5,,0.00,1,,119<br />
2005-1-28,21,16,10,4,2,0,50,41,33,1023,1020,1018,8,8,7,23,8,,0.00,0,,74<br />
2005-1-29,20,14,9,5,2,-6,71,45,19,1025,1023,1021,,,,19,11,,0.00,,,355<br />
2005-1-30,23,14,7,3,-2,-7,66,37,13,1026,1023,1020,,,,14,3,,0.00,,,171<br />
2005-1-31,24,17,9,-1,-4,-7,46,27,12,1022,1020,1017,,,,19,5,,0.00,,,175<br />
2005-2-1,26,17,9,-3,-6,-9,37,22,9,1020,1017,1015,,,,21,6,,0.00,,,181<br />
2005-2-2,28,21,14,4,-1,-4,42,26,16,1019,1017,1016,9,9,8,26,13,,0.00,0,,215<br />
2005-2-3,25,19,13,6,4,2,58,40,24,1019,1016,1014,8,7,3,19,8,,0.00,0,,127<br />
2005-2-4,26,20,14,7,3,-2,63,37,17,1017,1015,1014,9,6,3,26,13,45,0.00,0,,321<br />
2005-2-5,23,16,9,1,-1,-3,44,31,20,1019,1016,1015,8,8,8,14,3,,0.00,0,,149<br />
2005-2-6,28,19,10,3,1,-1,50,30,17,1017,1014,1011,8,8,8,19,5,,0.00,0,,206<br />
2005-2-7,20,17,13,1,-1,-2,41,30,23,1018,1016,1013,8,8,8,21,13,,0.00,2,,358<br />
2005-2-8,22,16,10,2,1,-1,50,36,23,1018,1016,1013,9,8,6,19,11,,0.00,0,,150<br />
2005-2-9,18,14,11,4,0,-2,54,39,26,1022,1017,1014,9,9,8,27,11,37,0.00,0,,358<br />
2005-2-10,15,10,5,-2,-3,-5,53,39,29,1025,1022,1020,,,,14,8,,0.00,,,37<br />
2005-2-11,24,16,8,1,-3,-6,43,31,19,1021,1017,1013,6,5,3,29,18,,0.00,4,,170<br />
2005-2-12,17,12,8,12,5,-2,88,58,29,1019,1016,1014,10,8,5,21,16,,0.00,4,Rain,40<br />
2005-2-13,18,14,11,12,11,10,100,83,59,1020,1016,1014,10,6,3,23,14,,0.00,6,Rain,67<br />
2005-2-14,17,13,9,9,2,-3,93,52,27,1025,1023,1020,10,9,4,27,23,,0.00,5,,25<br />
2005-2-15,12,10,8,8,7,5,93,80,67,1025,1023,1022,10,10,8,14,10,,0.00,7,Rain-Thunderstorm,85<br />
2005-2-16,18,12,7,6,4,1,87,62,39,1025,1023,1021,10,10,10,13,6,,0.00,1,,48<br />
2005-2-17,21,16,10,5,3,1,62,44,31,1024,1022,1020,9,9,9,10,2,,0.00,0,,121<br />
2005-2-18,24,17,9,7,3,-1,62,39,27,1023,1022,1019,8,8,8,14,5,,0.00,1,,143<br />
2005-2-19,25,18,12,5,3,1,62,38,24,1022,1019,1017,10,9,8,23,13,,0.00,1,,151<br />
2005-2-20,31,23,16,3,2,-2,37,27,17,1019,1017,1015,,,,27,18,,0.00,,,167<br />
2005-2-21,32,23,16,6,4,3,45,28,17,1020,1016,1014,1,1,1,34,11,,0.00,0,,184<br />
2005-2-22,27,21,16,12,9,7,64,47,32,1021,1019,1017,8,3,1,27,16,,0.00,0,,47<br />
