
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,18,14,10,15,12,9,100,94,82,1029,1028,1027,8,4,1,14,3,,0.00,3,Fog,352<br />
2004-2-2,19,13,8,16,12,8,100,96,83,1028,1027,1017,5,3,0,14,5,,0.00,3,Fog,350<br />
2004-2-3,19,13,7,16,12,6,100,95,83,1029,1028,1027,6,2,0,10,3,,0.00,2,Fog,307<br />
2004-2-4,18,13,8,15,12,7,100,94,83,1030,1028,1026,4,3,1,11,3,,0.00,3,Fog,306<br />
2004-2-5,20,14,8,17,12,8,100,89,64,1029,1028,1027,5,3,0,11,5,,0.00,2,Fog,294<br />
2004-2-6,17,12,7,15,12,7,100,97,82,1029,1028,1027,4,1,0,14,6,,0.00,2,Fog,307<br />
2004-2-7,16,11,7,15,12,7,100,99,94,1028,1026,1025,3,1,0,11,5,,0.00,5,Fog,306<br />
2004-2-8,16,12,8,14,11,7,100,92,72,1026,1024,1023,5,3,0,11,6,,0.00,5,Fog,300<br />
2004-2-9,17,12,7,15,10,7,100,93,77,1028,1021,1018,5,3,0,11,3,,0.00,4,Fog,327<br />
2004-2-10,17,13,10,14,11,9,100,90,82,1018,1017,1016,8,5,3,8,3,,0.00,4,,349<br />
2004-2-11,19,14,10,15,12,9,100,87,64,1024,1021,1018,8,5,1,14,6,,0.00,3,,311<br />
2004-2-12,18,14,10,14,12,10,100,92,77,1026,1024,1022,8,4,0,11,8,,0.00,3,Fog,288<br />
2004-2-13,17,13,10,14,12,10,100,96,82,1025,1024,1023,4,1,0,14,5,,0.00,3,Fog,354<br />
2004-2-14,18,13,9,14,12,8,100,90,77,1024,1023,1022,8,4,0,19,6,,0.00,3,Fog-Rain,296<br />
2004-2-15,17,13,9,12,10,7,100,86,68,1026,1024,1023,10,7,5,14,10,,0.00,3,Rain-Thunderstorm,274<br />
2004-2-16,17,12,7,12,9,7,100,85,59,1025,1023,1022,8,7,2,19,8,,0.00,2,,345<br />
2004-2-17,18,12,6,13,9,5,100,86,59,1023,1022,1019,8,6,5,19,6,,0.00,3,,8<br />
2004-2-18,19,13,7,12,8,6,100,80,43,1018,1013,1006,8,7,5,11,6,,0.00,4,,6<br />
2004-2-19,18,13,9,14,11,7,100,84,63,1005,1001,998,8,7,6,23,8,,0.00,5,,299<br />
2004-2-20,22,16,10,14,12,9,100,85,53,997,994,976,10,7,5,19,8,,0.00,5,Rain,298<br />
2004-2-21,17,13,11,14,11,7,100,80,63,1012,1003,993,8,7,5,34,19,63,0.00,5,Rain,240<br />
2004-2-22,18,14,10,12,10,9,94,80,59,1014,1013,1012,10,8,6,34,18,55,0.00,3,,233<br />
2004-2-23,20,15,10,13,11,8,100,80,49,1014,1012,1009,10,8,6,29,14,,0.00,4,,235<br />
2004-2-24,19,14,11,15,12,9,100,86,60,1011,1008,1007,8,7,5,40,13,71,0.00,4,Rain,238<br />
2004-2-25,17,14,13,14,13,10,94,86,72,1010,1008,1008,8,7,6,40,19,,0.00,3,,238<br />
2004-2-26,15,12,10,12,11,8,100,88,72,1015,1011,1009,8,8,5,37,24,55,0.00,1,Rain-Thunderstorm,244<br />
2004-2-27,15,13,11,12,11,9,94,87,77,1018,1016,1015,8,8,6,23,16,,0.00,3,Rain,249<br />
2004-2-28,19,13,7,11,8,6,100,83,56,1022,1020,1017,10,9,5,14,10,,0.00,4,Rain,325<br />
2004-2-29,16,10,5,10,7,4,93,81,55,1024,1023,1021,10,9,8,19,6,,0.00,3,,332<br />
2004-3-1,15,11,7,11,9,6,100,86,67,1024,1022,1020,10,8,5,19,10,,0.00,4,Rain,258<br />
2004-3-2,16,11,7,10,9,6,100,84,52,1027,1022,1019,10,8,5,23,11,,0.00,4,Rain,340<br />
2004-3-3,17,10,4,7,3,1,100,64,34,1029,1028,1026,8,7,6,29,14,,0.00,3,,55<br />
2004-3-4,19,10,2,9,6,1,93,72,49,1030,1029,1028,8,8,6,19,8,,0.00,2,,53<br />
2004-3-5,22,16,9,11,8,4,94,70,31,1030,1028,1021,8,8,8,19,11,,0.00,0,,230<br />
