
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,10,7,4,8,4,2,100,88,71,991,979,969,26,12,5,52,24,74,6.10,6,Rain,183<br />
2014-1-2,10,7,4,8,4,2,100,79,61,988,983,976,31,16,10,45,29,69,0.25,5,Rain,206<br />
2014-1-3,8,6,3,3,2,1,87,68,52,988,978,973,31,14,10,58,40,90,0.00,4,Rain,214<br />
2014-1-4,5,3,2,2,1,0,100,82,62,993,988,985,31,13,9,32,18,,0.00,4,Rain,224<br />
2014-1-5,13,7,1,9,4,0,93,81,66,995,986,977,31,13,9,55,24,80,1.02,4,Rain,182<br />
2014-1-6,10,8,7,6,4,3,87,71,58,984,977,974,31,14,10,52,37,84,5.08,4,Rain,206<br />
2014-1-7,9,8,7,6,4,2,87,74,60,999,990,984,31,16,10,45,35,66,0.51,3,Rain,217<br />
2014-1-8,7,6,5,6,5,4,100,90,70,1010,1005,998,31,13,5,42,23,63,0.00,5,Rain,224<br />
2014-1-9,6,3,1,5,3,1,100,91,76,1009,1005,1001,31,11,6,34,19,,0.00,3,Rain,255<br />
2014-1-10,9,6,2,7,4,1,100,86,68,1012,1008,1005,31,13,3,37,19,,3.05,6,Rain,231<br />
2014-1-11,7,3,-1,2,1,-2,100,85,52,1021,1017,1011,31,13,10,34,16,,0.00,3,Rain,226<br />
2014-1-12,8,4,1,7,4,1,93,85,73,1019,1006,997,31,14,5,47,29,64,0.51,5,Rain,161<br />
2014-1-13,6,3,0,3,2,-1,100,84,68,1002,998,995,31,14,10,26,16,,0.00,3,Rain,215<br />
2014-1-14,10,4,-1,9,3,-1,100,89,69,1003,999,994,31,13,5,29,18,,4.06,5,Rain,208<br />
2014-1-15,11,8,5,9,6,2,94,84,71,994,988,985,31,14,10,32,19,52,2.03,5,Rain,193<br />
2014-1-16,9,7,4,5,4,2,100,82,66,985,980,978,31,17,10,24,14,,1.02,5,Rain,138<br />
2014-1-17,7,6,4,4,4,3,100,87,68,988,984,979,31,10,6,26,14,,0.00,6,Rain,240<br />
2014-1-18,4,3,2,4,3,1,100,94,81,988,985,982,19,10,3,29,13,,8.89,6,Rain,280<br />
2014-1-19,7,4,2,3,2,0,93,83,62,998,991,987,31,12,10,23,16,,0.00,5,Rain,224<br />
2014-1-20,7,4,2,3,2,-1,93,84,61,1010,1006,998,31,15,10,23,18,,0.00,4,,231<br />
2014-1-21,9,6,1,7,4,0,87,80,66,1008,999,996,31,14,10,35,21,,0.25,6,Rain,173<br />
2014-1-22,8,6,4,5,4,2,93,83,70,1011,1003,996,31,15,10,35,23,50,0.00,4,,238<br />
2014-1-23,6,4,3,4,2,1,100,83,70,1015,1011,1007,31,14,7,35,24,61,1.02,6,Rain,244<br />
2014-1-24,11,8,4,11,8,4,100,95,86,1012,1006,1004,26,10,3,35,19,,3.05,7,Rain,210<br />
2014-1-25,9,6,3,7,3,0,93,78,55,1014,1009,1003,27,14,8,64,29,100,3.05,4,Rain,237<br />
2014-1-26,10,6,2,8,2,-1,93,79,58,1012,992,984,31,13,6,55,31,80,3.05,4,Rain-Hail,215<br />
2014-1-27,7,4,1,5,3,1,93,85,73,984,980,975,31,13,6,47,35,63,4.06,5,Rain,233<br />
2014-1-28,6,4,3,6,4,2,100,92,81,986,978,972,31,12,4,35,27,,4.06,7,Rain,305<br />
2014-1-29,6,4,3,5,4,3,100,91,76,1004,995,986,26,12,4,35,26,,10.92,6,Rain-Snow,16<br />
2014-1-30,6,4,3,3,2,1,93,80,67,1004,1003,1002,23,12,6,26,16,,0.00,6,Rain,124<br />
