
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,26,23,21,18,17,17,83,72,57,1014,1013,1011,10,10,7,23,13,,0.00,6,,177<br />
2006-1-2,25,22,20,18,17,16,88,74,61,1015,1014,1012,10,10,10,24,13,,0.00,6,,182<br />
2006-1-3,25,22,20,18,17,16,88,73,65,1015,1014,1013,10,8,7,19,11,,0.00,4,,188<br />
2006-1-4,25,22,20,18,17,17,88,75,65,1015,1013,1012,10,10,10,19,13,,0.00,3,,182<br />
2006-1-5,26,23,21,19,18,17,83,74,57,1015,1013,1011,,,,23,10,,0.00,,,180<br />
2006-1-6,27,23,20,19,18,17,88,76,54,1015,1013,1012,10,9,8,14,8,,0.00,5,,189<br />
2006-1-7,25,22,20,18,18,17,88,80,65,1014,1013,1011,10,8,5,24,11,,0.00,5,,186<br />
2006-1-8,25,22,20,18,17,16,88,75,61,1014,1012,1010,10,10,10,24,11,,0.00,6,,185<br />
2006-1-9,26,23,20,17,17,16,83,71,57,1014,1013,1011,,,,16,11,,0.00,,,192<br />
2006-1-10,26,23,20,19,17,16,83,70,57,1013,1012,1010,10,10,10,23,13,,0.00,1,,173<br />
2006-1-11,25,22,20,18,18,17,88,76,65,1013,1011,1010,10,10,9,23,14,,0.00,4,,176<br />
2006-1-12,25,22,20,19,18,17,88,76,65,1012,1010,1007,10,10,10,23,13,,0.00,4,,180<br />
2006-1-13,25,23,21,19,18,18,88,78,65,1013,1010,1008,10,10,10,24,13,,0.00,4,,187<br />
2006-1-14,25,23,21,19,18,18,83,76,65,1014,1012,1011,10,10,9,24,14,,0.00,3,,175<br />
2006-1-15,24,22,20,19,18,18,88,78,69,1013,1012,1011,10,10,10,24,14,,0.00,3,,178<br />
2006-1-16,26,23,20,19,18,18,88,75,61,1014,1012,1010,10,10,9,23,13,,0.00,5,,179<br />
2006-1-17,26,23,21,19,19,18,88,77,61,1014,1013,1011,10,8,5,24,14,,0.00,5,,177<br />
2006-1-18,27,23,21,19,19,18,83,75,61,1014,1012,1011,10,9,8,16,11,,0.00,5,,180<br />
2006-1-19,26,23,22,20,19,18,83,76,65,1013,1011,1009,10,10,10,16,8,,0.00,5,,189<br />
2006-1-20,28,24,21,19,19,17,88,73,51,1011,1009,1007,8,7,7,16,11,,0.00,5,,181<br />
2006-1-21,27,23,20,19,19,17,94,76,58,1010,1008,1006,10,5,3,26,16,,0.00,6,,170<br />
2006-1-22,26,23,21,19,19,18,88,80,65,1010,1009,1008,10,9,5,21,14,,0.00,6,,175<br />
2006-1-23,25,23,21,19,18,18,88,80,65,1010,1009,1007,10,8,5,26,13,,0.00,6,Rain,188<br />
2006-1-24,25,22,20,19,18,18,94,83,69,1011,1009,1008,10,8,3,21,10,,0.00,5,,182<br />
2006-1-25,25,22,20,19,18,18,94,81,69,1011,1010,1008,10,9,6,23,11,,0.00,5,,182<br />
2006-1-26,26,23,20,19,18,17,88,80,65,1013,1011,1010,10,8,3,27,11,,0.00,7,,172<br />
2006-1-27,27,23,19,19,18,18,94,80,58,1014,1012,1011,10,5,1,21,10,,0.00,6,Fog,181<br />
2006-1-28,26,23,20,19,18,18,88,79,65,1014,1012,1010,10,9,6,26,13,,0.00,4,,178<br />
2006-1-29,26,23,20,19,19,18,88,81,65,1012,1010,1009,10,8,6,26,14,,0.00,4,,175<br />
2006-1-30,24,22,20,20,19,19,94,83,73,1013,1011,1009,10,7,1,14,10,,0.00,6,,199<br />
2006-1-31,27,24,22,20,19,19,88,77,61,1013,1011,1009,10,10,10,23,13,,0.00,6,Rain,177<br />
2006-2-1,27,23,21,20,19,17,88,75,54,1012,1011,1009,10,10,10,24,14,,0.00,6,,171<br />
2006-2-2,26,23,21,19,18,17,83,72,61,1011,1010,1008,,,,26,19,,0.00,,,171<br />
2006-2-3,26,23,22,20,19,19,88,79,69,1012,1010,1008,10,10,10,23,16,,0.00,5,Rain,173<br />
2006-2-4,26,23,21,21,20,20,94,83,69,1013,1011,1010,10,9,7,16,11,,0.00,5,Rain,182<br />
2006-2-5,26,23,20,21,20,19,94,81,69,1013,1011,1010,10,8,2,13,6,,0.00,6,,223<br />
2006-2-6,27,23,21,21,20,19,94,78,65,1013,1012,1010,10,9,3,16,6,,0.00,5,,224<br />
2006-2-7,26,23,22,21,20,20,88,81,69,1012,1011,1009,10,9,5,13,8,,0.00,5,,243<br />
2006-2-8,26,23,21,20,20,20,94,82,69,1012,1010,1009,10,7,4,16,5,,0.00,4,,240<br />
2006-2-9,27,24,22,20,20,20,88,80,65,1013,1012,1010,10,9,6,13,6,,0.00,5,,200<br />
2006-2-10,28,24,22,20,20,20,88,79,62,1014,1012,1010,10,9,7,13,8,,0.00,3,,207<br />
2006-2-11,28,24,22,20,19,19,88,79,58,1014,1012,1010,,,,16,8,,0.00,,,188<br />
2006-2-12,27,24,22,20,19,19,88,77,61,1014,1012,1010,10,10,8,16,11,,0.00,4,,184<br />
2006-2-13,28,24,22,20,20,19,88,76,61,1014,1012,1010,10,9,7,14,11,,0.00,4,,199<br />
2006-2-14,28,24,22,21,20,19,88,75,61,1013,1012,1010,10,10,6,21,13,,0.00,4,,181<br />
2006-2-15,27,24,22,21,20,20,88,79,65,1013,1011,1010,10,10,7,21,11,,0.00,3,,180<br />
2006-2-16,28,24,20,20,19,18,88,73,58,1013,1010,1008,9,6,3,34,14,,0.00,3,,174<br />
2006-2-17,28,24,22,20,19,18,88,73,58,1011,1009,1008,,,,21,13,,0.00,,,196<br />
2006-2-18,28,24,22,19,19,18,83,73,58,1012,1010,1009,,,,11,6,,0.00,,,207<br />
2006-2-19,27,23,21,19,19,18,88,74,58,1012,1011,1009,9,9,9,11,6,,0.00,3,,203<br />
2006-2-20,27,23,21,19,18,17,83,73,54,1013,1011,1009,,,,16,6,,0.00,,,218<br />
2006-2-21,25,23,21,18,18,17,83,75,61,1012,1010,1009,10,9,8,16,8,,0.00,5,,218<br />
2006-2-22,28,24,20,18,18,16,88,73,48,1010,1009,1008,10,9,8,13,6,,0.00,3,,195<br />
2006-2-23,27,23,21,18,18,17,83,71,54,1011,1009,1008,9,9,9,26,8,,0.00,6,,193<br />
2006-2-24,26,23,20,18,18,17,83,73,57,1011,1010,1008,8,6,5,13,6,,0.00,6,,236<br />
2006-2-25,26,23,20,19,18,17,88,77,57,1012,1010,1009,9,7,5,13,5,,0.00,4,,294<br />
2006-2-26,28,24,21,19,18,17,88,74,54,1013,1011,1008,10,9,8,14,6,,0.00,5,,238<br />
2006-2-27,29,24,20,19,18,17,88,72,48,1013,1011,1009,10,10,10,13,8,,0.00,3,,204<br />
2006-2-28,29,24,21,20,19,17,88,71,48,1012,1011,1009,9,6,4,16,8,,0.00,5,,187<br />
2006-3-1,29,24,21,20,19,18,88,74,51,1012,1011,1009,,,,14,10,,0.00,,,187<br />
2006-3-2,26,23,21,19,19,18,88,78,65,1012,1011,1009,10,10,8,16,10,,0.00,4,,192<br />
2006-3-3,23,21,19,18,18,18,94,84,73,1013,1011,1009,10,7,3,16,6,,0.00,6,,305<br />
2006-3-4,25,22,20,19,18,18,88,80,65,1013,1011,1008,9,5,3,14,5,,0.00,4,,199<br />
2006-3-5,26,22,19,19,18,17,94,81,65,1014,1012,1010,8,5,1,14,5,,0.00,6,,219<br />
2006-3-6,26,23,20,19,18,18,88,77,61,1013,1011,1009,10,7,4,13,5,,0.00,2,,229<br />
2006-3-7,29,26,22,19,18,17,78,68,48,1013,1012,1010,10,10,10,14,6,,0.00,5,,193<br />
2006-3-8,27,23,21,19,18,17,88,74,54,1014,1012,1011,10,9,7,13,5,,0.00,6,,246<br />
2006-3-9,28,24,21,19,18,18,88,72,54,1013,1011,1008,,,,21,8,,0.00,,,188<br />
2006-3-10,26,23,20,19,19,18,94,80,65,1014,1011,1010,10,9,6,16,10,,0.00,5,,187<br />
2006-3-11,27,23,21,19,18,18,88,76,58,1013,1011,1009,10,9,3,29,13,,0.00,3,,174<br />
2006-3-12,26,22,19,19,18,18,94,82,65,1012,1011,1009,10,8,2,16,10,,0.00,5,,183<br />
2006-3-13,29,24,19,19,19,17,88,74,51,1012,1010,1009,8,7,7,13,5,,0.00,6,,194<br />
2006-3-14,28,24,21,19,18,18,88,72,54,1012,1010,1009,8,8,8,19,10,,0.00,6,,181<br />
2006-3-15,26,23,21,18,18,17,83,76,61,1013,1011,1009,,,,16,11,,0.00,,,177<br />
2006-3-16,27,22,18,19,18,17,94,77,58,1013,1011,1009,8,4,2,23,8,,0.00,0,,183<br />
2006-3-17,25,22,20,19,18,17,88,79,65,1013,1011,1009,10,7,3,16,11,,0.00,5,,179<br />
2006-3-18,24,21,19,18,18,17,88,82,69,1012,1010,1009,10,7,4,10,5,,0.00,5,,209<br />
2006-3-19,27,23,19,18,17,17,94,78,54,1012,1010,1008,10,6,3,16,5,,0.00,6,,192<br />
2006-3-20,26,22,19,18,18,17,94,78,57,1011,1009,1007,10,6,3,19,10,,0.00,5,,182<br />
2006-3-21,24,21,19,18,17,17,88,80,65,1012,1010,1009,8,7,6,16,8,,0.00,2,,189<br />
2006-3-22,25,21,17,18,17,16,94,80,65,1013,1012,1010,8,6,1,16,5,,0.00,3,,198<br />
2006-3-23,26,23,20,18,17,17,88,76,57,1013,1012,1010,9,8,7,23,8,,0.00,5,,194<br />
2006-3-24,25,22,19,18,17,17,88,81,65,1013,1011,1010,10,8,6,16,10,,0.00,5,,180<br />
2006-3-25,24,21,19,18,17,17,88,80,65,1014,1012,1010,10,6,4,19,10,,0.00,4,,183<br />
2006-3-26,25,22,19,18,17,16,88,75,61,1014,1012,1010,9,9,8,26,13,,0.00,4,,175<br />
2006-3-27,24,21,19,17,17,16,88,76,65,1013,1011,1010,8,8,6,26,14,,0.00,5,,176<br />
2006-3-28,26,22,19,17,17,16,88,71,54,1014,1012,1011,8,8,8,26,14,,0.00,3,,171<br />
2006-3-29,26,23,20,18,17,16,83,71,57,1013,1012,1010,9,8,7,21,11,,0.00,6,,180<br />
2006-3-30,27,23,20,18,17,16,83,70,51,1013,1011,1009,9,8,7,23,13,,0.00,3,,174<br />
2006-3-31,25,22,19,19,18,17,88,78,65,1015,1013,1011,9,6,3,11,5,,0.00,4,,232<br />
2006-4-1,25,22,19,19,18,18,94,83,65,1014,1013,1011,9,5,1,14,8,,0.00,3,Fog,191<br />
2006-4-2,22,20,19,18,18,17,94,86,78,1012,1011,1009,9,5,1,13,8,,0.00,5,Fog,235<br />
2006-4-3,25,22,19,18,17,17,88,78,61,1013,1011,1009,9,8,7,23,8,,0.00,2,,186<br />
2006-4-4,24,21,19,18,17,16,88,80,69,1013,1012,1010,9,6,2,23,11,,0.00,4,,185<br />
2006-4-5,27,23,20,18,17,16,83,73,51,1013,1011,1009,9,7,6,23,10,,0.00,6,,178<br />
2006-4-6,26,23,20,18,17,16,83,74,54,1013,1012,1010,10,9,8,19,8,,0.00,5,,182<br />
2006-4-7,25,22,20,18,17,17,88,76,61,1013,1011,1010,9,7,3,29,11,,0.00,5,,175<br />
2006-4-8,23,20,18,17,17,16,94,82,65,1013,1011,1009,10,7,3,24,14,,0.00,4,,180<br />
2006-4-9,23,20,18,17,16,16,88,79,65,1013,1011,1009,8,7,6,14,8,,0.00,5,,188<br />
2006-4-10,24,21,18,16,16,15,88,77,61,1014,1012,1008,10,9,7,24,10,,0.00,4,,177<br />
2006-4-11,23,20,18,16,16,15,88,77,65,1012,1010,1009,9,8,6,19,13,,0.00,4,,174<br />
2006-4-12,22,20,18,16,16,16,88,83,69,1014,1012,1010,8,6,3,16,10,,0.00,4,,181<br />
