
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-1,-7,-12,-3,-6,-11,100,87,74,1028,1026,1022,24,16,2,21,11,,0.76,5,Snow,208<br />
2014-1-2,8,-1,-10,-2,-4,-11,86,60,40,1021,1008,997,32,25,24,34,16,52,0.00,5,,225<br />
2014-1-3,3,-4,-12,-2,-6,-14,100,89,65,1025,1010,996,32,8,1,40,23,50,4.06,7,Fog-Snow,6<br />
2014-1-4,-11,-16,-21,-14,-21,-26,85,75,52,1041,1032,1025,32,13,2,34,16,37,0.25,6,Snow,354<br />
2014-1-5,-14,-20,-25,-19,-25,-28,84,67,52,1048,1043,1034,24,24,24,35,16,45,0.00,2,,219<br />
2014-1-6,3,-9,-22,-8,-13,-18,79,57,21,1033,1023,1018,32,25,24,23,13,27,0.00,5,,255<br />
2014-1-7,-3,-7,-10,-5,-9,-11,93,83,61,1021,1019,1016,32,15,1,24,8,,0.00,7,Snow,164<br />
2014-1-8,6,-3,-12,-5,-8,-13,93,72,35,1015,1009,1002,24,11,0,34,18,45,0.00,6,Fog-Snow,219<br />
2014-1-9,4,-1,-7,-6,-8,-10,80,55,37,1001,1000,998,24,24,24,37,16,52,0.00,5,,257<br />
2014-1-10,2,-3,-8,-8,-9,-12,86,58,31,1009,1002,997,24,24,24,32,10,40,0.00,4,,299<br />
2014-1-11,8,-1,-10,0,-6,-11,93,75,39,1006,989,979,32,23,8,69,21,84,0.00,5,Rain,233<br />
2014-1-12,2,-3,-8,-5,-7,-9,93,83,34,1007,1001,986,24,13,1,42,14,60,1.02,6,Snow-Hail,342<br />
2014-1-13,6,0,-6,-2,-4,-8,93,74,32,1027,1010,997,24,14,1,71,34,87,2.03,7,Snow,286<br />
2014-1-14,8,0,-8,-3,-6,-11,93,63,31,1031,1024,1014,32,25,24,55,21,76,0.00,5,,234<br />
2014-1-15,9,2,-4,-3,-6,-8,60,46,26,1028,1018,1011,24,24,24,47,26,66,0.00,3,,287<br />
2014-1-16,9,3,-3,-5,-7,-9,69,51,29,1032,1027,1020,24,24,24,23,11,32,0.00,4,,230<br />
2014-1-17,9,4,0,-2,-5,-7,75,47,25,1025,1021,1016,24,24,24,32,21,48,0.00,3,,285<br />
2014-1-18,13,4,-4,-3,-6,-8,80,48,19,1025,1016,1009,24,24,24,29,13,40,0.00,1,,251<br />
2014-1-19,6,2,-2,-6,-7,-10,60,50,34,1028,1016,1010,24,24,24,26,14,35,0.00,3,,320<br />
2014-1-20,4,-2,-8,-7,-10,-12,80,54,33,1032,1027,1023,24,24,24,34,13,42,0.00,3,,248<br />
2014-1-21,2,-2,-6,-3,-7,-13,80,63,43,1031,1029,1026,32,25,24,13,6,,0.00,5,,325<br />
2014-1-22,-1,-4,-8,-3,-6,-9,93,87,76,1032,1030,1028,24,7,2,23,14,,1.02,7,Fog-Snow,161<br />
2014-1-23,9,1,-8,-1,-3,-6,93,68,40,1031,1028,1025,24,23,16,14,10,,0.00,3,,250<br />
2014-1-24,12,7,1,1,-1,-3,75,57,40,1025,1024,1023,24,24,24,23,11,29,0.00,4,,289<br />
2014-1-25,11,6,0,-1,-3,-5,81,54,25,1023,1019,1015,24,24,24,35,13,48,0.00,2,,299<br />
2014-1-26,3,-4,-12,-1,-10,-16,87,72,49,1035,1029,1019,32,21,8,48,23,64,0.00,4,Snow,11<br />
2014-1-27,-8,-11,-15,-14,-16,-19,79,68,34,1035,1033,1029,32,25,24,19,8,,0.00,1,,306<br />
2014-1-28,6,-3,-13,-7,-12,-16,85,50,27,1028,1017,1011,32,25,24,29,13,45,0.00,2,,221<br />
2014-1-29,3,-6,-13,-6,-10,-16,93,82,39,1017,1010,1006,32,7,1,29,14,42,2.03,7,Snow,33<br />
2014-1-30,-12,-14,-17,-16,-18,-20,85,77,62,1024,1020,1015,32,17,4,35,24,37,0.00,5,Snow,331<br />
2014-1-31,-7,-13,-19,-11,-15,-22,85,70,48,1024,1018,1012,32,16,4,39,19,50,0.25,5,Snow,348<br />
2014-2-1,-8,-13,-18,-15,-17,-20,85,68,45,1025,1022,1019,24,24,24,16,10,,0.00,4,,246<br />
2014-2-2,-9,-12,-15,-14,-16,-18,79,70,52,1026,1023,1021,32,25,16,24,14,,0.00,5,Snow,327<br />
2014-2-3,-12,-17,-21,-16,-19,-24,92,77,63,1040,1032,1026,24,9,1,39,14,50,0.76,7,Snow,16<br />
2014-2-4,-21,-22,-23,-25,-26,-27,77,68,53,1049,1045,1040,24,15,8,29,19,37,0.25,6,Snow,341<br />
2014-2-5,-20,-24,-28,-26,-28,-31,77,67,45,1050,1047,1041,24,23,11,11,8,,0.00,1,,284<br />
2014-2-6,-10,-18,-25,-21,-25,-30,70,53,24,1040,1026,1016,24,24,24,21,8,,0.00,0,,214<br />
2014-2-7,-13,-17,-21,-18,-22,-26,78,64,40,1023,1018,1014,24,20,8,29,13,37,0.00,5,Snow,334<br />
2014-2-8,-16,-19,-23,-18,-21,-26,85,77,61,1033,1029,1023,32,12,3,19,14,,1.02,6,Snow,355<br />
2014-2-9,-18,-22,-26,-22,-26,-28,84,76,63,1031,1028,1025,32,8,3,24,14,29,0.00,3,Fog-Snow,162<br />
