
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,20,18,16,13,11,9,77,65,52,1024,1022,1020,10,8,5,23,13,,0.00,1,,62<br />
2012-1-2,19,17,16,12,11,10,72,67,56,1023,1021,1018,10,8,6,24,19,,0.00,2,,101<br />
2012-1-3,20,18,16,12,11,9,72,64,52,1023,1020,1017,9,7,4,27,18,39,0.00,1,,84<br />
2012-1-4,17,13,11,8,4,3,71,56,48,1027,1024,1022,10,10,8,34,21,,0.00,2,Rain,36<br />
2012-1-5,11,10,9,8,4,2,93,70,58,1026,1024,1021,10,8,5,27,16,,0.00,3,Rain,36<br />
2012-1-6,13,11,9,9,8,7,93,82,72,1025,1023,1021,10,8,6,26,13,,0.00,3,Rain,6<br />
2012-1-7,15,13,12,9,8,7,82,73,67,1028,1026,1024,10,9,5,23,14,,0.00,3,,12<br />
2012-1-8,17,14,13,11,10,9,82,73,59,1027,1025,1023,10,7,5,27,16,,0.00,2,,2<br />
2012-1-9,17,14,13,11,9,8,82,70,59,1025,1023,1021,8,7,5,21,14,,0.00,1,,329<br />
2012-1-10,18,16,13,11,10,9,82,69,59,1025,1022,1021,10,7,5,26,10,,0.00,2,,66<br />
2012-1-11,18,17,15,11,9,8,72,64,59,1026,1023,1022,10,9,5,29,18,,0.00,1,Rain,34<br />
2012-1-12,17,16,14,12,10,9,82,71,63,1025,1022,1021,9,7,5,26,14,,0.00,1,Rain,41<br />
2012-1-13,17,16,14,15,13,11,88,81,72,1022,1020,1018,6,5,3,21,10,,0.00,3,Rain,26<br />
2012-1-14,19,17,16,16,15,14,94,85,73,1018,1015,1013,10,5,1,24,13,,0.00,3,,4<br />
2012-1-15,17,16,16,17,16,15,100,95,88,1013,1011,1010,10,3,0,32,10,,0.00,4,Fog-Rain,336<br />
2012-1-16,17,16,15,16,13,10,100,86,68,1015,1013,1011,10,8,3,29,16,,0.00,3,Rain,360<br />
2012-1-17,19,17,14,13,11,10,82,71,60,1017,1015,1013,10,8,5,29,16,,0.00,2,,33<br />
2012-1-18,23,20,17,17,14,11,83,72,61,1015,1013,1011,10,10,10,35,26,,0.00,2,,87<br />
2012-1-19,23,20,18,18,17,17,94,81,69,1015,1014,1012,10,9,4,23,13,,0.00,1,,43<br />
2012-1-20,21,19,17,16,14,13,94,77,64,1017,1015,1014,10,9,5,32,19,,0.00,2,Rain,89<br />
