
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-3-31,34,32,30,23,22,22,57,52,47,1010,1009,1008,10,10,10,11,8,,0.00,,,-1<br />
2015-4-1,28,24,22,23,23,22,97,80,69,1013,1011,1009,14,10,6,11,8,,0.00,6,Rain-Thunderstorm,120<br />
2015-4-2,31,26,23,23,22,21,91,74,55,1011,1010,1009,14,10,8,19,8,,0.00,,,-1<br />
2015-4-3,33,27,23,23,20,16,85,60,34,1011,1009,1008,10,10,10,14,6,,0.00,,,-1<br />
2015-4-4,34,27,22,21,19,18,79,56,35,1011,1009,1007,19,13,10,26,8,,0.00,,,-1<br />
2015-4-5,33,27,21,19,19,18,84,55,35,1010,1008,1006,14,11,5,19,10,,0.00,,,-1<br />
2015-4-6,32,23,22,19,18,17,77,56,32,1011,1009,1007,14,11,10,11,5,,0.00,,,-1<br />
2015-4-7,35,28,23,20,19,18,73,51,37,1010,1009,1008,10,7,6,19,6,,0.00,,,-1<br />
2015-4-8,32,26,25,21,19,18,60,53,41,1012,1011,1010,10,9,8,19,8,,0.00,,,-1<br />
2015-4-9,29,23,22,23,22,21,84,79,76,1010,1010,1009,10,9,8,8,2,,0.00,,Rain,-1<br />
2015-4-10,32,26,22,23,22,22,87,71,55,1011,1010,1008,8,8,6,14,8,,0.00,,,-1<br />
2015-4-11,33,24,23,23,22,22,85,70,46,1011,1011,1010,8,8,8,19,8,,0.00,8,,-1<br />
2015-4-12,35,29,25,24,23,21,83,63,47,1014,1011,1009,11,10,8,19,8,,22.10,6,Thunderstorm,240<br />
2015-4-13,32,27,22,24,23,22,97,80,49,1015,1012,1009,10,8,4,34,13,,33.02,6,Rain-Thunderstorm,280<br />
2015-4-14,30,26,23,23,22,22,97,80,65,1012,1011,1009,19,13,6,14,10,,0.00,,Rain-Thunderstorm,-1<br />
2015-4-15,28,26,22,23,23,22,94,80,63,1012,1010,1009,10,9,6,14,10,,0.00,,Rain,-1<br />
2015-4-16,28,23,22,23,22,22,92,81,63,1012,1012,1011,18,12,8,8,3,,0.00,,,-1<br />
2015-4-17,31,28,24,23,22,22,81,72,56,1012,1011,1010,10,9,8,11,10,,0.00,,,-1<br />
2015-4-18,32,28,23,24,23,23,88,72,48,1013,1011,1008,10,10,10,14,13,,0.00,,,-1<br />
2015-4-19,33,25,24,23,22,22,81,79,78,1012,1011,1009,10,10,10,11,10,,0.00,,,-1<br />
2015-4-20,28,26,23,23,22,22,89,81,66,1014,1012,1009,10,8,6,37,16,,0.00,6,,330<br />
2015-4-21,33,27,21,24,22,21,94,78,52,1016,1012,1009,10,8,6,8,6,,0.00,8,,-1<br />
2015-4-22,33,28,22,24,23,22,93,76,44,1011,1010,1008,8,7,6,19,13,,0.00,,Rain-Thunderstorm,-1<br />
2015-4-23,34,28,23,24,23,21,90,73,50,1012,1010,1007,10,8,6,34,11,,7.87,5,Rain-Thunderstorm,219<br />
2015-4-24,28,23,23,23,22,22,92,87,79,1012,1012,1011,10,7,2,11,6,,1.02,7,Rain,220<br />
2015-4-25,30,26,22,22,22,21,86,74,54,1013,1013,1012,10,9,9,19,11,,0.00,6,Thunderstorm,180<br />
2015-4-26,33,27,22,24,22,20,94,75,55,1015,1012,1011,10,6,3,47,18,,0.00,7,Rain-Thunderstorm,190<br />
2015-4-27,35,27,21,23,22,21,86,72,49,1012,1010,1009,26,15,3,14,13,,2.03,7,Rain-Thunderstorm,90<br />
2015-4-28,29,26,22,25,24,22,86,81,74,1013,1011,1009,10,9,6,19,11,,6.10,6,Rain-Thunderstorm,180<br />
2015-4-29,34,28,24,23,22,20,89,71,42,1014,1011,1008,14,9,6,19,8,,4.06,6,Rain-Thunderstorm,170<br />
2015-4-30,31,23,23,23,22,22,88,72,56,1011,1010,1009,10,9,8,11,8,,0.00,,,-1<br />
2015-5-1,31,27,23,23,22,22,93,70,52,1011,1009,1006,10,10,10,11,6,,0.00,,Rain,-1<br />
2015-5-2,37,29,23,23,23,22,92,62,46,1009,1007,1006,11,9,6,8,3,,0.00,,,-1<br />
2015-5-3,29,27,24,24,24,23,82,72,67,1010,1009,1007,10,8,8,11,3,,0.00,,,-1<br />
2015-5-4,29,24,24,22,22,21,81,70,54,1011,1011,1010,14,10,6,19,8,,0.00,,,-1<br />
2015-5-5,31,27,22,23,22,21,89,74,54,1014,1010,1008,7,5,3,19,6,,0.00,6,Thunderstorm,230<br />
2015-5-6,31,27,22,23,22,22,100,78,49,1011,1010,1009,8,7,4,37,13,,0.00,7,,60<br />
2015-5-7,31,27,23,23,21,18,88,71,50,1014,1012,1011,10,7,2,55,19,,21.08,7,Rain-Thunderstorm,35<br />
2015-5-8,31,26,20,24,23,21,92,77,54,1014,1013,1009,10,8,6,14,6,,24.89,1,Rain-Thunderstorm,240<br />
2015-5-9,30,26,23,24,23,22,97,83,68,1012,1011,1009,10,8,3,19,14,,0.00,,Rain-Thunderstorm,-1<br />
2015-5-10,30,28,22,22,22,21,94,66,40,1012,1012,1011,11,10,8,14,11,,0.00,8,Rain-Thunderstorm,-1<br />
2015-5-11,34,28,21,23,22,21,100,74,49,1017,1012,1009,10,7,2,37,11,,13.97,6,Rain-Thunderstorm,179<br />
2015-5-12,26,24,23,23,23,22,94,88,83,1016,1013,1011,10,6,1,14,8,,21.08,8,Rain-Thunderstorm,190<br />
2015-5-13,31,26,21,24,22,22,94,76,58,1013,1011,1008,10,8,6,14,10,,0.00,,,-1<br />
2015-5-14,35,28,23,24,22,22,91,69,50,1010,1009,1007,10,8,4,11,8,,1.02,6,Rain-Thunderstorm,10<br />
2015-5-15,34,27,23,23,22,22,94,89,81,1013,1011,1009,10,9,8,11,8,,3.05,7,Rain-Thunderstorm,210<br />
2015-5-16,30,26,22,26,24,22,95,80,62,1012,1011,1009,10,8,6,55,8,,23.88,6,Rain-Thunderstorm,180<br />
2015-5-17,32,26,21,23,23,23,99,84,60,1012,1011,1010,10,8,6,14,11,,2.03,,Rain-Thunderstorm,-1<br />
2015-5-18,29,27,23,25,24,23,89,80,68,1013,1011,1009,10,8,7,37,8,,6.10,7,Rain-Thunderstorm,0<br />
2015-5-19,32,27,23,23,22,21,86,71,50,1012,1011,1010,10,8,6,19,6,,0.00,,Rain,-1<br />
2015-5-20,32,28,25,24,23,22,80,67,59,1011,1011,1010,10,8,6,14,10,,0.00,6,Thunderstorm,-1<br />
2015-5-21,33,28,24,25,23,22,86,74,52,1014,1012,1010,10,8,6,14,6,,0.00,,,-1<br />
2015-5-22,35,28,24,24,23,22,89,71,44,1014,1011,1009,10,7,4,19,3,,0.00,6,Thunderstorm,-1<br />
2015-5-23,32,28,24,23,23,22,87,69,48,1012,1011,1009,10,7,6,11,6,,0.00,,,-1<br />
2015-5-24,31,27,25,23,22,22,80,72,65,1012,1011,1010,6,5,2,14,5,,0.00,,,-1<br />
2015-5-25,30,24,23,23,23,22,94,82,64,1016,1013,1010,8,6,4,11,5,,0.00,6,,270<br />
2015-5-26,29,24,24,23,23,22,79,73,62,1014,1012,1011,6,6,4,11,5,,0.00,7,,240<br />
2015-5-27,32,23,21,23,22,21,100,81,56,1015,1013,1009,10,5,3,14,5,,0.00,6,,213<br />
2015-5-28,28,27,26,23,22,22,79,69,58,1011,1010,1009,6,6,6,19,11,,0.00,,,-1<br />
2015-5-29,29,23,23,21,21,21,84,70,55,1011,1010,1008,6,6,6,11,8,,0.00,,,-1<br />
2015-5-30,28,26,23,22,21,21,76,72,61,1012,1011,1010,10,7,6,19,6,,0.00,,,-1<br />
