
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-2,15,12,9,12,11,9,100,92,77,1021,1019,1017,10,9,1,26,11,,0.00,7,Fog,203<br />
2009-8-3,20,12,5,11,8,5,100,81,46,1022,1020,1017,8,2,0,13,3,,0.00,,Fog,105<br />
2009-8-4,28,20,12,17,13,9,88,65,45,1018,1013,1009,,,,24,11,,0.00,,,68<br />
2009-8-5,32,27,23,20,17,16,73,59,38,1009,1007,1005,7,7,7,34,23,,0.00,,,41<br />
2009-8-6,26,22,18,19,16,12,83,70,54,1014,1012,1008,10,10,10,37,21,,0.00,6,,184<br />
2009-8-7,26,21,16,19,16,13,100,78,61,1014,1012,1010,10,9,6,19,5,,0.00,6,,235<br />
2009-8-8,20,17,14,17,14,12,100,92,83,1019,1017,1013,10,9,3,34,24,47,0.00,8,Rain-Thunderstorm,189<br />
2009-8-9,13,11,8,13,9,7,100,90,67,1024,1020,1017,10,7,2,34,21,,0.00,7,Rain-Thunderstorm,237<br />
2009-8-10,18,12,6,10,8,6,100,82,56,1026,1024,1023,10,10,10,23,8,,0.00,5,,179<br />
2009-8-11,22,13,6,13,9,6,100,77,46,1024,1021,1019,0,0,0,23,6,,0.00,,Fog,80<br />
2009-8-12,24,18,13,13,11,9,88,65,38,1020,1017,1013,,,,29,11,,0.00,,,52<br />
2009-8-13,31,21,11,16,12,9,94,53,35,1024,1014,1012,9,9,9,26,19,,0.00,8,Rain,71<br />
2009-8-14,33,21,10,18,16,8,94,59,36,1024,1011,1006,10,7,4,34,16,,0.00,7,,55<br />
2009-8-15,33,28,23,16,14,13,57,46,33,1007,1004,1001,,,,39,29,,0.00,,,50<br />
2009-8-16,32,28,22,21,16,13,83,54,38,1007,1004,1002,10,7,4,34,21,47,0.00,5,Thunderstorm,35<br />
2009-8-17,20,16,12,13,12,10,100,86,64,1015,1012,1008,10,9,1,47,27,64,0.00,7,Rain-Thunderstorm,186<br />
2009-8-18,15,14,13,14,13,12,100,93,88,1012,1010,1008,10,8,2,13,8,,0.00,8,,256<br />
2009-8-19,22,18,14,15,14,12,100,83,57,1013,1009,1006,10,10,6,34,8,,0.00,6,,199<br />
2009-8-20,14,12,11,14,9,7,100,81,67,1021,1017,1013,10,9,4,37,26,47,0.00,7,,192<br />
2009-8-21,19,14,10,10,8,6,94,72,45,1023,1020,1016,10,10,10,19,10,,0.00,6,,148<br />
2009-8-22,23,17,10,15,10,8,88,65,41,1016,1014,1010,,,,26,10,,0.00,,,82<br />
2009-8-23,23,19,16,18,15,13,94,78,64,1014,1013,1011,10,10,10,14,10,,0.00,6,,82<br />
2009-8-24,23,20,17,18,17,16,100,86,69,1017,1015,1013,10,10,8,14,8,,0.00,6,,117<br />
2009-8-25,28,22,16,17,16,13,100,75,39,1020,1018,1017,10,9,7,19,10,,0.00,2,,91<br />
2009-8-26,28,21,15,17,15,13,88,68,39,1020,1017,1015,10,9,8,32,11,,0.00,2,,67<br />
2009-8-27,30,23,17,17,14,13,83,61,35,1018,1017,1016,10,9,8,19,10,,0.00,1,,48<br />
2009-8-28,31,23,16,16,14,13,88,60,33,1018,1016,1013,9,7,5,26,6,37,0.00,,,46<br />
2009-8-29,32,26,21,15,13,11,57,46,31,1014,1012,1010,,,,34,19,,0.00,,,55<br />
2009-8-30,33,27,22,16,13,12,57,43,29,1013,1010,1008,,,,29,19,,0.00,,,56<br />
2009-8-31,32,27,23,19,15,12,69,49,33,1012,1009,1007,10,10,8,29,18,,0.00,1,,52<br />
2009-9-1,34,28,23,23,19,15,89,62,46,1011,1008,1005,10,10,7,34,16,,0.00,4,Rain-Thunderstorm,46<br />
2009-9-2,35,28,22,21,20,18,94,64,36,1009,1007,1004,10,9,2,47,23,64,0.00,4,Rain-Thunderstorm,17<br />
2009-9-3,30,24,19,22,20,16,100,83,51,1020,1010,1007,10,9,5,26,13,,0.00,6,,180<br />
2009-9-4,23,20,17,20,17,14,100,83,61,1017,1015,1012,10,9,2,37,18,,0.00,7,,195<br />
2009-9-5,28,21,14,17,15,13,100,74,45,1016,1014,1011,10,9,8,19,8,,0.00,1,,138<br />
2009-9-6,31,23,17,21,19,16,100,73,52,1011,1008,1003,10,10,8,37,14,,0.00,3,,53<br />
2009-9-7,34,27,20,24,20,15,79,66,49,1004,1000,996,10,9,3,47,23,64,0.00,4,Thunderstorm,32<br />
2009-9-8,17,16,14,14,11,7,100,73,59,1015,1013,1011,10,10,8,37,27,,0.00,5,Rain-Thunderstorm,195<br />
2009-9-9,15,13,11,9,7,6,77,68,59,1023,1020,1016,10,10,10,37,26,52,0.00,7,Rain-Thunderstorm,183<br />
2009-9-10,20,16,11,9,8,7,82,63,43,1027,1025,1023,10,10,10,27,19,,0.00,5,,190<br />
2009-9-11,16,14,13,13,12,9,94,86,63,1026,1025,1023,10,10,8,23,13,,0.00,8,Rain,188<br />
2009-9-12,20,17,12,13,12,10,94,80,56,1023,1020,1018,10,10,10,23,6,,0.00,6,,201<br />
2009-9-13,23,17,10,15,12,10,100,78,44,1020,1018,1016,10,9,1,13,5,,0.00,3,Fog,156<br />
2009-9-14,26,19,12,14,12,10,94,66,36,1017,1015,1012,9,8,7,14,6,,0.00,,,99<br />
2009-9-15,34,27,20,22,18,13,66,57,41,1012,1010,1008,10,10,8,34,13,,0.00,5,,70<br />
2009-9-16,30,27,24,22,21,19,74,68,58,1013,1011,1009,10,10,10,29,18,,0.00,4,,76<br />
2009-9-17,33,27,21,23,20,18,88,68,46,1011,1007,1003,10,10,9,29,16,47,0.00,4,,45<br />
2009-9-18,23,19,14,20,15,11,94,75,57,1014,1010,1006,10,10,10,34,26,47,0.00,6,Rain-Thunderstorm,210<br />
2009-9-19,23,17,12,11,9,7,88,63,38,1020,1017,1016,10,10,8,32,16,,0.00,1,,172<br />
2009-9-20,25,18,11,10,8,5,94,57,28,1019,1017,1015,10,10,10,23,6,,0.00,6,,151<br />
2009-9-21,27,20,13,13,10,6,82,56,26,1016,1012,1007,8,6,5,23,10,,0.00,,,102<br />
2009-9-22,28,23,18,21,18,11,100,77,58,1011,1007,1002,10,10,8,52,18,74,0.00,4,Rain-Thunderstorm,90<br />
2009-9-23,18,16,14,15,11,7,88,73,52,1020,1017,1012,10,10,10,40,32,64,0.00,7,,196<br />
2009-9-24,29,20,11,11,9,7,88,67,30,1021,1019,1012,10,10,10,34,19,,0.00,5,,159<br />
2009-9-25,26,19,12,16,12,9,88,61,36,1016,1013,1009,10,10,10,27,11,,0.00,2,,72<br />
2009-9-26,34,27,19,21,18,15,83,63,44,1010,1006,1001,10,10,10,27,13,47,0.00,7,,56<br />
2009-9-27,37,26,15,21,17,11,88,56,35,1013,1004,1001,10,10,10,55,35,74,0.00,6,,297<br />
2009-9-28,16,13,12,13,11,7,100,87,67,1024,1019,1011,10,8,2,55,39,74,0.00,8,Rain,192<br />
2009-9-29,16,13,12,7,4,2,67,54,42,1028,1026,1024,10,10,10,27,24,47,0.00,7,,178<br />
2009-9-30,16,13,12,11,6,3,94,65,51,1026,1022,1018,10,9,2,55,21,74,0.00,8,,186<br />
2009-10-1,23,16,8,10,7,3,100,61,27,1020,1018,1017,8,8,8,34,6,,0.00,,,193<br />
2009-10-2,22,16,10,12,9,7,94,64,38,1020,1017,1014,10,7,4,23,6,,0.00,6,,91<br />
2009-10-3,31,22,13,17,13,9,94,60,31,1016,1014,1010,9,6,3,14,3,,0.00,,,79<br />
2009-10-4,37,29,21,20,18,15,73,52,34,1011,1008,1003,10,10,10,34,16,40,0.00,2,,48<br />
2009-10-5,37,31,26,20,18,17,65,48,30,1007,1004,1001,9,9,9,37,24,55,0.00,,,26<br />
2009-10-6,30,26,21,22,19,17,83,67,48,1014,1008,1003,10,10,9,34,23,52,0.00,7,Rain-Thunderstorm,78<br />
2009-10-7,22,20,19,18,18,16,88,83,73,1019,1017,1014,10,10,9,29,24,,0.00,7,Rain-Thunderstorm,176<br />
2009-10-8,23,20,18,17,16,15,88,81,69,1020,1018,1016,10,10,10,29,23,,0.00,7,,178<br />
2009-10-9,30,23,17,19,17,10,100,73,39,1017,1014,1010,10,10,9,26,10,,0.00,4,,91<br />
2009-10-10,32,26,21,18,17,15,83,58,38,1010,1007,1001,,,,34,23,40,0.00,,,47<br />
2009-10-11,36,27,19,24,18,15,94,63,34,1007,1001,996,10,9,5,37,27,55,0.00,6,Rain-Thunderstorm,74<br />
2009-10-12,26,21,15,18,13,6,100,66,28,1014,1011,1005,10,10,7,29,24,40,0.00,4,Rain-Thunderstorm,173<br />
2009-10-13,28,20,13,14,9,6,88,50,25,1013,1010,1006,,,,27,14,,0.00,,,94<br />
2009-10-14,33,26,18,23,19,13,100,70,46,1007,1004,998,10,9,0,47,14,64,0.00,6,Rain-Thunderstorm,68<br />
2009-10-15,24,21,19,20,19,15,100,88,73,1012,1009,1004,10,9,5,37,19,55,0.00,7,Rain-Thunderstorm,166<br />
2009-10-16,23,20,18,18,17,15,88,81,73,1013,1012,1010,10,10,10,27,23,42,0.00,7,Rain,172<br />
2009-10-17,24,21,19,20,18,17,88,83,73,1013,1011,1010,10,10,10,24,13,,0.00,7,Rain,168<br />
2009-10-18,29,23,18,22,19,16,94,77,54,1012,1009,1004,10,10,10,14,8,,0.00,4,,143<br />
2009-10-19,31,26,22,23,22,18,100,84,58,1009,1007,1005,10,9,5,19,10,,0.00,6,Rain-Thunderstorm,159<br />
2009-10-20,30,25,20,21,19,17,100,73,51,1010,1008,1006,10,10,8,19,6,,0.00,4,,93<br />
2009-10-21,29,23,18,25,21,18,100,84,65,1009,1007,1005,10,9,0,55,14,74,0.00,3,Rain-Thunderstorm,100<br />
2009-10-22,29,22,16,20,18,16,100,82,45,1011,1010,1007,10,9,2,23,6,,0.00,6,,154<br />
2009-10-23,33,26,19,24,21,17,94,72,55,1008,1004,1000,10,10,10,29,11,37,0.00,3,,35<br />
2009-10-24,29,24,21,24,21,18,100,82,66,1010,1005,1000,10,9,2,37,19,64,0.00,5,Rain-Thunderstorm,124<br />
2009-10-25,26,22,19,20,18,17,100,80,61,1010,1009,1006,10,10,10,29,16,,0.00,7,,169<br />
2009-10-26,29,24,21,19,18,13,88,67,47,1012,1011,1009,10,10,10,29,18,,0.00,5,,169<br />
2009-10-27,32,24,18,22,18,13,83,62,49,1012,1010,1008,10,10,10,27,14,,0.00,2,,142<br />
2009-10-28,32,26,21,24,22,19,94,72,52,1012,1010,1008,10,10,9,29,16,,0.00,3,,56<br />
2009-10-29,35,29,23,22,21,20,83,65,41,1013,1010,1007,10,10,10,27,11,,0.00,1,,51<br />
2009-10-30,35,29,23,23,21,18,94,66,36,1009,1007,1005,,,,27,10,,0.00,,,44<br />
2009-10-31,36,28,21,21,17,14,88,53,27,1009,1007,1003,,,,26,10,40,0.00,,,35<br />
2009-11-1,37,30,24,19,17,13,61,44,24,1007,1005,1002,10,10,10,222,21,40,0.00,1,,43<br />
2009-11-2,39,32,26,23,21,18,69,50,33,1006,1004,1002,10,10,10,27,19,47,0.00,1,,28<br />
2009-11-3,39,32,25,23,21,17,79,51,29,1007,1004,1001,10,10,10,42,24,,0.00,2,,16<br />
2009-11-4,39,33,27,23,22,20,74,53,33,1006,1003,1001,10,10,10,29,18,48,0.00,1,,15<br />
2009-11-5,37,32,27,23,22,21,79,58,39,1007,1005,1002,10,10,10,34,24,47,0.00,2,Thunderstorm,22<br />
2009-11-6,34,29,24,24,23,21,94,70,49,1005,1003,1000,10,10,6,37,23,47,0.00,6,Rain-Thunderstorm,16<br />
2009-11-7,27,23,21,23,22,20,100,90,70,1007,1004,1000,10,9,2,34,19,,0.00,6,Rain-Thunderstorm,217<br />
2009-11-8,28,24,22,22,21,19,94,77,58,1009,1008,1007,10,10,10,29,18,,0.00,5,,153<br />
2009-11-9,32,26,21,23,21,19,100,72,49,1010,1007,1004,10,10,8,19,5,,0.00,2,,105<br />
2009-11-10,30,24,19,24,20,17,94,75,58,1010,1007,1004,10,9,2,37,16,64,0.00,4,Rain-Thunderstorm,95<br />
2009-11-11,25,22,20,22,21,20,100,92,74,1009,1008,1006,10,8,0,29,16,,0.00,5,Rain-Thunderstorm,125<br />
2009-11-12,30,26,21,25,22,21,100,87,70,1009,1007,1004,10,10,10,19,10,,0.00,4,Rain-Thunderstorm,88<br />
2009-11-13,36,31,26,26,24,23,84,68,47,1007,1005,1002,10,10,10,29,18,40,0.00,3,,32<br />
2009-11-14,37,30,24,25,22,19,79,68,47,1008,1005,1003,10,10,10,47,21,74,0.00,3,Thunderstorm,53<br />
2009-11-15,26,23,21,23,21,19,100,89,73,1012,1008,1004,10,9,1,34,14,52,0.00,6,Rain-Thunderstorm,132<br />
2009-11-16,30,26,21,23,22,21,100,82,62,1012,1010,1006,10,10,9,19,6,,0.00,5,,106<br />
2009-11-17,35,29,24,25,23,22,94,71,53,1008,1005,1002,10,10,10,27,16,,0.00,4,,43<br />
2009-11-18,37,32,27,24,23,22,79,61,44,1005,1003,1000,10,10,10,34,23,37,0.00,1,,27<br />
2009-11-19,38,33,28,24,23,21,70,55,39,1004,1003,1001,10,10,10,34,19,47,0.00,1,,18<br />
2009-11-20,31,28,25,26,24,23,94,78,66,1007,1006,1004,10,9,2,47,13,64,0.00,6,Rain-Thunderstorm,58<br />
2009-11-21,36,29,23,25,23,21,94,67,47,1008,1005,1001,10,10,10,40,21,,0.00,3,,34<br />
2009-11-22,37,31,25,25,23,20,84,66,44,1006,1005,1003,10,10,10,37,26,55,0.00,1,,30<br />
2009-11-23,36,30,24,25,22,19,73,63,53,1006,1004,1002,10,10,10,34,26,40,0.00,5,,54<br />
2009-11-24,32,28,25,27,24,22,89,74,66,1007,1003,1001,10,10,8,27,23,47,0.00,7,Thunderstorm,66<br />
2009-11-25,38,32,27,24,23,21,79,62,39,1006,1004,1001,10,10,10,27,21,37,0.00,1,,30<br />
2009-11-26,31,28,26,24,22,21,79,68,58,1010,1007,1005,10,10,10,34,21,47,0.00,7,,104<br />
2009-11-27,35,29,24,24,23,22,100,73,53,1009,1006,1001,10,10,10,19,8,,0.00,5,Thunderstorm,61<br />
2009-11-28,35,30,25,25,23,22,84,74,53,1005,1004,1003,10,10,8,37,18,64,0.00,6,Rain,54<br />
2009-11-29,38,31,24,25,23,21,89,65,44,1005,1002,999,10,10,10,34,21,47,0.00,2,,49<br />
2009-11-30,32,26,21,24,21,19,100,81,59,1012,1007,999,10,9,4,37,23,55,0.00,6,Rain-Thunderstorm,105<br />
2009-12-1,33,27,22,26,22,20,88,74,55,1008,1005,1001,10,10,10,23,13,,0.00,5,Rain-Thunderstorm,93<br />
2009-12-2,36,29,22,27,23,20,100,80,50,1006,1004,1001,10,9,1,34,18,52,0.00,4,Rain-Thunderstorm,25<br />
2009-12-3,27,24,22,23,21,19,100,82,69,1010,1008,1006,10,10,10,27,13,,0.00,6,Rain-Thunderstorm,170<br />
2009-12-4,31,26,22,19,16,13,78,54,33,1011,1009,1007,10,10,10,37,23,37,0.00,6,,164<br />
2009-12-5,31,26,21,22,20,16,83,68,55,1007,1006,1004,10,10,10,26,16,40,0.00,4,Thunderstorm,77<br />
2009-12-6,26,23,21,22,21,20,100,85,69,1010,1007,1005,10,9,2,42,19,,0.00,6,Rain-Thunderstorm,105<br />
2009-12-7,30,25,20,23,21,19,100,79,58,1009,1008,1007,10,10,10,27,16,37,0.00,3,,173<br />
2009-12-8,31,26,22,23,21,20,94,77,58,1011,1009,1007,10,10,10,34,21,,0.00,6,,181<br />
2009-12-9,30,26,22,24,22,21,100,83,70,1012,1010,1008,10,9,5,47,18,48,0.00,5,Rain-Thunderstorm,112<br />
2009-12-10,32,27,22,25,23,21,100,81,66,1011,1009,1008,10,10,10,26,13,37,0.00,4,Thunderstorm,87<br />
2009-12-11,33,28,23,25,23,22,100,80,55,1009,1006,1003,10,9,7,47,14,64,0.00,7,Rain-Thunderstorm,44<br />
2009-12-12,26,23,20,23,19,12,100,80,47,1013,1010,1007,10,9,4,34,21,97,0.00,7,Rain,193<br />
2009-12-13,28,22,17,17,15,13,100,63,39,1013,1011,1008,10,10,10,23,11,,0.00,1,,142<br />
2009-12-14,31,23,17,19,16,13,88,60,38,1012,1010,1007,10,10,10,27,10,,0.00,1,,108<br />
2009-12-15,33,27,20,19,17,14,83,53,38,1012,1010,1008,10,10,8,27,14,,0.00,2,,133<br />
2009-12-16,36,30,24,23,22,19,83,61,41,1010,1008,1005,10,10,10,27,14,,0.00,2,Thunderstorm,87<br />
2009-12-17,33,28,24,24,22,21,94,68,55,1010,1008,1005,10,10,9,27,16,,0.00,5,Thunderstorm,37<br />
2009-12-18,35,29,24,24,23,21,89,67,47,1012,1010,1008,10,10,10,29,14,,0.00,5,Thunderstorm,54<br />
2009-12-19,36,30,24,23,22,20,89,62,41,1012,1010,1007,10,10,10,29,16,37,0.00,4,,34<br />
2009-12-20,36,30,25,24,23,20,94,71,41,1012,1010,1006,10,10,8,37,19,55,0.00,6,Rain-Thunderstorm,25<br />
2009-12-21,33,28,24,26,24,21,100,87,63,1013,1011,1008,10,10,8,37,13,52,0.00,6,Rain-Thunderstorm,98<br />
2009-12-22,32,28,24,26,24,22,100,83,59,1013,1011,1008,10,10,8,19,10,37,0.00,5,Rain-Thunderstorm,25<br />
2009-12-23,33,29,25,26,24,23,94,82,55,1011,1009,1007,10,9,3,27,14,47,0.00,4,Rain-Thunderstorm,36<br />
2009-12-24,36,30,25,25,24,23,94,72,47,1010,1008,1004,10,10,8,40,16,,0.00,3,Thunderstorm,41<br />
2009-12-25,34,29,24,26,24,23,100,79,56,1009,1007,1004,10,9,1,34,14,45,0.00,5,Rain-Thunderstorm,41<br />
2009-12-26,36,30,24,25,23,13,100,73,25,1007,1004,999,10,10,9,55,13,74,0.00,4,Rain-Thunderstorm,19<br />
2009-12-27,30,27,23,26,23,22,100,83,66,1006,1005,1002,10,9,2,71,21,89,0.00,6,Rain-Thunderstorm,150<br />
2009-12-28,34,29,24,25,24,23,100,76,52,1004,1002,1000,10,10,10,23,6,,0.00,3,,46<br />
2009-12-29,34,28,23,27,24,23,100,83,63,1004,1002,999,10,9,1,37,18,55,0.00,5,Rain-Thunderstorm,40<br />
2009-12-30,29,26,23,25,23,21,100,87,74,1008,1005,1003,10,10,9,29,14,,0.00,6,Rain-Thunderstorm,125<br />
2009-12-31,32,27,23,24,23,22,100,76,55,1009,1007,1005,10,9,4,26,10,37,0.00,4,Thunderstorm,131<br />
