
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,22,17,12,20,16,-1,93,72,51,1024,1021,1019,16,10,3,35,9,45,2.54,6,Rain,311<br />
2008-1-2,12,7,2,-3,-8,-12,59,41,22,1033,1028,1025,16,16,16,39,26,50,0.00,0,,321<br />
2008-1-3,14,8,1,6,-1,-11,71,55,38,1035,1034,1032,16,16,11,48,28,61,T,6,Rain,329<br />
2008-1-4,20,14,7,12,8,4,93,73,52,1035,1033,1031,16,15,6,29,14,39,2.54,7,Rain,339<br />
2008-1-5,21,17,12,16,14,11,93,80,66,1030,1028,1027,16,13,4,24,9,29,3.30,7,Rain,353<br />
2008-1-6,23,18,13,17,14,12,96,79,62,1027,1025,1024,16,9,1,21,7,26,0.25,4,Fog-Rain,24<br />
2008-1-7,25,20,14,19,17,14,96,80,64,1027,1025,1024,16,15,3,24,8,32,5.33,5,Rain,104<br />
2008-1-8,26,20,14,17,16,14,96,73,50,1025,1023,1022,16,14,2,14,5,23,0.25,3,Rain,101<br />
2008-1-9,25,19,13,17,15,12,100,77,54,1022,1021,1019,16,15,3,19,5,21,0.00,1,,49<br />
2008-1-10,26,21,16,19,16,14,93,75,56,1021,1019,1016,16,11,1,24,9,32,0.25,1,Fog,119<br />
2008-1-11,28,22,16,18,16,14,93,70,47,1016,1014,1012,16,13,0,27,10,34,T,2,Fog-Rain,192<br />
2008-1-12,28,23,18,21,18,16,93,70,47,1016,1014,1012,16,16,16,24,12,27,T,2,Rain,197<br />
2008-1-13,28,23,18,21,18,16,93,74,54,1016,1015,1012,16,9,0,61,11,76,12.45,6,Rain,227<br />
2008-1-14,20,15,9,17,6,2,87,60,32,1022,1020,1016,16,16,13,27,15,34,0.00,2,,320<br />
2008-1-15,18,12,7,3,0,-3,61,43,25,1023,1021,1019,16,16,13,24,13,32,0.00,0,,336<br />
2008-1-16,23,16,9,14,9,3,77,63,49,1021,1019,1016,16,16,16,34,18,42,0.00,2,,105<br />
2008-1-17,27,24,21,19,18,16,90,76,61,1017,1016,1013,16,13,3,40,18,52,16.76,6,Rain,166<br />
2008-1-18,22,20,18,18,17,16,93,86,79,1020,1018,1016,16,12,4,21,9,26,0.76,7,Rain,343<br />
2008-1-19,29,23,17,20,18,16,97,76,54,1018,1015,1011,16,9,0,40,14,50,8.89,7,Fog-Rain-Thunderstorm,212<br />
2008-1-20,21,16,10,18,9,3,86,70,54,1029,1022,1013,16,16,10,45,26,56,1.02,5,Rain,336<br />
2008-1-21,23,19,16,13,11,7,64,54,44,1031,1029,1027,16,16,16,37,27,48,0.00,2,,66<br />
2008-1-22,26,23,20,19,17,14,90,76,61,1026,1023,1020,16,16,14,27,16,37,T,3,,103<br />
2008-1-23,24,21,18,19,18,16,93,83,73,1019,1018,1016,16,14,3,27,10,35,16.76,6,Rain,37<br />
2008-1-24,24,20,16,17,16,13,96,82,68,1022,1017,1016,16,8,0,34,9,42,3.30,5,Fog-Rain,341<br />
2008-1-25,21,16,12,12,9,6,84,65,45,1026,1025,1022,16,16,16,45,23,53,0.00,3,,26<br />
2008-1-26,22,16,10,15,12,8,89,73,57,1025,1022,1019,16,14,8,21,7,24,T,3,Rain,346<br />
2008-1-27,19,13,7,15,11,4,90,63,36,1022,1019,1016,16,14,8,35,19,45,1.02,5,Rain,348<br />
2008-1-28,20,13,6,9,6,2,83,66,48,1023,1021,1020,16,16,16,24,12,32,0.00,0,,320<br />
2008-1-29,23,16,8,13,10,7,93,70,46,1021,1019,1016,16,16,16,26,10,34,0.00,1,,178<br />
2008-1-30,28,22,16,16,13,12,78,60,42,1020,1018,1015,16,16,16,29,11,37,0.00,4,,188<br />
2008-1-31,26,21,15,18,14,12,84,66,47,1023,1021,1020,16,15,10,19,7,23,0.00,4,,129<br />
2008-2-1,28,23,17,18,15,13,87,66,45,1022,1021,1019,16,16,13,29,11,39,0.00,5,,198<br />
2008-2-2,26,20,13,19,16,11,87,75,62,1025,1023,1022,16,15,11,19,9,24,0.00,2,,10<br />
2008-2-3,27,22,17,19,17,16,93,74,54,1025,1023,1021,16,13,2,23,7,26,0.00,2,,120<br />
2008-2-4,27,22,17,20,18,16,97,80,62,1024,1023,1021,16,10,0,24,9,32,0.00,2,Fog,104<br />
2008-2-5,27,22,17,21,18,16,93,76,58,1024,1022,1020,16,14,2,32,14,40,0.00,2,,140<br />
2008-2-6,31,26,21,20,18,16,90,65,40,1019,1017,1015,16,16,16,35,15,47,0.00,3,,190<br />
2008-2-7,31,26,20,21,18,16,90,66,42,1018,1016,1013,16,16,13,32,16,39,0.00,3,,209<br />
2008-2-8,22,21,18,20,16,8,90,67,44,1019,1017,1015,16,11,2,34,11,39,5.59,5,Rain,30<br />
2008-2-9,24,21,16,18,15,13,93,75,57,1022,1019,1016,16,15,11,21,6,23,0.76,4,Rain,349<br />
2008-2-10,23,17,11,14,8,2,84,60,35,1025,1023,1021,16,16,10,37,16,48,0.00,1,,355<br />
2008-2-11,25,17,9,12,8,4,77,57,36,1026,1024,1022,16,16,16,29,18,40,0.00,1,,29<br />
2008-2-12,24,23,21,19,17,11,90,67,44,1021,1017,1011,16,13,1,37,16,56,39.62,6,Rain-Thunderstorm,139<br />
2008-2-13,25,19,13,19,17,8,90,72,53,1017,1010,1007,16,15,5,45,20,50,5.08,5,Rain-Thunderstorm,217<br />
2008-2-14,18,12,6,9,8,4,86,69,52,1026,1023,1018,16,16,13,23,12,29,0.00,0,,333<br />
2008-2-15,24,17,10,14,11,8,90,68,46,1027,1024,1022,16,15,10,21,7,27,0.00,2,,357<br />
2008-2-16,25,19,12,17,13,11,90,68,46,1022,1021,1019,16,13,2,19,9,23,0.00,1,,41<br />
2008-2-17,27,21,16,19,17,13,87,74,61,1019,1016,1014,16,16,16,34,17,42,T,2,,139<br />
2008-2-18,31,26,20,21,19,15,87,66,45,1019,1015,1012,16,16,16,39,19,52,T,5,Rain,219<br />
