
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,-17,-21,-25,-19,-24,-27,85,80,71,1036,1034,1028,6,4,1,26,16,40,0.00,7,Snow,111<br />
2001-1-2,-15,-16,-17,-17,-18,-19,85,84,78,1028,1025,1022,5,2,1,26,23,35,0.00,8,Snow,118<br />
2001-1-3,-14,-16,-16,-17,-18,-19,85,82,78,1028,1027,1026,6,5,2,18,13,,0.00,8,Snow,65<br />
2001-1-4,-15,-22,-31,-17,-24,-34,92,77,65,1042,1034,1027,6,5,1,21,14,,0.00,5,Snow,63<br />
2001-1-5,-30,-32,-36,-33,-36,-39,76,73,63,1050,1047,1042,6,4,1,14,11,,0.00,1,,78<br />
2001-1-6,-34,-36,-38,-38,-39,-41,83,73,62,1051,1050,1048,6,3,1,21,11,21,0.00,1,Fog,146<br />
2001-1-7,-11,-23,-35,-12,-28,-39,92,78,68,1047,1036,1023,5,2,1,32,21,35,0.00,8,Snow,156<br />
2001-1-8,-9,-11,-12,-10,-12,-14,93,89,79,1022,1019,1016,10,5,1,18,11,,0.00,8,Snow,212<br />
2001-1-9,-9,-14,-19,-10,-14,-22,100,88,78,1016,1014,1013,6,4,3,26,10,29,0.00,8,Snow,107<br />
2001-1-10,-19,-26,-34,-22,-28,-36,83,77,75,1030,1020,1014,4,2,1,26,19,32,0.00,7,Snow,359<br />
2001-1-11,-32,-36,-39,-34,-39,-41,83,77,68,1037,1035,1031,4,2,0,21,14,,0.00,7,Fog,256<br />
2001-1-12,-11,-21,-30,-12,-23,-56,92,79,4,1032,1023,1018,4,2,1,40,24,55,0.00,8,Snow,141<br />
2001-1-13,-4,-10,-17,-5,-9,-18,100,94,86,1027,1022,1018,8,5,2,18,13,,0.00,6,Snow,251<br />
2001-1-14,-9,-13,-18,-9,-14,-19,100,92,85,1027,1024,1018,4,2,0,14,8,,0.00,6,Fog-Snow,92<br />
2001-1-15,-7,-10,-12,-8,-11,-13,100,92,79,1017,1013,1007,6,5,1,18,11,,0.00,8,Snow,201<br />
2001-1-16,-13,-17,-20,-13,-18,-21,100,91,78,1006,1002,1000,10,5,2,29,10,,0.00,6,Snow,247<br />
