
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,13,6,-2,6,1,-2,100,79,54,1028,1020,1015,10,9,3,48,14,82,0.00,6,Rain,228<br />
2007-1-2,7,3,1,0,-1,-3,75,68,61,1020,1017,1015,10,10,10,39,18,55,0.00,5,,298<br />
2007-1-3,7,6,4,1,-1,-2,81,67,57,1026,1024,1020,10,10,10,37,27,55,0.00,6,Rain,316<br />
2007-1-4,9,6,2,2,0,-1,81,65,53,1025,1017,1013,10,10,10,26,14,45,0.00,5,Rain,231<br />
2007-1-5,10,8,7,3,2,1,76,65,58,1022,1017,1013,10,10,10,45,29,71,0.00,4,Rain,297<br />
2007-1-6,10,8,7,5,4,2,87,71,58,1023,1022,1020,10,10,10,37,26,53,0.00,6,Rain,282<br />
2007-1-7,13,9,5,6,3,-1,93,69,51,1021,1019,1017,10,10,10,47,16,71,0.00,5,Rain,272<br />
2007-1-8,8,3,-1,4,2,-1,100,88,70,1020,1016,1014,10,9,6,19,8,,0.00,5,,176<br />
2007-1-9,13,7,2,9,6,1,100,88,67,1022,1018,1015,10,10,10,23,11,,0.00,6,Rain,206<br />
2007-1-10,13,9,6,8,6,4,93,77,58,1024,1021,1019,10,10,8,21,11,,0.00,4,,189<br />
2007-1-11,14,9,4,5,4,2,100,64,44,1023,1018,1010,10,10,10,39,19,66,0.00,5,Rain,262<br />
2007-1-12,13,10,7,7,1,-1,93,54,44,1023,1019,1010,10,10,10,58,39,100,0.00,5,Rain,307<br />
2007-1-13,15,12,9,5,3,1,66,55,44,1024,1022,1020,10,10,10,47,24,66,0.00,5,,299<br />
