
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,13,10,7,5,2,0,87,56,44,1030,1026,1022,8,7,6,14,11,,0.00,0,,82<br />
2005-1-2,13,10,7,4,2,1,81,59,44,1026,1022,1017,8,6,4,21,10,,0.00,0,,88<br />
2005-1-3,14,10,7,10,8,4,94,83,72,1021,1017,1015,6,4,3,18,10,,0.00,5,Rain,9<br />
2005-1-4,16,13,11,11,11,8,100,87,59,1024,1021,1019,6,4,2,14,10,,0.00,6,Rain,320<br />
2005-1-5,16,14,13,12,11,10,88,78,72,1023,1020,1018,3,3,3,11,6,,0.00,6,,17<br />
2005-1-6,18,16,13,13,12,10,94,81,63,1023,1020,1016,6,3,2,11,5,,0.00,6,,344<br />
2005-1-7,18,17,15,15,14,13,94,87,77,1022,1019,1017,3,2,1,11,8,,0.00,6,,345<br />
2005-1-8,19,17,14,16,15,13,100,93,78,1022,1019,1018,2,1,1,11,6,,0.00,6,Fog-Rain,335<br />
2005-1-9,15,13,12,13,11,9,94,82,72,1022,1020,1018,4,3,1,21,14,,0.00,6,,58<br />
2005-1-10,13,11,10,10,9,8,100,83,77,1022,1020,1018,7,4,3,21,13,,0.00,7,Rain,53<br />
2005-1-11,11,10,10,10,9,9,100,95,88,1023,1021,1020,7,4,1,21,10,,0.00,8,Rain,39<br />
2005-1-12,10,9,9,9,8,7,100,89,82,1024,1022,1020,10,8,5,18,14,,0.00,8,Rain,30<br />
2005-1-13,11,10,9,9,7,6,94,83,71,1024,1022,1019,10,10,7,21,11,,0.00,7,Rain,32<br />
2005-1-14,15,12,10,7,5,2,82,65,44,1025,1023,1019,10,7,6,21,10,,0.00,7,Rain,42<br />
2005-1-15,16,13,11,8,4,3,77,58,42,1024,1021,1018,8,7,5,14,6,,0.00,6,,37<br />
2005-1-16,19,14,11,9,7,5,88,68,43,1024,1021,1017,6,5,3,11,5,,0.00,6,,88<br />
2005-1-17,19,14,11,11,9,6,94,72,43,1021,1018,1015,6,4,2,14,5,,0.00,0,,102<br />
2005-1-18,16,13,12,14,13,11,100,92,82,1020,1017,1015,3,2,1,11,6,,0.00,6,Fog,352<br />
2005-1-19,17,16,14,16,14,13,100,96,88,1020,1018,1016,2,1,1,14,6,,0.00,8,Fog-Rain,357<br />
2005-1-20,16,14,14,15,14,13,100,97,88,1023,1020,1018,6,3,1,18,13,,0.00,8,Rain,72<br />
