
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-6-19,33,,33,18,18,18,41,41,41,1010,1010,1010,,,,21,19,,0.00,,,190<br />
2010-6-20,33,,33,18,18,18,41,41,41,1010,1010,1010,,,,23,23,,0.00,,,200<br />
2010-6-21,41,36,31,19,14,11,49,27,17,1011,1007,1006,,,,34,18,,0.00,,,193<br />
2010-6-22,37,34,33,17,14,13,38,29,24,1007,1006,1005,,,,26,10,,0.00,,,227<br />
2010-6-23,41,37,34,18,17,15,38,29,22,1008,1007,1005,7,5,1,32,23,,0.00,,,220<br />
2010-6-24,41,41,35,17,16,15,34,28,22,1009,1006,1004,3,2,0,35,23,,0.00,,,217<br />
2010-6-25,38,,38,12,12,12,21,21,21,1007,1007,1007,6,6,6,23,18,,0.00,,,225<br />
2010-6-27,40,39,37,11,8,3,18,16,12,1007,1007,1006,8,8,8,8,6,,0.00,,,335<br />
2010-6-28,41,34,29,19,9,-5,51,26,6,1010,1008,1006,,,,29,11,,0.00,,,232<br />
2010-6-29,39,33,27,18,14,9,54,34,16,1013,1010,1008,6,6,6,34,19,,0.00,,,205<br />
2010-6-30,41,36,31,17,12,10,43,23,15,1011,1009,1007,10,9,4,26,14,,0.00,1,,222<br />
2010-7-1,42,36,31,15,13,11,38,26,16,1010,1009,1007,10,6,2,34,21,,0.00,,,242<br />
2010-7-3,,,,,,,,,,1005,1005,1005,,,,3,3,,0.00,,,120<br />
2010-7-5,31,29,29,18,18,17,48,47,46,1012,1012,1011,,,,24,21,,0.00,,,202<br />
2010-7-6,38,33,29,19,16,12,51,37,24,1012,1010,1008,10,6,0,55,18,,0.00,1,,212<br />
2010-7-7,40,35,30,16,12,9,43,21,16,1011,1008,1006,8,7,4,26,14,,0.00,,,340<br />
2010-7-8,42,36,30,19,11,1,51,25,8,1019,1008,1005,8,7,6,21,13,,0.00,,,298<br />
2010-7-9,41,34,29,19,8,1,51,20,8,1009,1007,1005,,,,23,13,,0.00,,,278<br />
2010-7-10,42,36,29,15,6,0,38,16,8,1009,1007,1004,8,8,8,27,16,,0.00,,,281<br />
2010-7-11,41,34,29,18,8,3,51,22,11,1008,1006,1003,10,7,6,23,13,,0.00,,Rain,211<br />
2010-7-12,39,34,31,20,14,8,52,31,18,1007,1005,1003,10,8,0,42,16,,0.00,1,,175<br />
2010-7-13,40,34,29,19,15,11,51,33,18,1009,1007,1005,8,7,6,29,18,,0.00,,,198<br />
