
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,22,18,15,19,17,15,100,92,73,1026,1017,1014,5,3,1,18,8,,0.00,4,Fog,117<br />
2004-1-2,22,19,16,21,18,16,100,97,73,1021,1018,1016,3,2,1,21,5,,0.00,6,Rain,109<br />
2004-1-3,22,18,14,21,18,14,100,97,73,1020,1017,1014,4,3,1,21,8,,0.00,6,,119<br />
2004-1-4,26,22,18,22,18,1,100,89,30,1020,1017,1015,5,3,1,18,10,,0.00,4,Fog,146<br />
2004-1-5,26,21,17,21,18,16,100,85,54,1025,1018,1016,8,5,2,14,11,,0.00,3,,156<br />
2004-1-6,26,21,17,21,18,14,100,87,53,1021,1018,1016,8,5,2,14,11,,0.00,5,,146<br />
2004-1-7,26,21,16,21,17,14,100,86,47,1021,1019,1017,8,5,0,18,10,,0.00,2,Fog,134<br />
2004-1-8,24,20,17,19,18,17,100,88,69,1022,1020,1018,7,5,1,18,8,,0.00,5,Fog,130<br />
2004-1-9,22,20,19,22,19,19,100,99,94,1021,1019,1017,6,3,1,14,6,,0.00,6,Rain,120<br />
2004-1-10,25,22,19,24,21,19,100,95,74,1019,1017,1015,8,4,1,11,8,,0.00,5,,163<br />
2004-1-11,21,19,17,21,19,16,100,99,88,1020,1019,1017,8,5,1,21,11,,0.00,6,Rain,96<br />
2004-1-12,19,18,17,17,15,13,100,85,68,1022,1020,1019,8,6,4,14,10,,0.00,6,,76<br />
2004-1-13,17,16,15,15,13,11,94,83,72,1021,1019,1017,6,5,4,14,8,,0.00,6,Rain,84<br />
2004-1-14,15,14,14,15,14,13,100,98,88,1019,1016,1014,6,3,1,11,5,,0.00,8,Rain,69<br />
2004-1-15,24,19,15,20,17,15,100,95,73,1016,1013,1010,3,2,0,11,3,,0.00,6,Fog-Rain,292<br />
2004-1-16,27,22,17,21,18,15,100,85,61,1017,1014,1012,6,4,1,29,8,,0.00,4,Rain,281<br />
2004-1-17,18,17,16,16,15,13,100,85,73,1018,1015,1012,8,6,3,14,11,,0.00,6,Rain,117<br />
2004-1-18,19,17,14,17,15,11,100,95,82,1017,1014,1012,8,4,1,29,11,,0.00,8,Rain,70<br />
2004-1-19,14,12,11,11,11,9,94,86,77,1021,1018,1016,10,9,7,26,18,,0.00,8,Rain,69<br />
2004-1-20,12,11,10,10,8,7,94,85,76,1024,1020,1018,10,9,8,21,16,,0.00,8,,62<br />
2004-1-21,15,13,11,8,6,3,76,66,51,1029,1024,1021,10,9,6,14,8,,0.00,8,,53<br />
2004-1-22,14,12,11,7,3,2,72,54,44,1024,1021,1018,,,,14,5,,0.00,,,82<br />
2004-1-23,13,11,10,9,8,6,82,76,63,1026,1023,1019,7,7,7,26,11,,0.00,8,,17<br />
2004-1-24,17,13,11,9,5,3,82,59,42,1028,1025,1023,8,7,6,21,6,,0.00,8,,82<br />
2004-1-25,18,14,11,9,7,5,82,66,45,1025,1022,1018,8,8,8,18,8,,0.00,0,,148<br />
2004-1-26,16,13,12,12,11,9,94,80,72,1021,1018,1016,8,5,3,11,5,,0.00,6,,41<br />
2004-1-27,15,12,10,12,9,7,100,86,72,1022,1020,1019,8,5,2,26,14,,0.00,7,Rain,54<br />
2004-1-28,11,10,10,9,8,7,94,84,76,1020,1017,1014,8,5,4,18,13,,0.00,8,Rain,63<br />
2004-1-29,17,13,9,13,11,8,100,86,68,1016,1014,1012,8,5,3,14,5,,0.00,7,Rain,56<br />
2004-1-30,18,16,13,15,13,12,100,88,73,1017,1014,1012,8,7,3,14,5,,0.00,6,Rain,122<br />
2004-1-31,17,16,14,16,16,14,100,99,94,1015,1013,1010,4,2,1,14,5,,0.00,8,Rain,49<br />
2004-2-1,20,18,16,18,17,16,100,98,88,1013,1010,1007,3,1,0,11,5,,0.00,8,Rain,330<br />
2004-2-2,25,21,18,21,19,18,100,91,69,1011,1008,1005,7,3,0,21,10,,0.00,6,Fog-Rain,260<br />
