
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,,,,,,,,,,1018,1016,1014,8,7,2,26,11,,0.00,3,,54<br />
2002-1-2,21,21,20,21,19,18,100,94,88,1016,1015,1014,9,6,1,24,11,,0.00,4,Rain-Thunderstorm,133<br />
2002-1-3,22,16,9,17,14,8,93,70,64,1024,1019,1015,8,7,4,26,13,,0.00,5,Rain,323<br />
2002-1-4,20,14,9,11,9,7,94,68,49,1026,1024,1022,8,7,6,32,21,47,0.00,4,,15<br />
2002-1-5,23,16,8,14,10,8,100,73,41,1024,1021,1018,10,8,7,16,5,,0.00,3,,124<br />
2002-1-6,27,20,13,20,17,12,100,83,54,1018,1017,1016,8,7,4,32,8,,0.00,4,Rain,257<br />
2002-1-7,23,18,14,16,14,11,100,69,50,1022,1019,1017,8,7,5,27,13,,0.00,4,,309<br />
2002-1-8,20,18,15,14,12,7,88,68,43,1024,1022,1021,9,7,6,24,16,,0.00,6,,12<br />
2002-1-9,20,16,12,13,11,9,100,74,49,1025,1024,1022,10,8,5,21,8,,0.00,3,,28<br />
2002-1-10,25,16,6,16,12,6,100,79,39,1024,1021,1019,8,7,5,21,6,,0.00,2,,69<br />
2002-1-11,26,18,11,18,14,10,100,77,36,1020,1019,1018,8,7,4,16,5,,0.00,0,,40<br />
2002-1-12,26,20,14,19,16,14,100,80,51,1019,1017,1015,9,6,4,14,5,,0.00,2,,141<br />
2002-1-13,28,21,14,19,16,13,100,77,48,1017,1016,1015,8,7,6,14,3,,0.00,2,,126<br />
2002-1-14,28,23,19,22,20,17,94,80,70,1018,1016,1015,8,7,6,29,13,,0.00,2,,148<br />
2002-1-15,27,24,22,22,21,20,100,82,69,1020,1018,1016,8,5,0,14,10,,0.00,2,Fog,347<br />
2002-1-16,22,22,22,20,20,20,88,88,88,1021,1019,1018,7,5,4,24,13,,0.00,3,,42<br />
2002-1-17,29,27,24,22,22,21,89,74,62,1020,1019,1017,8,6,4,24,10,,0.00,1,,47<br />
