
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-1,-3,-6,-8,-10,-11,69,60,47,1035,1033,1030,7,5,3,26,16,,0.00,0,,298<br />
2005-1-2,5,0,-5,-6,-8,-10,80,59,33,1030,1026,1022,7,4,2,14,6,,0.00,0,,189<br />
2005-1-3,7,3,0,-2,-3,-5,80,62,43,1026,1022,1019,5,3,2,14,6,,0.00,0,,221<br />
2005-1-4,7,3,1,-2,-3,-5,75,61,46,1031,1029,1026,10,5,3,26,11,,0.00,2,,347<br />
2005-1-5,8,4,0,2,-2,-4,87,67,50,1031,1028,1025,10,7,2,14,8,,0.00,8,Rain,24<br />
2005-1-6,8,4,2,2,-1,-5,87,71,40,1029,1026,1025,6,3,2,14,8,,0.00,2,Rain,282<br />
2005-1-7,7,3,0,1,-1,-3,87,73,57,1033,1030,1028,10,4,0,29,8,,0.00,3,Fog,334<br />
2005-1-8,6,2,-1,-3,-5,-7,80,61,42,1033,1032,1030,10,6,3,18,10,,0.00,0,,352<br />
2005-1-9,5,2,-1,-5,-6,-8,75,57,39,1033,1032,1030,10,9,4,21,11,,0.00,4,,352<br />
2005-1-10,6,2,-2,-4,-6,-9,80,57,34,1032,1030,1028,7,5,3,6,6,,0.00,0,,339<br />
2005-1-11,6,3,1,-3,-4,-7,75,58,42,1031,1030,1029,8,5,3,11,5,,0.00,,,337<br />
2005-1-12,6,2,-1,-3,-6,-10,80,56,31,1033,1030,1029,6,3,2,21,10,,0.00,0,,347<br />
2005-1-13,6,3,1,-2,-4,-6,65,57,45,1029,1028,1026,10,7,5,14,8,,0.00,7,,344<br />
2005-1-14,6,3,1,0,-3,-5,81,65,46,1027,1025,1024,10,6,2,14,8,,0.00,5,Rain,330<br />
2005-1-15,5,1,-2,-3,-5,-8,80,64,39,1027,1025,1024,3,2,1,18,5,,0.00,0,,299<br />
2005-1-16,6,2,-2,-5,-8,-12,75,54,27,1029,1027,1026,7,5,3,21,11,,0.00,0,,316<br />
2005-1-17,8,2,-3,-4,-7,-11,86,57,25,1028,1026,1023,7,4,2,11,5,,0.00,0,,185<br />
2005-1-18,11,6,1,0,-4,-9,75,55,26,1026,1024,1023,6,4,2,18,5,,0.00,0,,3<br />
2005-1-19,7,3,0,-2,-6,-10,75,55,29,1032,1029,1026,8,5,2,18,11,,0.00,0,,4<br />
2005-1-20,8,3,-2,-3,-7,-12,80,53,23,1037,1034,1032,7,4,2,21,6,,0.00,0,,1<br />
2005-1-21,7,4,2,0,-5,-7,81,55,37,1037,1034,1030,10,10,10,18,11,32,0.00,8,Rain,51<br />
2005-1-22,7,4,2,6,2,-1,93,83,75,1030,1024,1021,10,5,1,21,11,40,0.00,8,Rain,20<br />
2005-1-23,6,3,2,1,-1,-2,81,71,65,1027,1024,1021,7,5,4,21,13,,0.00,8,,277<br />
2005-1-24,5,4,4,3,2,1,87,82,81,1021,1019,1016,6,3,1,14,8,,0.00,7,Rain,284<br />
2005-1-25,6,4,3,4,2,0,87,83,75,1022,1016,1012,6,3,1,26,10,,0.00,8,Fog-Rain,345<br />
2005-1-26,7,3,0,0,-2,-5,81,68,43,1024,1022,1020,10,7,3,21,11,,0.00,7,Rain,17<br />
2005-1-27,5,3,2,3,2,0,87,84,81,1020,1018,1016,6,4,2,18,11,,0.00,8,Rain,11<br />
2005-1-28,9,7,5,4,3,2,87,75,62,1018,1015,1013,10,6,2,11,6,,0.00,8,Rain,344<br />
2005-1-29,7,4,3,4,1,-4,81,73,60,1024,1019,1014,10,4,1,32,11,,0.00,8,Rain,329<br />
2005-1-30,4,2,0,-2,-4,-5,75,65,56,1026,1025,1024,10,10,10,21,16,,0.00,7,,350<br />
2005-1-31,4,1,-1,-4,-6,-9,80,61,39,1027,1023,1020,10,7,4,18,10,,0.00,1,,302<br />
2005-2-1,3,1,-1,-4,-11,-16,70,47,26,1028,1025,1023,6,5,4,26,13,43,0.00,0,,323<br />
2005-2-2,5,1,-2,-7,-11,-17,59,43,22,1029,1027,1026,7,5,3,14,6,,0.00,,,339<br />
2005-2-3,7,3,-1,2,-6,-12,81,55,34,1028,1025,1021,10,6,4,18,10,,0.00,8,Rain,111<br />
2005-2-4,7,6,5,5,3,2,87,83,81,1022,1020,1019,7,3,0,18,8,,0.00,8,Fog-Rain,78<br />
2005-2-5,9,7,6,5,3,1,81,72,62,1024,1022,1019,10,9,4,21,14,,0.00,8,Rain,74<br />
2005-2-6,7,6,5,4,2,0,81,75,66,1026,1023,1021,10,8,3,26,18,35,0.00,8,Rain-Thunderstorm,68<br />
2005-2-7,6,4,4,4,3,0,87,83,75,1028,1025,1021,10,5,2,21,13,,0.00,8,Rain-Thunderstorm,3<br />
2005-2-8,6,4,3,2,1,0,87,77,66,1030,1028,1026,10,4,3,14,11,,0.00,8,Rain,19<br />
2005-2-9,6,3,2,3,2,-1,87,82,81,1032,1027,1024,10,3,1,26,11,,0.00,8,Fog-Rain,31<br />
2005-2-10,3,1,0,0,-3,-5,87,74,65,1036,1034,1031,10,7,1,29,16,,0.00,8,Rain-Snow,358<br />
2005-2-11,6,3,1,-4,-4,-6,70,59,42,1037,1035,1032,10,10,10,18,13,,0.00,5,,37<br />
2005-2-12,8,2,0,4,-1,-4,87,77,60,1033,1031,1029,10,6,1,18,11,,0.00,8,Rain-Snow,40<br />
2005-2-13,8,4,1,1,1,-1,87,72,57,1032,1030,1028,10,8,3,18,10,32,0.00,7,Rain,78<br />
2005-2-14,10,8,7,8,6,1,87,81,66,1027,1021,1017,10,4,2,18,11,,0.00,8,Rain,142<br />
2005-2-15,12,9,6,9,6,3,88,84,76,1018,1014,1010,8,3,1,21,8,,0.00,8,Rain,282<br />
2005-2-16,6,4,4,2,1,1,87,79,76,1022,1019,1016,6,4,3,21,16,,0.00,8,Rain,325<br />
2005-2-17,6,4,4,3,3,2,87,84,81,1022,1021,1020,6,3,1,21,14,,0.00,8,Rain,350<br />
2005-2-18,5,3,1,3,-1,-2,87,81,70,1027,1023,1020,10,5,2,29,21,43,0.00,8,Rain-Snow,314<br />
2005-2-19,3,1,-2,-2,-8,-13,87,58,41,1034,1031,1028,10,5,1,29,21,55,0.00,6,Rain-Snow,333<br />
2005-2-20,2,-1,-4,-9,-12,-16,59,45,26,1035,1033,1031,7,7,7,18,14,35,0.00,,,341<br />
2005-2-21,6,2,-2,-5,-9,-13,69,49,27,1032,1029,1025,7,6,6,18,8,,0.00,,,155<br />
2005-2-22,15,8,2,0,-3,-5,65,48,29,1025,1020,1016,6,3,2,18,11,,0.00,0,,203<br />
2005-2-23,14,8,3,5,2,0,81,64,41,1018,1015,1011,10,4,2,26,11,,0.00,3,Rain,107<br />
2005-2-24,8,7,7,5,4,2,87,78,66,1019,1014,1009,10,5,2,21,14,,0.00,8,Rain,22<br />
2005-2-25,7,4,3,2,0,-4,76,66,56,1029,1023,1019,10,9,5,26,14,,0.00,8,Rain,47<br />
2005-2-26,6,3,1,-5,-7,-8,65,51,36,1032,1030,1029,10,10,10,26,19,,0.00,8,,12<br />
2005-2-27,6,3,0,-3,-4,-6,75,59,49,1031,1028,1026,10,9,6,14,8,,0.00,8,,43<br />
2005-2-28,8,4,0,0,-3,-5,81,62,40,1029,1027,1026,10,6,2,14,6,,0.00,3,,358<br />
2005-3-1,12,6,0,1,-1,-3,87,62,35,1030,1028,1026,7,4,2,18,6,32,0.00,0,,139<br />
2005-3-2,13,10,6,4,2,0,71,62,47,1031,1028,1026,8,5,3,21,14,40,0.00,8,Rain,90<br />
2005-3-3,8,6,3,1,-3,-6,76,57,40,1032,1030,1028,10,9,7,29,18,,0.00,7,,1<br />
2005-3-4,9,4,1,-1,-6,-16,75,51,18,1034,1030,1028,10,6,2,40,13,61,0.00,0,,291<br />
2005-3-5,6,2,-1,-4,-9,-15,75,46,23,1034,1032,1029,10,7,4,29,13,,0.00,1,,301<br />
2005-3-6,13,7,0,-2,-8,-12,69,42,19,1031,1029,1027,7,4,3,18,5,,0.00,0,,152<br />
2005-3-7,19,11,4,0,-3,-6,65,42,18,1027,1024,1022,7,6,6,14,13,,0.00,0,,158<br />
2005-3-8,23,14,7,8,2,-3,72,47,20,1023,1021,1018,8,5,3,14,10,,0.00,0,,153<br />
2005-3-9,21,16,12,8,6,3,77,57,31,1019,1016,1013,8,5,3,18,10,,0.00,0,Rain,172<br />
2005-3-10,23,17,11,10,7,4,67,52,36,1014,1011,1008,7,5,3,18,6,,0.00,0,,160<br />
2005-3-11,17,9,1,8,-1,-9,82,65,44,1029,1021,1010,10,7,3,40,26,58,0.00,7,Rain-Thunderstorm,1<br />
2005-3-12,3,2,1,-7,-10,-13,56,42,33,1031,1030,1028,10,10,7,35,23,,0.00,6,Snow,339<br />
2005-3-13,7,3,-1,-7,-12,-18,64,37,15,1031,1029,1026,8,7,6,26,11,35,0.00,0,,296<br />
2005-3-14,10,6,1,-2,-7,-11,56,41,22,1027,1023,1018,7,5,3,26,10,,0.00,,,182<br />
2005-3-15,18,11,4,3,-1,-6,75,47,19,1021,1019,1017,7,5,4,14,10,,0.00,0,,170<br />
2005-3-16,14,12,10,10,8,4,88,80,62,1021,1018,1015,6,2,1,18,13,,0.00,8,Fog-Rain-Thunderstorm,142<br />
2005-3-17,16,12,9,10,6,-4,88,67,33,1027,1020,1016,6,4,1,35,16,,0.00,5,Rain,311<br />
2005-3-18,12,8,5,-1,-4,-9,65,43,22,1031,1029,1027,,,,29,16,,0.00,,,2<br />
2005-3-19,13,9,5,0,-3,-7,61,46,26,1029,1026,1022,10,10,10,21,13,,0.00,,Rain,128<br />
2005-3-20,16,12,9,3,1,-1,62,52,34,1025,1023,1021,,,,21,13,,0.00,,,86<br />
2005-3-21,13,10,8,10,6,3,82,70,58,1024,1015,1007,10,8,5,32,19,50,0.00,8,Rain,143<br />
2005-3-22,13,10,7,10,5,4,88,74,66,1018,1014,1008,10,7,3,26,18,40,0.00,8,Rain,336<br />
2005-3-23,15,10,6,6,4,1,81,64,41,1022,1020,1018,10,3,2,21,13,,0.00,4,Rain,296<br />
2005-3-24,10,8,5,5,-4,-9,71,43,27,1030,1027,1021,10,8,2,32,18,58,0.00,3,,351<br />
2005-3-25,13,8,3,1,-3,-7,65,46,26,1028,1024,1021,6,6,5,18,8,,0.00,,,171<br />
2005-3-26,12,10,8,8,5,0,82,69,57,1021,1019,1017,6,4,3,18,14,,0.00,8,Rain,149<br />
2005-3-27,16,13,11,10,9,8,88,78,63,1017,1015,1013,5,3,1,11,5,,0.00,8,Rain,355<br />
2005-3-28,17,13,9,10,8,6,82,72,48,1020,1016,1013,6,3,1,18,6,,0.00,5,,347<br />
2005-3-29,11,9,7,6,0,-4,82,56,35,1023,1021,1020,7,3,3,21,13,,0.00,4,,29<br />
2005-3-30,16,9,3,1,-5,-13,76,41,13,1022,1020,1016,7,5,2,18,5,,0.00,0,,145<br />
2005-3-31,19,13,7,2,-4,-11,66,37,12,1019,1017,1015,,,,21,13,,0.00,,,131<br />
2005-4-1,19,14,9,11,7,2,82,64,37,1019,1017,1015,10,9,6,18,14,32,0.00,4,Rain,134<br />
2005-4-2,22,17,13,12,11,7,94,71,38,1019,1016,1015,6,4,2,21,8,,0.00,4,,51<br />
2005-4-3,17,13,9,10,1,-3,82,48,27,1025,1023,1020,10,6,3,29,16,,0.00,3,,12<br />
2005-4-4,19,13,8,1,-1,-6,62,40,18,1025,1023,1020,,,,21,10,,0.00,,,170<br />
2005-4-5,24,17,11,8,5,1,67,47,29,1020,1015,1012,8,7,6,29,16,47,0.00,0,,150<br />
2005-4-6,21,18,15,14,12,8,82,66,52,1012,1009,1006,10,7,6,26,19,,0.00,8,Rain,172<br />
2005-4-7,29,21,14,15,13,11,88,63,33,1012,1010,1008,10,5,3,18,10,,0.00,0,,166<br />
2005-4-8,28,22,16,18,16,13,83,67,48,1013,1011,1008,6,5,3,18,8,,0.00,0,,120<br />
2005-4-9,29,20,10,19,15,4,94,76,40,1018,1009,1006,8,5,2,26,19,32,0.00,4,Rain-Thunderstorm,148<br />
2005-4-10,16,12,9,8,5,-2,93,65,36,1020,1018,1014,10,9,5,26,18,,0.00,6,Rain,349<br />
2005-4-11,13,11,10,8,4,-2,87,61,38,1020,1017,1015,8,6,4,11,6,,0.00,2,Rain,297<br />
2005-4-12,17,13,10,11,7,5,88,68,48,1020,1018,1016,8,4,3,21,10,35,0.00,4,,287<br />
2005-4-13,18,14,11,10,8,5,88,68,42,1022,1020,1015,10,5,2,18,10,29,0.00,1,,290<br />
2005-4-14,23,17,10,10,6,1,82,57,23,1021,1020,1018,7,4,3,14,10,,0.00,0,,159<br />
2005-4-15,21,17,13,13,11,9,88,73,56,1023,1022,1020,3,2,2,18,8,,0.00,2,,62<br />
2005-4-16,24,18,12,11,5,-4,94,51,15,1022,1020,1018,6,3,2,21,14,,0.00,2,,128<br />
2005-4-17,23,19,15,14,12,9,77,64,47,1019,1018,1017,10,8,7,21,18,,0.00,1,,153<br />
2005-4-18,27,21,16,16,14,13,88,67,42,1020,1019,1018,8,5,3,21,11,,0.00,0,,129<br />
2005-4-19,22,20,18,18,16,15,88,82,73,1020,1015,1012,10,6,3,26,16,40,0.00,6,Rain,166<br />
2005-4-20,24,19,14,15,12,0,94,66,23,1018,1014,1009,7,4,2,29,11,50,0.00,0,,249<br />
2005-4-21,23,18,14,14,5,0,77,44,31,1016,1013,1011,10,7,6,26,13,32,0.00,0,,59<br />
2005-4-22,22,18,14,7,1,-5,63,37,16,1019,1017,1016,10,10,10,21,16,,0.00,1,,121<br />
2005-4-23,20,16,12,8,6,-1,77,51,31,1020,1018,1016,10,10,10,21,14,,0.00,,Rain,131<br />
2005-4-24,20,17,13,13,11,8,82,72,60,1018,1015,1013,10,10,7,26,16,,0.00,4,,138<br />
2005-4-25,25,19,14,16,14,11,94,73,50,1015,1013,1011,10,5,2,32,6,,0.00,0,,93<br />
2005-4-26,28,21,14,14,12,7,94,66,28,1015,1013,1010,10,5,2,26,11,,0.00,1,,135<br />
2005-4-27,32,23,15,15,12,4,88,56,22,1018,1008,1005,7,6,4,21,14,32,0.00,0,,171<br />
2005-4-28,33,26,18,15,14,14,83,53,31,1007,1005,1002,7,6,6,21,13,,0.00,0,,169<br />
2005-4-29,32,26,20,22,19,15,89,68,43,1005,1004,1002,8,4,1,11,8,,0.00,1,Rain-Thunderstorm,159<br />
2005-4-30,27,23,21,21,19,19,88,75,61,1002,1001,999,10,5,2,14,8,,0.00,3,Rain-Thunderstorm,197<br />
2005-5-1,24,19,15,22,19,12,94,90,82,1010,1004,1000,6,3,1,26,8,50,0.00,5,Rain-Thunderstorm,12<br />
2005-5-2,22,18,15,12,9,6,77,58,43,1013,1012,1009,10,10,10,21,18,40,0.00,8,,13<br />
2005-5-3,24,19,15,15,13,9,94,67,43,1013,1011,1009,10,8,4,18,10,,0.00,5,,131<br />
2005-5-4,25,21,17,18,16,14,88,77,61,1009,1006,1003,10,5,3,26,16,,0.00,5,Rain,135<br />
2005-5-5,28,24,20,21,20,18,94,83,66,1002,999,996,10,5,3,18,14,,0.00,7,Rain,195<br />
2005-5-6,19,17,14,18,11,2,94,70,34,1011,1007,1001,10,5,2,26,18,43,0.00,8,Rain,356<br />
2005-5-7,23,17,12,12,8,5,77,57,31,1011,1008,1005,,,,26,11,,0.00,,,156<br />
2005-5-8,28,22,17,18,14,12,82,65,39,1008,1005,1003,10,6,3,21,13,,0.00,1,,319<br />
2005-5-9,21,18,15,12,7,2,82,52,31,1011,1009,1008,,,,21,13,,0.00,,,118<br />
2005-5-10,23,18,14,11,9,4,72,54,29,1012,1010,1009,,,,21,13,,0.00,,,130<br />
2005-5-11,28,22,17,18,14,10,77,60,37,1009,1007,1005,8,5,4,21,14,,0.00,3,,192<br />
2005-5-12,27,22,17,16,12,9,78,57,32,1012,1010,1009,7,5,3,21,14,,0.00,0,,73<br />
2005-5-13,22,19,16,16,14,13,88,78,60,1011,1009,1007,8,5,3,29,18,43,0.00,7,Rain,120<br />
2005-5-14,18,17,16,16,14,14,94,87,77,1012,1010,1008,10,7,3,29,23,47,0.00,8,Rain,97<br />
2005-5-15,24,20,17,18,17,16,94,82,65,1015,1013,1012,10,8,3,18,14,,0.00,7,Rain,107<br />
2005-5-16,24,21,19,20,19,17,88,84,73,1013,1010,1008,10,8,4,32,21,50,0.00,7,Rain,139<br />
