
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-21,-24,-28,-23,-27,-31,84,76,70,1021,1017,1013,8,6,5,18,13,,0.00,0,,196<br />
2007-1-2,-17,-22,-28,-19,-25,-31,85,80,76,1025,1024,1022,8,4,1,18,11,,0.00,7,Snow,178<br />
2007-1-3,-2,-12,-22,-4,-13,-24,93,87,78,1027,1027,1025,10,5,2,26,13,,0.00,8,Snow,180<br />
2007-1-4,-1,-4,-7,-3,-8,-13,93,80,63,1028,1027,1026,10,9,6,32,26,43,0.00,8,Snow,228<br />
2007-1-5,-5,-7,-8,-8,-11,-13,86,72,63,1031,1029,1027,10,10,6,29,24,40,0.00,8,Snow,225<br />
2007-1-6,-5,-7,-9,-10,-11,-13,80,75,68,1030,1025,1018,6,6,6,29,16,29,0.00,8,,167<br />
2007-1-7,-7,-11,-15,-10,-14,-17,92,88,80,1022,1019,1016,6,5,2,14,10,,0.00,5,Fog,247<br />
2007-1-8,-13,-16,-18,-14,-17,-20,92,87,85,1024,1023,1022,6,3,0,14,6,,0.00,7,Fog-Snow,162<br />
2007-1-9,-13,-16,-18,-15,-17,-20,92,85,79,1026,1024,1023,6,5,3,14,11,,0.00,5,,131<br />
2007-1-10,-11,-14,-16,-12,-16,-18,92,85,78,1025,1023,1022,6,4,2,18,10,,0.00,8,Snow,144<br />
2007-1-11,-11,-14,-16,-14,-17,-18,92,83,78,1026,1025,1021,10,6,5,21,14,32,0.00,7,Snow,196<br />
2007-1-12,-1,-6,-10,-2,-5,-12,100,86,80,1021,1018,1017,10,6,1,40,27,50,0.00,8,Snow,217<br />
2007-1-13,0,-1,-2,-1,-3,-3,93,88,86,1020,1017,1016,6,4,1,43,39,55,0.00,8,Snow,238<br />
2007-1-14,-2,-4,-8,-3,-6,-10,93,85,80,1022,1022,1020,10,8,6,35,27,43,0.00,8,Snow,228<br />
2007-1-15,-7,-11,-14,-11,-15,-17,85,76,62,1023,1022,1021,8,5,3,14,11,,0.00,5,,170<br />
2007-1-16,-11,-14,-18,-15,-17,-20,85,79,73,1021,1019,1017,8,5,4,18,10,,0.00,5,,117<br />
2007-1-17,-9,-16,-21,-11,-18,-23,93,84,78,1020,1019,1018,8,4,1,11,6,,0.00,6,Snow,176<br />
2007-1-18,-6,-9,-11,-7,-11,-14,93,86,79,1019,1014,1010,6,4,1,18,13,,0.00,8,Snow,143<br />
2007-1-19,-3,-4,-6,-5,-6,-7,100,92,86,1016,1012,1009,8,5,1,18,14,,0.00,8,Snow,192<br />
2007-1-20,-1,-6,-11,-3,-8,-12,93,89,80,1019,1017,1017,10,4,0,32,14,43,0.00,8,Fog-Snow,185<br />
2007-1-21,-2,-6,-8,-5,-8,-12,86,80,73,1023,1022,1020,10,9,6,29,24,40,0.00,6,Snow,191<br />
2007-1-22,-6,-9,-11,-8,-12,-15,86,75,68,1021,1016,1011,6,5,3,29,21,32,0.00,8,Snow,166<br />
2007-1-23,-4,-6,-6,-6,-7,-9,93,86,80,1018,1015,1010,10,8,3,32,23,40,0.00,8,Snow,195<br />
2007-1-24,-1,-3,-6,-3,-5,-8,93,87,80,1012,1006,1001,10,5,1,40,29,50,0.00,8,Snow,215<br />
2007-1-25,-4,-12,-19,-7,-17,-21,86,79,67,1031,1026,1013,10,6,3,29,18,32,0.00,5,Snow,262<br />
2007-1-26,2,-8,-18,0,-6,-20,100,89,78,1027,1009,1004,10,6,0,35,23,35,0.00,8,Snow,199<br />
2007-1-27,0,-6,-12,-1,-13,-15,93,78,73,1021,1016,1004,10,9,3,26,18,,0.00,8,Snow,37<br />
2007-1-28,2,-6,-12,0,-5,-15,100,90,79,1019,1014,1012,10,6,1,29,21,40,0.00,8,Rain-Snow,154<br />
2007-1-29,0,-2,-4,-1,-3,-7,93,86,74,1014,1010,1007,8,6,5,32,18,35,0.00,7,Rain,122<br />
2007-1-30,2,-4,-9,-1,-8,-12,86,75,54,1022,1014,1005,10,7,3,43,21,55,0.00,7,,212<br />
2007-1-31,-4,-7,-8,-6,-8,-11,86,80,74,1022,1017,1015,10,7,4,18,10,,0.00,8,Snow,23<br />
2007-2-1,-3,-8,-13,-5,-9,-14,93,85,69,1023,1017,1005,10,6,3,43,16,55,0.00,6,Rain-Snow,51<br />
2007-2-2,1,-6,-11,-1,-10,-14,93,80,69,1006,1002,998,6,2,0,55,43,72,0.00,7,Snow,197<br />
2007-2-3,-11,-13,-15,-15,-17,-19,78,71,67,1017,1013,1007,6,5,3,43,34,58,0.00,4,Snow,239<br />
2007-2-4,-15,-18,-21,-18,-21,-24,85,80,72,1019,1018,1018,8,5,3,11,8,,0.00,6,Fog,242<br />
2007-2-5,-3,-12,-21,-6,-14,-23,86,84,80,1019,1015,1011,6,4,2,21,8,21,0.00,7,Snow,167<br />
2007-2-6,-5,-7,-9,-8,-10,-11,93,80,74,1011,1008,1006,10,6,1,18,11,,0.00,8,Snow,179<br />
2007-2-7,-7,-11,-14,-8,-11,-16,93,84,68,1026,1016,1006,10,5,2,18,10,29,0.00,7,Snow,273<br />
2007-2-8,-5,-11,-17,-8,-12,-19,93,85,79,1026,1023,1021,8,5,4,18,13,,0.00,5,Snow,177<br />
2007-2-9,-3,-9,-15,-5,-11,-17,93,84,74,1024,1020,1014,10,5,0,29,11,35,0.00,6,Fog-Snow,178<br />
2007-2-10,-4,-11,-17,-5,-14,-19,93,78,67,1026,1022,1014,10,7,5,32,23,40,0.00,6,Snow,259<br />
2007-2-11,-7,-12,-16,-8,-14,-18,93,86,79,1026,1023,1018,8,5,3,21,10,,0.00,8,Snow,83<br />
2007-2-12,-1,-4,-9,-3,-6,-15,93,85,62,1017,1014,1013,10,8,5,32,21,35,0.00,8,Snow,219<br />
2007-2-13,-11,-15,-19,-17,-20,-22,85,75,62,1024,1020,1017,10,6,3,21,14,,0.00,3,,253<br />
2007-2-14,-14,-19,-23,-18,-21,-25,85,80,72,1032,1030,1025,10,7,5,18,13,,0.00,4,,258<br />
2007-2-15,-12,-18,-24,-16,-21,-26,85,79,72,1032,1028,1021,8,4,2,18,6,29,0.00,5,,171<br />
2007-2-16,-11,-13,-16,-13,-16,-18,92,83,78,1020,1017,1015,6,4,1,18,14,,0.00,8,Snow,237<br />
2007-2-17,-13,-19,-24,-15,-24,-28,85,72,65,1026,1024,1019,6,4,2,32,18,,0.00,8,Snow,11<br />
2007-2-18,-18,-20,-23,-21,-24,-28,78,73,65,1026,1020,1012,6,3,1,32,24,,0.00,8,Snow,46<br />
2007-2-19,-14,-16,-18,-17,-19,-21,85,80,78,1012,1005,1001,5,2,1,32,26,40,0.00,8,Snow,26<br />
2007-2-20,-18,-21,-25,-20,-26,-28,85,76,66,1022,1017,1009,8,4,1,18,11,,0.00,6,Fog-Snow,248<br />
