
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-5-2,,,,,,,,,,1028,1027,1027,,,,23,23,,0.00,,,100<br />
2007-5-3,,,,,,,,,,1027,1025,1022,10,10,10,37,18,,0.00,3,,102<br />
2007-5-4,,,,,,,,,,1025,1023,1021,10,10,10,37,14,,0.00,2,,100<br />
2007-5-5,,,,,,,,,,1026,1024,1021,10,10,10,34,13,,0.00,2,,113<br />
2007-5-6,,,,,,,,,,1025,1024,1022,10,10,9,37,13,,0.00,4,Rain,92<br />
2007-5-7,,,,,,,,,,1026,1025,1022,10,10,10,34,10,,0.00,5,,107<br />
2007-5-8,,,,,,,,,,1027,1025,1024,10,7,4,19,11,,0.00,6,Rain,1<br />
2007-5-9,,,,,,,,,,1027,1026,1023,10,9,4,45,10,,0.00,4,Rain,116<br />
2007-5-10,,,,,,,,,,1028,1026,1023,10,10,10,23,11,,0.00,3,,120<br />
2007-5-11,,,,,,,,,,1027,1025,1022,10,10,9,37,13,,0.00,2,,100<br />
2007-5-12,,,,,,,,,,1026,1025,1022,10,9,3,37,11,,0.00,3,Rain,75<br />
2007-5-13,,,,,,,,,,1027,1026,1022,10,10,5,19,10,,0.00,4,,285<br />
2007-5-14,,,,,,,,,,1027,1025,1023,10,9,5,14,8,,0.00,4,Rain,354<br />
2007-5-15,,,,,,,,,,1027,1025,1022,10,8,4,26,11,,0.00,4,Rain-Thunderstorm,346<br />
2007-5-16,22,18,15,12,12,10,82,71,46,1028,1026,1024,10,9,4,23,14,,0.00,6,Rain-Thunderstorm,46<br />
2007-5-17,23,18,13,14,12,10,94,75,44,1029,1027,1024,10,9,5,29,13,,0.00,4,Rain,202<br />
2007-5-18,22,17,13,12,9,6,82,68,35,1029,1027,1025,10,9,6,19,10,,0.00,2,,80<br />
2007-5-19,25,19,14,10,8,3,77,54,24,1028,1026,1023,10,9,4,45,13,,0.00,2,,93<br />
2007-5-20,26,21,17,11,7,4,64,42,26,1027,1025,1022,10,10,9,40,14,,0.00,3,,105<br />
2007-5-21,25,20,16,9,4,-1,52,36,19,1025,1023,1022,10,10,7,40,11,,0.00,3,,113<br />
2007-5-22,26,20,14,12,3,-5,67,38,13,1026,1023,1021,10,10,8,37,13,,0.00,4,,116<br />
2007-5-23,25,20,15,11,6,3,55,42,24,1024,1023,1021,10,10,9,29,11,,0.00,3,,108<br />
2007-5-24,22,19,17,9,8,5,59,47,38,1026,1024,1022,10,10,9,37,10,,0.00,3,,212<br />
2007-5-25,22,17,13,12,10,8,82,64,49,1027,1025,1023,10,9,4,29,14,,0.00,4,Rain,276<br />
2007-5-26,22,17,13,13,11,10,88,68,50,1028,1026,1023,10,10,8,26,8,,0.00,4,Rain-Thunderstorm,249<br />
2007-5-27,23,18,14,13,11,8,82,66,44,1029,1027,1024,10,10,6,23,10,,0.00,4,Rain-Thunderstorm,280<br />
2007-5-28,22,18,14,13,12,10,94,71,46,1029,1026,1024,10,8,2,26,10,,0.00,4,Rain-Thunderstorm,33<br />
2007-5-29,23,18,13,13,11,8,82,64,41,1026,1024,1022,10,10,8,29,8,,0.00,3,Rain,68<br />
2007-5-30,25,19,13,14,11,9,88,70,41,1027,1025,1022,10,9,3,45,8,,0.00,5,Rain-Thunderstorm,298<br />
2007-5-31,22,18,14,13,11,8,82,66,41,1027,1025,1022,10,9,6,19,8,,0.00,5,Rain,287<br />
2007-6-1,19,17,15,14,12,11,88,81,64,1027,1026,1024,10,9,5,14,6,,0.00,5,,237<br />
2007-6-2,24,18,13,11,8,4,82,58,27,1027,1025,1022,10,10,10,40,10,,0.00,3,,133<br />
2007-6-3,22,18,14,14,10,8,82,62,46,1027,1025,1022,10,10,10,26,13,,0.00,5,,204<br />
2007-6-4,26,19,13,11,8,3,82,49,24,1027,1025,1022,10,10,10,48,13,,0.00,3,,146<br />
2007-6-5,25,19,13,12,7,0,68,48,26,1026,1024,1021,10,10,9,37,10,,0.00,3,Rain,99<br />
2007-6-6,23,18,14,13,8,1,73,54,32,1026,1024,1022,10,9,6,23,8,,0.00,3,Rain,341<br />
2007-6-7,21,17,14,11,9,6,77,60,40,1026,1024,1022,10,10,8,26,8,,0.00,3,Rain,268<br />
2007-6-8,25,18,12,8,5,1,77,41,22,1025,1023,1021,10,9,8,23,8,,0.00,4,,122<br />
2007-6-9,25,19,14,11,6,-1,59,40,27,1025,1023,1021,10,9,6,26,6,,0.00,4,,132<br />
2007-6-10,21,17,14,12,8,0,68,53,26,1026,1025,1023,10,9,6,19,8,,0.00,3,,284<br />
2007-6-11,22,18,14,13,11,8,88,68,41,1026,1024,1022,10,9,6,23,11,,0.00,4,Rain-Thunderstorm,300<br />
2007-6-12,21,17,13,13,12,10,88,71,53,1026,1024,1021,10,9,6,23,6,,0.00,5,Rain-Thunderstorm,254<br />
2007-6-13,20,17,13,13,12,7,100,75,49,1026,1024,1022,10,9,4,23,11,,0.00,4,Fog-Rain,262<br />
2007-6-14,24,18,13,12,11,9,82,68,41,1025,1024,1022,10,9,7,19,8,,0.00,3,,282<br />
2007-6-15,22,18,14,12,9,8,82,63,41,1025,1024,1022,10,10,8,23,11,,0.00,4,Thunderstorm,330<br />
2007-6-16,20,18,15,12,9,7,77,62,52,1027,1025,1023,10,9,6,19,8,,0.00,5,Rain,309<br />
2007-6-17,22,18,14,12,10,9,82,66,43,1027,1025,1022,10,9,2,34,11,,0.00,5,Rain-Thunderstorm,277<br />
2007-6-18,21,17,13,13,11,7,88,68,53,1026,1024,1022,10,9,7,29,18,,0.00,6,Rain,331<br />
2007-6-19,23,18,13,12,10,8,88,65,38,1026,1025,1022,10,9,6,19,8,,0.00,6,Rain,294<br />
2007-6-20,19,17,14,13,11,10,82,72,59,1027,1025,1023,10,10,8,26,14,,0.00,4,Thunderstorm,295<br />
2007-6-21,20,17,13,14,11,7,94,72,46,1026,1024,1022,10,9,5,29,14,,0.00,6,Rain-Thunderstorm,320<br />
2007-6-22,21,17,14,12,11,8,88,71,46,1024,1023,1021,10,9,6,23,14,,0.00,5,Rain-Thunderstorm,301<br />
2007-6-23,19,16,12,13,12,11,94,76,60,1025,1024,1022,10,9,4,23,11,,0.00,5,Rain-Thunderstorm,293<br />
2007-6-24,21,17,14,12,11,10,88,76,49,1028,1026,1023,10,9,6,23,16,,0.00,6,Rain,287<br />
2007-6-25,18,16,14,13,12,10,88,78,63,1028,1026,1024,10,9,6,19,13,,0.00,6,Rain,304<br />
2007-6-26,20,17,14,15,13,12,94,84,68,1027,1025,1023,10,8,5,19,10,,0.00,6,Rain,241<br />
2007-6-27,19,16,13,13,12,9,94,80,52,1029,1027,1025,10,8,4,26,11,,0.00,7,Rain,283<br />
2007-6-28,21,17,14,13,12,9,88,74,52,1029,1028,1026,10,9,5,19,10,,0.00,6,Rain,309<br />
2007-6-29,22,18,14,13,12,10,88,69,46,1028,1026,1024,10,9,4,19,6,,0.00,4,Rain-Thunderstorm,51<br />
2007-6-30,23,18,14,14,13,11,94,71,50,1028,1026,1024,10,9,8,19,8,,0.00,5,,264<br />
2007-7-1,21,17,14,14,12,10,88,71,49,1028,1026,1023,10,9,3,29,14,,0.00,6,Rain,322<br />
2007-7-2,17,16,15,14,12,11,88,78,72,1028,1026,1025,10,9,6,23,10,,0.00,7,Rain,248<br />
2007-7-3,21,17,14,13,12,9,82,71,52,1028,1025,1023,10,10,8,29,14,,0.00,6,Rain,307<br />
2007-7-4,16,14,14,14,13,11,100,87,72,1029,1027,1026,10,8,5,26,11,,0.00,8,Fog-Rain,285<br />
2007-7-5,15,14,13,12,11,10,94,85,72,1029,1027,1026,10,8,7,26,8,,0.00,7,Rain,291<br />
2007-7-6,20,16,12,13,12,10,94,77,60,1028,1026,1024,10,10,10,26,13,,0.00,5,Rain,284<br />
2007-7-7,20,18,15,13,12,10,88,72,56,1029,1028,1025,10,9,7,14,11,,0.00,3,,243<br />
2007-7-9,15,14,14,13,12,12,94,88,82,1026,1025,1025,10,7,4,11,8,,0.00,7,Rain,240<br />
2007-7-12,23,19,16,14,12,10,88,64,50,1027,1025,1023,10,10,8,23,13,,0.00,5,,232<br />
2007-7-13,20,18,15,14,12,11,94,75,56,1028,1026,1024,10,10,10,34,10,,0.00,5,,248<br />
2007-7-14,19,16,13,14,12,10,100,82,56,1028,1026,1024,10,9,4,19,10,,0.00,7,Rain,280<br />
2007-7-15,19,16,13,15,13,11,94,84,68,1027,1026,1024,10,9,6,26,6,,0.00,5,Fog-Rain-Thunderstorm,214<br />
2007-7-16,18,16,13,14,12,9,94,80,68,1028,1026,1024,10,9,5,23,6,,0.00,6,Fog-Rain,1<br />
2007-7-17,19,16,13,14,12,10,100,80,60,1026,1025,1023,10,9,7,26,6,,0.00,4,,159<br />
2007-7-18,20,17,13,12,10,7,88,72,43,1027,1025,1023,10,10,10,11,8,,0.00,4,,83<br />
2007-7-19,22,17,12,11,9,8,82,61,41,1027,1025,1023,10,10,10,23,5,,0.00,3,,128<br />
2007-7-20,20,18,15,12,11,9,82,67,56,1028,1026,1025,10,10,10,19,10,,0.00,5,Thunderstorm,196<br />
2007-7-21,22,18,14,12,11,10,88,71,46,1029,1026,1023,10,10,8,23,6,,0.00,5,Rain,116<br />
2007-7-22,17,14,13,12,11,10,94,80,68,1026,1025,1024,10,10,8,11,6,,0.00,4,Rain,323<br />
2007-7-23,20,17,13,13,12,10,94,75,60,1026,1024,1022,10,8,2,14,8,,0.00,6,Rain,287<br />
2007-7-24,19,17,14,13,11,9,82,71,56,1026,1024,1022,10,9,5,19,10,,0.00,5,Rain,280<br />
2007-7-25,21,17,13,12,11,10,88,73,53,1025,1024,1021,10,9,3,19,13,,0.00,5,,293<br />
2007-7-26,19,17,14,13,11,10,88,73,56,1026,1023,1022,10,10,8,19,5,,0.00,4,,309<br />
2007-7-27,19,16,13,15,13,10,94,83,64,1025,1023,1022,10,7,3,19,11,,0.00,6,Fog-Rain,288<br />
