
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,6,2,-2,-1,-4,-6,92,71,59,1035,1031,1024,16,16,8,21,11,,0.25,2,,27<br />
2005-1-2,12,6,0,4,-1,-3,96,71,41,1030,1024,1021,16,7,0,21,14,,5.33,8,Rain,184<br />
2005-1-3,4,2,1,2,1,-1,100,90,76,1028,1025,1023,16,13,6,16,10,,5.33,7,Rain,19<br />
2005-1-4,2,1,0,1,-1,-2,100,88,78,1029,1026,1024,16,16,13,14,11,,0.00,8,,22<br />
2005-1-5,0,-2,-5,-2,-5,-6,96,88,75,1027,1022,1015,16,6,2,29,21,40,3.30,8,Snow,21<br />
2005-1-6,-2,-3,-5,-3,-6,-8,100,85,69,1017,1009,1004,16,9,1,29,19,40,4.57,7,Fog-Rain-Snow,341<br />
2005-1-7,-2,-4,-6,-3,-5,-8,93,85,74,1025,1023,1021,16,15,11,19,11,,0.00,5,,166<br />
2005-1-8,0,-2,-3,-3,-4,-5,100,86,72,1030,1024,1017,16,9,1,19,10,,4.83,8,Fog-Snow,343<br />
2005-1-9,1,-1,-2,-1,-2,-4,93,86,79,1029,1023,1014,16,13,8,23,11,,0.00,8,,191<br />
2005-1-10,3,2,1,0,-2,-4,89,77,65,1024,1020,1013,16,15,10,24,14,34,0.00,7,,262<br />
2005-1-11,1,0,-1,0,-1,-2,100,93,82,1023,1019,1015,16,9,1,21,13,,3.05,8,Snow,72<br />
2005-1-12,13,7,1,12,4,-1,100,96,87,1014,1009,1006,16,7,0,32,13,42,11.43,6,Fog-Rain,116<br />
2005-1-13,14,7,1,13,6,-1,100,91,72,1015,1005,999,16,12,3,37,24,61,10.92,8,Rain-Snow,253<br />
2005-1-14,1,-4,-10,-3,-11,-17,80,64,46,1040,1029,1016,16,16,16,26,19,42,0.00,3,,287<br />
2005-1-15,-5,-8,-11,-13,-14,-16,74,61,48,1043,1041,1038,16,16,16,16,13,26,0.00,4,,274<br />
2005-1-16,-9,-11,-12,-13,-15,-17,85,69,54,1040,1037,1033,16,13,2,21,13,,0.00,6,Snow,335<br />
2005-1-17,-11,-13,-15,-16,-18,-23,77,63,50,1042,1036,1034,16,15,4,26,16,39,0.00,4,Snow,292<br />
2005-1-18,-8,-13,-17,-15,-20,-23,66,56,45,1044,1038,1023,16,16,14,32,14,47,0.00,2,Snow,236<br />
2005-1-19,0,-4,-8,-4,-8,-14,93,78,56,1022,1014,1009,16,8,1,37,27,52,0.51,8,Snow,234<br />
2005-1-20,-6,-8,-10,-11,-12,-15,84,73,63,1024,1021,1019,16,15,6,16,14,,0.00,7,Snow,15<br />
2005-1-21,-11,-13,-15,-16,-18,-21,80,65,48,1030,1026,1021,16,16,16,21,13,,0.00,3,,62<br />
2005-1-22,-9,-11,-12,-11,-13,-15,92,83,77,1023,1012,1004,16,4,0,37,24,53,4.32,8,Fog-Snow,15<br />
2005-1-23,-8,-12,-16,-14,-17,-19,84,70,57,1032,1028,1022,16,16,14,26,18,37,0.00,1,Snow,303<br />
2005-1-24,-2,-8,-14,-6,-11,-19,78,70,59,1027,1017,1011,16,16,11,24,16,34,0.00,7,Snow,236<br />
2005-1-25,2,-1,-3,-2,-4,-6,86,79,73,1016,1009,999,16,15,8,24,10,34,0.00,8,Snow,190<br />
2005-1-26,2,-4,-11,-2,-7,-15,88,77,68,1029,1013,999,16,14,6,29,19,42,0.00,8,Snow,351<br />
2005-1-27,-9,-12,-16,-14,-17,-18,91,76,57,1043,1037,1030,16,15,8,13,8,,0.00,2,Snow,35<br />
2005-1-28,-7,-12,-17,-12,-16,-19,91,73,46,1044,1041,1034,16,16,14,16,6,,0.00,0,,100<br />
2005-1-29,-1,-6,-11,-6,-9,-12,88,76,59,1033,1026,1022,16,16,16,10,3,,0.00,3,,46<br />
