
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-2,24,,24,9,9,9,38,38,38,1018,1018,1018,10,10,10,11,11,,0.00,0,,290<br />
2004-1-31,21,21,21,19,18,18,88,84,83,1011,1010,1010,10,8,4,27,23,,0.00,8,Rain,70<br />
2004-2-1,24,22,20,20,18,16,94,81,65,1012,1009,1006,10,9,3,29,14,,0.00,6,Rain,119<br />
2004-2-2,24,22,21,17,16,13,78,66,50,1014,1013,1011,10,10,10,34,19,48,0.00,5,,107<br />
2004-2-3,28,24,20,20,17,15,88,66,45,1013,1010,1008,10,10,8,34,18,,0.00,6,Rain,52<br />
2004-2-4,27,22,18,19,15,11,94,65,37,1014,1011,1010,10,7,1,37,14,48,0.00,2,Fog,254<br />
2004-2-5,23,21,19,15,13,10,73,59,50,1020,1017,1014,10,10,8,34,24,47,0.00,4,,166<br />
2004-2-6,23,20,18,15,12,9,73,57,49,1020,1019,1017,10,10,10,24,18,,0.00,2,,155<br />
2004-2-7,25,21,17,16,13,11,88,61,44,1020,1019,1017,10,10,10,29,16,47,0.00,3,,93<br />
2004-2-8,25,21,17,16,14,12,82,63,47,1023,1020,1018,10,10,10,45,19,55,0.00,2,,88<br />
2004-2-9,30,23,17,16,12,9,88,53,29,1022,1019,1014,10,10,10,34,18,,0.00,2,,50<br />
2004-2-10,30,24,19,17,14,11,88,56,33,1017,1015,1013,10,10,10,34,24,52,0.00,2,,50<br />
2004-2-11,30,24,19,19,17,15,88,66,40,1015,1013,1011,10,10,10,26,19,,0.00,1,,59<br />
2004-2-12,34,27,21,18,16,12,83,60,26,1015,1011,1009,10,10,10,29,23,,0.00,4,,41<br />
2004-2-13,26,22,18,21,19,17,94,85,57,1013,1011,1010,10,6,2,37,21,47,0.00,8,Rain,126<br />
2004-2-14,23,20,15,17,11,6,94,56,40,1011,1009,1002,10,10,4,32,21,,0.00,4,Rain,155<br />
2004-2-15,22,18,15,19,12,9,88,62,43,1010,1009,1008,10,10,8,27,14,,0.00,4,,241<br />
2004-2-16,25,20,15,18,14,11,94,75,47,1019,1007,1005,10,8,4,14,5,,0.00,4,Rain-Thunderstorm,15<br />
2004-2-17,23,19,15,16,11,2,94,61,28,1010,1007,1005,10,10,10,45,18,58,0.00,4,,269<br />
2004-2-18,22,20,16,14,12,10,88,62,46,1016,1013,1010,10,10,10,26,19,,0.00,4,,212<br />
2004-2-19,22,17,13,14,9,4,94,62,31,1016,1015,1014,10,9,5,161,21,47,0.00,2,Rain-Thunderstorm,251<br />
2004-2-20,21,18,15,19,11,8,100,61,52,1015,1014,1013,10,10,5,40,26,55,0.00,3,Rain,218<br />
2004-2-21,20,18,15,14,12,10,94,70,52,1024,1017,1014,10,9,5,209,32,,0.00,6,Rain,196<br />
2004-2-22,22,20,18,14,13,11,77,67,60,1022,1021,1020,10,10,10,32,23,,0.00,5,,174<br />
2004-2-23,23,20,18,16,15,12,88,71,60,1021,1020,1018,10,10,8,21,14,,0.00,4,Rain,152<br />
2004-2-24,26,20,14,16,15,13,94,71,51,1018,1016,1014,10,10,8,24,13,,0.00,1,Fog,98<br />
2004-2-25,26,20,15,18,16,12,94,75,42,1016,1015,1013,10,9,3,27,14,,0.00,1,Fog,61<br />
2004-2-26,28,22,17,18,15,12,100,68,39,1016,1014,1012,10,10,10,24,18,,0.00,1,,51<br />
2004-2-27,23,20,17,17,14,11,88,70,60,1013,1012,1010,10,10,10,35,18,,0.00,5,,198<br />
2004-2-28,23,17,11,14,11,1,94,58,32,1012,1011,1010,10,10,10,29,19,,0.00,3,,129<br />
2004-2-29,23,18,13,13,12,9,94,63,41,1015,1013,1012,10,10,10,26,13,,0.00,2,,99<br />
2004-3-1,26,20,15,16,13,9,88,63,39,1014,1011,1007,10,10,10,27,14,,0.00,2,,65<br />
2004-3-2,24,20,17,17,14,10,94,71,47,1009,1005,1001,10,9,5,50,27,74,0.00,5,Rain-Thunderstorm,358<br />
2004-3-3,27,20,13,16,10,4,88,60,23,1014,1012,1009,10,10,10,34,10,,0.00,0,,284<br />
2004-3-4,29,21,13,18,9,5,88,54,22,1018,1016,1008,10,10,10,24,14,,0.00,0,,30<br />
2004-3-5,29,22,16,17,11,6,82,52,29,1020,1016,1013,10,10,10,35,23,,0.00,0,,42<br />
2004-3-6,31,24,19,19,17,16,94,74,43,1014,1012,1010,10,10,8,34,21,,0.00,4,Rain-Thunderstorm,42<br />
2004-3-7,22,20,19,20,18,17,94,87,83,1014,1013,1011,10,9,4,21,10,,0.00,8,Rain,166<br />
2004-3-8,22,20,18,18,16,14,88,75,64,1016,1015,1013,10,10,10,21,13,,0.00,5,,170<br />
2004-3-9,23,17,12,16,12,8,94,73,41,1019,1017,1006,10,7,0,14,8,,0.00,0,Fog,252<br />
2004-3-10,24,18,12,16,12,6,94,66,33,1023,1021,1019,10,10,10,34,16,,0.00,3,,180<br />
2004-3-11,21,18,16,11,9,7,60,53,49,1023,1021,1019,10,10,10,29,18,,0.00,4,,121<br />
2004-3-12,22,18,15,13,12,11,82,63,50,1019,1017,1015,10,10,10,34,21,,0.00,5,,93<br />
2004-3-13,23,20,18,17,14,11,78,69,60,1017,1015,1011,10,10,10,34,16,,0.00,5,,91<br />
2004-3-14,24,21,18,18,17,10,88,76,56,1016,1015,1014,10,10,10,24,14,,0.00,3,,104<br />
2004-3-15,24,19,14,18,16,12,94,77,53,1017,1016,1015,10,9,0,24,11,,0.00,2,Fog,108<br />
2004-3-16,24,20,16,18,16,14,94,73,53,1016,1015,1012,10,10,6,26,13,,0.00,3,,83<br />
2004-3-17,26,21,17,17,16,13,94,73,44,1016,1014,1012,10,10,8,35,16,,0.00,2,,78<br />
2004-3-18,23,20,17,16,15,13,88,74,53,1015,1014,1012,10,9,8,21,13,,0.00,5,,101<br />
2004-3-19,24,20,16,16,14,11,94,72,44,1015,1014,1013,10,9,6,24,8,,0.00,5,,118<br />
2004-3-20,23,18,13,15,11,7,94,63,46,1017,1016,1015,10,9,3,19,10,,0.00,3,,146<br />
2004-3-21,23,16,9,19,9,7,93,65,41,1019,1017,1010,10,10,10,14,6,,0.00,0,,159<br />
2004-3-22,27,19,11,17,12,6,94,68,26,1020,1018,1017,10,10,10,27,13,,0.00,0,,39<br />
2004-3-23,29,22,15,16,12,8,88,63,28,1019,1017,1014,10,10,10,26,18,,0.00,0,,37<br />
2004-3-24,32,23,16,15,12,8,94,57,24,1016,1014,1012,10,10,10,24,16,,0.00,0,,21<br />
2004-3-25,33,24,17,15,12,9,83,51,23,1015,1014,1013,10,10,10,21,18,,0.00,0,,26<br />
2004-3-26,32,24,17,18,14,9,88,63,24,1016,1014,1012,10,10,10,27,21,,0.00,0,,47<br />
2004-3-27,29,23,17,18,14,10,88,69,32,1015,1014,1012,10,10,7,208,35,,0.00,2,,54<br />
2004-3-28,29,22,16,18,16,11,94,70,33,1015,1013,1011,10,10,8,34,21,,0.00,0,,41<br />
2004-3-29,27,22,17,19,18,15,100,76,48,1016,1014,1012,10,10,8,27,21,,0.00,1,,69<br />
2004-3-30,25,22,19,19,18,16,94,79,65,1018,1016,1014,10,9,8,29,14,,0.00,2,,95<br />
2004-3-31,29,23,18,17,14,10,78,59,32,1015,1011,1007,10,10,10,37,24,55,0.00,4,,55<br />
2004-4-1,27,23,20,19,18,16,94,77,51,1011,1010,1007,10,10,10,39,24,55,0.00,5,,54<br />
2004-4-2,28,24,20,21,19,16,94,83,48,1011,1010,1007,10,8,1,32,19,,0.00,4,Fog,97<br />
2004-4-3,33,27,20,19,18,14,94,70,31,1012,1010,1009,10,10,10,26,19,,0.00,0,,41<br />
2004-4-4,26,23,20,19,18,16,88,76,54,1019,1015,1013,10,10,6,29,14,,0.00,0,,71<br />
2004-4-5,30,26,21,18,16,14,83,62,37,1017,1014,1010,10,10,10,35,21,47,0.00,1,,56<br />
2004-4-6,26,23,19,19,18,16,94,76,57,1010,1008,1005,10,10,8,37,26,55,0.00,5,Rain,352<br />
2004-4-7,24,18,12,21,16,11,94,82,53,1014,1010,1008,10,5,0,19,8,,0.00,3,Fog,250<br />
2004-4-8,24,19,14,17,14,12,94,76,47,1019,1014,1012,10,7,0,32,10,47,0.00,4,Fog-Rain-Thunderstorm,108<br />
2004-4-9,21,19,17,15,11,9,88,59,49,1025,1023,1020,10,10,8,35,27,47,0.00,5,Rain,119<br />
2004-4-10,22,18,15,13,10,8,77,58,41,1024,1020,1012,10,10,10,21,14,,0.00,7,,90<br />
2004-4-11,24,19,15,17,14,12,88,69,47,1015,1010,1008,10,10,10,16,14,,0.00,6,,89<br />
2004-4-12,28,22,17,18,16,12,94,76,42,1010,1008,1007,10,8,1,23,16,,0.00,6,,39<br />
2004-4-13,34,27,20,20,16,11,83,56,28,1010,1008,1006,10,9,5,45,19,,0.00,1,,349<br />
2004-4-14,24,20,16,19,16,14,94,80,57,1015,1011,1006,10,8,2,39,21,,0.00,6,Rain-Thunderstorm,158<br />
2004-4-15,20,18,15,17,14,11,94,78,64,1015,1013,1012,10,9,6,26,19,,0.00,8,Rain-Thunderstorm,125<br />
2004-4-16,21,19,18,18,17,14,94,89,77,1013,1010,1008,10,8,4,26,11,,0.00,8,Fog-Rain,79<br />
2004-4-17,22,17,12,14,10,6,88,63,38,1017,1015,1012,10,10,10,23,14,,0.00,1,,211<br />
2004-4-18,24,17,9,12,8,6,88,62,31,1017,1015,1013,10,10,10,23,13,,0.00,3,,345<br />
2004-4-19,18,16,13,12,4,1,94,49,32,1015,1014,1013,10,10,8,53,23,55,0.00,3,Rain,238<br />
2004-4-20,18,12,7,8,6,2,87,61,34,1015,1014,1013,10,10,10,27,13,,0.00,3,,263<br />
2004-4-21,23,17,11,16,8,5,94,58,33,1017,1014,1010,10,9,8,34,19,52,0.00,7,Rain-Thunderstorm,61<br />
2004-4-22,20,18,17,18,16,14,94,85,73,1015,1003,999,10,8,3,64,32,84,0.00,8,Rain-Thunderstorm,202<br />
2004-4-23,18,16,14,16,12,5,94,78,55,1015,1010,1006,10,9,3,39,23,52,0.00,7,Rain,230<br />
2004-4-24,17,14,13,6,3,0,59,48,39,1021,1019,1015,10,10,10,29,24,,0.00,4,Rain,205<br />
2004-4-25,17,12,8,8,4,1,87,60,42,1023,1021,1019,10,10,10,26,16,,0.00,4,,270<br />
2004-4-26,20,13,7,8,6,3,87,63,33,1020,1018,1016,10,10,10,24,13,,0.00,0,,299<br />
2004-4-27,22,14,8,11,7,4,100,67,31,1019,1017,1017,10,10,10,23,16,,0.00,0,,333<br />
2004-4-28,24,17,10,12,8,6,76,60,31,1019,1017,1016,10,10,10,23,18,,0.00,0,,32<br />
2004-4-29,17,16,14,15,14,9,94,87,72,1015,1010,1005,10,7,2,27,16,,0.00,7,Rain,335<br />
2004-4-30,16,12,8,7,6,4,87,60,51,1020,1017,1013,10,10,10,40,29,58,0.00,3,,209<br />
2004-5-1,18,12,6,7,5,3,93,70,37,1019,1015,1010,10,9,8,29,10,,0.00,1,,353<br />
2004-5-2,17,13,9,11,9,6,87,75,48,1021,1015,1012,10,10,9,34,11,47,0.00,8,Rain,159<br />
2004-5-3,16,14,13,12,8,5,94,66,48,1030,1026,1022,10,9,3,37,32,50,0.00,6,Rain,132<br />
2004-5-4,17,16,14,9,7,5,72,60,48,1032,1031,1030,10,10,10,27,23,,0.00,5,,119<br />
2004-5-5,18,16,14,13,10,8,88,70,59,1031,1029,1028,10,10,10,34,19,,0.00,4,Rain,115<br />
2004-5-6,18,16,13,14,12,1,94,81,72,1028,1026,1024,10,10,8,24,14,,0.00,3,Rain,131<br />
2004-5-7,19,14,11,14,13,9,94,85,64,1024,1020,1018,10,9,0,16,5,,0.00,4,Fog,146<br />
2004-5-8,17,13,10,15,12,9,94,90,82,1019,1017,1015,8,3,0,14,3,,0.00,4,Fog,85<br />
2004-5-9,22,17,13,14,11,8,94,72,43,1016,1015,1013,10,10,8,29,8,,0.00,5,,297<br />
2004-5-10,22,17,13,14,12,7,94,78,43,1018,1016,1015,10,9,5,19,10,,0.00,3,,250<br />
2004-5-11,18,16,14,15,13,12,94,83,68,1017,1016,1013,10,10,10,19,14,,0.00,6,Rain,114<br />
2004-5-12,16,14,13,15,12,10,94,87,77,1020,1017,1014,10,7,1,37,23,55,0.00,8,Rain,149<br />
2004-5-13,15,14,13,10,8,5,77,66,55,1023,1021,1019,10,10,10,37,32,52,0.00,7,Rain,149<br />
2004-5-14,15,13,11,9,7,6,82,68,59,1022,1021,1019,10,10,5,32,26,,0.00,5,Rain,169<br />
2004-5-15,14,10,6,7,6,4,87,68,51,1019,1018,1017,10,10,10,21,10,,0.00,5,,232<br />
2004-5-16,15,9,4,8,4,0,93,75,36,1019,1017,1017,10,8,3,26,13,,0.00,5,,288<br />
2004-5-17,13,10,7,8,4,1,93,68,51,1022,1019,1016,10,10,10,26,14,,0.00,5,,221<br />
2004-5-18,12,7,2,5,-1,-3,81,53,35,1026,1024,1022,10,10,10,26,16,,0.00,3,,175<br />
2004-5-19,13,7,1,4,1,-1,87,67,41,1030,1028,1026,10,9,3,21,10,,0.00,3,,238<br />
2004-5-20,13,12,11,10,3,0,94,60,47,1031,1030,1029,10,10,10,23,18,,0.00,4,,133<br />
2004-5-21,15,13,12,11,10,7,94,80,59,1029,1027,1025,10,10,10,26,16,,0.00,7,,105<br />
2004-5-22,17,14,13,12,11,10,88,80,72,1026,1024,1023,10,10,10,32,19,,0.00,6,,104<br />
2004-5-23,16,14,13,13,12,11,94,83,77,1024,1021,1020,10,8,5,37,29,50,0.00,8,Rain,103<br />
2004-5-24,16,14,14,14,13,11,94,88,77,1021,1018,1016,10,7,3,35,26,,0.00,8,Rain,110<br />
2004-5-25,16,14,14,14,13,13,94,93,88,1016,1010,1006,10,5,1,29,11,,0.00,8,Rain-Thunderstorm,150<br />
