
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-12,28,23,18,21,19,18,100,79,58,1024,1023,1021,16,16,16,29,11,34,T,3,,60<br />
2012-2-13,28,24,21,21,19,17,97,74,51,1023,1021,1019,16,16,16,24,12,34,0.00,3,,61<br />
2012-2-14,27,23,18,21,19,17,97,78,58,1021,1020,1018,16,16,16,24,6,29,0.00,3,,309<br />
2012-2-15,28,24,20,21,20,18,97,80,62,1023,1020,1019,16,16,16,27,10,35,T,3,,76<br />
2012-2-16,28,25,22,20,18,17,84,69,54,1023,1022,1020,16,16,16,35,20,45,T,3,,58<br />
2012-2-17,28,25,22,18,16,14,79,62,45,1024,1022,1020,16,16,14,45,25,56,T,3,Rain,60<br />
2012-2-18,27,24,21,18,17,16,84,68,51,1023,1021,1019,16,16,16,47,27,60,T,3,,60<br />
2012-2-19,28,24,21,18,17,15,79,64,49,1021,1019,1017,16,16,14,42,26,56,0.25,3,Rain,64<br />
2012-2-20,28,25,22,17,16,15,73,60,47,1020,1019,1016,16,16,16,37,21,48,T,3,Rain,62<br />
2012-2-21,28,24,21,17,17,16,73,62,51,1021,1019,1017,16,16,16,40,18,52,T,3,,65<br />
2012-2-22,28,25,22,19,17,16,68,58,47,1020,1018,1016,16,14,3,35,21,47,T,4,Rain,60<br />
2012-2-23,27,24,21,18,17,17,79,67,54,1017,1016,1013,16,16,11,34,19,47,T,3,Rain,69<br />
2012-2-24,27,24,21,19,18,17,84,71,58,1016,1015,1013,16,16,16,27,9,34,0.00,3,,79<br />
2012-2-25,26,23,20,19,18,17,87,75,62,1017,1015,1014,16,16,16,21,7,26,T,4,Rain,70<br />
2012-2-26,26,24,21,18,18,17,79,69,58,1020,1016,1014,16,15,3,27,12,37,T,5,Rain,44<br />
2012-2-27,27,24,21,18,17,16,73,64,54,1019,1017,1015,16,16,16,32,18,40,0.00,3,,64<br />
2012-2-28,28,24,21,18,17,16,78,65,51,1019,1018,1016,16,16,16,35,18,45,T,3,,67<br />
2012-2-29,26,24,22,20,17,17,84,71,58,1019,1018,1016,16,16,11,27,16,35,0.51,5,,66<br />
2012-3-1,27,24,22,18,17,16,79,67,54,1019,1018,1016,16,16,16,34,17,40,T,3,Rain,66<br />
2012-3-2,27,23,19,18,17,16,81,70,58,1020,1018,1016,16,16,16,24,10,29,0.00,3,,29<br />
2012-3-3,27,23,19,20,18,17,93,78,62,1018,1016,1014,16,16,16,26,8,34,T,5,Rain-Thunderstorm,56<br />
2012-3-4,25,23,20,18,17,17,84,72,60,1016,1014,1012,16,16,13,26,9,34,T,5,Rain,29<br />
2012-3-5,23,21,18,19,18,17,100,87,73,1015,1013,1010,16,8,1,24,10,32,49.02,7,Fog-Rain-Thunderstorm,34<br />
2012-3-6,24,22,19,22,20,18,100,92,84,1017,1013,1010,16,12,1,35,14,47,36.83,7,Rain-Thunderstorm,167<br />
2012-3-7,26,22,19,19,18,17,93,78,62,1019,1017,1015,16,16,16,32,15,48,0.00,3,,5<br />
2012-3-8,25,23,21,17,17,16,78,69,60,1019,1017,1016,16,16,16,37,18,52,T,5,Rain,18<br />
2012-3-9,23,21,18,19,17,16,93,83,73,1019,1016,1014,16,16,6,26,11,37,4.32,6,Rain-Thunderstorm,28<br />
2012-3-10,27,24,21,19,18,17,79,69,58,1021,1019,1017,16,16,13,45,27,58,T,5,Rain,63<br />
2012-3-11,26,24,22,19,17,15,79,69,58,1021,1020,1018,16,16,16,47,29,66,T,5,Rain,64<br />
2012-3-12,26,23,21,19,17,14,90,69,48,1021,1020,1019,16,15,11,35,22,47,T,5,Rain,46<br />
2012-3-13,26,23,20,16,15,13,66,57,48,1020,1018,1016,16,16,16,40,19,50,0.00,4,,54<br />
2012-3-14,27,24,21,16,14,12,66,54,42,1020,1018,1016,16,16,16,35,18,47,0.00,4,,49<br />
2012-3-15,27,24,20,17,16,14,73,61,49,1022,1020,1018,16,16,16,40,20,53,0.25,3,Rain,59<br />
2012-3-16,27,24,22,18,17,16,73,62,51,1023,1022,1020,16,16,11,35,22,45,T,4,Rain,65<br />
2012-3-17,28,25,22,18,17,15,73,62,51,1022,1021,1019,16,16,14,35,20,42,0.00,4,,65<br />
2012-3-18,27,24,21,19,18,17,90,74,58,1020,1019,1018,16,16,6,32,19,47,T,4,Rain,71<br />
2012-3-19,28,24,21,18,17,16,84,66,47,1019,1017,1015,16,16,16,34,13,42,T,3,Rain,39<br />
2012-3-20,29,24,19,17,17,16,87,67,47,1020,1017,1016,16,16,16,27,12,34,0.00,2,,38<br />
2012-3-21,28,24,21,18,17,15,78,62,46,1021,1019,1017,16,16,16,37,20,47,T,3,Rain,60<br />
2012-3-22,28,24,21,18,16,14,84,65,45,1020,1018,1016,16,16,16,45,26,56,T,3,,59<br />
2012-3-23,28,25,22,17,16,13,68,57,45,1019,1018,1016,16,16,14,40,24,53,T,3,Rain,61<br />
2012-3-24,27,24,22,17,16,16,73,64,54,1020,1019,1017,16,16,13,42,26,53,T,4,Rain,60<br />
2012-3-25,27,24,21,16,15,13,73,59,45,1020,1019,1017,16,16,16,40,23,50,0.00,3,,50<br />
2012-3-26,27,24,21,17,15,13,78,60,42,1020,1019,1017,16,16,16,35,20,45,T,3,Rain,38<br />
2012-3-27,27,23,19,17,15,13,81,63,45,1020,1018,1017,16,16,13,35,14,50,T,4,Rain,56<br />
2012-3-28,27,23,18,14,13,12,68,55,42,1020,1018,1017,16,16,16,32,14,40,0.00,2,,49<br />
2012-3-29,27,23,19,15,14,12,73,58,42,1021,1019,1017,16,16,16,29,15,42,0.00,2,,49<br />
2012-3-30,28,25,22,16,15,13,68,57,45,1021,1019,1018,16,16,16,42,27,60,0.00,4,,60<br />
2012-3-31,28,26,22,18,16,13,64,55,45,1021,1019,1017,16,16,16,48,30,60,0.00,2,,60<br />
2012-4-1,30,25,20,18,17,17,87,68,48,1021,1019,1017,16,16,16,27,11,53,0.00,2,,20<br />
2012-4-2,29,25,21,18,17,15,84,66,47,1019,1018,1015,16,16,16,24,9,37,0.00,3,,30<br />
2012-4-3,28,24,20,19,17,16,81,68,54,1018,1016,1014,16,16,16,32,14,39,0.00,3,,91<br />
2012-4-4,28,25,21,19,18,17,84,68,51,1017,1016,1015,16,16,16,27,10,37,T,4,Rain,75<br />
2012-4-5,27,25,22,18,17,14,79,64,48,1018,1016,1015,16,16,16,34,18,40,0.00,3,,60<br />
2012-4-6,27,25,22,19,17,16,74,64,54,1020,1017,1016,16,15,8,39,21,48,T,4,Rain,63<br />
2012-4-7,28,25,22,18,16,14,79,65,51,1021,1019,1018,16,16,16,40,21,50,0.00,3,,63<br />
2012-4-8,28,24,21,19,17,15,68,61,54,1022,1020,1019,16,16,14,37,18,47,T,4,Rain,47<br />
2012-4-9,26,23,20,18,16,14,84,71,58,1022,1020,1019,16,16,10,34,17,42,T,6,Rain,43<br />
2012-4-10,26,23,19,18,16,16,87,71,54,1021,1020,1018,16,16,11,35,18,47,2.29,6,Rain,57<br />
2012-4-11,28,24,19,18,16,16,81,66,51,1021,1019,1017,16,16,16,32,14,40,0.00,4,,62<br />
2012-4-12,27,23,19,19,18,17,87,73,58,1022,1020,1018,16,16,16,29,10,37,0.00,4,,17<br />
2012-4-13,27,23,19,19,18,17,87,73,58,1022,1020,1019,16,16,16,19,9,26,0.00,3,,211<br />
2012-4-14,29,24,19,18,17,16,87,66,44,1022,1021,1019,16,16,16,27,9,47,0.00,2,,33<br />
2012-4-15,29,25,21,18,17,17,79,64,48,1022,1020,1019,16,16,16,35,19,42,T,5,Rain,55<br />
2012-4-16,28,26,23,17,16,14,73,60,47,1022,1020,1019,16,16,16,40,24,56,0.00,3,,60<br />
2012-4-17,28,26,23,17,16,13,64,55,45,1022,1020,1018,16,16,16,42,28,52,0.00,3,,60<br />
2012-4-18,28,26,23,17,16,15,68,58,47,1021,1020,1018,16,16,16,40,26,53,0.00,3,,60<br />
2012-4-19,28,25,22,17,15,12,68,56,43,1021,1020,1018,16,16,16,35,21,47,T,3,,52<br />
2012-4-20,28,25,22,16,15,14,68,57,45,1020,1018,1016,16,16,16,34,19,47,T,3,,41<br />
2012-4-21,28,25,22,17,16,14,68,57,45,1018,1017,1015,16,16,16,35,18,47,T,3,Rain,53<br />
2012-4-22,27,24,20,19,18,16,90,71,51,1020,1017,1016,16,15,10,37,18,53,0.25,6,Rain,52<br />
2012-4-23,27,24,21,18,16,14,84,68,51,1022,1020,1018,16,16,11,39,25,53,T,5,Rain,57<br />
2012-4-24,28,25,22,16,15,13,68,57,45,1022,1020,1019,16,16,16,40,24,53,0.00,4,,60<br />
2012-4-25,27,24,21,18,16,15,78,64,49,1020,1019,1017,16,16,14,29,18,40,T,5,Rain,69<br />
2012-4-26,27,24,21,18,18,16,79,67,54,1019,1018,1017,16,16,16,27,9,34,0.00,4,,89<br />
2012-4-27,28,24,19,19,18,16,84,66,47,1020,1019,1017,16,16,16,29,11,40,T,3,Rain,56<br />
2012-4-28,29,25,21,18,17,16,84,66,47,1021,1019,1018,16,16,16,39,17,48,T,2,,66<br />
2012-4-29,28,26,23,19,17,17,73,64,54,1021,1020,1019,16,16,11,35,20,45,T,4,Rain,61<br />
2012-4-30,28,26,22,17,16,15,73,60,46,1021,1019,1017,16,16,16,45,28,56,T,2,,62<br />
2012-5-1,28,25,22,18,17,16,73,64,54,1020,1019,1017,16,16,16,37,23,48,0.00,2,,56<br />
2012-5-2,29,26,22,19,16,14,84,64,43,1020,1018,1016,16,16,16,37,19,53,T,3,Rain,55<br />
2012-5-3,28,25,21,18,17,16,84,66,47,1020,1019,1017,16,16,13,40,25,58,0.25,3,Rain,55<br />
2012-5-4,28,25,22,18,17,17,79,69,58,1020,1019,1017,16,16,16,37,19,45,T,4,,60<br />
2012-5-5,29,26,22,18,17,16,73,59,44,1020,1019,1017,16,16,16,34,20,47,0.00,2,,58<br />
2012-5-6,29,26,22,19,17,17,73,62,51,1020,1019,1017,16,16,16,39,22,50,0.00,3,,58<br />
2012-5-7,28,25,21,18,16,15,84,65,46,1021,1020,1019,16,16,16,35,21,58,T,4,Rain,57<br />
2012-5-8,27,25,23,16,16,14,68,59,49,1022,1020,1019,16,16,16,29,23,35,0.00,3,,49<br />
2012-5-9,28,25,22,18,15,14,79,61,43,1020,1019,1017,16,16,11,37,24,48,T,3,Rain,44<br />
2012-5-10,29,25,21,17,15,13,73,55,37,1019,1017,1016,16,16,16,29,15,42,T,2,,55<br />
2012-5-11,29,25,21,17,15,12,73,57,40,1018,1016,1015,16,16,16,35,14,42,0.00,2,,62<br />
2012-5-12,29,24,20,17,15,11,76,54,32,1019,1017,1015,16,16,16,27,12,35,0.00,2,,34<br />
2012-5-13,28,23,19,17,16,14,87,66,45,1018,1017,1015,16,16,16,34,11,40,0.00,2,,352<br />
2012-5-14,26,23,19,17,16,14,81,67,52,1017,1016,1014,16,16,16,23,9,29,T,3,,176<br />
2012-5-15,27,23,19,18,17,16,81,68,54,1018,1016,1014,16,16,16,26,8,32,0.00,2,,131<br />
2012-5-16,28,25,22,20,18,16,90,71,51,1020,1017,1016,16,16,8,26,11,29,T,3,Rain,72<br />
2012-5-17,29,27,23,19,17,16,68,58,47,1020,1019,1017,16,16,16,34,19,42,0.00,4,,57<br />
2012-5-18,29,26,23,19,17,14,79,60,40,1020,1019,1017,16,16,16,32,15,40,0.00,3,,49<br />
2012-5-19,30,26,22,18,17,16,73,59,44,1019,1018,1016,16,16,16,34,16,47,0.00,2,,51<br />
2012-5-20,31,27,23,18,17,16,73,61,48,1020,1018,1016,16,16,16,32,19,42,0.00,3,,56<br />
2012-5-21,30,27,23,18,18,16,73,61,48,1021,1019,1018,16,16,16,35,21,42,0.00,2,,58<br />
2012-5-22,29,27,24,18,17,16,64,54,44,1021,1020,1018,16,16,14,39,25,48,0.00,2,,65<br />
2012-5-23,29,26,23,20,17,16,64,56,47,1020,1019,1017,16,16,13,42,28,52,T,4,Rain,60<br />
2012-5-24,29,26,23,18,18,16,74,61,47,1020,1019,1018,16,16,16,39,24,50,T,4,Rain,59<br />
2012-5-25,30,27,23,19,18,16,74,59,44,1019,1018,1017,16,16,13,40,28,56,T,5,,59<br />
2012-5-26,29,26,23,19,18,16,73,59,44,1020,1019,1017,16,16,16,42,27,56,T,4,,58<br />
2012-5-27,29,26,23,19,18,16,79,63,47,1020,1019,1017,16,16,14,42,25,60,T,5,Rain,55<br />
2012-5-28,29,26,23,18,16,14,64,54,44,1021,1020,1018,16,16,16,48,31,61,0.25,3,,64<br />
2012-5-29,29,26,23,17,16,16,68,58,47,1021,1020,1019,16,16,16,45,25,56,0.00,3,,60<br />
2012-5-30,28,26,23,18,17,16,68,61,54,1021,1020,1019,16,16,14,40,27,52,T,3,Rain,58<br />
2012-5-31,29,26,22,20,17,16,74,61,47,1022,1020,1020,16,16,16,39,23,52,0.51,3,Rain,53<br />
2012-6-1,28,26,22,19,17,16,79,65,51,1022,1020,1019,16,16,16,39,20,53,T,4,Rain,61<br />
2012-6-2,29,26,22,17,16,13,73,57,40,1022,1020,1019,16,16,16,42,23,58,T,3,Rain,51<br />
2012-6-3,28,26,23,18,16,15,64,56,47,1020,1019,1017,16,16,16,39,22,50,T,4,,52<br />
2012-6-4,29,26,23,18,18,16,73,59,44,1020,1018,1017,16,16,16,40,25,52,0.00,2,,57<br />
2012-6-5,29,27,23,20,18,17,73,61,48,1020,1019,1017,16,16,16,37,22,48,0.00,3,,58<br />
2012-6-6,29,26,23,21,19,17,87,69,51,1019,1018,1017,16,16,14,40,20,50,T,4,Rain,61<br />
2012-6-7,30,27,23,21,18,16,73,59,44,1019,1018,1016,16,16,16,34,18,45,0.00,4,Rain,62<br />
2012-6-8,30,27,23,21,18,16,84,64,44,1019,1017,1016,16,16,16,32,17,45,T,4,,55<br />
2012-6-9,29,27,23,19,17,16,73,59,44,1018,1016,1015,16,16,16,37,20,47,0.00,4,,60<br />
2012-6-10,29,26,23,19,18,16,79,62,44,1017,1016,1015,16,16,16,34,20,47,T,3,Rain,54<br />
2012-6-11,30,26,21,20,18,17,84,66,48,1018,1017,1015,16,16,14,26,11,37,0.00,2,,39<br />
2012-6-12,28,25,22,22,19,18,84,71,58,1018,1016,1015,16,16,16,29,14,37,0.76,3,,77<br />
2012-6-13,28,25,22,22,20,19,90,76,62,1018,1016,1015,16,16,16,19,7,24,T,3,,114<br />
2012-6-14,29,26,22,21,19,17,90,73,55,1019,1017,1015,16,16,16,27,12,37,0.00,3,,81<br />
2012-6-15,31,27,22,20,18,14,90,65,40,1020,1018,1017,16,16,16,27,11,35,0.00,2,,53<br />
2012-6-16,29,26,23,21,19,16,79,62,44,1021,1019,1018,16,16,16,34,18,45,T,4,Rain,59<br />
2012-6-17,29,27,24,21,18,16,82,65,48,1022,1020,1019,16,16,16,47,28,60,0.00,5,,66<br />
2012-6-18,29,26,23,18,17,16,74,61,47,1021,1019,1017,16,16,16,42,27,58,0.00,4,,44<br />
2012-6-19,29,26,22,24,21,19,94,75,55,1017,1015,1014,16,16,10,35,22,48,T,6,Rain,54<br />
2012-6-20,29,27,23,22,20,16,93,70,47,1017,1016,1014,16,16,16,40,17,58,T,4,Rain,57<br />
2012-6-21,30,27,23,22,19,16,93,69,44,1019,1017,1016,16,16,16,35,22,47,0.00,3,,57<br />
2012-6-22,30,27,23,22,19,16,93,68,42,1019,1018,1016,16,16,16,39,18,48,0.25,3,,58<br />
2012-6-23,29,26,23,23,21,17,100,78,55,1019,1018,1017,16,16,16,39,19,47,T,5,Rain,63<br />
2012-6-24,29,26,22,22,19,17,93,71,48,1021,1019,1018,16,16,16,45,28,58,T,3,,59<br />
2012-6-25,29,26,22,23,19,17,100,78,55,1022,1021,1020,16,16,13,42,27,56,0.25,5,Rain,63<br />
2012-6-26,28,25,22,20,19,17,90,72,54,1021,1020,1018,16,16,11,37,19,48,0.25,6,Rain,51<br />
2012-6-27,29,25,21,18,17,16,84,66,47,1019,1017,1016,16,16,16,45,26,61,T,3,Rain,48<br />
2012-6-28,29,26,23,19,18,17,73,62,51,1020,1018,1016,16,16,16,42,23,52,T,5,Rain,60<br />
2012-6-29,30,27,23,18,17,16,74,59,44,1020,1019,1018,16,16,16,40,23,56,0.25,2,,59<br />
2012-6-30,29,26,23,19,18,17,73,61,48,1019,1017,1015,16,16,16,34,18,42,T,3,,50<br />
2012-7-1,30,26,22,20,19,18,84,68,51,1016,1015,1014,16,16,16,34,16,40,T,3,Rain,54<br />
2012-7-2,30,27,23,18,17,16,73,58,42,1018,1016,1015,16,16,16,35,21,47,0.00,3,Rain,59<br />
2012-7-3,28,26,22,21,19,17,84,73,62,1019,1018,1017,16,15,10,34,17,45,1.52,5,Rain,62<br />
2012-7-4,31,26,21,21,19,18,79,64,48,1017,1016,1014,16,16,16,35,18,52,0.00,3,,54<br />
2012-7-5,30,27,23,21,19,19,87,71,55,1017,1016,1015,16,16,16,40,23,53,T,4,Rain,60<br />
2012-7-6,30,27,23,21,19,18,79,67,55,1019,1017,1015,16,16,16,37,23,52,T,5,Rain,58<br />
2012-7-7,29,26,23,21,19,17,84,68,51,1019,1017,1016,16,16,14,40,25,50,T,5,Rain,63<br />
2012-7-8,29,27,23,18,17,17,69,59,48,1019,1018,1016,16,16,16,45,26,60,0.00,3,,59<br />
2012-7-9,29,26,23,18,17,17,69,59,48,1020,1018,1017,16,16,16,37,20,48,T,3,,53<br />
2012-7-10,29,26,23,19,18,17,73,64,54,1019,1017,1016,16,16,16,45,23,53,T,4,Rain,60<br />
2012-7-11,29,26,22,18,17,16,73,60,47,1018,1017,1016,16,16,16,32,19,42,0.00,3,,55<br />
2012-7-12,30,27,23,19,17,15,69,56,43,1017,1016,1015,16,16,16,34,20,48,0.00,3,,53<br />
2012-7-13,30,27,24,22,20,19,82,69,55,1017,1015,1014,16,16,16,42,21,60,T,4,,58<br />
2012-7-14,31,28,24,21,19,17,79,62,45,1019,1016,1014,16,16,16,42,28,52,0.00,2,,66<br />
2012-7-15,29,27,23,19,18,17,74,63,51,1018,1017,1016,16,16,16,39,22,50,T,5,Rain,58<br />
2012-7-16,30,27,23,22,20,19,84,70,55,1018,1017,1016,16,16,10,35,19,47,T,5,Rain,60<br />
2012-7-17,30,27,23,21,19,18,84,68,51,1017,1016,1015,16,16,16,39,23,52,T,5,Rain,57<br />
2012-7-18,30,27,24,21,20,19,82,70,58,1018,1017,1015,16,16,16,47,26,60,T,5,Rain,62<br />
2012-7-19,30,27,24,20,18,17,79,64,48,1019,1017,1016,16,16,16,35,22,47,T,4,,49<br />
2012-7-20,31,27,23,19,18,17,79,61,43,1017,1017,1015,16,16,16,29,10,40,0.00,4,,33<br />
2012-7-21,28,25,21,22,20,18,84,73,62,1017,1016,1015,16,16,16,24,10,29,0.00,3,Rain,62<br />
2012-7-22,31,26,21,21,19,17,90,68,45,1018,1016,1015,16,16,16,27,10,35,0.00,2,,38<br />
2012-7-23,31,27,23,21,19,18,84,66,48,1019,1017,1016,16,16,16,37,13,58,T,3,Rain,70<br />
2012-7-24,30,27,24,19,19,18,74,63,51,1018,1017,1015,16,16,16,37,23,48,T,3,,58<br />
2012-7-25,30,27,24,19,18,17,74,61,48,1017,1016,1015,16,16,16,39,24,50,0.00,2,,60<br />
2012-7-26,31,27,24,18,18,17,69,57,45,1017,1016,1015,16,16,16,40,22,52,0.00,2,,61<br />
2012-7-27,31,27,23,20,18,16,74,58,42,1018,1016,1015,16,16,16,37,20,48,0.00,3,,57<br />
2012-7-28,31,27,23,21,19,18,82,65,48,1018,1017,1015,16,16,10,39,15,50,0.25,5,Rain,59<br />
2012-7-29,31,27,23,21,20,19,87,69,51,1019,1017,1016,16,16,10,35,17,42,0.25,5,Rain,60<br />
2012-7-30,31,27,24,21,21,19,79,65,51,1019,1017,1016,16,16,16,42,24,53,0.00,3,,65<br />
2012-7-31,31,28,25,21,19,19,76,64,51,1019,1017,1016,16,16,16,42,25,56,0.00,4,,59<br />
2012-8-1,31,28,24,21,19,17,82,63,43,1019,1017,1016,16,16,16,37,24,50,T,3,Rain,61<br />
2012-8-2,30,27,23,20,19,18,79,65,51,1019,1017,1016,16,16,16,34,17,42,0.00,2,,58<br />
2012-8-3,31,28,24,19,19,18,79,64,48,1019,1017,1016,16,16,14,32,19,42,0.00,3,,61<br />
2012-8-4,31,28,24,20,19,16,74,58,42,1019,1017,1016,16,16,16,32,20,42,0.00,3,,61<br />
2012-8-5,31,27,23,21,19,18,79,67,55,1018,1017,1015,16,16,16,29,14,42,0.00,4,,52<br />
2012-8-6,30,27,23,21,19,18,82,67,51,1018,1017,1015,16,16,16,32,17,40,T,3,,59<br />
2012-8-7,30,27,24,20,19,18,74,61,48,1019,1017,1016,16,16,16,37,21,50,0.00,3,Rain,58<br />
2012-8-8,30,27,23,21,19,18,87,69,51,1020,1018,1016,16,16,13,39,22,50,T,5,Rain,62<br />
2012-8-9,31,28,24,21,19,19,82,67,51,1020,1019,1017,16,16,16,42,21,53,T,3,,63<br />
2012-8-10,31,27,23,19,18,16,79,62,44,1020,1018,1016,16,16,16,32,16,47,0.00,3,,44<br />
2012-8-11,30,27,23,21,19,18,87,68,48,1017,1016,1014,16,16,14,34,15,45,T,4,Rain,51<br />
2012-8-12,31,27,23,21,19,18,84,68,51,1018,1016,1014,16,16,16,35,20,47,0.00,3,,66<br />
2012-8-13,31,28,25,22,20,19,74,62,50,1019,1017,1015,16,16,14,35,22,42,0.00,5,Rain,56<br />
2012-8-14,30,27,23,21,19,18,87,69,51,1018,1017,1015,16,16,14,39,21,52,0.25,6,Rain,66<br />
2012-8-15,31,28,24,20,19,17,74,61,48,1017,1016,1014,16,16,16,40,23,50,T,4,Rain,55<br />
2012-8-16,31,28,24,20,18,17,69,56,43,1018,1016,1015,16,16,16,35,22,45,0.00,5,Rain,57<br />
2012-8-17,31,27,23,20,18,17,74,60,45,1018,1017,1016,16,16,16,35,21,45,0.00,3,,53<br />
2012-8-18,31,27,24,21,19,18,74,65,55,1017,1016,1014,16,16,16,29,17,37,T,5,,51<br />
