
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,14,11,9,4,1,-2,58,47,38,1010,1001,994,10,10,10,39,26,58,0.00,1,,270<br />
2010-1-2,12,9,7,7,3,1,76,63,54,1022,1016,1010,10,10,8,27,14,42,0.00,3,Rain,357<br />
2010-1-3,13,10,7,9,6,4,88,76,63,1022,1017,1013,10,10,10,16,11,,0.00,3,Rain,348<br />
2010-1-4,11,9,8,10,8,5,94,86,76,1013,1010,1005,10,9,4,19,10,,0.00,4,Rain,25<br />
2010-1-5,12,11,9,9,8,7,94,88,76,1004,1000,998,10,9,3,19,11,32,0.00,6,Rain,359<br />
2010-1-6,11,8,5,8,1,-2,87,62,41,1006,1004,1002,10,10,6,21,11,,0.00,2,Rain,326<br />
2010-1-7,7,6,4,4,2,0,87,77,66,1006,1001,994,10,10,8,48,19,76,0.00,5,Rain,1<br />
2010-1-8,8,7,5,4,1,-3,93,71,53,1001,996,992,10,10,10,34,19,52,0.00,4,Rain,324<br />
2010-1-9,7,4,3,-3,-7,-8,57,45,34,1009,1004,1001,10,10,10,27,14,45,0.00,2,,320<br />
2010-1-10,6,3,1,-2,-4,-8,70,60,45,1016,1013,1010,10,10,10,24,14,42,0.00,1,,334<br />
2010-1-11,8,4,2,-1,-2,-4,75,64,43,1019,1015,1013,10,10,10,24,16,39,0.00,2,,325<br />
2010-1-12,9,4,1,6,1,-2,93,77,57,1019,1012,1003,10,9,5,27,16,52,0.00,2,Rain,303<br />
2010-1-13,13,10,7,6,3,2,93,68,47,1012,1008,1003,10,10,10,23,14,42,0.00,1,,330<br />
2010-1-14,14,11,8,11,7,3,94,77,58,1007,999,994,10,9,7,39,14,58,0.00,5,Rain,306<br />
2010-1-15,15,11,7,8,4,2,82,64,42,1023,1017,1006,10,10,10,29,14,48,0.00,1,,298<br />
2010-1-16,14,10,6,10,6,2,88,77,59,1023,1020,1018,10,10,10,23,14,40,0.00,1,Rain,289<br />
2010-1-17,13,11,10,11,9,8,94,87,77,1025,1023,1020,10,8,3,13,5,,0.00,4,Rain,3<br />
2010-1-18,12,11,10,11,10,9,100,92,88,1025,1023,1022,10,7,2,13,5,,0.00,5,Rain,15<br />
2010-1-19,11,10,10,10,9,8,100,94,87,1023,1019,1016,7,4,1,10,3,,0.00,5,Rain,27<br />
2010-1-20,15,12,10,11,9,8,94,84,63,1019,1016,1014,10,7,2,16,6,,0.00,5,,38<br />
2010-1-21,13,10,7,8,5,3,93,75,51,1022,1021,1019,10,10,8,26,13,39,0.00,1,,306<br />
2010-1-22,15,10,5,8,5,3,87,75,45,1022,1020,1019,10,10,7,24,14,40,0.00,2,,358<br />
2010-1-23,13,9,6,7,6,4,87,79,67,1022,1020,1019,10,9,7,21,14,40,0.00,3,,6<br />
2010-1-24,14,11,9,10,7,5,94,77,63,1023,1021,1019,10,10,5,19,13,,0.00,3,Rain,16<br />
2010-1-25,11,9,7,9,7,4,94,87,81,1023,1022,1021,10,8,3,26,10,,0.00,5,Rain,349<br />
2010-1-26,12,8,5,3,2,0,87,69,44,1023,1021,1018,10,10,10,27,21,52,0.00,1,,354<br />
2010-1-27,12,8,4,2,1,-1,81,67,44,1021,1020,1017,10,10,10,26,19,,0.00,2,,322<br />
2010-1-28,10,7,3,0,-2,-4,70,60,47,1021,1015,1009,10,10,10,40,26,55,0.00,1,,331<br />
2010-1-29,11,7,4,5,3,-1,81,72,58,1009,1002,997,10,10,10,21,14,,0.00,3,,309<br />
2010-1-30,14,10,7,5,1,-3,81,55,31,1002,1000,997,10,10,10,40,18,53,0.00,1,,304<br />
2010-1-31,11,8,5,4,2,1,81,71,54,1011,1006,1002,10,10,10,34,16,,0.00,3,Rain,38<br />
2010-2-1,10,7,4,4,2,1,87,74,54,1024,1017,1011,10,10,10,24,13,,0.00,2,Rain,308<br />
2010-2-2,12,7,3,5,2,-1,81,69,50,1026,1024,1022,10,10,10,26,16,40,0.00,2,,314<br />
2010-2-3,13,8,3,8,3,-1,87,74,62,1022,1020,1018,10,10,10,27,14,,0.00,2,,295<br />
2010-2-4,10,8,5,9,6,2,94,85,76,1018,1014,1011,10,8,4,23,14,35,0.00,4,Rain,339<br />
2010-2-5,17,13,9,10,6,0,94,64,34,1017,1013,1010,10,10,6,39,18,58,0.00,2,,265<br />
2010-2-6,17,13,9,4,3,2,66,51,39,1018,1015,1013,10,10,10,45,18,69,0.00,1,,286<br />
2010-2-7,14,10,6,8,4,1,87,67,41,1015,1013,1011,10,10,10,26,14,,0.00,1,,305<br />
2010-2-8,10,9,8,9,6,4,94,83,71,1011,1003,995,10,8,4,19,13,,0.00,4,Rain,344<br />
2010-2-9,10,9,8,8,6,0,93,83,54,1000,996,994,10,9,8,21,14,,0.00,5,Rain,327<br />
2010-2-10,13,8,3,5,1,-3,93,65,33,1003,1002,1000,10,10,8,27,13,,0.00,2,,349<br />
2010-2-11,7,4,2,1,-11,-18,76,36,15,1005,1002,1000,10,10,10,45,26,66,0.00,1,,327<br />
2010-2-12,8,4,1,-2,-7,-13,61,44,30,1011,1009,1005,10,10,10,27,18,,0.00,1,,300<br />
2010-2-13,7,4,2,3,-1,-4,81,66,56,1011,1010,1009,10,10,6,24,19,45,0.00,4,Rain,5<br />
2010-2-14,8,4,2,-1,-3,-5,70,60,50,1012,1010,1008,10,10,6,23,11,,0.00,5,Rain-Snow,337<br />
2010-2-15,7,3,0,5,1,-3,87,76,65,1009,1005,1000,10,9,4,32,19,,0.00,4,Rain,7<br />
2010-2-16,12,9,7,9,7,5,94,83,76,999,995,992,10,10,6,29,19,48,0.00,6,Rain,10<br />
2010-2-17,14,11,9,10,9,8,94,88,72,996,993,991,10,7,4,23,6,,0.00,4,Rain,252<br />
2010-2-18,15,11,7,9,7,5,88,77,55,1003,999,992,10,10,7,27,10,,0.00,2,Rain,16<br />
2010-2-19,15,11,8,8,7,6,100,77,55,1002,993,986,10,9,0,32,19,40,0.00,5,Rain-Thunderstorm,7<br />
2010-2-20,14,9,5,5,1,-2,93,60,33,1010,1006,1003,10,10,10,24,13,,0.00,1,,310<br />
2010-2-21,13,8,4,8,3,0,93,73,54,1010,1005,1000,10,9,5,23,11,,0.00,3,Rain,329<br />
2010-2-22,14,10,6,9,7,4,93,81,63,1001,1000,998,10,10,8,32,14,,0.00,1,,259<br />
2010-2-23,19,14,10,9,6,4,82,59,40,1005,1002,1001,10,10,10,39,19,58,0.00,1,,259<br />
2010-2-24,19,16,11,6,3,-2,67,46,26,1011,1008,1004,10,10,10,47,21,66,0.00,1,,267<br />
2010-2-25,17,13,10,10,8,5,77,67,55,1010,1006,1002,10,10,10,37,19,,0.00,1,,232<br />
2010-2-26,18,14,11,9,4,0,82,49,30,1013,1009,1003,10,10,10,35,19,47,0.00,1,,261<br />
2010-2-27,14,11,8,10,7,3,82,74,62,1013,1007,998,10,10,10,23,13,,0.00,2,,3<br />
2010-2-28,18,14,11,11,6,1,88,60,34,1011,1005,997,10,10,10,35,13,48,0.00,1,,274<br />
2010-3-1,18,12,7,10,4,-1,82,62,28,1019,1013,1010,10,10,10,35,18,52,0.00,2,,292<br />
2010-3-2,15,11,8,11,6,2,88,68,51,1021,1019,1015,10,10,10,26,18,42,0.00,1,Rain,23<br />
2010-3-3,13,11,9,8,6,3,87,72,51,1015,1007,1003,10,10,5,48,27,58,0.00,5,Rain,5<br />
2010-3-4,15,12,9,9,7,5,93,74,59,1014,1010,1007,10,10,10,23,8,,0.00,3,,305<br />
2010-3-5,13,10,8,7,5,2,93,71,47,1021,1017,1014,10,10,7,23,11,34,0.00,2,,351<br />
2010-3-6,12,9,7,5,-3,-10,76,46,24,1020,1018,1015,10,10,10,35,16,35,0.00,1,,48<br />
2010-3-7,10,8,5,6,2,-1,87,70,61,1015,1013,1011,10,10,7,21,13,,0.00,2,Rain,4<br />
2010-3-8,7,4,2,5,2,-1,93,85,75,1011,1004,1000,10,8,0,34,21,55,0.00,6,Rain-Snow-Thunderstorm,344<br />
2010-3-9,11,6,2,2,-1,-5,81,63,33,1009,1005,1001,10,10,10,34,21,52,0.00,1,,353<br />
2010-3-10,7,3,1,2,-4,-7,87,53,37,1013,1011,1009,10,10,10,21,11,,0.00,3,Rain,308<br />
2010-3-11,8,4,1,0,-3,-4,70,59,43,1016,1014,1013,10,10,10,27,18,,0.00,2,,325<br />
2010-3-12,8,6,3,3,1,-1,87,73,66,1021,1017,1015,10,8,6,23,14,37,0.00,4,,333<br />
2010-3-13,12,8,4,4,1,-1,87,66,44,1024,1022,1021,9,7,5,27,16,,0.00,1,,313<br />
2010-3-14,14,8,3,7,2,-1,82,65,41,1025,1024,1022,9,7,6,34,21,63,0.00,1,,298<br />
2010-3-15,13,9,6,5,2,-1,81,61,50,1027,1025,1023,10,10,8,27,16,,0.00,2,,8<br />
2010-3-16,14,9,5,8,5,2,87,73,58,1028,1027,1025,10,8,6,34,19,,0.00,1,,273<br />
2010-3-17,14,9,5,9,6,3,87,76,63,1031,1030,1028,10,8,5,26,13,35,0.00,1,,266<br />
2010-3-18,14,9,5,9,6,2,88,76,66,1031,1028,1025,10,9,7,24,13,,0.00,2,,271<br />
2010-3-19,15,11,8,10,8,6,88,81,67,1026,1025,1022,10,9,6,23,10,,0.00,2,,244<br />
2010-3-20,18,14,10,12,11,9,94,84,56,1022,1021,1019,9,5,2,29,14,,0.00,2,,219<br />
2010-3-21,17,14,12,12,11,10,94,81,63,1022,1021,1019,10,8,5,26,11,,0.00,2,Rain,27<br />
2010-3-22,15,14,13,13,12,12,94,90,82,1022,1020,1019,10,6,3,10,5,,0.00,3,Rain,165<br />
2010-3-23,16,13,11,13,11,10,100,87,72,1021,1019,1016,10,6,0,37,11,,0.00,2,Fog,238<br />
2010-3-24,14,13,13,11,11,10,88,85,77,1016,1014,1012,10,10,8,13,6,,0.00,6,,138<br />
2010-3-25,16,14,13,12,12,11,94,87,77,1014,1012,1012,10,10,7,27,8,,0.00,4,,187<br />
2010-3-26,20,17,13,13,6,0,94,57,28,1018,1015,1012,10,9,6,35,16,40,0.00,3,,250<br />
2010-3-27,20,16,12,6,3,1,59,43,28,1022,1019,1017,10,10,10,45,14,63,0.00,1,,262<br />
2010-3-28,16,13,10,11,8,3,88,71,51,1023,1020,1017,10,10,10,21,11,,0.00,2,,302<br />
2010-3-29,15,12,9,11,9,6,88,80,72,1017,1011,1006,10,10,6,21,10,,0.00,3,,249<br />
2010-3-30,20,16,11,10,5,0,88,54,26,1012,1006,1001,10,9,7,42,19,66,0.00,2,,263<br />
2010-3-31,17,13,9,8,5,0,82,60,34,1014,1013,1011,10,10,10,42,13,,0.00,1,,273<br />
2010-4-1,15,12,10,8,6,4,77,64,51,1020,1016,1011,10,10,10,23,14,,0.00,3,,224<br />
2010-4-2,15,11,8,10,8,6,87,75,63,1020,1018,1016,10,10,10,34,14,,0.00,1,,243<br />
2010-4-3,16,12,9,12,9,4,88,77,66,1017,1014,1012,10,10,10,24,14,,0.00,2,,245<br />
2010-4-4,14,12,10,10,8,5,88,73,55,1026,1019,1013,10,10,2,34,13,,0.00,2,Rain,89<br />
