
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,0,0,0,-1,-1,-1,93,93,93,1016,1016,1016,4,3,3,13,13,,0.00,6,Snow,130<br />
2012-1-2,1,0,0,-3,-3,-3,80,78,75,1011,1010,1010,10,10,10,3,3,,0.00,6,Snow,325<br />
2012-1-3,-3,-4,-4,-6,-7,-10,86,75,59,1010,1009,1008,10,4,1,39,32,61,0.00,6,Snow,324<br />
2012-1-4,-2,-3,-5,-6,-8,-10,93,74,55,1004,1001,1000,10,5,1,29,18,48,0.00,6,Snow,293<br />
2012-1-5,2,-1,-3,0,-2,-7,93,87,74,1007,1003,1000,5,2,0,40,26,66,0.00,6,Snow,315<br />
2012-1-6,-1,-3,-3,-3,-3,-4,100,93,86,1014,1014,1013,9,7,5,11,8,,0.00,6,Snow,90<br />
2012-1-8,-8,-12,-16,-9,-11,-18,93,89,85,1024,1023,1022,10,6,0,11,5,,0.00,6,Fog-Snow,93<br />
2012-1-9,0,-2,-4,-6,-8,-10,86,69,48,1019,1019,1018,10,6,1,16,14,34,0.00,6,Snow,296<br />
2012-1-10,-3,-4,-6,-5,-7,-9,93,84,64,1018,1017,1016,10,3,0,21,14,,0.00,6,Snow,312<br />
2012-1-11,-6,-9,-11,-12,-14,-16,86,64,46,1013,1012,1010,10,5,0,37,19,64,0.00,5,Snow,286<br />
2012-1-12,-4,-7,-9,-12,-13,-14,79,60,50,1017,1017,1016,10,10,10,16,13,34,0.00,4,Snow,278<br />
2012-1-13,-4,-4,-4,-9,-10,-12,69,63,54,1010,1009,1008,10,10,10,23,21,42,0.00,6,Snow,292<br />
2012-1-14,-6,-9,-11,-13,-14,-18,85,62,50,1009,1008,1007,10,4,0,27,18,50,0.00,6,Snow,284<br />
2012-1-15,-6,,-6,-15,-15,-15,50,50,50,1009,1009,1009,9,9,9,19,19,,0.00,6,Snow,300<br />
2012-1-16,-4,-6,-7,-7,-9,-15,93,77,43,1017,1016,1015,10,3,0,27,14,42,0.00,5,Snow,304<br />
2012-1-17,-4,-9,-14,-7,-11,-16,93,87,74,1019,1018,1017,10,3,0,10,5,,0.00,5,Fog-Snow,76<br />
2012-1-22,1,,1,0,0,0,93,93,93,1012,1012,1012,5,5,5,21,21,,0.00,6,Rain-Snow,150<br />
2012-1-23,-1,-2,-4,-2,-4,-9,93,83,69,1010,1009,1009,10,5,1,26,23,48,0.00,6,Snow,308<br />
2012-1-24,-4,-6,-7,-8,-9,-13,93,79,58,1008,1008,1008,5,2,0,26,19,35,0.00,6,Snow,305<br />
2012-1-25,-5,-6,-6,-11,-11,-11,68,66,63,1008,1008,1008,10,10,10,10,6,,0.00,6,Snow,44<br />
2012-1-26,-6,,-6,-15,-15,-15,50,50,50,1013,1013,1013,10,10,10,19,19,,0.00,1,,280<br />
2012-1-27,-6,-8,-9,-10,-13,-14,74,66,54,1016,1015,1014,10,6,1,27,21,,0.00,5,Snow,302<br />
2012-1-28,-6,-8,-9,-8,-9,-11,93,82,68,1016,1016,1016,5,1,0,29,18,55,0.00,6,Snow,325<br />
2012-1-29,-3,-4,-5,-5,-6,-8,93,85,69,1013,1013,1013,10,3,0,19,11,,0.00,6,Snow,299<br />
2012-1-31,-7,-11,-14,-9,-13,-16,92,88,85,1010,1010,1010,10,3,0,6,3,,0.00,3,Fog-Snow,73<br />
2012-2-1,-19,,-19,-22,-22,-22,78,78,78,1012,1012,1012,5,5,5,6,6,,0.00,6,,100<br />
2012-2-2,-6,-8,-9,-9,-11,-16,93,80,49,1008,1006,1005,10,3,0,26,8,48,0.00,6,Snow,160<br />
2012-2-3,-4,-6,-7,-8,-9,-12,86,78,54,1012,1012,1010,10,2,0,23,14,40,0.00,6,Snow,304<br />
2012-2-4,-3,-4,-6,-6,-8,-12,93,79,51,1011,1009,1008,10,4,0,19,10,40,0.00,6,Snow,301<br />
2012-2-5,-2,-2,-3,-6,-7,-8,74,69,64,1020,1020,1020,10,8,4,10,6,,0.00,6,Snow,75<br />
2012-2-6,3,0,-2,-2,-4,-5,86,74,65,1020,1018,1015,10,7,3,26,13,,0.00,6,Snow,167<br />
2012-2-7,1,0,-1,0,-1,-3,93,92,80,1000,995,994,8,3,1,23,8,40,0.00,6,Rain-Snow,304<br />
2012-2-8,-3,-4,-5,-9,-11,-13,74,63,47,998,996,995,10,6,1,24,18,55,0.00,6,Snow,274<br />
2012-2-9,-3,-6,-7,-9,-11,-13,69,65,59,1012,1010,1008,10,9,5,23,19,42,0.00,5,Snow,290<br />
2012-2-10,-6,-8,-9,-9,-12,-15,93,71,58,1014,1013,1012,9,4,0,26,18,52,0.00,6,Snow,280<br />
2012-2-11,-6,-7,-8,-10,-12,-16,86,69,53,1015,1014,1014,10,6,0,19,13,45,0.00,6,Snow,281<br />
2012-2-12,-7,-9,-10,-11,-12,-16,86,74,49,1018,1016,1015,10,2,0,32,24,64,0.00,6,Snow,287<br />
2012-2-13,-2,-3,-5,-8,-11,-12,64,58,51,1023,1022,1021,10,10,10,19,13,39,0.00,4,Snow,262<br />
2012-2-14,0,-4,-4,-4,-5,-6,86,80,75,1019,1018,1018,10,10,10,10,8,,0.00,7,Snow,110<br />
2012-2-15,-1,-4,-7,-2,-9,-12,93,79,59,1008,1007,1003,8,3,0,35,18,71,0.00,6,Snow,291<br />
2012-2-16,-4,-6,-7,-8,-9,-14,86,73,58,1012,1012,1011,10,5,0,27,18,47,0.00,6,Snow,289<br />
2012-2-17,-5,-12,-19,-12,-18,-21,85,76,54,1010,1009,1006,10,10,10,19,6,,0.00,6,Snow,21<br />
2012-2-18,-6,-9,-12,-10,-12,-14,92,80,63,1014,1011,1010,10,5,0,10,8,,0.00,6,Snow,122<br />
2012-2-19,-4,-4,-6,-7,-8,-10,86,81,64,1017,1017,1016,10,5,2,10,6,,0.00,6,Snow,170<br />
2012-2-20,-3,-3,-3,-9,-9,-9,64,64,64,1021,1021,1021,10,10,10,3,3,,0.00,6,Snow,-1<br />
2012-2-21,-4,-6,-6,-9,-11,-13,80,68,50,1019,1016,1014,9,3,1,34,24,60,0.00,6,Snow,283<br />
2012-2-23,2,1,0,-1,-2,-3,93,85,70,1008,1006,1004,7,3,1,21,16,,0.00,6,Snow,145<br />
2012-2-24,-3,-4,-4,-5,-6,-7,93,84,74,1014,1013,1012,9,5,1,11,10,,0.00,6,Snow,340<br />
2012-2-25,-7,-10,-10,-9,-12,-14,86,80,73,1019,1017,1016,6,5,4,14,13,,0.00,6,Snow,110<br />
2012-2-26,-1,-6,-10,-3,-5,-12,93,85,69,1010,1007,1005,8,3,1,29,23,45,0.00,6,Snow,151<br />
2012-2-27,-4,,-4,-10,-10,-10,64,64,64,1015,1015,1015,10,10,10,27,27,48,0.00,6,,320<br />
2012-2-28,-2,-7,-12,-6,-8,-13,92,73,55,1025,1025,1025,10,7,4,19,11,,0.00,6,Snow,135<br />
2012-2-29,4,3,3,-3,-4,-4,65,60,56,1023,1023,1023,10,10,10,13,11,,0.00,6,Snow,69<br />
2012-3-3,-2,-4,-7,-6,-8,-12,86,73,59,1026,1024,1023,10,5,1,26,11,50,0.00,6,Snow,357<br />
2012-3-4,-3,-7,-7,-8,-8,-11,93,84,55,1031,1030,1030,10,5,1,19,10,,0.00,6,Snow,112<br />
2012-3-5,-2,-3,-3,-6,-7,-10,74,69,59,1023,1022,1022,10,6,3,19,16,,0.00,6,Snow,107<br />
2012-3-6,3,2,2,0,-2,-4,87,74,65,1008,1006,1004,10,10,10,14,6,,0.00,6,Rain-Snow,235<br />
2012-3-8,1,0,0,-3,-3,-4,80,77,70,1020,1019,1019,10,5,3,11,10,,0.00,6,Snow,333<br />
2012-3-11,1,,1,-7,-7,-7,56,56,56,1011,1011,1011,10,10,10,24,24,42,0.00,1,,170<br />
