
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,18,11,4,-8,-11,-12,38,25,12,1030,1027,1025,16,16,16,19,11,21,0.00,2,,205<br />
2012-1-2,19,12,5,-9,-11,-12,30,21,11,1030,1027,1025,16,16,16,21,10,24,0.00,2,,202<br />
2012-1-3,19,13,7,-5,-7,-10,34,26,18,1028,1026,1024,16,16,16,23,10,24,0.00,3,,196<br />
2012-1-4,20,13,6,-4,-6,-7,38,29,19,1030,1027,1026,16,16,16,19,9,19,0.00,3,,205<br />
2012-1-5,18,12,6,-4,-6,-8,39,31,22,1026,1021,1016,16,16,16,16,10,19,0.00,2,,199<br />
2012-1-6,18,12,6,-3,-5,-7,43,33,22,1019,1015,1013,16,16,16,21,10,23,0.00,0,,196<br />
2012-1-7,18,12,5,-4,-6,-9,43,30,16,1021,1016,1012,16,16,16,47,19,69,0.00,1,,301<br />
2012-1-8,15,11,6,-6,-8,-10,39,28,16,1025,1023,1021,16,16,16,48,18,58,0.00,1,,7<br />
2012-1-9,14,9,4,-1,-3,-7,49,41,33,1027,1024,1022,16,16,16,19,9,21,0.00,4,,202<br />
2012-1-10,16,10,4,-1,-2,-3,60,47,33,1023,1020,1017,16,16,16,16,9,19,0.00,2,,202<br />
2012-1-11,17,11,5,-1,-6,-12,62,38,13,1021,1019,1017,16,16,16,21,10,26,0.00,4,,153<br />
2012-1-12,14,8,1,-11,-14,-17,38,24,10,1023,1022,1020,16,16,16,19,8,23,0.00,1,,206<br />
2012-1-13,15,8,1,-15,-18,-21,26,17,7,1027,1025,1023,16,16,16,21,9,24,0.00,0,,204<br />
2012-1-14,15,8,1,-15,-17,-19,26,18,9,1025,1022,1018,16,16,16,19,9,21,0.00,3,,202<br />
2012-1-15,18,10,2,-3,-11,-17,32,22,12,1018,1014,1010,16,16,16,37,14,52,0.00,5,,189<br />
2012-1-16,16,11,6,-4,-7,-18,35,27,19,1019,1012,1008,16,16,16,48,21,61,0.00,0,,219<br />
2012-1-17,12,7,1,-12,-14,-17,35,25,14,1025,1023,1019,16,16,16,21,9,26,0.00,1,,193<br />
2012-1-18,13,7,2,-9,-12,-13,35,27,19,1026,1023,1021,16,16,16,21,8,24,0.00,4,,201<br />
2012-1-19,13,8,3,-7,-9,-12,40,31,22,1021,1016,1013,16,16,16,16,8,19,0.00,6,,197<br />
2012-1-20,15,11,6,-4,-7,-8,39,30,21,1018,1014,1011,16,16,16,19,8,21,0.00,6,,198<br />
2012-1-21,17,13,9,7,-1,-8,62,44,25,1014,1006,1001,16,14,6,66,30,87,0.00,4,,224<br />
