
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,6,3,1,5,3,0,100,92,87,1037,1028,1021,2,1,1,11,3,,0.00,7,Fog-Rain,310<br />
2007-1-2,9,6,2,5,3,1,100,90,76,1020,1017,1013,10,5,0,16,6,,0.00,5,Fog-Rain-Thunderstorm,293<br />
2007-1-3,8,3,-1,1,-2,-6,93,75,43,1028,1025,1020,9,6,4,11,5,,0.00,0,,279<br />
2007-1-4,7,4,2,4,1,-2,93,79,61,1028,1022,1018,10,9,5,13,6,,0.00,6,,349<br />
2007-1-5,10,7,3,5,2,-2,93,74,47,1026,1022,1018,10,9,1,14,8,,0.00,4,,335<br />
2007-1-6,11,8,5,6,4,3,100,83,62,1028,1027,1025,5,3,1,13,6,,0.00,5,Fog,351<br />
2007-1-7,9,7,6,6,6,4,93,88,76,1028,1025,1025,3,2,1,8,2,,0.00,6,,330<br />
2007-1-8,10,8,5,6,6,4,100,89,71,1024,1021,1018,5,3,1,11,5,,0.00,5,Rain,355<br />
2007-1-9,9,7,4,6,4,2,100,90,76,1028,1024,1020,4,2,0,8,2,,0.00,4,Fog,310<br />
2007-1-10,9,6,2,7,4,1,100,92,87,1030,1029,1028,2,1,0,6,2,,0.00,4,Fog,-1<br />
2007-1-11,9,8,7,7,7,5,100,92,81,1029,1026,1021,2,1,0,11,2,,0.00,7,Fog,222<br />
2007-1-12,11,7,4,7,6,3,100,90,76,1026,1022,1018,4,1,0,11,6,,0.00,2,Fog,302<br />
2007-1-13,10,6,2,7,4,1,100,91,76,1028,1027,1027,5,2,0,13,5,,0.00,5,Fog,304<br />
2007-1-14,10,8,5,7,6,4,100,92,82,1032,1028,1025,3,2,0,10,5,,0.00,6,Fog,263<br />
2007-1-15,12,7,2,9,4,1,100,89,71,1033,1032,1031,5,1,0,13,6,,0.00,0,Fog,215<br />
2007-1-16,7,4,3,6,4,2,93,92,87,1031,1030,1029,5,1,0,13,5,,0.00,7,Fog,19<br />
2007-1-17,9,7,5,6,4,3,93,85,66,1029,1027,1026,5,4,2,8,3,,0.00,6,,303<br />
2007-1-18,7,4,3,5,4,2,100,92,87,1027,1023,1016,2,1,0,10,5,,0.00,7,Fog,262<br />
2007-1-19,8,7,5,7,5,3,100,89,76,1020,1014,1012,4,2,0,8,2,,0.00,6,Fog,55<br />
2007-1-20,11,8,5,10,7,4,100,93,87,1023,1021,1019,4,2,1,16,6,,0.00,6,Fog,3<br />
2007-1-21,9,8,7,9,8,7,100,95,93,1019,1017,1016,2,1,0,11,6,,0.00,7,Fog,218<br />
2007-1-22,11,9,8,9,7,4,100,87,71,1017,1015,1011,10,5,0,14,5,,0.00,6,Fog,21<br />
2007-1-23,12,10,8,10,8,6,88,83,76,1011,1002,994,10,7,2,37,14,,0.00,6,Rain,139<br />
2007-1-24,10,8,6,5,2,1,76,67,58,999,994,993,10,10,10,26,16,,0.00,4,,218<br />
2007-1-25,6,3,1,2,-1,-5,81,74,60,1017,1009,999,10,9,1,45,21,,0.00,6,Rain-Snow,42<br />
2007-1-26,4,2,0,-3,-5,-7,65,59,52,1020,1019,1018,10,10,10,19,11,,0.00,5,,27<br />
2007-1-27,6,2,-2,-2,-4,-7,75,67,49,1025,1020,1018,9,6,3,6,3,,0.00,0,,-1<br />
2007-1-28,8,3,-1,0,-3,-6,80,68,53,1030,1027,1022,10,7,4,19,6,,0.00,1,,17<br />
2007-1-29,8,3,-1,1,-2,-5,81,71,57,1021,1018,1017,7,4,2,10,5,,0.00,0,,10<br />
2007-1-30,11,6,0,3,-1,-4,81,71,54,1024,1022,1020,6,4,2,14,8,,0.00,1,,344<br />
2007-1-31,10,6,1,4,1,-2,87,77,66,1025,1024,1023,4,2,0,11,5,,0.00,5,Fog,204<br />
2007-2-1,7,3,0,3,0,-3,87,79,71,1026,1022,1021,2,1,0,14,5,,0.00,5,Fog,204<br />
2007-2-2,6,3,0,4,0,-3,87,81,75,1030,1029,1027,2,1,0,13,5,,0.00,0,Fog,214<br />
2007-2-3,4,2,1,1,-1,-2,87,81,81,1028,1025,1022,0,0,0,8,3,,0.00,,Fog,320<br />
2007-2-4,11,7,3,0,-1,-2,75,64,47,1029,1027,1026,9,4,0,19,6,,0.00,1,Fog,239<br />
2007-2-5,7,4,3,2,1,-1,75,69,61,1027,1021,1014,5,2,0,10,5,,0.00,0,Fog,170<br />
2007-2-6,6,6,5,3,2,0,87,80,70,1013,1008,1005,3,1,0,11,5,,0.00,7,Fog-Rain,15<br />
2007-2-7,8,7,5,5,3,2,87,80,76,1005,1004,1003,6,3,1,10,5,,0.00,6,Rain,180<br />
2007-2-8,7,6,6,4,4,3,87,83,81,1006,1006,1004,3,1,0,10,3,,0.00,7,Fog-Rain,170<br />
2007-2-9,12,10,8,10,8,7,94,93,87,1011,1007,1004,9,5,1,13,6,,0.00,4,Rain,12<br />
2007-2-10,11,9,7,8,6,4,93,85,76,1011,1009,1007,10,8,2,13,6,,0.00,5,Rain,13<br />
2007-2-11,10,6,2,8,4,-1,93,83,75,1013,1011,1009,6,2,0,13,3,,0.00,2,Fog,219<br />
2007-2-12,11,8,5,9,7,4,100,88,71,1011,1006,995,6,2,0,37,10,,0.00,6,Fog-Rain,37<br />
2007-2-13,12,9,5,8,5,4,93,82,62,1012,1004,995,10,5,2,35,19,45,0.00,3,Fog-Rain,320<br />
2007-2-14,12,6,1,8,4,0,93,81,54,1016,1014,1013,10,5,0,11,5,,0.00,3,Fog,274<br />
2007-2-15,12,8,5,8,7,4,100,87,67,1021,1016,1012,10,5,0,11,5,,0.00,5,Fog-Rain,2<br />
2007-2-16,15,8,2,7,3,-2,93,76,33,1025,1022,1021,9,2,0,10,5,,0.00,0,Fog,56<br />
2007-2-17,12,7,3,6,2,-1,100,70,44,1025,1024,1023,10,10,10,32,11,,0.00,4,,54<br />
2007-2-18,11,7,3,4,1,-3,93,68,50,1026,1022,1018,10,10,10,19,13,,0.00,2,,30<br />
2007-2-19,11,6,0,6,2,-1,100,79,47,1018,1015,1013,8,6,4,10,5,,0.00,0,,274<br />
2007-2-20,13,7,1,6,3,0,93,75,50,1016,1014,1013,9,5,2,11,5,,0.00,2,,222<br />
2007-2-21,13,10,7,10,8,6,100,90,77,1017,1017,1016,9,3,1,10,5,,0.00,6,Rain,63<br />
2007-2-22,12,10,8,11,8,7,100,90,82,1017,1015,1014,2,1,0,10,3,,0.00,5,Fog-Rain,152<br />
2007-2-23,14,10,7,11,8,6,100,89,59,1015,1014,1013,4,1,0,10,3,,0.00,3,Fog,219<br />
2007-2-24,13,10,7,9,6,3,94,81,51,1014,1013,1012,10,5,1,11,5,,0.00,5,Rain,200<br />
2007-2-25,12,9,6,9,8,6,100,91,71,1013,1010,1004,8,2,0,16,6,,0.00,7,Fog-Rain,38<br />
2007-2-26,15,11,8,9,7,4,94,80,51,1010,1007,1003,10,5,2,13,6,,0.00,3,,191<br />
2007-2-27,14,8,3,10,6,2,100,88,67,1015,1013,1010,9,2,0,16,6,,0.00,1,Fog,172<br />
2007-2-28,12,9,7,8,7,5,100,83,67,1013,1010,1008,7,4,0,23,10,,0.00,4,Fog,28<br />
2007-3-1,13,9,5,8,5,2,93,79,58,1009,1007,1005,9,7,5,11,5,,0.00,2,,254<br />
2007-3-2,17,12,8,10,8,6,94,79,48,1011,1005,1002,6,5,3,16,5,,0.00,2,,77<br />
2007-3-3,16,12,9,11,7,3,94,76,59,1012,1010,1007,10,7,2,16,11,,0.00,2,,43<br />
2007-3-4,17,11,6,12,7,1,100,80,36,1022,1019,1013,5,1,0,14,5,,0.00,0,Fog,101<br />
2007-3-5,15,10,5,11,6,0,94,74,54,1025,1023,1022,5,4,3,14,10,,0.00,5,,45<br />
2007-3-6,14,12,10,11,9,5,94,82,55,1025,1023,1018,10,7,3,21,11,,0.00,6,,58<br />
2007-3-7,14,12,10,13,11,9,100,92,77,1018,1010,1007,10,7,3,26,16,,0.00,7,Rain,86<br />
2007-3-8,14,11,9,10,8,6,94,80,63,1021,1013,1007,10,10,7,23,13,,0.00,5,Rain,30<br />
2007-3-9,15,12,9,8,4,0,93,60,36,1025,1023,1021,10,10,10,26,10,,0.00,4,,86<br />
2007-3-10,17,12,7,5,1,-2,71,50,30,1028,1025,1022,,,,34,11,,0.00,,,31<br />
2007-3-11,14,11,8,1,-2,-8,50,39,30,1031,1029,1028,10,10,10,37,24,,0.00,3,,52<br />
2007-3-12,17,11,5,6,0,-4,67,49,29,1030,1027,1025,,,,21,13,,0.00,,,345<br />
