
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,12,10,8,11,9,2,100,81,61,1020,1017,1014,16,5,0,21,6,24,25.91,8,Rain,105<br />
2013-1-2,11,8,4,10,5,2,96,84,71,1022,1018,1014,16,14,5,32,16,40,0.76,7,Rain,319<br />
2013-1-3,8,5,2,2,0,-3,85,71,57,1027,1023,1020,16,15,11,27,17,34,T,6,,317<br />
2013-1-4,11,5,-1,-3,-6,-9,78,51,24,1030,1028,1026,16,16,16,27,14,34,0.00,1,,319<br />
2013-1-5,10,4,-1,2,-4,-6,69,51,32,1030,1027,1025,16,16,16,23,6,24,0.25,7,Rain,293<br />
2013-1-6,11,8,4,4,2,1,82,71,59,1025,1024,1021,16,16,16,26,12,32,T,7,Rain,303<br />
2013-1-7,13,7,2,1,-2,-2,79,57,35,1029,1027,1024,16,16,16,24,11,34,0.00,3,,83<br />
2013-1-8,12,8,3,4,2,-1,70,63,56,1030,1027,1026,16,16,16,23,15,27,0.00,7,,89<br />
2013-1-9,18,14,10,13,9,4,78,72,66,1030,1028,1027,16,16,16,19,12,24,T,8,Rain,91<br />
2013-1-10,20,17,14,16,13,10,93,81,68,1030,1027,1024,16,14,4,26,14,32,1.52,8,Rain,110<br />
2013-1-11,21,18,16,17,16,15,100,88,76,1023,1022,1020,16,9,1,24,12,37,0.51,7,Rain,166<br />
2013-1-12,24,21,16,17,15,13,100,77,53,1022,1020,1018,16,12,0,29,10,37,0.00,6,,180<br />
2013-1-13,22,19,16,16,15,13,97,79,61,1020,1017,1016,16,15,11,29,14,40,0.25,7,,173<br />
2013-1-14,19,16,12,18,14,8,100,93,78,1021,1019,1016,16,8,2,27,13,37,12.70,8,Rain,241<br />
2013-1-15,19,14,9,18,12,8,100,94,87,1020,1017,1014,16,8,0,21,6,27,8.38,8,Fog-Rain,186<br />
2013-1-16,18,15,12,17,14,11,93,92,90,1016,1014,1012,16,9,2,32,10,37,16.51,8,Rain,297<br />
2013-1-17,13,8,3,12,7,0,100,90,79,1024,1012,1008,16,7,2,48,19,61,14.99,7,Rain,285<br />
2013-1-18,13,7,-1,-1,-3,-6,85,57,28,1033,1030,1025,16,16,16,29,9,37,0.00,0,,352<br />
2013-1-19,14,7,1,-1,-3,-4,75,53,30,1031,1028,1024,16,16,16,14,6,19,0.00,3,,169<br />
2013-1-20,17,11,3,2,1,-2,70,53,36,1024,1022,1020,16,16,16,27,10,34,0.00,1,,298<br />
2013-1-21,14,8,2,2,-1,-8,85,62,38,1022,1020,1019,16,16,16,35,17,40,0.00,3,,313<br />
2013-1-22,7,3,-2,-8,-9,-12,51,40,29,1027,1025,1021,16,16,16,34,19,45,0.00,1,,318<br />
2013-1-23,13,6,-2,3,-4,-10,54,45,35,1029,1026,1023,16,16,16,27,12,35,0.00,4,,286<br />
2013-1-24,13,8,3,5,-2,-11,71,49,26,1028,1024,1021,16,16,13,37,18,47,0.00,6,,317<br />
2013-1-25,8,4,0,-1,-7,-12,58,46,34,1029,1025,1021,16,16,16,34,14,40,T,8,Rain,110<br />
2013-1-26,16,9,3,3,-2,-9,92,55,18,1026,1023,1021,16,14,8,29,14,37,T,6,Rain,318<br />
2013-1-27,11,8,4,1,-1,-3,76,61,46,1031,1029,1026,16,16,16,29,16,35,0.00,7,,82<br />
2013-1-28,15,11,6,8,3,-1,80,69,58,1030,1028,1025,16,15,11,19,9,27,0.00,6,,102<br />
2013-1-29,23,16,8,17,10,6,87,72,57,1025,1021,1015,16,12,6,32,11,37,0.25,6,Rain,134<br />
2013-1-30,22,14,6,18,14,0,89,83,76,1014,1006,1001,16,11,1,52,25,69,38.35,8,Fog-Rain-Thunderstorm,217<br />
2013-1-31,9,5,1,0,-4,-6,69,53,36,1022,1018,1011,16,16,16,50,22,64,T,2,,276<br />
2013-2-1,7,3,0,-2,-9,-14,64,45,25,1029,1026,1021,16,16,16,42,20,56,0.00,2,,314<br />
2013-2-2,12,5,-3,4,-6,-17,92,52,12,1028,1024,1014,16,14,2,35,6,42,3.30,3,Fog-Rain,268<br />
2013-2-3,14,8,1,3,-1,-5,100,65,29,1021,1019,1016,16,15,8,42,18,56,0.00,1,Fog,288<br />
2013-2-4,11,6,1,-1,-3,-4,75,57,38,1020,1019,1016,16,16,16,21,6,34,0.00,6,,293<br />
2013-2-5,17,11,4,9,4,-2,83,70,57,1017,1016,1015,16,16,13,23,6,26,T,6,,271<br />
2013-2-6,21,13,6,9,4,-2,100,62,23,1022,1020,1017,16,9,0,19,7,42,0.00,2,Fog,329<br />
2013-2-7,12,9,7,7,4,0,93,71,48,1020,1017,1013,16,11,5,42,20,56,11.94,8,Rain,69<br />
2013-2-8,13,8,3,9,7,-1,93,79,65,1022,1016,1013,16,13,6,37,13,45,T,6,Rain,314<br />
2013-2-9,17,8,0,-1,-2,-4,89,57,25,1027,1024,1022,16,16,16,24,9,29,0.00,2,,87<br />
2013-2-10,16,11,6,11,6,-2,96,73,49,1027,1022,1017,16,10,2,35,17,47,27.43,8,Rain-Thunderstorm,100<br />
2013-2-11,16,13,9,15,12,7,100,90,80,1021,1019,1017,16,10,2,26,10,34,22.61,8,Rain,250<br />
2013-2-12,12,9,7,8,6,3,93,76,59,1020,1016,1011,16,15,6,29,12,37,8.38,8,Rain,353<br />
2013-2-13,12,8,4,8,6,0,100,83,66,1015,1010,1007,16,10,1,37,18,50,1.02,7,Rain,279<br />
2013-2-14,14,9,3,1,0,-2,82,60,38,1019,1017,1015,16,16,16,29,11,47,0.00,3,,323<br />
2013-2-15,17,10,3,3,1,-2,85,58,31,1020,1018,1015,16,16,16,37,13,45,0.00,2,,298<br />
2013-2-16,7,3,-1,1,-6,-12,70,49,27,1021,1017,1014,16,16,16,45,23,56,0.00,5,,320<br />
2013-2-17,8,2,-4,-8,-11,-14,63,41,19,1026,1024,1022,16,16,16,29,13,40,0.00,0,,304<br />
2013-2-18,14,7,-1,-3,-6,-8,69,48,27,1028,1025,1021,16,16,16,32,12,39,0.00,3,,179<br />
2013-2-19,15,10,4,8,2,-8,96,65,34,1022,1018,1016,16,11,2,37,17,47,9.14,6,Rain,284<br />
2013-2-20,11,5,-1,-7,-10,-14,54,36,18,1023,1021,1019,16,16,16,34,17,40,T,4,,316<br />
2013-2-21,18,9,1,5,-6,-10,47,33,19,1022,1019,1015,16,16,11,27,12,32,1.78,5,Rain-Thunderstorm,66<br />
2013-2-22,11,8,6,6,5,4,96,88,80,1021,1019,1017,13,5,0,39,23,48,37.59,8,Rain-Thunderstorm,76<br />
2013-2-23,11,8,5,9,6,4,93,90,86,1017,1014,1011,11,5,2,27,11,34,28.45,8,Rain,28<br />
2013-2-24,18,12,5,8,3,-3,96,62,27,1017,1015,1013,16,13,3,23,11,27,0.00,3,,319<br />
2013-2-25,10,7,4,4,1,-2,89,64,39,1017,1013,1011,16,14,4,53,22,69,1.02,8,Rain,78<br />
2013-2-26,15,9,3,9,3,1,96,74,51,1010,1005,1001,16,7,0,47,21,58,37.85,7,Rain,99<br />
2013-2-27,16,11,5,1,0,-1,70,51,32,1013,1011,1009,16,16,16,37,20,50,0.00,5,,268<br />
2013-2-28,10,6,2,1,-2,-4,76,61,45,1016,1013,1011,16,16,16,37,23,45,0.00,5,,301<br />
2013-3-1,7,4,2,-2,-3,-5,70,62,53,1016,1016,1014,16,16,16,29,18,37,0.00,7,,307<br />
2013-3-2,4,3,1,-1,-3,-5,82,68,54,1017,1016,1014,16,16,14,34,21,42,T,8,Snow,307<br />
2013-3-3,6,2,-1,-4,-7,-8,72,54,36,1020,1017,1016,16,16,11,37,20,50,T,5,Snow,314<br />
2013-3-4,15,7,-2,-2,-6,-8,63,45,26,1023,1020,1016,16,16,16,26,9,34,0.00,5,,259<br />
2013-3-5,18,12,4,13,7,-4,77,60,42,1018,1012,1006,16,15,10,60,26,79,3.30,7,Rain-Thunderstorm,235<br />
2013-3-6,7,4,0,-3,-5,-8,64,55,45,1023,1019,1013,16,16,16,53,29,71,T,4,,313<br />
2013-3-7,15,7,-1,-2,-3,-4,78,53,28,1025,1023,1021,16,16,14,27,14,34,0.00,2,,330<br />
2013-3-8,18,9,0,-2,-4,-8,78,50,21,1027,1025,1023,16,16,14,23,9,29,0.00,1,,343<br />
2013-3-9,16,10,4,0,-3,-6,59,43,27,1027,1025,1023,16,16,16,24,12,29,0.00,5,,114<br />
2013-3-10,22,16,10,8,2,-1,52,39,26,1023,1021,1018,16,16,14,27,15,39,0.00,5,,139<br />
2013-3-11,19,14,8,14,11,8,100,78,56,1018,1013,1009,16,10,2,42,19,55,27.69,7,Rain,144<br />
2013-3-12,15,9,4,7,2,-1,93,65,36,1020,1014,1011,16,15,3,39,23,48,0.25,4,Rain,313<br />
2013-3-13,13,8,3,0,-3,-7,70,48,26,1025,1022,1020,16,16,16,45,22,58,0.00,0,,299<br />
2013-3-14,13,6,-2,-5,-8,-10,63,41,19,1029,1026,1024,16,16,16,37,18,52,T,1,,325<br />
2013-3-15,23,13,2,4,1,-3,76,52,27,1024,1021,1016,16,16,16,34,14,47,0.00,1,,249<br />
2013-3-16,24,18,11,5,3,1,63,42,21,1017,1015,1012,16,16,16,39,20,48,0.00,4,,240<br />
2013-3-17,22,17,12,12,9,4,83,64,45,1016,1015,1013,16,16,16,29,15,39,0.00,5,,225<br />
2013-3-18,19,14,9,14,12,9,93,83,72,1016,1013,1009,16,12,1,56,15,82,20.57,8,Fog-Rain-Hail-Thunderstorm,146<br />
2013-3-19,17,13,8,8,3,-5,93,58,23,1018,1015,1011,16,11,0,40,19,53,1.27,5,Fog-Rain,347<br />
2013-3-20,14,11,6,-4,-6,-8,43,33,22,1021,1017,1013,16,16,16,37,16,48,0.00,5,,315<br />
2013-3-21,10,5,0,-2,-8,-12,75,48,21,1016,1014,1013,16,16,16,37,17,45,0.00,4,,312<br />
2013-3-22,11,7,4,2,-4,-10,61,48,34,1019,1016,1015,16,16,16,21,9,24,T,8,Rain,121<br />
2013-3-23,13,10,7,10,6,2,93,77,61,1016,1013,1008,16,10,2,39,13,48,29.46,8,Rain-Thunderstorm,97<br />
2013-3-24,13,9,6,11,8,-2,93,75,57,1009,1003,1000,16,10,1,45,20,60,20.57,7,Rain-Thunderstorm,82<br />
2013-3-25,8,4,1,-2,-5,-7,61,50,38,1019,1012,1007,16,16,16,50,31,64,T,5,,297<br />
