
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,13,10,7,11,9,5,94,86,77,1008,1004,1000,10,10,6,27,21,,0.00,3,Rain,232<br />
2012-1-2,8,6,4,5,2,1,93,79,62,1013,1008,1003,10,10,10,29,18,,0.00,1,,235<br />
2012-1-3,12,9,6,10,5,1,94,79,66,1010,1003,994,10,9,5,48,31,69,0.00,5,Rain,239<br />
2012-1-4,10,8,5,6,3,-1,87,75,65,1021,1013,1002,10,10,5,55,31,61,0.00,4,Rain,256<br />
2012-1-5,12,9,7,7,4,1,82,68,50,1018,1005,997,10,10,10,60,43,80,0.00,3,Rain,290<br />
2012-1-6,9,6,3,7,3,1,87,77,66,1027,1024,1018,10,10,10,26,16,,0.00,3,,276<br />
2012-1-7,11,9,7,8,4,1,87,70,54,1025,1022,1018,10,10,10,34,24,,0.00,4,,278<br />
2012-1-8,10,8,7,7,4,3,93,74,62,1028,1027,1024,10,10,6,23,13,,0.00,6,Rain,275<br />
2012-1-9,12,9,6,8,7,5,93,82,72,1033,1030,1027,10,9,2,34,16,,0.00,6,,260<br />
2012-1-10,11,10,9,8,7,6,93,85,76,1034,1033,1032,10,10,6,26,14,,0.00,6,,250<br />
2012-1-11,11,9,7,8,6,4,87,82,76,1034,1033,1030,10,10,10,24,16,,0.00,4,,247<br />
2012-1-12,13,9,5,8,5,1,87,77,62,1031,1028,1025,10,10,10,34,19,,0.00,5,,276<br />
2012-1-13,7,3,-1,3,1,-2,93,81,61,1034,1033,1031,10,9,7,11,6,,0.00,1,,339<br />
2012-1-14,6,2,-2,0,-1,-3,93,85,61,1033,1030,1027,9,8,7,11,5,,0.00,4,Fog,75<br />
2012-1-15,7,3,-1,0,-2,-3,87,77,57,1026,1024,1023,10,10,10,24,13,,0.00,1,,96<br />
2012-1-16,7,2,-2,-1,-3,-5,93,74,43,1027,1025,1023,10,8,6,14,10,,0.00,,,82<br />
2012-1-17,5,1,-2,2,-1,-5,93,82,69,1028,1027,1027,10,9,5,11,6,,0.00,4,,172<br />
2012-1-18,12,7,3,10,8,2,100,91,82,1027,1023,1022,10,7,2,24,14,,0.00,6,Rain,230<br />
2012-1-19,12,9,5,11,7,2,94,83,71,1021,1019,1016,10,9,3,32,23,,0.00,4,Rain,266<br />
2012-1-20,11,8,5,6,4,1,82,75,67,1021,1019,1017,10,10,10,34,24,,0.00,5,Rain,268<br />
2012-1-21,13,10,6,8,5,1,87,71,54,1016,1012,1010,10,10,10,45,26,66,0.00,4,,275<br />
2012-1-22,12,9,6,5,2,1,81,66,47,1018,1014,1012,10,10,10,34,23,48,0.00,3,,281<br />
2012-1-23,8,6,2,3,2,1,93,79,66,1021,1019,1018,10,10,10,26,16,,0.00,1,,280<br />
2012-1-24,11,6,1,9,5,0,100,93,87,1022,1019,1016,10,7,3,16,11,,0.00,6,Rain,240<br />
2012-1-25,10,9,8,9,7,6,94,87,82,1018,1015,1009,10,9,4,24,14,39,0.00,6,,220<br />
2012-1-26,10,7,3,7,3,0,93,79,61,1015,1009,1006,10,10,6,40,21,,0.00,3,Rain,221<br />
2012-1-27,9,6,2,3,1,0,93,76,54,1021,1019,1015,10,10,10,23,14,,0.00,1,Rain,242<br />
2012-1-28,6,3,2,3,2,1,93,85,76,1032,1028,1022,10,10,8,13,8,,0.00,4,,3<br />
2012-1-29,5,3,2,2,1,-1,100,86,75,1032,1030,1028,10,7,1,19,8,,0.00,6,,64<br />
2012-1-30,4,2,0,0,-2,-3,93,77,61,1028,1026,1023,10,9,6,11,6,,0.00,4,Snow,27<br />
2012-1-31,2,0,-1,0,-2,-3,93,83,75,1029,1026,1023,9,6,3,16,8,,0.00,5,Snow,53<br />
2012-2-1,4,1,-1,-3,-6,-9,80,64,41,1035,1032,1029,10,9,7,27,18,45,0.00,4,,56<br />
2012-2-2,2,-1,-3,-7,-9,-12,74,57,35,1038,1036,1035,10,10,10,26,14,40,0.00,1,,48<br />
2012-2-3,2,-2,-5,-5,-7,-8,86,69,52,1040,1039,1038,10,10,10,11,8,,0.00,3,,347<br />
2012-2-4,2,-2,-6,0,-4,-8,100,83,69,1039,1035,1024,10,7,1,23,8,,0.00,6,Snow,172<br />
2012-2-5,2,1,0,1,0,0,100,93,87,1031,1027,1022,10,6,1,13,6,,0.00,6,Snow,284<br />
2012-2-6,5,3,1,3,2,1,100,90,81,1036,1033,1031,7,3,1,11,5,,0.00,6,Fog,347<br />
2012-2-7,4,0,-3,1,-3,-9,93,74,52,1043,1040,1036,10,9,2,23,8,,0.00,4,Rain-Snow,62<br />
2012-2-8,1,-1,-3,-3,-4,-7,80,74,69,1042,1041,1040,10,10,10,16,13,,0.00,7,,45<br />
2012-2-9,1,0,-1,-1,-3,-4,93,78,70,1041,1039,1038,10,9,1,11,6,,0.00,6,Snow,76<br />
2012-2-10,2,-1,-3,-1,-4,-7,100,80,60,1039,1038,1037,10,6,2,19,10,,0.00,5,Snow,103<br />
2012-2-11,2,-3,-7,-4,-6,-9,93,78,60,1037,1037,1036,10,7,5,8,5,,0.00,1,,4<br />
2012-2-12,5,-1,-6,2,-2,-8,93,85,80,1037,1034,1033,9,6,2,11,6,,0.00,6,Rain,302<br />
2012-2-13,7,3,1,4,2,0,100,85,71,1034,1027,1023,10,7,1,23,11,,0.00,5,Rain,301<br />
2012-2-14,9,7,4,4,2,0,81,72,62,1027,1025,1023,10,10,9,16,13,34,0.00,3,,326<br />
2012-2-15,11,9,7,4,3,2,81,69,54,1028,1026,1023,10,10,10,24,18,39,0.00,4,Rain,319<br />
2012-2-16,11,7,3,4,3,1,87,71,54,1029,1027,1026,10,10,10,24,13,,0.00,3,,285<br />
2012-2-17,12,9,6,8,6,4,93,81,72,1026,1023,1019,10,10,8,29,14,,0.00,4,,260<br />
2012-2-18,11,7,3,7,3,-1,87,74,58,1018,1012,1007,10,10,3,37,24,52,0.00,5,Rain,256<br />
2012-2-19,7,3,0,-1,-3,-7,81,63,42,1032,1025,1016,10,10,10,19,14,,0.00,2,,306<br />
2012-2-20,9,3,-3,2,-2,-4,93,70,43,1033,1032,1030,10,10,10,26,8,,0.00,2,,220<br />
2012-2-21,12,8,5,5,4,2,81,71,54,1030,1029,1028,10,10,10,29,18,,0.00,6,,242<br />
2012-2-22,11,9,8,9,6,4,94,81,66,1029,1023,1019,10,10,4,37,24,55,0.00,6,Rain,226<br />
2012-2-23,17,13,10,11,9,7,94,81,63,1026,1023,1019,10,10,10,29,19,,0.00,4,,262<br />
2012-2-24,14,11,9,8,8,7,87,81,67,1029,1027,1026,10,10,8,27,19,,0.00,5,,266<br />
2012-2-25,12,9,6,5,3,2,81,65,54,1029,1027,1026,10,10,10,23,8,,0.00,4,,311<br />
2012-2-26,13,7,2,5,3,0,93,74,54,1029,1028,1027,10,10,9,16,6,,0.00,2,,258<br />
2012-2-27,11,8,6,7,6,3,93,81,76,1027,1025,1023,10,9,6,24,14,,0.00,6,Rain,249<br />
2012-2-28,13,11,10,9,8,7,88,84,77,1025,1024,1023,10,8,3,16,13,,0.00,6,,271<br />
2012-2-29,13,11,9,9,8,6,93,83,72,1025,1025,1024,10,7,5,14,10,,0.00,4,,224<br />
2012-3-1,14,9,4,7,6,3,100,80,59,1028,1026,1024,9,5,0,11,6,,0.00,4,Fog,292<br />
2012-3-2,11,7,4,7,5,3,100,87,71,1028,1025,1020,8,4,0,21,6,,0.00,5,Fog,86<br />
2012-3-3,15,11,7,8,6,-1,100,78,34,1021,1019,1017,10,5,1,34,13,37,0.00,5,Rain,202<br />
2012-3-4,9,6,3,7,4,-1,93,85,70,1021,1016,1012,10,9,6,27,14,45,0.00,5,Rain,237<br />
2012-3-5,10,7,3,1,-1,-3,76,61,40,1024,1022,1020,10,10,10,32,24,58,0.00,2,,319<br />
2012-3-6,8,4,2,2,1,-1,81,75,62,1027,1025,1024,10,10,10,16,11,,0.00,4,,310<br />
2012-3-7,12,8,4,9,3,-3,93,74,43,1023,1017,1011,10,9,3,32,19,53,0.00,4,Rain,252<br />
2012-3-8,11,6,1,3,1,-1,87,69,50,1035,1031,1024,10,10,10,23,14,,0.00,2,,276<br />
2012-3-9,11,8,6,7,5,3,82,75,66,1035,1034,1034,10,10,10,26,14,,0.00,6,,240<br />
