
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,6,4,4,6,4,4,100,100,100,1008,1002,995,7,6,1,32,24,47,0.00,8,Rain,218<br />
2007-1-2,4,3,3,4,3,3,100,100,100,1005,999,994,10,8,4,34,26,50,0.00,7,Rain,238<br />
2007-1-3,4,3,2,4,3,2,100,100,100,1012,1009,1005,10,6,2,23,18,,0.00,7,Rain,248<br />
2007-1-4,3,2,1,3,2,1,100,100,100,1012,1006,1001,7,5,1,26,18,,0.00,8,Rain,206<br />
2007-1-5,5,3,2,5,4,2,100,100,100,1005,1000,999,7,3,1,24,19,,0.00,8,Fog-Rain,213<br />
2007-1-6,6,3,1,6,3,1,100,100,100,1010,1008,1005,7,5,1,21,14,,0.00,7,Rain,235<br />
2007-1-7,5,3,2,5,3,2,100,100,100,1011,1009,1008,7,4,1,19,11,,0.00,8,Rain,226<br />
2007-1-8,4,3,2,4,3,2,100,100,100,1012,1010,1007,7,4,2,26,14,,0.00,8,Rain,204<br />
2007-1-9,7,4,2,7,4,2,100,100,100,1008,1007,1006,4,2,0,27,23,,0.00,8,Fog-Rain,195<br />
2007-1-10,11,9,7,11,9,7,100,100,100,1010,1008,1005,10,8,3,27,24,,0.00,8,Rain,221<br />
2007-1-11,9,6,3,9,5,2,100,97,81,1004,998,993,10,9,2,63,29,90,0.00,7,Rain,230<br />
2007-1-12,5,3,1,5,3,1,100,100,100,1001,993,987,10,6,4,27,21,,0.00,8,Rain-Snow,245<br />
2007-1-13,7,3,1,7,4,1,100,97,81,1006,994,987,10,6,0,39,26,63,0.00,8,Rain-Snow,258<br />
2007-1-14,6,2,-1,6,2,-1,100,96,81,1009,1004,999,10,6,1,47,21,72,0.00,7,Rain,236<br />
2007-1-15,5,3,1,4,1,-4,100,85,56,1013,1008,998,10,7,3,50,34,80,0.00,7,Rain-Snow-Thunderstorm,275<br />
2007-1-16,4,3,3,4,3,2,100,98,87,1013,1012,1011,10,7,4,26,21,,0.00,7,Rain,244<br />
2007-1-17,5,4,3,5,4,3,100,100,100,1013,1011,1008,4,2,0,24,18,,0.00,8,Fog-Rain,228<br />
2007-1-18,8,4,1,8,4,1,100,100,100,1007,992,970,7,4,1,32,23,48,0.00,8,Rain,202<br />
2007-1-19,9,4,-1,9,3,-1,100,100,87,989,976,963,10,5,1,39,27,61,0.00,7,Rain-Snow,275<br />
2007-1-20,0,-1,-2,0,-1,-3,100,98,86,1004,999,990,10,6,0,29,21,50,0.00,7,Snow,263<br />
2007-1-21,4,1,-1,3,2,-1,100,94,81,995,994,993,10,8,1,34,26,53,0.00,7,Snow,226<br />
2007-1-22,3,0,-3,3,0,-3,100,100,100,1007,1002,994,10,5,0,27,16,,0.00,7,Rain-Snow,242<br />
2007-1-23,0,-4,-8,0,-3,-8,100,100,93,1015,1009,1004,10,5,0,24,11,,0.00,7,Snow,4<br />
2007-1-24,-7,-8,-8,-7,-8,-8,100,100,100,1014,1009,1005,10,8,4,26,13,,0.00,7,,74<br />
2007-1-25,-7,-9,-10,-7,-8,-12,100,97,79,1014,1009,1004,7,5,1,24,19,,0.00,7,Snow,21<br />
