
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-24,29,27,26,24,23,22,89,82,70,1013,1010,1009,10,10,10,21,10,,0.00,6,Rain,12<br />
2006-1-25,31,28,25,24,23,21,94,80,58,1013,1012,1010,10,9,6,26,10,,0.00,6,Rain,360<br />
2006-1-26,30,27,24,23,22,21,89,78,58,1013,1012,1010,10,10,10,24,10,,0.00,6,,358<br />
2006-1-27,30,28,25,24,23,23,89,81,66,1013,1011,1008,10,10,10,21,13,,0.00,6,,7<br />
2006-1-28,32,28,24,24,23,22,94,79,55,1012,1010,1007,10,10,10,21,11,,0.00,6,,14<br />
2006-1-29,32,28,25,25,24,23,94,82,62,1012,1010,1008,10,10,10,21,8,,0.00,6,,18<br />
2006-1-30,31,28,25,25,24,22,94,81,62,1013,1012,1010,10,10,10,21,11,,0.00,6,,16<br />
2006-1-31,31,28,25,25,24,23,94,82,62,1014,1012,1011,10,10,10,23,8,,0.00,6,,8<br />
2006-2-1,31,28,25,25,24,23,94,84,62,1015,1012,1010,10,10,10,23,8,,0.00,6,,15<br />
2006-2-2,31,28,25,25,25,24,100,84,66,1014,1012,1010,10,10,10,24,11,,0.00,6,,17<br />
2006-2-3,31,28,26,25,24,24,94,83,66,1014,1012,1011,10,10,8,27,14,,0.00,6,Rain,15<br />
2006-2-4,30,28,25,26,25,24,100,92,74,1013,1012,1010,10,9,5,27,13,,0.00,5,Rain,10<br />
2006-2-5,31,27,24,25,24,24,100,84,66,1014,1011,1009,10,9,2,32,14,,0.00,6,Rain,14<br />
2006-2-6,31,27,24,25,24,24,100,88,66,1013,1011,1009,10,9,6,26,11,,0.00,6,Rain,3<br />
2006-2-7,31,28,25,25,24,24,100,84,66,1013,1011,1009,10,10,10,24,11,,0.00,6,,9<br />
2006-2-8,31,28,25,25,24,23,94,83,62,1013,1012,1010,10,10,9,26,13,,0.00,6,,2<br />
2006-2-9,29,27,25,26,25,24,100,93,79,1014,1012,1009,10,9,3,26,8,,0.00,6,Rain-Thunderstorm,1<br />
2006-2-10,29,27,24,26,24,24,100,95,79,1013,1011,1009,10,9,1,13,3,,0.00,6,Rain-Thunderstorm,340<br />
2006-2-11,30,27,24,24,23,22,100,83,62,1013,1010,1008,10,10,10,11,3,,0.00,6,,318<br />
2006-2-12,31,27,24,25,23,22,94,79,62,1012,1010,1008,10,10,10,21,6,,0.00,5,,54<br />
2006-2-13,32,29,26,26,25,24,94,85,66,1011,1010,1007,10,10,10,24,8,,0.00,5,,55<br />
2006-2-14,32,29,26,25,25,24,94,83,66,1012,1010,1007,10,10,10,21,11,,0.00,6,,32<br />
2006-2-15,31,28,26,26,25,24,94,83,66,1012,1010,1007,10,10,10,24,10,,0.00,6,,30<br />
2006-2-16,32,28,25,26,25,24,100,84,62,1012,1010,1007,10,10,7,19,5,,0.00,6,,24<br />
2006-2-17,32,29,26,26,24,23,94,81,66,1012,1010,1008,10,10,10,27,11,,0.00,6,Thunderstorm,26<br />
2006-2-18,32,28,25,25,24,24,100,82,62,1012,1010,1007,10,10,10,26,10,,0.00,5,,11<br />
2006-2-19,32,28,25,25,24,24,100,83,66,1011,1009,1007,10,10,8,24,6,,0.00,6,,14<br />
2006-2-20,31,28,26,26,25,24,94,84,66,1011,1009,1007,10,10,7,21,8,,0.00,6,Rain,14<br />
2006-2-21,32,29,26,26,24,23,94,83,66,1010,1008,1006,10,10,6,24,13,,0.00,5,Rain,15<br />
2006-2-22,32,28,25,25,24,23,94,82,62,1010,1008,1005,10,10,10,27,10,,0.00,6,,4<br />
2006-2-23,31,28,26,27,25,25,94,88,70,1009,1007,1005,10,10,8,26,8,,0.00,6,Rain,9<br />
2006-2-24,32,28,25,26,25,24,94,84,62,1009,1007,1005,10,10,8,26,10,,0.00,5,,8<br />
2006-2-25,32,29,26,25,24,23,94,80,62,1009,1007,1005,10,10,10,26,10,,0.00,6,,7<br />
2006-2-26,31,28,26,25,24,21,94,82,58,1011,1009,1007,10,10,10,16,6,,0.00,6,,345<br />
2006-2-27,33,29,25,26,24,23,100,81,55,1011,1009,1007,10,10,10,26,8,,0.00,5,,18<br />
2006-2-28,33,29,26,26,24,24,94,83,59,1012,1009,1007,10,10,7,23,10,,0.00,5,Rain,17<br />
2006-3-1,33,29,26,25,24,24,94,80,59,1012,1010,1007,10,10,10,24,11,,0.00,6,,17<br />
2006-3-2,33,29,26,25,23,22,89,76,55,1012,1011,1008,10,10,10,24,13,,0.00,6,,23<br />
2006-3-3,32,29,26,25,23,22,94,76,55,1013,1011,1009,10,10,10,23,11,,0.00,5,,26<br />
2006-3-4,33,29,26,25,24,23,94,78,55,1013,1011,1009,10,10,10,27,13,,0.00,6,,23<br />
2006-3-5,33,29,26,25,24,23,94,79,59,1014,1012,1010,10,10,10,24,10,,0.00,6,,23<br />
2006-3-6,33,29,26,25,24,23,94,79,59,1014,1011,1009,10,10,9,26,8,,0.00,6,,30<br />
2006-3-7,34,30,26,25,24,23,94,77,55,1013,1011,1008,10,10,8,23,10,,0.00,6,,24<br />
2006-3-8,33,29,25,24,24,23,94,77,55,1013,1011,1008,10,10,10,21,10,,0.00,6,,27<br />
2006-3-9,34,29,25,25,23,21,94,76,49,1015,1012,1008,10,10,7,21,10,,0.00,6,,25<br />
2006-3-10,34,29,25,25,24,22,100,80,49,1013,1010,1007,10,9,6,21,8,,0.00,6,,23<br />
2006-3-11,34,30,26,26,24,23,94,79,52,1011,1009,1006,10,10,10,24,8,,0.00,6,Thunderstorm,21<br />
2006-3-12,34,30,26,26,24,23,94,78,52,1010,1008,1005,10,10,10,23,8,,0.00,6,,28<br />
2006-3-13,32,28,25,25,24,23,94,80,62,1011,1009,1006,10,9,5,19,5,,0.00,6,,120<br />
2006-3-14,34,29,25,25,24,22,94,78,49,1013,1010,1007,10,10,10,21,6,,0.00,6,,31<br />
2006-3-15,33,29,25,25,23,21,94,76,52,1012,1010,1007,10,9,6,26,6,,0.00,6,,25<br />
2006-3-16,34,29,25,25,24,22,94,76,52,1011,1008,1005,10,10,10,23,10,,0.00,6,,21<br />
2006-3-17,34,30,26,25,24,23,94,77,52,1009,1007,1005,10,10,10,24,10,,0.00,6,,27<br />
2006-3-18,34,29,25,26,25,24,100,79,56,1010,1007,1004,10,10,10,23,6,,0.00,6,,29<br />
2006-3-19,33,29,26,26,25,23,94,80,62,1010,1008,1006,10,10,10,14,6,,0.00,6,,52<br />
2006-3-20,34,30,27,26,25,24,94,79,59,1010,1007,1005,10,10,8,23,5,,0.00,6,Thunderstorm,36<br />
2006-3-21,32,29,26,26,26,24,94,89,66,1009,1008,1006,10,10,8,11,5,,0.00,6,Rain-Thunderstorm,12<br />
2006-3-22,32,28,25,27,25,24,100,86,66,1008,1006,1004,10,10,8,14,3,,0.00,6,,56<br />
2006-3-23,34,29,24,26,25,23,100,85,55,1008,1006,1003,10,9,3,16,3,,0.00,6,Rain-Thunderstorm,354<br />
2006-3-24,34,30,26,27,26,24,100,82,56,1008,1006,1005,10,10,10,13,3,,0.00,6,Rain,346<br />
2006-3-25,33,29,26,27,26,25,100,86,63,1009,1007,1006,10,10,10,21,3,,0.00,6,Rain-Thunderstorm,42<br />
2006-3-26,31,28,26,28,26,25,100,91,75,1010,1008,1005,10,10,5,13,5,,0.00,6,Rain-Thunderstorm,22<br />
2006-3-27,28,26,24,27,26,24,100,96,89,1011,1008,1005,10,8,2,19,2,,0.00,6,Rain-Thunderstorm,208<br />
2006-3-28,32,29,26,26,25,24,94,84,62,1010,1009,1007,10,10,8,16,3,,0.00,6,Rain-Thunderstorm,24<br />
2006-3-29,33,29,26,26,26,22,100,87,63,1012,1010,1008,10,10,6,29,2,,0.00,6,Rain-Thunderstorm,28<br />
2006-3-30,33,29,25,26,26,24,100,85,63,1012,1010,1007,10,9,4,14,2,,0.00,5,Rain-Thunderstorm,14<br />
2006-3-31,32,28,25,26,25,23,94,85,62,1012,1010,1008,10,10,4,27,3,,0.00,5,Rain-Thunderstorm,347<br />
2006-4-1,33,29,25,26,24,24,94,85,59,1011,1009,1007,10,10,3,13,2,,0.00,6,Rain-Thunderstorm,275<br />
2006-4-2,34,29,25,26,25,23,100,86,56,1011,1009,1008,10,9,3,21,2,,0.00,5,Rain-Thunderstorm,293<br />
2006-4-3,32,28,25,26,26,24,100,89,66,1011,1009,1006,10,10,5,19,3,,0.00,6,Rain-Thunderstorm,4<br />
2006-4-4,32,28,25,27,25,24,100,91,66,1011,1009,1007,10,9,1,27,3,47,0.00,6,Rain-Thunderstorm,341<br />
2006-4-5,32,29,26,27,26,25,100,88,70,1010,1008,1006,10,10,3,16,3,,0.00,5,Rain-Thunderstorm,4<br />
2006-4-6,33,29,26,27,26,24,100,84,62,1010,1008,1005,10,10,8,23,5,,0.00,6,Thunderstorm,28<br />
2006-4-7,32,29,26,27,26,24,94,83,62,1010,1008,1005,10,10,10,19,3,,0.00,6,Rain-Thunderstorm,123<br />
2006-4-8,31,28,26,27,26,24,94,90,75,1010,1008,1006,10,10,6,23,3,,0.00,6,Rain-Thunderstorm,30<br />
2006-4-9,30,27,24,26,25,24,100,88,74,1011,1008,1006,10,9,3,14,5,,0.00,6,Rain-Thunderstorm,207<br />
2006-4-10,33,30,27,27,26,24,94,84,63,1011,1009,1007,10,10,8,14,2,,0.00,6,Thunderstorm,82<br />
2006-4-11,29,27,25,26,25,24,94,91,79,1012,1009,1006,10,10,6,14,2,,0.00,6,Rain-Thunderstorm,213<br />
2006-4-12,33,29,25,26,25,23,100,81,59,1010,1008,1005,10,10,10,11,2,,0.00,6,,166<br />
2006-4-13,29,27,26,26,25,24,94,86,79,1011,1008,1006,10,10,8,14,5,,0.00,5,Rain,160<br />
2006-4-14,29,27,24,26,25,24,100,92,79,1012,1010,1007,10,9,2,16,3,,0.00,6,Rain-Thunderstorm,108<br />
2006-4-15,33,28,24,26,24,23,100,86,59,1012,1010,1008,10,9,6,26,3,,0.00,6,,29<br />
2006-4-16,31,27,24,26,25,24,100,90,70,1011,1009,1006,10,10,5,21,2,,0.00,5,Rain-Thunderstorm,316<br />
2006-4-17,32,28,25,26,26,24,100,87,66,1010,1008,1006,10,10,5,19,2,,0.00,5,Rain-Thunderstorm,17<br />
2006-4-18,32,28,24,26,26,24,100,89,66,1011,1009,1006,10,9,1,16,3,,0.00,6,Rain-Thunderstorm,30<br />
2006-4-19,30,28,25,26,26,24,100,90,74,1012,1010,1007,10,9,7,13,3,,0.00,6,Rain-Thunderstorm,282<br />
2006-4-20,32,28,25,27,25,24,100,89,66,1012,1010,1008,10,10,1,19,2,37,0.00,6,Rain-Thunderstorm,347<br />
2006-4-21,32,28,25,26,25,24,100,87,66,1011,1009,1006,10,9,4,21,2,,0.00,5,Rain-Thunderstorm,253<br />
2006-4-22,33,29,25,26,24,23,100,84,55,1010,1008,1005,10,10,8,19,3,,0.00,5,Rain-Thunderstorm,290<br />
2006-4-23,32,28,25,26,25,23,100,83,62,1010,1008,1006,10,10,10,10,2,,0.00,6,Rain-Thunderstorm,217<br />
2006-4-24,31,27,24,27,26,23,100,91,70,1010,1008,1006,10,9,3,16,2,,0.00,6,Rain-Thunderstorm,219<br />
2006-4-25,32,28,25,26,25,24,100,89,70,1010,1008,1006,10,9,2,19,2,,0.00,6,Rain-Thunderstorm,25<br />
2006-4-26,32,28,25,27,26,25,100,92,66,1011,1009,1007,10,9,3,16,2,,0.00,6,Rain-Thunderstorm,49<br />
2006-4-27,30,28,26,26,25,23,100,86,74,1012,1010,1007,10,10,9,11,3,,0.00,6,Thunderstorm,239<br />
2006-4-28,33,29,26,27,25,23,94,82,63,1010,1008,1005,10,10,9,11,2,,0.00,5,Rain-Thunderstorm,144<br />
2006-4-29,34,30,27,27,26,23,100,83,52,1010,1008,1006,10,10,9,11,2,,0.00,6,Thunderstorm,164<br />
2006-4-30,33,30,27,26,26,24,94,82,62,1011,1009,1007,10,10,10,8,0,,0.00,6,,137<br />
2006-5-1,32,28,25,27,26,24,100,89,66,1011,1009,1007,10,9,1,14,2,,0.00,6,Rain-Thunderstorm,87<br />
2006-5-2,30,28,25,26,25,24,100,88,70,1011,1010,1008,10,10,6,11,2,,0.00,6,Rain-Thunderstorm,216<br />
2006-5-3,32,28,25,26,26,24,100,90,66,1011,1009,1007,10,9,1,16,2,,0.00,5,Rain-Thunderstorm,285<br />
2006-5-4,32,29,26,27,26,25,100,87,70,1012,1010,1007,10,9,7,16,2,,0.00,6,,104<br />
2006-5-5,28,27,25,26,26,25,100,93,84,1013,1011,1008,10,9,4,19,2,,0.00,6,Rain-Thunderstorm,241<br />
2006-5-6,32,28,25,27,26,25,100,91,66,1012,1010,1008,10,9,3,14,2,,0.00,5,Rain-Thunderstorm,294<br />
2006-5-7,32,28,25,26,25,24,100,82,66,1012,1009,1007,10,10,8,14,3,,0.00,5,Thunderstorm,249<br />
2006-5-8,33,29,26,27,26,24,100,82,62,1011,1009,1007,10,10,10,16,5,,0.00,6,,94<br />
2006-5-9,33,30,27,28,26,25,94,83,70,1011,1009,1006,10,10,10,21,5,,0.00,5,Thunderstorm,74<br />
2006-5-10,32,29,27,27,26,24,94,83,66,1011,1008,1006,10,10,10,13,3,,0.00,6,Thunderstorm,179<br />
2006-5-11,33,29,26,26,25,22,100,80,52,1011,1009,1007,10,10,7,14,2,,0.00,6,Rain-Thunderstorm,135<br />
2006-5-12,33,29,26,27,26,24,100,87,66,1012,1010,1007,10,9,5,13,2,,0.00,6,Rain-Thunderstorm,318<br />
2006-5-13,31,28,26,27,26,25,100,93,75,1012,1010,1007,10,9,3,19,2,,0.00,6,Rain-Thunderstorm,226<br />
2006-5-14,32,28,25,27,26,25,100,91,70,1010,1009,1006,10,8,2,11,0,,0.00,6,Rain-Thunderstorm,5<br />
2006-5-15,31,28,26,26,26,25,100,86,70,1011,1008,1006,10,9,4,14,3,,0.00,6,,214<br />
2006-5-16,33,30,27,27,26,25,94,84,70,1011,1009,1007,10,10,10,16,3,,0.00,6,,183<br />
2006-5-17,33,30,28,27,26,22,94,81,58,1011,1009,1007,10,10,10,14,6,,0.00,6,,165<br />
2006-5-18,32,29,27,26,26,25,94,81,66,1010,1009,1006,10,10,10,11,5,,0.00,6,,182<br />
2006-5-19,32,29,27,27,26,24,94,83,66,1010,1008,1007,10,10,10,19,3,,0.00,6,,124<br />
2006-5-20,32,29,27,26,25,24,89,80,62,1010,1008,1007,10,10,10,19,8,,0.00,6,,138<br />
2006-5-21,31,28,26,27,24,23,100,85,74,1011,1009,1008,10,10,9,27,2,,0.00,6,Rain,133<br />
2006-5-22,32,28,24,27,25,24,100,86,66,1011,1010,1008,10,10,2,11,2,,0.00,6,Rain-Thunderstorm,83<br />
2006-5-23,31,27,24,25,23,20,100,79,55,1011,1009,1007,10,10,10,26,6,,0.00,6,Rain,200<br />
2006-5-24,31,29,27,27,26,24,94,85,74,1010,1008,1006,10,10,10,19,3,,0.00,6,,73<br />
2006-5-25,33,29,25,27,26,23,100,86,62,1010,1008,1006,10,10,1,16,3,,0.00,6,Rain-Thunderstorm,44<br />
2006-5-26,32,29,26,26,25,24,94,83,62,1012,1010,1008,10,10,10,26,3,,0.00,6,Rain-Thunderstorm,34<br />
2006-5-27,31,28,25,26,25,24,100,88,66,1012,1011,1009,10,10,1,11,3,,0.00,6,Rain-Thunderstorm,260<br />
2006-5-28,30,28,25,26,24,23,100,92,74,1013,1010,1007,10,9,1,26,3,,0.00,6,Rain-Thunderstorm,267<br />
2006-5-29,32,28,25,26,24,21,100,79,52,1011,1009,1007,10,10,10,13,3,,0.00,5,Rain,185<br />
2006-5-30,33,30,27,26,26,24,94,80,62,1010,1009,1007,10,10,10,16,5,,0.00,6,,168<br />
2006-5-31,33,29,26,27,26,21,94,82,62,1012,1010,1008,10,10,5,27,6,,0.00,6,Rain-Thunderstorm,130<br />
2006-6-1,32,28,24,27,26,23,100,88,70,1012,1010,1008,10,9,1,19,3,,0.00,5,Rain-Thunderstorm,107<br />
2006-6-2,32,29,26,26,26,24,100,86,66,1012,1011,1009,10,10,8,19,3,,0.00,6,,174<br />
2006-6-3,33,30,27,26,25,23,89,77,55,1011,1010,1008,10,10,10,14,8,,0.00,6,,160<br />
2006-6-4,32,29,27,26,26,24,94,82,66,1012,1010,1009,10,10,10,19,6,,0.00,6,,164<br />
2006-6-5,32,29,27,27,26,24,94,81,62,1012,1010,1008,10,10,10,19,6,,0.00,6,Thunderstorm,149<br />
2006-6-6,31,28,25,26,25,23,100,89,70,1012,1010,1008,10,10,7,32,5,,0.00,6,Rain-Thunderstorm,139<br />
2006-6-7,32,28,25,27,25,24,100,86,66,1012,1010,1008,10,9,5,13,3,,0.00,6,,176<br />
2006-6-8,30,28,25,26,25,24,100,90,79,1011,1010,1008,10,10,8,23,3,,0.00,6,Rain-Thunderstorm,172<br />
2006-6-9,27,24,23,26,25,23,100,96,89,1012,1010,1009,10,9,2,21,2,,0.00,6,Rain-Thunderstorm,224<br />
2006-6-10,31,28,26,26,26,25,100,91,74,1012,1010,1009,10,10,8,23,3,,0.00,6,Rain-Thunderstorm,144<br />
2006-6-11,31,27,24,26,24,23,100,94,66,1013,1011,1010,10,9,3,32,2,,0.00,6,Rain-Thunderstorm,250<br />
2006-6-12,32,28,24,26,25,24,100,86,66,1011,1009,1007,10,9,5,14,3,,0.00,6,,178<br />
2006-6-13,31,29,27,26,26,23,94,86,70,1010,1009,1007,10,10,10,26,3,,0.00,6,Thunderstorm,162<br />
2006-6-14,31,27,24,26,25,23,100,88,70,1010,1009,1007,10,10,6,24,3,,0.00,6,Rain-Thunderstorm,193<br />
2006-6-15,32,28,24,26,26,24,100,87,70,1011,1009,1007,10,10,3,27,3,,0.00,5,Rain-Thunderstorm,191<br />
2006-6-16,30,28,25,26,26,24,100,88,79,1011,1009,1007,10,10,5,24,3,,0.00,6,Rain-Thunderstorm,189<br />
2006-6-17,31,29,27,27,26,24,94,88,74,1010,1008,1007,10,10,10,23,5,,0.00,6,,171<br />
2006-6-18,32,29,27,26,26,24,94,84,70,1009,1007,1005,10,10,10,26,5,,0.00,6,,167<br />
2006-6-19,28,27,25,26,26,24,100,91,79,1009,1007,1006,10,10,1,13,3,,0.00,6,Rain-Thunderstorm,181<br />
2006-6-20,27,26,24,26,25,24,100,92,84,1009,1008,1006,10,9,5,13,6,,0.00,6,Rain-Thunderstorm,194<br />
2006-6-21,32,29,26,26,24,22,94,82,55,1010,1008,1005,10,10,10,14,3,,0.00,6,,203<br />
2006-6-22,31,28,26,26,26,25,100,85,70,1009,1007,1005,10,9,5,14,3,,0.00,5,Rain-Thunderstorm,203<br />
2006-6-23,31,28,25,26,26,25,100,88,70,1009,1007,1005,10,10,1,13,5,,0.00,5,Rain-Thunderstorm,217<br />
2006-6-24,31,28,25,26,25,24,100,86,70,1010,1008,1006,10,10,8,14,5,,0.00,5,Rain-Thunderstorm,236<br />
2006-6-25,28,27,25,26,26,24,100,94,84,1011,1009,1007,10,9,6,14,2,,0.00,6,Rain-Thunderstorm,175<br />
2006-6-26,32,29,27,26,26,24,94,81,66,1011,1009,1007,10,10,10,19,8,,0.00,6,,161<br />
2006-6-27,32,29,27,26,26,23,89,79,59,1011,1009,1007,10,10,10,19,10,,0.00,6,,163<br />
2006-6-28,32,29,27,27,26,24,94,80,62,1011,1010,1008,10,10,10,21,11,,0.00,6,,176<br />
2006-6-29,31,29,27,26,26,25,94,83,70,1011,1010,1009,10,10,10,16,10,,0.00,6,,166<br />
2006-6-30,32,29,27,27,26,25,94,83,70,1012,1010,1009,10,10,10,23,10,,0.00,6,,174<br />
2006-7-1,32,30,28,26,26,24,89,79,62,1011,1010,1008,10,10,10,24,13,,0.00,6,,175<br />
2006-7-2,32,29,27,26,26,24,94,80,66,1011,1009,1008,10,10,10,24,13,,0.00,6,,178<br />
2006-7-3,32,27,23,28,26,23,100,86,70,1011,1010,1008,10,9,4,26,10,48,0.00,6,Rain-Thunderstorm,163<br />
2006-7-4,32,29,27,27,26,25,94,82,66,1011,1009,1008,10,10,10,24,11,,0.00,6,,158<br />
2006-7-5,32,30,28,27,26,25,89,82,66,1011,1010,1008,10,10,10,24,16,,0.00,6,,148<br />
2006-7-6,29,27,24,27,26,24,100,89,74,1013,1010,1009,10,9,3,27,8,42,0.00,6,Rain,176<br />
2006-7-7,32,29,27,27,27,25,100,86,70,1011,1010,1007,10,10,8,21,8,,0.00,6,,168<br />
2006-7-8,32,30,28,28,27,26,94,86,70,1010,1009,1007,10,10,10,27,14,,0.00,6,Rain,142<br />
2006-7-9,30,28,25,27,26,24,100,95,84,1010,1009,1007,10,8,2,26,8,,0.00,6,Rain-Thunderstorm,144<br />
2006-7-10,28,26,24,27,25,24,100,93,79,1012,1010,1008,10,9,2,21,5,,0.00,6,Rain-Thunderstorm,199<br />
2006-7-11,31,28,26,27,26,24,100,86,66,1012,1010,1008,10,10,10,24,6,,0.00,6,Rain-Thunderstorm,190<br />
2006-7-12,30,28,25,26,24,23,94,84,66,1012,1010,1008,10,10,5,19,8,,0.00,6,Rain-Thunderstorm,188<br />
2006-7-13,32,29,27,27,25,24,94,82,62,1011,1009,1008,10,10,10,23,8,,0.00,6,,183<br />
2006-7-14,31,28,25,26,25,23,94,82,66,1010,1009,1008,10,10,6,16,8,,0.00,5,Rain-Thunderstorm,173<br />
2006-7-15,32,30,28,26,26,24,89,84,66,1011,1009,1008,10,10,10,24,11,,0.00,6,Rain-Thunderstorm,147<br />
2006-7-16,32,29,27,26,26,25,94,81,66,1011,1009,1007,10,10,10,14,10,,0.00,5,,162<br />
2006-7-17,31,27,24,26,26,24,100,87,75,1010,1008,1006,10,10,2,19,10,37,0.00,5,Rain-Thunderstorm,132<br />
2006-7-18,32,29,27,26,25,22,94,82,58,1011,1009,1007,10,10,10,16,5,,0.00,5,Thunderstorm,159<br />
2006-7-19,32,29,26,27,25,23,94,86,66,1012,1010,1009,10,10,5,11,3,,0.00,6,Rain-Thunderstorm,149<br />
2006-7-20,31,28,25,26,24,23,100,81,66,1012,1010,1008,10,10,10,16,3,,0.00,5,,185<br />
2006-7-21,32,30,28,27,26,24,94,82,66,1011,1010,1007,10,10,10,27,8,,0.00,6,Rain-Thunderstorm,150<br />
2006-7-22,31,29,27,27,26,25,94,84,70,1012,1010,1009,10,10,7,27,8,,0.00,6,Thunderstorm,173<br />
2006-7-23,32,29,27,26,26,24,94,82,66,1012,1010,1008,10,10,10,21,10,,0.00,6,,172<br />
2006-7-24,32,30,28,26,26,23,89,81,66,1012,1010,1008,10,10,10,24,10,,0.00,6,Rain,164<br />
2006-7-25,32,29,27,26,25,23,94,79,59,1012,1010,1008,10,10,10,24,10,,0.00,6,Rain,181<br />
2006-7-26,33,30,27,26,25,23,89,78,59,1013,1011,1009,10,10,10,24,10,,0.00,6,,164<br />
2006-7-27,32,29,26,26,24,22,94,80,62,1012,1011,1009,10,10,10,21,8,,0.00,6,,139<br />
2006-7-28,32,28,25,26,25,24,94,86,62,1011,1009,1007,10,10,8,14,3,,0.00,5,Rain-Thunderstorm,260<br />
2006-7-29,32,28,25,26,25,24,100,86,66,1011,1009,1008,10,9,5,24,5,,0.00,6,,177<br />
2006-7-30,30,27,24,26,25,24,100,86,70,1012,1010,1008,10,10,8,32,5,,0.00,5,Rain,195<br />
2006-7-31,28,27,25,26,24,23,94,87,74,1012,1011,1009,10,10,5,19,5,,0.00,6,Rain-Thunderstorm,262<br />
2006-8-1,32,29,26,26,25,24,94,81,66,1011,1009,1007,10,10,9,24,8,,0.00,6,Rain,158<br />
2006-8-2,31,29,27,26,24,24,89,78,70,1011,1009,1007,10,10,8,26,11,,0.00,6,Rain,166<br />
2006-8-3,32,29,27,26,24,23,89,77,59,1011,1009,1008,10,10,10,24,11,,0.00,6,,171<br />
2006-8-4,32,30,28,26,24,23,89,75,59,1012,1010,1008,10,10,10,21,13,,0.00,6,,177<br />
2006-8-5,33,29,26,25,24,23,94,78,59,1012,1011,1008,10,10,8,26,10,,0.00,5,Rain,169<br />
