
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,9,4,1,-4,-8,-11,60,39,24,1005,1003,1001,10,10,10,19,10,37,0.00,1,,268<br />
2010-1-2,10,6,1,-1,-5,-9,60,45,34,1009,1007,1005,10,10,10,19,10,,0.00,1,,70<br />
2010-1-3,9,6,3,-1,-4,-7,61,48,37,1011,1007,1004,10,10,10,29,14,,0.00,3,,340<br />
2010-1-4,10,7,4,2,-4,-8,62,47,39,1015,1012,1007,10,10,10,29,21,,0.00,3,,72<br />
2010-1-5,12,7,3,6,0,-6,87,61,35,1007,1002,999,10,10,5,32,18,40,0.00,3,Rain,328<br />
2010-1-6,9,6,3,-4,-7,-10,52,39,25,1007,1005,1003,10,10,10,24,16,,0.00,2,,301<br />
2010-1-7,12,7,2,1,-6,-10,62,40,26,1009,1005,1003,10,10,10,29,13,35,0.00,3,,309<br />
2010-1-8,11,7,4,0,-3,-9,66,47,26,1014,1012,1009,10,10,10,24,16,,0.00,2,,357<br />
2010-1-9,10,7,3,-1,-4,-9,70,45,26,1018,1016,1015,10,10,10,21,11,,0.00,1,,289<br />
2010-1-10,11,7,3,-2,-4,-6,61,43,33,1021,1017,1015,10,10,10,29,16,,0.00,1,,338<br />
2010-1-11,6,6,5,1,-3,-6,76,56,42,1020,1018,1014,10,10,10,24,18,,0.00,5,,13<br />
2010-1-12,5,4,3,3,0,-2,87,76,61,1014,1007,1001,10,8,4,23,11,,0.00,6,Rain,336<br />
2010-1-13,8,4,2,3,-7,-18,87,48,14,1009,1002,997,10,10,8,60,21,84,0.00,3,Rain,254<br />
2010-1-14,7,3,-1,-5,-8,-12,55,43,29,1021,1015,1009,10,10,10,24,13,,0.00,1,,322<br />
