
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,26,20,15,17,13,8,94,62,38,1019,1017,1015,7,6,3,19,6,,0.00,1,,54<br />
2007-1-2,26,20,15,10,8,6,63,51,28,1021,1019,1016,8,6,5,13,5,,0.00,0,,38<br />
2007-1-3,24,19,14,11,9,7,82,53,34,1020,1018,1016,8,6,4,13,6,,0.00,3,,48<br />
2007-1-4,23,19,15,8,3,-7,59,40,16,1021,1018,1017,8,7,6,19,5,,0.00,3,,322<br />
2007-1-5,23,17,11,7,-2,-9,44,32,11,1022,1020,1018,8,7,7,13,5,,0.00,0,,15<br />
2007-1-6,22,12,2,0,-8,-54,48,27,4,1023,1020,1002,8,7,6,16,8,,0.00,2,,42<br />
2007-1-7,22,16,11,8,-6,-13,44,25,9,1023,1020,1017,8,7,5,39,13,,0.00,2,,35<br />
2007-1-8,23,16,9,8,-1,-7,72,34,14,1021,1018,1015,9,8,4,13,6,,0.00,2,,24<br />
2007-1-9,26,18,11,13,7,2,73,51,28,1021,1019,1017,7,6,5,10,2,,0.00,1,,31<br />
2007-1-10,26,20,14,10,5,1,72,43,24,1022,1020,1018,7,6,5,16,6,,0.00,3,,51<br />
2007-1-11,27,20,13,9,4,0,63,42,19,1022,1019,1016,8,6,5,11,5,,0.00,2,,360<br />
2007-1-12,27,20,13,14,9,6,72,55,30,1022,1018,1016,7,5,4,10,0,,0.00,2,,36<br />
2007-1-13,32,23,14,9,5,1,59,41,15,1021,1019,1017,7,6,5,10,3,,0.00,3,,3<br />
2007-1-14,27,20,13,14,9,5,68,53,36,1018,1016,1013,8,6,4,16,3,,0.00,0,,263<br />
2007-1-15,27,21,16,19,16,9,88,72,52,1017,1014,1012,7,6,4,11,3,,0.00,2,,260<br />
2007-1-16,27,14,2,14,8,-1,81,48,30,1018,1015,1014,7,6,5,14,5,,0.00,1,,25<br />
2007-1-17,29,21,13,14,9,5,73,51,25,1021,1018,1016,7,5,4,8,0,,0.00,1,,10<br />
2007-1-18,28,17,6,19,12,4,88,60,37,1021,1018,1016,7,6,3,16,3,,0.00,3,,291<br />
2007-1-19,28,22,16,19,13,8,94,61,28,1021,1018,1016,7,5,3,11,2,,0.00,3,,312<br />
2007-1-20,26,20,15,15,9,4,78,52,32,1020,1017,1015,6,5,3,11,2,,0.00,2,,259<br />
2007-1-21,26,20,14,14,6,2,77,45,21,1020,1018,1016,8,6,4,14,5,,0.00,0,,37<br />
2007-1-22,27,19,12,13,6,1,73,45,18,1022,1019,1017,7,6,5,11,3,,0.00,1,,346<br />
2007-1-23,26,20,14,18,13,6,83,64,46,1021,1019,1017,6,5,3,13,2,,0.00,1,,267<br />
2007-1-24,27,21,16,15,13,9,88,61,32,1021,1019,1017,6,5,4,10,0,,0.00,4,,26<br />
2007-1-25,28,22,16,14,8,3,60,43,20,1020,1017,1015,7,6,5,111,6,,0.00,0,,359<br />
2007-1-26,28,21,15,14,6,3,68,38,23,1019,1016,1014,8,6,5,14,6,,0.00,0,,336<br />
2007-1-27,28,21,14,11,6,1,68,42,17,1065,1019,1015,8,7,6,11,3,,0.00,0,,359<br />
2007-1-28,29,22,16,8,4,1,55,34,17,1020,1016,1014,8,7,7,121,8,,0.00,0,,35<br />
2007-1-29,29,23,18,9,6,3,49,35,19,1017,1016,1014,8,7,6,23,13,,0.00,3,,19<br />
2007-1-30,30,23,16,8,6,2,52,36,17,1019,1017,1016,10,8,6,74,8,,0.00,0,,35<br />
2007-1-31,31,23,17,12,7,3,59,37,17,1021,1019,1017,8,7,5,16,5,,0.00,0,,30<br />
2007-2-1,31,23,15,16,9,3,73,47,19,1020,1017,1015,8,6,4,23,3,,0.00,0,,291<br />
2007-2-2,30,22,15,18,13,11,78,59,33,1053,1016,1013,8,7,5,24,6,,0.00,0,,282<br />
2007-2-3,30,23,16,18,17,7,94,70,40,1017,1014,1012,7,6,3,19,2,,0.00,1,,270<br />
2007-2-4,31,24,18,19,16,11,94,61,31,1016,1014,1013,6,5,3,11,3,,0.00,0,,260<br />
2007-2-5,29,24,19,21,19,10,94,76,55,1014,1013,1011,8,5,0,16,5,,0.00,2,,270<br />
2007-2-6,30,27,23,21,21,19,88,74,55,1015,1011,1010,7,6,5,19,11,,0.00,3,,266<br />
2007-2-7,31,24,19,21,19,17,100,77,43,1015,1013,1011,9,6,1,13,2,,0.00,1,Fog,254<br />
2007-2-8,30,24,18,21,17,13,94,67,40,1016,1014,1012,6,5,2,37,3,,0.00,4,Thunderstorm,274<br />
2007-2-9,26,23,20,21,18,14,94,77,47,1014,1012,1009,7,6,4,13,5,,0.00,5,Rain-Thunderstorm,270<br />
2007-2-10,25,21,18,19,12,1,100,64,21,1010,1009,1006,10,6,0,34,8,,0.00,1,Fog-Rain-Thunderstorm,296<br />
2007-2-11,26,20,15,13,9,5,72,47,26,1012,1010,1009,8,7,6,32,11,,0.00,0,,287<br />
2007-2-12,28,22,16,16,13,12,82,59,39,1013,1011,1009,9,8,6,23,11,,0.00,1,,274<br />
2007-2-13,27,22,18,16,14,11,83,62,37,1013,1011,1009,8,7,7,13,3,,0.00,1,,278<br />
2007-2-14,28,22,17,23,11,3,82,53,21,1014,1012,1010,8,7,4,19,2,,0.00,1,,265<br />
2007-2-15,27,21,16,18,15,12,83,68,39,1015,1013,1011,10,6,3,26,6,,0.00,1,,271<br />
2007-2-16,28,22,17,18,16,4,88,67,39,1015,1012,1011,7,6,3,11,3,,0.00,1,,275<br />
2007-2-17,28,23,18,19,17,-17,88,73,5,1014,1012,1011,9,7,3,21,5,,0.00,3,,269<br />
2007-2-18,27,23,19,18,16,14,83,68,47,1015,1013,1012,8,7,4,14,6,,0.00,1,,271<br />
2007-2-19,28,23,18,17,14,9,83,60,32,1019,1016,1015,7,6,4,29,10,,0.00,0,,27<br />
2007-2-20,29,23,17,13,11,7,73,50,28,1019,1017,1016,8,7,6,19,13,,0.00,1,,10<br />
2007-2-21,30,25,20,14,13,11,64,47,33,1017,1015,1013,8,6,5,16,6,,0.00,2,,304<br />
2007-2-22,30,24,18,14,12,10,73,51,30,1016,1014,1012,9,7,4,23,5,,0.00,1,,52<br />
2007-2-23,30,25,20,14,11,8,64,46,27,1014,1012,1010,8,7,6,23,13,,0.00,0,,21<br />
2007-2-24,31,26,20,14,12,7,64,46,23,1012,1010,1008,8,7,6,24,13,,0.00,0,,326<br />
2007-2-25,30,24,18,18,16,11,83,61,33,1014,1012,1010,7,6,5,16,5,,0.00,0,,297<br />
2007-2-26,29,24,19,20,18,8,94,70,40,1014,1010,1008,8,7,3,24,8,,0.00,3,,270<br />
2007-2-27,33,26,23,21,19,18,78,71,43,1010,1009,1007,8,7,3,26,16,,0.00,6,,259<br />
2007-2-28,29,26,22,21,19,18,88,71,55,1010,1008,1006,8,7,6,23,14,,0.00,5,,259<br />
2007-3-1,29,24,19,20,11,4,78,48,20,1014,1011,1010,8,7,5,13,5,,0.00,1,,278<br />
2007-3-2,30,22,15,14,12,9,72,51,35,1016,1014,1012,8,7,5,23,3,,0.00,0,,274<br />
