
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-18,28,28,27,23,23,23,79,76,74,1012,1012,1011,10,10,10,14,6,,0.00,6,,210<br />
2001-1-23,29,28,28,22,22,22,70,68,66,1013,1013,1013,10,10,10,14,13,,0.00,3,,310<br />
2001-1-24,28,28,28,22,22,22,70,70,70,1014,1013,1011,10,10,10,14,11,,0.00,6,,350<br />
2001-1-25,27,,27,23,23,23,79,79,79,1011,1011,1011,10,10,10,6,6,,0.00,3,,260<br />
2001-1-26,28,25,25,23,22,22,89,80,70,1012,1012,1011,10,10,10,6,5,,0.00,6,,-1<br />
2001-1-27,30,,30,21,21,21,58,58,58,1011,1011,1011,10,10,10,24,24,,0.00,1,,300<br />
2001-1-29,29,,29,22,22,22,66,66,66,1011,1011,1011,10,10,10,13,13,,0.00,6,,270<br />
2001-1-31,30,29,28,24,22,21,70,65,62,1011,1009,1007,10,10,10,27,16,,0.00,4,,30<br />
2001-2-1,31,31,30,23,23,22,66,62,58,1010,1008,1006,10,10,10,21,13,,0.00,4,,287<br />
2001-2-2,30,,30,24,24,24,70,70,70,1009,1009,1009,10,10,10,16,16,,0.00,6,,290<br />
2001-2-6,28,28,28,23,23,23,74,74,74,1008,1007,1007,10,10,10,14,14,,0.00,6,,285<br />
2001-2-7,28,25,25,24,23,23,89,84,79,1011,1011,1011,10,10,10,10,6,,0.00,4,,30<br />
2001-2-8,30,29,28,23,23,22,74,68,66,1010,1009,1007,10,10,10,19,13,,0.00,3,,333<br />
2001-2-9,30,30,30,23,23,23,66,66,66,1007,1007,1007,10,10,10,24,24,,0.00,6,,285<br />
2001-2-12,31,29,27,24,23,22,79,67,58,1011,1009,1007,10,10,9,27,14,,0.00,5,,270<br />
2001-2-13,31,30,29,24,23,22,74,65,62,1011,1009,1007,10,10,10,24,11,,0.00,6,,280<br />
2001-2-14,29,,29,22,22,22,66,66,66,1010,1010,1010,10,10,10,6,6,,0.00,3,,-1<br />
2001-2-15,31,30,30,23,22,22,62,62,62,1010,1008,1006,10,10,10,26,8,,0.00,2,,260<br />
2001-2-16,31,29,27,24,23,23,79,69,62,1012,1009,1007,10,10,10,19,8,,0.00,5,,320<br />
2001-2-17,27,,27,24,24,24,84,84,84,1010,1010,1010,10,10,10,11,11,,0.00,6,,50<br />
2001-2-19,29,27,27,25,24,24,89,84,74,1012,1012,1011,10,10,9,13,6,,0.00,7,,234<br />
2001-2-20,31,30,30,24,23,23,70,66,62,1012,1012,1011,10,10,10,14,13,,0.00,4,,220<br />
2001-2-21,26,,26,24,24,24,89,89,89,1013,1013,1013,10,10,10,0,0,,0.00,6,,-1<br />
2001-2-22,30,,30,24,24,24,70,70,70,1007,1007,1007,10,10,10,23,23,,0.00,6,,250<br />
2001-2-23,29,28,28,24,23,23,79,74,70,1010,1008,1006,10,10,10,23,13,,0.00,6,Rain,248<br />
2001-2-24,27,,27,24,24,24,84,84,84,1008,1008,1008,10,10,10,10,10,,0.00,6,,230<br />
2001-2-26,31,30,30,24,24,23,70,67,66,1009,1006,1004,10,10,10,29,23,,0.00,6,,270<br />
2001-3-1,30,27,27,23,23,23,79,72,66,1011,1009,1008,10,10,10,13,10,,0.00,4,,328<br />
2001-3-2,30,,30,24,24,24,70,70,70,1010,1010,1010,10,10,10,27,27,,0.00,6,,300<br />
2001-3-5,30,,30,24,24,24,70,70,70,1010,1010,1010,10,10,10,10,10,,0.00,6,,280<br />
2001-3-7,28,28,28,25,25,25,84,84,84,1012,1012,1011,10,10,10,0,0,,0.00,6,Rain-Thunderstorm,-1<br />
2001-3-8,25,,25,24,24,24,94,94,94,1007,1007,1007,10,10,10,0,0,,0.00,6,,-1<br />
2001-3-9,28,28,28,23,23,23,74,74,74,1009,1009,1009,10,10,10,13,5,,0.00,6,,280<br />
2001-3-12,30,29,29,22,22,22,66,65,62,1012,1011,1008,10,10,10,0,0,,0.00,3,,-1<br />
2001-3-13,31,29,28,23,23,23,74,66,62,1012,1010,1008,10,10,10,14,8,,0.00,4,,350<br />
2001-3-14,28,28,27,23,23,23,79,76,74,1008,1007,1007,10,10,10,13,11,,0.00,6,,230<br />
2001-3-15,27,,27,23,23,23,79,79,79,1009,1009,1009,10,10,10,0,0,,0.00,6,,-1<br />
2001-3-16,26,,26,23,23,23,83,83,83,1011,1011,1011,5,5,5,19,19,,0.00,6,Rain-Thunderstorm,80<br />
2001-3-17,31,27,27,23,22,22,74,68,62,1011,1009,1008,10,10,10,11,8,,0.00,4,,200<br />
