
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,3,2,2,1,-1,-2,89,79,70,1017,1015,1011,16,15,10,21,14,,0.25,7,Rain-Snow,201<br />
2006-1-2,4,3,2,3,2,1,93,90,86,1015,1010,1007,16,10,2,32,23,42,1.52,8,Rain,70<br />
2006-1-3,5,4,3,3,3,2,93,90,81,1016,1013,1007,13,8,3,23,13,,0.00,8,Rain,50<br />
2006-1-4,7,5,3,6,4,1,100,92,79,1013,1007,1003,16,7,2,29,13,45,1.02,8,Rain,199<br />
2006-1-5,4,1,-2,1,-1,-7,93,81,66,1015,1010,1005,16,14,2,26,18,35,1.02,8,Rain-Snow,315<br />
2006-1-6,-2,-4,-7,-6,-10,-12,75,65,51,1020,1016,1012,16,16,11,24,16,34,0.00,4,Snow,301<br />
2006-1-7,1,-1,-2,-1,-2,-7,89,84,69,1011,1007,1004,16,7,2,29,18,35,0.76,8,Snow,223<br />
2006-1-8,3,1,-1,-1,-1,-2,92,83,73,1014,1009,1002,16,13,6,29,11,40,0.00,5,,101<br />
2006-1-9,4,2,1,-1,-2,-4,92,76,64,1029,1018,1002,16,15,10,26,11,39,0.00,7,,281<br />
2006-1-10,2,0,-2,1,-4,-6,92,70,59,1032,1028,1019,16,14,6,11,6,,2.54,6,Rain,121<br />
2006-1-11,9,6,2,7,3,1,97,87,70,1018,1012,1008,16,11,6,32,16,48,0.51,8,Rain,182<br />
2006-1-12,11,7,3,3,1,-1,86,69,54,1012,1010,1008,16,16,14,24,18,35,0.00,1,,200<br />
2006-1-13,11,6,2,8,4,0,93,81,65,1007,1001,996,16,13,5,37,18,53,6.35,7,Rain-Snow,187<br />
2006-1-14,2,-1,-4,0,-5,-10,89,72,56,1020,1010,999,16,13,3,32,23,58,0.51,6,Snow,327<br />
2006-1-15,-1,-3,-6,-8,-11,-15,72,57,35,1021,1019,1015,16,16,16,11,6,,0.00,3,,5<br />
2006-1-16,1,-1,-2,-4,-6,-7,81,74,61,1014,1011,1009,16,16,16,35,23,45,0.00,2,,92<br />
2006-1-17,9,4,-1,8,2,-4,100,91,75,1009,998,993,16,8,0,27,18,37,18.80,8,Fog-Rain,110<br />
2006-1-18,3,-1,-4,2,-3,-7,96,85,69,1018,1003,994,16,8,1,32,16,47,5.84,8,Fog-Rain-Snow,246<br />
2006-1-19,9,3,-2,5,-1,-5,82,76,67,1019,1015,1011,16,16,11,24,14,35,0.00,4,,176<br />
2006-1-20,13,7,2,8,4,1,93,82,62,1017,1014,1011,16,11,3,29,19,39,6.35,7,Rain,62<br />
2006-1-21,3,0,-2,1,-2,-5,96,81,57,1035,1021,1008,16,12,2,29,18,37,8.38,5,Rain-Snow,335<br />
2006-1-22,3,0,-3,-2,-3,-5,92,80,57,1036,1032,1023,16,14,8,16,8,,0.00,1,,121<br />
2006-1-23,3,0,-2,-2,-4,-7,86,72,47,1023,1020,1015,16,15,11,19,8,,0.00,2,,279<br />
2006-1-24,3,1,0,-1,-3,-7,85,73,54,1014,1003,999,16,13,3,37,26,48,0.25,6,Rain-Snow,231<br />
2006-1-25,1,-1,-3,-5,-7,-9,72,62,52,1028,1017,1007,16,16,13,35,27,53,0.00,7,Snow,297<br />
2006-1-26,1,-2,-4,-6,-8,-9,75,65,48,1035,1032,1027,16,16,16,16,11,,0.00,3,,311<br />
2006-1-27,6,2,-2,-1,-3,-5,78,66,55,1034,1030,1024,16,16,14,24,14,29,0.00,1,,191<br />
2006-1-28,11,8,4,2,-1,-2,68,58,45,1025,1021,1013,16,16,16,21,14,,0.00,5,,194<br />
2006-1-29,12,9,6,9,6,-1,93,82,54,1011,999,993,16,14,8,39,23,55,12.95,8,Rain,195<br />
2006-1-30,8,4,1,4,1,-2,85,74,60,1007,1004,1001,16,16,14,26,21,37,0.00,7,Rain-Snow,245<br />
2006-1-31,2,1,0,-2,-4,-6,81,69,59,1016,1012,1007,16,16,16,23,13,29,0.00,8,,270<br />
2006-2-1,8,3,-1,1,-2,-4,79,71,56,1015,1010,1005,16,15,13,29,14,39,0.00,4,,188<br />
2006-2-2,5,4,3,2,1,-2,96,79,68,1010,1007,1002,16,12,5,14,8,,2.79,7,Rain,81<br />
2006-2-3,6,3,1,3,2,0,100,89,74,1009,1005,1000,16,9,0,16,8,,6.35,7,Fog-Rain-Snow,242<br />
2006-2-4,3,2,1,3,1,-1,100,94,87,1009,1001,991,16,3,0,29,10,37,16.76,7,Fog-Rain-Snow,359<br />
2006-2-5,1,-1,-3,-1,-4,-10,93,79,56,1007,998,992,16,9,3,37,23,53,0.51,8,Snow,281<br />
2006-2-6,1,-2,-4,-7,-9,-12,69,62,56,1016,1011,1007,16,16,16,35,24,48,0.00,3,,265<br />
2006-2-7,-2,-3,-3,-8,-9,-10,69,63,56,1021,1019,1016,16,16,13,19,13,27,0.00,8,Snow,282<br />
2006-2-8,-3,-5,-7,-7,-10,-12,78,68,58,1023,1021,1019,16,16,8,24,11,,0.00,6,Snow,342<br />
2006-2-9,-1,-4,-8,-9,-11,-13,77,59,47,1023,1022,1020,16,16,16,26,11,39,0.00,2,,267<br />
2006-2-10,1,-1,-3,-4,-6,-10,93,73,56,1020,1017,1015,16,11,1,16,10,,0.51,8,Snow,216<br />
2006-2-11,-1,-3,-7,-3,-5,-11,93,81,60,1019,1018,1016,16,7,1,23,13,,0.25,8,Fog-Snow,40<br />
2006-2-12,-1,-4,-8,-6,-9,-11,88,68,47,1015,1014,1013,16,16,11,16,6,,0.00,5,,307<br />
2006-2-13,-1,-2,-3,-5,-8,-11,86,68,56,1014,1012,1008,16,14,2,34,18,45,0.00,8,Snow,243<br />
2006-2-14,6,2,-2,-1,-4,-6,75,67,53,1012,1011,1010,16,15,10,24,19,,0.00,2,,217<br />
2006-2-15,8,4,2,0,-1,-3,89,65,56,1021,1017,1011,16,15,6,26,19,,0.76,3,Rain,179<br />
2006-2-16,13,7,1,12,4,0,100,91,80,1020,1010,1000,16,6,2,40,18,58,23.37,8,Rain-Thunderstorm,103<br />
