
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,2,0,-2,0,-1,-2,100,88,75,1014,1004,1001,10,9,3,42,24,69,0.00,6,Rain-Snow,257<br />
2011-1-2,1,-1,-2,-1,-3,-4,100,87,75,1014,1009,1004,10,9,1,29,24,,0.00,5,Snow,274<br />
2011-1-3,-2,-3,-4,-2,-4,-6,100,92,86,1019,1016,1014,10,8,1,21,14,,0.00,5,Snow,265<br />
2011-1-4,-2,-6,-10,-5,-7,-10,100,88,74,1021,1020,1019,10,10,4,19,13,26,0.00,5,,227<br />
2011-1-5,-5,-9,-12,-8,-9,-13,100,92,80,1021,1020,1019,8,6,4,13,10,,0.00,5,,134<br />
2011-1-6,1,-6,-12,-3,-8,-13,100,83,69,1018,1013,1009,10,9,8,27,16,,0.00,6,Snow,138<br />
2011-1-7,6,3,1,3,2,-3,100,91,75,1017,1012,1007,10,8,2,24,18,,0.00,6,Rain-Snow,189<br />
2011-1-8,5,3,2,4,2,1,100,95,81,1016,1013,1012,10,7,4,16,11,,0.00,5,Rain,148<br />
2011-1-9,4,2,1,4,3,1,100,99,93,1015,1013,1012,8,2,0,23,11,,0.00,4,Fog,152<br />
2011-1-10,4,1,-1,3,1,-1,100,99,93,1025,1021,1015,10,5,0,14,6,,0.00,6,Fog-Rain,283<br />
2011-1-11,1,0,-1,1,0,-1,100,99,93,1025,1018,1011,10,6,1,19,10,,0.00,6,Rain,125<br />
2011-1-12,4,2,1,3,1,-2,100,93,75,1013,1011,1010,10,5,1,29,14,48,0.00,6,Fog-Rain,214<br />
2011-1-13,2,1,1,2,1,-1,100,95,81,1012,1010,1008,10,5,0,16,11,,0.00,6,Fog-Rain-Snow,242<br />
2011-1-14,5,3,1,5,3,1,100,100,100,1010,1009,1008,4,2,0,10,6,,0.00,6,Fog-Rain,163<br />
2011-1-15,8,6,3,8,6,2,100,98,93,1022,1012,1006,10,6,1,39,16,60,0.00,6,Fog-Rain,288<br />
2011-1-16,7,4,3,6,4,3,100,96,87,1025,1024,1023,10,7,2,13,8,,0.00,6,Rain,228<br />
2011-1-17,9,7,6,6,5,5,93,88,76,1024,1024,1022,10,10,10,14,10,,0.00,6,,246<br />
2011-1-18,6,3,1,5,3,1,100,96,93,1022,1020,1019,10,5,1,19,10,,0.00,6,Fog-Rain,222<br />
2011-1-19,4,2,0,3,1,0,100,93,87,1021,1021,1020,10,9,2,13,10,,0.00,6,Rain-Snow,310<br />
2011-1-20,1,0,-1,1,-1,-1,100,99,93,1024,1022,1020,10,6,1,16,8,,0.00,5,Snow,324<br />
2011-1-21,-1,-2,-2,-1,-1,-2,100,100,100,1028,1025,1024,10,5,1,24,13,,0.00,6,Rain-Snow,299<br />
2011-1-22,-1,-2,-3,-1,-2,-4,100,96,80,1029,1026,1021,10,9,3,21,11,,0.00,5,Snow,277<br />
2011-1-23,0,-2,-3,0,-3,-6,100,92,74,1020,1016,1014,10,7,1,24,18,,0.00,5,Snow,313<br />
2011-1-24,-3,-6,-8,-4,-6,-8,100,93,86,1020,1019,1017,10,9,3,16,10,,0.00,5,Snow,334<br />
2011-1-25,-1,-4,-7,-2,-5,-9,100,94,80,1016,1009,1004,10,6,1,23,14,,0.00,6,Snow,172<br />
2011-1-26,3,0,-2,0,-2,-3,100,92,81,1011,1006,1003,10,7,4,11,8,,0.00,6,Snow,177<br />
2011-1-27,0,-2,-3,-1,-2,-5,100,95,86,1025,1017,1011,10,6,1,14,6,,0.00,5,Fog-Snow,47<br />
2011-1-28,-4,-6,-7,-5,-7,-9,100,93,86,1029,1028,1025,10,8,5,11,6,,0.00,6,,292<br />
2011-1-29,-6,-9,-12,-6,-8,-12,100,98,86,1029,1024,1018,8,4,2,14,8,,0.00,5,Fog,224<br />
2011-1-30,-2,-4,-7,-3,-4,-7,100,96,86,1023,1020,1017,10,5,1,21,14,,0.00,6,Snow,285<br />
2011-1-31,-2,-3,-5,-3,-4,-5,100,95,86,1026,1025,1023,10,6,1,14,8,,0.00,6,Fog,253<br />
2011-2-1,-4,-6,-6,-5,-6,-7,100,91,86,1024,1022,1020,6,4,3,21,13,,0.00,6,Snow,265<br />
2011-2-2,-1,-3,-6,-1,-4,-7,100,96,93,1023,1021,1019,6,4,1,24,16,37,0.00,6,Snow,272<br />
2011-2-3,2,0,-1,1,-1,-3,100,94,70,1023,1020,1018,10,5,0,26,18,,0.00,6,Rain-Snow,254<br />
2011-2-4,4,2,1,4,1,-2,100,89,70,1021,1015,1007,10,8,2,32,23,47,0.00,6,Rain-Snow,243<br />
