
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,13,10,7,10,8,6,100,89,72,995,991,988,10,8,4,27,14,,0.00,3,Rain,277<br />
2010-1-2,7,3,0,6,4,-1,100,91,75,1010,1001,993,10,7,3,32,14,,0.00,6,Rain-Snow,320<br />
2010-1-3,0,-2,-3,-1,-4,-6,93,82,69,1021,1016,1010,10,6,3,37,27,52,0.00,6,Snow,295<br />
2010-1-4,3,-2,-6,-5,-6,-9,93,71,52,1023,1021,1016,,,,21,11,,0.00,,,167<br />
2010-1-5,3,1,0,1,-3,-6,93,74,60,1016,1010,1003,10,10,8,34,23,,0.00,4,Rain-Snow,138<br />
2010-1-6,8,4,2,3,2,0,100,87,71,1007,1001,998,10,5,2,37,23,,0.00,5,Rain,218<br />
2010-1-7,6,3,0,4,2,-1,100,94,87,1018,1011,1007,8,3,0,16,8,,0.00,5,Fog-Rain,16<br />
2010-1-8,12,7,2,5,4,2,100,79,62,1018,1010,1004,10,3,0,52,21,72,0.00,7,Fog-Rain,116<br />
2010-1-9,14,11,9,7,5,2,76,67,54,1005,1003,1001,,,,45,32,,0.00,,,130<br />
2010-1-10,12,8,4,6,3,0,93,72,47,1011,1007,1004,8,7,5,19,10,,0.00,5,,267<br />
2010-1-11,3,1,-1,2,0,-2,93,89,87,1017,1015,1011,10,7,1,21,10,,0.00,6,Fog,317<br />
2010-1-12,3,-1,-4,1,-2,-4,100,94,75,1018,1017,1016,5,1,0,8,5,,0.00,4,Fog,352<br />
2010-1-13,1,-1,-2,0,-2,-3,100,95,87,1016,1014,1014,3,1,0,14,5,,0.00,5,Fog,66<br />
2010-1-14,1,0,-1,-1,-2,-3,100,89,80,1018,1016,1015,5,4,2,10,5,,0.00,8,,9<br />
2010-1-15,3,1,0,1,0,-1,100,91,81,1028,1022,1018,5,3,1,13,6,,0.00,7,Snow,26<br />
2010-1-16,0,-1,-2,-1,-2,-3,100,94,86,1031,1029,1028,5,2,0,13,8,,0.00,7,Fog,52<br />
2010-1-17,2,0,-2,-2,-4,-4,93,72,65,1028,1024,1022,10,9,5,40,19,,0.00,2,,131<br />
2010-1-18,1,0,0,0,-1,-4,100,89,75,1025,1024,1023,10,7,1,13,8,,0.00,5,Snow,236<br />
2010-1-19,1,0,0,0,-1,-2,93,92,87,1023,1022,1021,8,4,1,14,8,,0.00,6,Snow,326<br />
