
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,31,28,25,27,26,25,100,87,70,1014,1012,1010,10,10,7,19,8,,0.00,2,,181<br />
2004-2-2,31,28,25,27,26,22,100,87,74,1014,1012,1009,10,9,7,19,8,,0.00,3,Thunderstorm,195<br />
2004-2-3,31,27,23,26,24,22,100,86,70,1014,1012,1010,10,9,8,14,5,,0.00,5,,130<br />
2004-2-4,31,27,23,26,24,20,100,88,52,1014,1012,1009,8,7,2,14,6,,0.00,5,,34<br />
2004-2-5,32,27,23,25,22,13,100,81,31,1013,1011,1008,7,4,1,16,5,,0.00,1,Fog,22<br />
2004-2-6,32,27,22,23,18,11,100,66,27,1012,1011,1008,6,3,2,16,5,,0.00,0,,7<br />
2004-2-7,33,27,22,24,22,7,100,79,36,1013,1011,1009,3,2,2,11,3,,0.00,0,,40<br />
2004-2-8,33,28,23,25,23,17,100,82,38,1013,1011,1008,4,2,1,14,3,,0.00,1,,272<br />
2004-2-9,33,28,24,26,23,15,100,82,34,1012,1010,1008,4,3,2,11,3,,0.00,0,,332<br />
2004-2-10,32,28,24,27,25,22,100,87,58,1013,1011,1008,6,3,2,21,5,,0.00,0,,221<br />
2004-2-11,31,28,26,27,26,2,100,86,16,1013,1011,1009,6,3,2,23,8,,0.00,1,,224<br />
2004-2-12,32,29,27,27,27,25,100,89,70,1013,1011,1008,6,4,2,23,10,,0.00,2,,217<br />
2004-2-13,31,29,27,27,27,26,100,90,75,1014,1012,1011,6,6,6,19,10,,0.00,2,,197<br />
2004-2-14,32,27,23,27,26,21,100,89,75,1015,1013,1010,8,6,4,26,10,47,0.00,2,Rain-Thunderstorm,189<br />
