
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-12,-17,-23,-14,-18,-25,92,82,53,1018,1007,999,19,5,2,18,10,,0.00,5,Snow,284<br />
2014-1-2,-12,-18,-25,-16,-22,-28,85,72,31,1019,1015,1011,14,6,2,18,10,,0.00,5,Snow,180<br />
2014-1-3,-16,-21,-28,-19,-24,-31,85,76,51,1027,1021,1014,14,4,1,14,8,,0.00,,,267<br />
2014-1-4,-14,-23,-32,-19,-27,-35,84,73,48,1029,1025,1023,11,3,1,14,5,,0.00,,Fog,154<br />
2014-1-5,-12,-21,-31,-19,-26,-34,84,69,29,1029,1026,1024,11,3,0,11,3,,0.00,,Fog,190<br />
2014-1-6,-6,-14,-23,-8,-19,-27,86,67,27,1028,1022,1015,14,4,1,21,13,,0.00,1,,165<br />
2014-1-7,-5,-13,-21,-7,-16,-23,93,74,45,1026,1021,1014,14,5,2,29,16,,0.00,1,,243<br />
2014-1-8,-16,-19,-23,-20,-25,-28,72,58,31,1028,1026,1023,26,12,3,21,13,,0.00,,,256<br />
2014-1-9,-17,-22,-27,-23,-27,-30,77,62,34,1027,1024,1023,19,10,5,18,11,,0.00,,,225<br />
2014-1-10,-14,-19,-24,-21,-25,-29,78,64,31,1027,1024,1022,19,9,4,18,11,,0.00,,,210<br />
2014-1-11,-14,-18,-23,-18,-23,-31,85,67,33,1031,1025,1023,14,6,2,26,13,,0.51,2,Snow,302<br />
2014-1-12,-22,-26,-30,-29,-32,-35,70,54,21,1036,1033,1029,19,9,4,18,11,,0.00,,,252<br />
2014-1-13,-20,-27,-34,-27,-32,-37,76,59,23,1036,1033,1030,14,6,2,11,6,,0.00,,,205<br />
2014-1-14,-16,-24,-34,-23,-29,-37,76,64,35,1038,1033,1028,14,4,1,14,6,,0.00,,,157<br />
2014-1-15,-13,-19,-24,-18,-21,-27,84,70,48,1034,1027,1023,14,4,2,18,13,,0.00,3,,268<br />
2014-1-16,-21,-26,-30,-27,-29,-33,83,65,32,1038,1035,1032,14,5,2,14,8,,0.00,,,330<br />
2014-1-17,-17,-26,-35,-23,-28,-38,78,65,29,1036,1030,1026,19,5,1,14,6,,0.00,6,Snow,173<br />
2014-1-18,-17,-23,-29,-22,-26,-32,84,72,39,1035,1031,1026,14,4,1,14,5,,0.00,3,Snow,261<br />
2014-1-19,-14,-21,-27,-19,-23,-31,84,72,50,1034,1028,1022,14,5,1,18,10,,0.00,5,,122<br />
2014-1-20,-14,-18,-22,-19,-21,-24,84,69,42,1029,1024,1021,14,6,3,21,14,,0.00,8,,355<br />
2014-1-21,-12,-18,-24,-17,-22,-27,85,73,45,1029,1025,1022,14,5,3,18,10,,0.00,,,207<br />
2014-1-22,-9,-16,-23,-14,-19,-26,92,77,45,1025,1023,1021,14,4,1,11,8,,0.00,,,174<br />
2014-1-23,1,-9,-18,-5,-11,-21,85,70,40,1022,1012,1006,14,6,2,32,18,,0.00,3,,177<br />
2014-1-24,-3,-12,-20,-6,-14,-21,92,76,40,1024,1017,1008,14,5,1,21,13,,0.00,4,Snow,310<br />
2014-1-25,-11,-18,-26,-14,-21,-29,85,73,48,1028,1023,1020,14,5,1,14,6,,0.00,5,Snow,269<br />
2014-1-26,-11,-18,-24,-19,-23,-28,70,58,22,1029,1024,1014,19,9,3,26,13,,0.00,,,187<br />
2014-1-27,-5,-10,-15,-8,-17,-24,80,57,30,1019,1011,1006,14,9,5,29,21,,0.00,2,,227<br />
2014-1-28,-13,-18,-23,-21,-24,-27,71,54,25,1026,1024,1019,26,11,6,21,16,,0.00,,,239<br />
2014-1-29,-2,-11,-20,-6,-17,-24,86,64,47,1023,1009,999,10,8,4,29,18,,0.00,5,Snow,159<br />
2014-1-30,-16,-21,-27,-18,-22,-29,85,71,43,1022,1015,1007,14,9,4,26,18,,0.00,1,,265<br />
2014-1-31,-12,-19,-27,-19,-24,-29,84,68,33,1026,1022,1020,14,5,2,18,10,,0.00,,,193<br />
2014-2-1,-7,-17,-25,-14,-20,-28,84,68,40,1026,1018,1004,14,5,1,14,8,,0.00,5,,148<br />
2014-2-2,-4,-11,-18,-4,-16,-28,100,59,24,1016,1005,997,10,8,1,40,19,61,0.00,6,Fog-Snow,269<br />
2014-2-3,-17,-23,-29,-25,-29,-34,64,45,24,1024,1020,1015,31,19,8,26,16,,0.00,,,256<br />
2014-2-4,-17,-23,-30,-26,-29,-34,76,53,22,1031,1024,1020,14,8,3,21,10,,0.00,4,,261<br />
2014-2-5,-14,-24,-34,-22,-29,-38,83,60,17,1033,1030,1028,14,6,2,14,5,,0.00,,,169<br />
2014-2-6,-13,-20,-29,-19,-24,-32,84,66,34,1035,1031,1029,16,5,2,18,8,,0.00,,,185<br />
2014-2-7,-9,-19,-29,-16,-23,-32,85,68,22,1035,1031,1028,19,5,2,14,6,,0.00,,,177<br />
2014-2-8,-13,-17,-21,-16,-21,-28,79,69,36,1031,1028,1026,19,5,2,18,8,,0.00,4,Snow,7<br />
2014-2-9,-13,-21,-29,-23,-27,-33,76,55,21,1035,1032,1029,14,8,3,11,6,,0.00,,,263<br />
2014-2-10,-11,-22,-33,-18,-25,-36,77,65,31,1037,1034,1032,19,6,2,18,6,,0.00,,,157<br />
2014-2-11,-10,-19,-27,-18,-24,-31,85,66,38,1034,1031,1029,14,5,2,11,5,,0.00,,,119<br />
2014-2-12,-13,-20,-27,-20,-25,-30,84,65,31,1041,1036,1031,14,5,2,14,6,,0.00,8,,9<br />
2014-2-13,-11,-21,-31,-19,-26,-34,84,64,22,1041,1037,1032,14,5,1,14,5,,0.00,,,170<br />
2014-2-14,-5,-14,-23,-7,-18,-27,93,65,43,1034,1025,1020,14,6,2,26,11,,0.76,7,Snow,153<br />
2014-2-15,-9,-16,-21,-13,-18,-24,92,80,52,1030,1026,1023,10,4,0,14,10,,0.00,5,Fog-Snow,266<br />
2014-2-16,-11,-18,-26,-15,-21,-28,92,78,47,1037,1032,1028,14,4,0,14,5,,0.00,1,Fog-Snow,352<br />
2014-2-17,-8,-18,-27,-14,-22,-30,92,72,44,1040,1037,1035,14,4,0,14,5,,0.00,6,Fog,247<br />
2014-2-18,-8,-18,-29,-15,-23,-32,85,66,17,1039,1035,1032,19,6,1,14,6,,0.00,,,173<br />
2014-2-19,-11,-18,-26,-21,-24,-29,84,63,22,1034,1032,1030,18,5,1,14,6,,0.00,,,15<br />
2014-2-20,-8,-18,-29,-18,-24,-32,85,64,16,1035,1032,1031,26,6,1,11,5,,0.00,,,153<br />
2014-2-21,-7,-14,-22,-16,-21,-26,78,61,21,1036,1033,1031,14,6,2,11,8,,0.00,8,,101<br />
2014-2-22,-6,-14,-23,-14,-19,-25,85,66,26,1038,1035,1034,18,5,1,14,5,,0.00,,,25<br />
2014-2-23,-2,-13,-24,-10,-17,-27,85,68,25,1036,1032,1029,14,5,1,11,5,,0.00,,,178<br />
