
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,-7,-9,-10,-8,-11,-13,93,80,73,1021,1017,1011,16,14,4,10,3,,0.00,8,Snow,333<br />
2006-1-2,-1,-7,-13,-4,-9,-14,93,86,72,1025,1022,1019,16,8,0,14,2,,5.33,5,Fog-Snow,266<br />
2006-1-3,-3,-10,-18,-7,-13,-21,92,84,75,1024,1023,1021,16,16,13,6,0,,0.00,1,,345<br />
2006-1-4,-3,-13,-23,-9,-17,-26,92,80,53,1024,1018,1010,16,15,8,6,0,,0.00,1,,180<br />
2006-1-5,-3,-6,-8,-4,-7,-9,93,88,80,1009,1004,1000,16,7,1,8,2,,3.05,8,Snow,331<br />
2006-1-6,-2,-6,-9,-3,-6,-12,100,87,74,1007,1004,1002,16,6,2,11,2,,0.00,8,Snow,331<br />
2006-1-7,-7,-12,-17,-13,-16,-19,88,77,52,1015,1010,1005,16,14,8,19,5,27,0.00,5,Snow,303<br />
2006-1-8,-4,-11,-18,-10,-16,-21,92,81,65,1023,1019,1015,16,15,10,0,0,,0.00,4,,-1<br />
2006-1-9,1,-8,-16,-1,-7,-18,93,86,78,1022,1014,1008,16,6,0,19,5,35,1.02,8,Fog-Snow,307<br />
2006-1-10,1,-7,-14,-4,-9,-16,100,79,61,1029,1027,1020,16,11,1,19,10,34,0.00,5,Fog-Snow,291<br />
2006-1-11,6,-5,-16,2,-4,-18,100,88,68,1027,1016,1006,16,10,0,10,2,,4.83,7,Fog-Rain,16<br />
2006-1-12,5,1,-2,3,1,-3,100,88,70,1015,1008,1003,16,10,1,19,5,39,3.81,7,Fog-Rain,290<br />
2006-1-13,8,1,-6,1,-4,-7,100,91,61,1016,1011,1006,16,3,0,6,0,,0.00,2,Fog,24<br />
2006-1-14,9,2,-5,8,3,-7,100,93,74,1005,993,986,16,7,0,24,5,37,6.35,8,Fog-Rain-Snow,343<br />
2006-1-15,-4,-11,-18,-7,-16,-23,86,73,64,1006,999,994,16,6,0,24,16,42,3.30,8,Fog-Snow,321<br />
2006-1-16,-12,-16,-19,-17,-22,-24,71,66,60,1012,1004,1001,16,12,5,24,13,45,0.00,6,Snow,303<br />
2006-1-17,-1,-10,-19,-7,-14,-22,81,65,45,1026,1022,1012,16,16,16,29,6,42,0.00,1,,146<br />
2006-1-18,9,3,-2,8,1,-6,93,84,64,1022,999,986,16,7,1,35,21,55,18.29,8,Fog-Rain-Snow,185<br />
2006-1-19,1,-3,-7,-4,-7,-11,92,68,48,1022,1013,1003,16,11,0,27,13,47,0.76,6,Fog-Snow,276<br />
2006-1-20,5,-1,-7,0,-4,-9,92,81,62,1020,1017,1015,16,15,11,6,0,,0.25,6,,260<br />
2006-1-21,13,3,-6,5,-4,-9,92,78,43,1026,1015,1001,16,7,1,40,13,64,3.05,7,Rain-Snow,293<br />
2006-1-22,-3,-9,-14,-9,-13,-18,87,69,35,1038,1032,1025,16,11,1,19,11,40,0.00,4,Snow,291<br />
2006-1-23,-3,-7,-11,-4,-8,-13,93,86,74,1031,1018,1010,16,9,1,10,0,,0.00,7,Fog-Snow,344<br />
2006-1-24,1,-2,-5,-4,-6,-8,92,81,56,1011,1008,1003,16,16,14,10,0,,3.05,6,,163<br />
2006-1-25,0,-2,-5,-2,-4,-6,96,89,75,1005,1000,998,16,8,2,10,2,,0.76,8,Snow,356<br />
2006-1-26,-2,-6,-11,-3,-9,-16,93,71,58,1029,1014,1003,16,13,2,27,10,42,0.00,7,Snow,332<br />
2006-1-27,1,-8,-17,-8,-15,-19,84,53,27,1031,1027,1022,16,16,14,19,8,35,0.00,0,,320<br />
2006-1-28,7,-1,-8,-2,-6,-11,92,65,45,1021,1017,1014,16,16,16,23,5,48,0.00,1,,292<br />
2006-1-29,3,0,-3,-2,-3,-5,93,80,59,1018,1011,1007,16,7,1,23,6,34,0.00,6,Fog-Snow,115<br />
2006-1-30,-1,-2,-3,-3,-4,-5,93,89,82,1015,1011,1006,16,9,1,10,3,,0.00,8,Rain-Snow,335<br />
2006-1-31,-1,-3,-4,-4,-5,-7,93,85,75,1014,1010,1006,16,13,3,11,5,,1.52,8,Snow,336<br />
2006-2-1,-1,-3,-4,-4,-6,-7,92,82,72,1014,1011,1006,16,14,6,13,2,,0.00,8,Snow,318<br />
2006-2-2,1,-3,-7,-4,-5,-8,92,83,66,1019,1016,1014,16,14,6,13,2,,5.08,4,,170<br />
2006-2-3,8,2,-3,2,-1,-5,100,88,65,1017,1008,1001,16,9,2,24,5,37,11.94,8,Rain-Snow,94<br />
2006-2-4,7,3,-1,1,-1,-2,89,69,53,1015,1011,1006,16,16,11,32,6,40,0.00,5,Rain,27<br />
2006-2-5,7,3,1,4,1,-6,100,91,57,1004,993,988,16,8,1,21,3,27,9.40,8,Rain,50<br />
2006-2-6,1,-2,-5,-6,-9,-11,85,65,49,1001,998,992,16,9,0,27,16,47,0.00,7,Snow,239<br />
2006-2-7,-6,-9,-11,-8,-13,-16,86,67,54,1014,1006,999,16,13,1,24,11,39,0.00,7,Snow,299<br />
2006-2-8,-8,-11,-14,-15,-16,-17,84,69,52,1016,1014,1011,16,15,6,21,10,37,0.00,7,Snow,289<br />
2006-2-9,-7,-13,-19,-15,-17,-22,87,70,47,1015,1014,1010,16,12,2,14,5,35,0.00,5,Snow,327<br />
2006-2-10,-11,-16,-21,-18,-22,-24,87,70,42,1022,1016,1013,16,14,4,21,5,35,0.00,3,Snow,294<br />
2006-2-11,-7,-16,-24,-17,-21,-27,83,66,38,1024,1022,1020,16,16,14,6,0,,0.00,0,,240<br />
2006-2-12,-9,-14,-19,-14,-17,-22,83,66,45,1019,1006,1000,16,11,2,19,6,34,0.00,5,Snow,345<br />
2006-2-13,-4,-11,-18,-10,-15,-19,88,63,44,1008,1005,1003,16,15,5,14,6,34,0.00,3,Snow,275<br />
2006-2-14,1,-4,-10,-7,-9,-13,80,60,45,1017,1012,1007,16,16,8,19,8,35,0.76,7,Snow,228<br />
2006-2-15,10,3,-3,-3,-5,-7,85,65,35,1023,1018,1015,16,16,10,13,3,,0.00,3,,212<br />
2006-2-16,9,2,-4,-2,-3,-5,96,70,46,1027,1023,1015,16,15,10,19,3,32,0.00,5,,166<br />
2006-2-17,7,-2,-11,5,-4,-18,100,78,57,1016,1003,994,16,9,0,34,10,76,4.57,8,Rain-Snow-Thunderstorm,280<br />
2006-2-18,-12,-16,-20,-16,-23,-27,79,58,43,1021,1016,1010,16,14,3,27,16,52,0.00,6,Snow,304<br />
2006-2-19,-8,-13,-19,-12,-19,-25,79,63,52,1022,1019,1014,16,13,3,23,10,37,0.00,8,Snow,279<br />
2006-2-20,-5,-10,-14,-12,-14,-16,88,66,50,1017,1015,1012,16,15,8,16,6,29,0.00,6,Snow,259<br />
2006-2-21,-3,-10,-16,-7,-11,-18,100,78,57,1015,1011,1007,16,10,2,16,3,32,0.00,7,Snow,218<br />
2006-2-22,-1,-8,-14,-7,-12,-17,93,77,43,1018,1015,1013,16,12,2,14,2,,0.25,6,Snow,250<br />
2006-2-23,2,-3,-8,-3,-6,-11,93,82,60,1015,1009,1004,16,11,3,10,0,,0.00,7,Snow,328<br />
2006-2-24,-2,-7,-12,-4,-9,-17,100,76,59,1024,1009,1001,16,5,0,32,10,63,0.00,8,Fog-Snow,303<br />
2006-2-25,-8,-14,-21,-11,-14,-23,87,74,45,1025,1015,1011,16,8,1,16,5,27,0.00,6,Snow,14<br />
2006-2-26,-11,-14,-17,-14,-19,-23,84,63,51,1017,1012,1009,16,10,2,24,14,50,0.00,6,Snow,311<br />
2006-2-27,-12,-16,-20,-22,-24,-25,72,57,38,1012,1008,1005,16,9,2,29,16,53,0.00,5,Snow,295<br />
2006-2-28,-9,-12,-16,-14,-19,-24,85,56,28,1006,1003,1001,16,11,1,27,11,53,0.00,5,Snow,288<br />
2006-3-1,-7,-12,-17,-11,-17,-23,85,69,40,1010,1006,1002,16,9,1,19,8,39,0.00,7,Snow,306<br />
