
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-7,31,28,25,26,25,22,100,90,70,1011,1009,1007,10,9,3,16,2,,0.00,6,Rain-Thunderstorm,3<br />
2000-11-8,31,28,25,26,25,24,100,90,70,1011,1008,1006,10,9,5,19,2,,0.00,5,Rain-Thunderstorm,338<br />
2000-11-9,30,28,26,26,25,24,100,89,74,1010,1008,1006,10,10,5,23,5,,0.00,5,Rain,9<br />
2000-11-10,28,27,25,26,25,24,100,91,84,1012,1009,1007,10,9,4,16,3,,0.00,6,Rain,340<br />
2000-11-11,30,28,25,26,24,24,94,88,74,1011,1009,1007,10,9,5,27,5,,0.00,6,,359<br />
2000-11-12,30,28,25,26,25,5,100,88,74,1009,1007,1005,10,10,10,19,6,,0.00,6,,350<br />
2000-11-13,31,28,25,26,25,24,94,88,66,1008,1006,1003,10,10,3,23,5,,0.00,6,Rain-Thunderstorm,341<br />
2000-11-14,32,29,26,26,26,25,100,90,66,1007,1005,1003,10,9,3,13,3,,0.00,6,Rain-Thunderstorm,313<br />
2000-11-15,30,28,25,26,26,24,100,90,74,1008,1006,1004,10,9,1,13,3,,0.00,6,Rain-Thunderstorm,357<br />
2000-11-16,30,28,26,26,25,25,100,90,74,1008,1006,1005,10,9,3,23,3,,0.00,5,Rain-Thunderstorm,360<br />
2000-11-17,31,28,26,26,25,24,94,84,66,1008,1006,1004,10,10,10,24,5,,0.00,6,,42<br />
2000-11-18,33,29,26,26,25,23,100,83,59,1008,1006,1003,10,10,9,21,5,,0.00,5,,38<br />
2000-11-19,32,28,25,27,25,24,100,90,70,1009,1007,1005,10,9,1,13,5,,0.00,6,Rain-Thunderstorm,326<br />
2000-11-20,32,28,25,27,26,25,100,91,70,1008,1007,1005,10,9,3,27,3,,0.00,6,Rain-Thunderstorm,335<br />
2000-11-21,30,28,25,26,25,5,100,90,74,1008,1006,1004,10,9,5,27,5,,0.00,6,Rain-Thunderstorm,340<br />
2000-11-22,29,27,24,26,25,24,100,94,79,1010,1007,1005,10,8,3,11,2,,0.00,6,Rain-Thunderstorm,294<br />
2000-11-23,29,27,24,25,24,23,100,88,70,1010,1008,1006,10,9,5,13,3,,0.00,7,Rain,211<br />
2000-11-24,32,28,25,26,24,21,100,77,55,1009,1007,1005,10,9,1,24,11,,0.00,6,Rain,177<br />
2000-11-25,31,29,27,26,24,3,94,80,62,1009,1007,1005,10,10,10,19,6,,0.00,5,Rain,177<br />
2000-11-26,34,29,24,26,24,20,100,77,46,1011,1009,1007,10,9,5,27,5,,0.00,6,Rain-Thunderstorm,228<br />
2000-11-27,33,29,25,26,24,22,100,83,52,1011,1009,1006,10,9,3,21,5,,0.00,5,Rain-Thunderstorm,341<br />
2000-11-28,30,28,26,25,24,23,94,83,70,1010,1008,1006,10,10,10,19,6,,0.00,6,,343<br />
2000-11-29,30,27,23,25,24,23,100,85,66,1011,1009,1007,10,10,7,14,6,,0.00,6,Rain,327<br />
2000-11-30,32,27,23,25,24,23,100,86,62,1011,1009,1007,10,9,3,23,5,,0.00,6,Rain-Thunderstorm,312<br />
2000-12-1,32,28,25,26,24,23,94,80,59,1010,1009,1007,10,10,7,14,5,,0.00,6,,290<br />
2000-12-2,32,28,25,25,24,23,94,79,62,1012,1010,1008,10,10,8,16,8,,0.00,6,Rain-Thunderstorm,338<br />
2000-12-3,32,28,25,26,24,23,94,81,59,1012,1010,1008,10,10,4,23,6,,0.00,6,Rain-Thunderstorm,16<br />
2000-12-4,31,28,25,26,25,23,100,87,70,1011,1009,1007,10,9,2,29,6,,0.00,5,Rain-Thunderstorm,16<br />
2000-12-5,32,28,24,26,24,4,100,89,66,1011,1009,1006,10,9,2,23,6,,0.00,5,Rain-Thunderstorm,358<br />
2000-12-6,31,27,24,26,24,23,100,89,66,1011,1009,1006,10,9,1,23,5,,0.00,5,Rain-Thunderstorm,15<br />
2000-12-7,32,28,24,26,25,24,100,88,62,1011,1009,1006,10,9,1,16,3,,0.00,5,Rain,8<br />
2000-12-8,31,28,25,26,24,23,100,83,66,1010,1008,1005,10,10,8,11,2,,0.00,6,,307<br />
2000-12-9,32,28,25,26,26,24,100,84,66,1009,1007,1005,10,9,6,13,2,,0.00,6,,37<br />
2000-12-10,32,29,26,27,26,24,100,88,66,1010,1008,1006,10,9,7,23,3,,0.00,6,Thunderstorm,18<br />
2000-12-11,31,28,25,26,25,24,100,92,70,1011,1009,1008,10,9,1,21,5,39,0.00,6,Rain-Thunderstorm,18<br />
2000-12-12,31,28,25,26,25,24,100,88,70,1011,1009,1006,10,10,9,24,5,,0.00,6,,10<br />
2000-12-13,31,28,26,26,25,24,94,85,70,1010,1008,1006,10,9,7,13,3,,0.00,7,,294<br />
2000-12-14,32,28,25,27,26,24,100,90,70,1010,1008,1006,10,9,3,21,2,,0.00,6,Rain-Thunderstorm,359<br />
2000-12-15,29,27,24,26,24,5,100,93,74,1010,1009,1008,10,9,2,19,5,,0.00,7,Rain-Thunderstorm,330<br />
2000-12-16,30,27,24,26,24,24,100,94,74,1011,1010,1008,10,9,4,19,3,,0.00,6,Rain-Thunderstorm,343<br />
2000-12-17,29,27,25,26,25,24,100,91,79,1011,1009,1007,10,9,5,11,3,,0.00,6,Rain,345<br />
2000-12-18,32,28,25,26,24,24,100,88,62,1009,1007,1004,10,9,3,14,5,,0.00,6,Rain-Thunderstorm,311<br />
2000-12-19,30,28,25,25,24,24,100,88,70,1009,1007,1005,10,10,9,19,3,,0.00,5,Rain-Thunderstorm,335<br />
2000-12-20,31,28,25,26,24,23,94,86,62,1010,1008,1006,10,9,5,19,3,,0.00,6,Rain-Thunderstorm,321<br />
2000-12-21,30,28,25,26,25,23,100,90,74,1010,1008,1006,10,9,4,21,5,,0.00,5,Rain-Thunderstorm,360<br />
2000-12-22,29,26,23,26,24,23,100,93,79,1011,1008,1006,10,9,4,16,6,,0.00,6,Rain-Thunderstorm,355<br />
2000-12-23,27,26,24,26,24,23,100,97,89,1011,1009,1007,10,8,2,14,8,,0.00,7,Rain-Thunderstorm,337<br />
2000-12-24,28,27,25,25,24,24,100,91,79,1011,1009,1007,10,8,6,19,5,,0.00,7,Rain,343<br />
2000-12-25,30,28,25,26,24,23,100,85,70,1011,1010,1008,10,8,4,24,5,,0.00,6,Rain,15<br />
2000-12-26,31,28,25,25,24,24,94,84,66,1012,1009,1008,10,9,7,23,6,,0.00,6,Thunderstorm,1<br />
2000-12-27,31,28,25,26,24,24,94,84,66,1011,1009,1006,10,10,8,19,5,,0.00,6,,7<br />
2000-12-28,32,28,25,26,25,24,100,85,66,1010,1008,1006,10,10,8,19,3,,0.00,6,Thunderstorm,354<br />
2000-12-29,29,27,24,26,24,23,100,89,79,1010,1008,1006,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,232<br />
2000-12-30,32,28,24,25,24,24,100,84,66,1010,1008,1006,10,9,2,21,5,39,0.00,6,Rain-Thunderstorm,261<br />
2000-12-31,30,27,24,25,24,23,100,88,70,1010,1009,1007,10,9,5,24,3,,0.00,6,Rain-Thunderstorm,347<br />
