
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,18,11,4,7,3,-3,93,65,39,1035,1028,1024,16,14,8,26,14,34,0.00,3,,279<br />
2005-1-2,8,4,1,4,1,-3,85,74,62,1038,1035,1030,16,16,16,16,8,,0.25,6,Rain,71<br />
2005-1-3,13,9,5,11,6,4,96,83,64,1030,1026,1019,16,15,11,14,6,,1.52,7,Rain,225<br />
2005-1-4,12,9,7,11,8,5,97,88,80,1024,1022,1017,16,13,6,21,10,27,0.00,8,Rain,3<br />
2005-1-5,8,5,2,6,4,1,96,92,86,1022,1020,1017,16,9,2,35,11,32,15.75,8,Rain,52<br />
2005-1-6,5,3,2,4,3,1,100,95,89,1016,1012,1009,16,6,2,26,14,39,3.05,8,Rain,32<br />
2005-1-7,6,4,3,3,-3,-5,93,64,47,1029,1024,1013,16,16,14,26,13,35,0.00,6,Rain,320<br />
2005-1-8,8,5,2,5,2,-2,100,85,60,1028,1021,1016,16,12,1,34,13,48,6.35,8,Rain,23<br />
2005-1-9,4,3,3,0,-1,-2,82,73,65,1031,1029,1025,16,16,13,19,11,,0.00,8,,26<br />
2005-1-10,10,7,3,3,1,-2,89,75,50,1024,1021,1018,16,13,5,37,13,45,0.00,7,,253<br />
2005-1-11,5,3,2,4,1,-2,100,80,60,1027,1024,1022,16,14,8,23,11,,8.38,6,Rain,62<br />
2005-1-12,8,6,4,7,6,3,100,96,93,1023,1022,1021,16,3,0,16,11,,0.00,8,Fog,61<br />
2005-1-13,18,12,6,15,11,6,100,90,78,1022,1018,1012,16,8,0,29,11,39,1.52,8,Fog-Rain,119<br />
2005-1-14,19,11,2,16,8,-4,94,81,60,1033,1017,1008,16,12,3,40,26,63,25.15,8,Rain,289<br />
2005-1-15,2,-1,-3,-4,-10,-13,64,51,38,1042,1039,1033,16,16,16,23,16,,0.00,6,,18<br />
2005-1-16,1,-1,-3,-9,-10,-13,63,52,40,1039,1031,1023,16,16,16,27,16,,0.00,7,,41<br />
2005-1-17,-3,-6,-8,-8,-14,-19,75,50,37,1031,1026,1023,16,16,16,35,24,47,0.00,5,,312<br />
2005-1-18,-7,-9,-12,-18,-22,-25,54,36,24,1039,1036,1031,16,16,16,34,26,50,0.00,1,,324<br />
2005-1-19,-4,-8,-12,-7,-12,-22,88,70,42,1035,1023,1014,16,10,1,32,13,39,0.76,7,Snow,190<br />
2005-1-20,0,-2,-6,-7,-10,-16,78,59,44,1017,1015,1013,16,16,13,24,19,,0.00,6,,314<br />
2005-1-21,-6,-9,-12,-16,-20,-23,54,41,30,1028,1023,1017,16,16,16,29,21,37,0.00,3,,352<br />
2005-1-22,-6,-10,-14,-7,-12,-22,93,78,46,1027,1013,1001,16,6,0,29,14,,15.24,8,Fog-Snow,35<br />
2005-1-23,-6,-9,-12,-9,-13,-20,86,70,49,1022,1008,1000,16,9,1,50,29,63,1.78,6,Snow,328<br />
2005-1-24,-5,-11,-16,-8,-13,-21,93,69,42,1024,1017,1013,16,11,1,27,18,29,0.25,6,Snow,262<br />
2005-1-25,1,-4,-9,-5,-8,-12,81,67,56,1015,1012,1010,16,16,13,21,14,35,0.00,6,,242<br />
2005-1-26,4,1,-4,-2,-4,-11,85,72,60,1016,1007,1004,16,16,13,34,11,48,0.25,8,,308<br />
2005-1-27,-6,-9,-12,-12,-19,-22,62,46,35,1039,1030,1017,16,16,16,34,27,42,0.00,1,,349<br />
2005-1-28,-4,-9,-14,-17,-19,-23,60,45,31,1044,1042,1039,16,16,16,23,13,29,0.00,1,,351<br />
2005-1-29,-1,-7,-12,-5,-13,-17,88,57,30,1039,1032,1024,16,15,6,16,6,,0.00,6,Snow,216<br />
2005-1-30,2,-1,-3,-3,-6,-11,100,75,42,1024,1020,1017,16,9,1,24,8,29,1.02,7,Snow,13<br />
2005-1-31,2,-1,-4,-7,-9,-12,75,56,44,1030,1028,1023,16,16,16,24,18,,0.00,1,,34<br />
2005-2-1,4,-2,-8,-6,-9,-12,93,63,33,1033,1031,1030,16,15,1,14,3,,0.00,1,,360<br />
2005-2-2,5,-2,-8,-9,-10,-12,92,54,31,1034,1033,1031,16,16,16,16,6,,0.00,1,,63<br />
2005-2-3,4,1,-3,-4,-6,-9,73,63,55,1030,1026,1022,16,16,16,19,11,26,0.00,7,,23<br />
2005-2-4,7,3,0,-1,-2,-7,93,70,48,1025,1023,1022,16,14,3,29,16,45,0.25,6,Snow,1<br />
2005-2-5,12,7,2,-4,-6,-8,59,44,30,1032,1028,1025,16,16,16,23,13,,0.00,0,,6<br />
2005-2-6,11,6,1,-3,-4,-5,67,53,38,1037,1034,1031,16,16,16,23,10,,0.00,0,,46<br />
2005-2-7,13,6,-1,0,-5,-11,86,54,19,1032,1027,1023,16,16,16,13,6,,0.00,4,,123<br />
2005-2-8,12,6,1,2,0,-1,92,74,47,1022,1019,1016,16,15,11,13,6,,0.00,6,,215<br />
2005-2-9,13,8,3,6,3,1,86,70,57,1017,1012,1005,16,15,11,14,5,,0.25,8,,135<br />
2005-2-10,7,4,1,5,-1,-7,93,67,48,1006,1003,1001,16,14,5,40,19,55,1.27,8,Rain,296<br />
2005-2-11,5,1,-2,-8,-12,-16,54,38,21,1010,1008,1006,16,16,16,39,32,52,0.00,3,,302<br />
2005-2-12,6,2,-2,-3,-6,-10,70,56,43,1012,1010,1007,16,16,16,32,21,39,0.00,5,,261<br />
2005-2-13,7,2,-2,-4,-10,-16,69,41,20,1028,1022,1013,16,16,16,27,13,34,0.00,4,,310<br />
