
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-3,-7,-9,-12,-14,-17,65,52,44,1014,1011,1008,16,16,16,14,10,34,0.00,5,,217<br />
2015-1-2,-4,-8,-12,-7,-12,-22,85,65,42,1031,1015,1008,16,10,1,21,8,42,0.25,6,Snow,294<br />
2015-1-3,-7,-13,-19,-9,-16,-22,81,68,46,1038,1032,1024,16,9,1,24,8,37,3.81,5,Snow,165<br />
2015-1-4,6,0,-6,1,-3,-9,93,85,67,1024,1010,997,16,11,1,24,13,37,6.10,8,Rain-Snow,170<br />
2015-1-5,5,-7,-18,-1,-16,-27,81,53,35,1023,1010,997,16,9,0,35,21,71,0.51,6,Snow,285<br />
2015-1-6,-12,-18,-23,-18,-22,-27,84,69,53,1025,1021,1013,16,16,10,16,6,47,0.00,4,,305<br />
2015-1-7,-9,-16,-24,-13,-20,-30,84,68,49,1020,1009,1003,16,9,0,23,5,47,0.25,8,Snow,291<br />
2015-1-8,-16,-22,-29,-21,-28,-34,76,62,47,1024,1021,1016,16,16,11,14,8,32,0.00,3,,279<br />
2015-1-9,-6,-11,-16,-12,-16,-21,83,68,45,1016,1009,1006,16,9,1,26,6,47,1.02,7,Snow,246<br />
2015-1-10,-8,-16,-24,-14,-20,-27,83,66,43,1028,1023,1014,16,15,3,14,3,35,0.00,3,Snow,270<br />
2015-1-11,-7,-14,-21,-13,-18,-24,80,67,50,1035,1031,1028,16,16,14,8,2,,0.00,7,,348<br />
2015-1-12,-2,-4,-8,-4,-8,-13,92,80,65,1029,1021,1017,16,5,1,26,2,45,3.30,8,Fog-Snow,319<br />
2015-1-13,-8,-18,-29,-13,-23,-33,83,65,48,1041,1035,1022,16,16,14,21,11,34,0.00,1,Snow,335<br />
2015-1-14,-8,-19,-31,-18,-27,-35,79,69,41,1039,1032,1026,16,16,11,0,0,,0.00,0,,-1<br />
2015-1-15,-6,-18,-29,-12,-23,-33,87,72,57,1025,1017,1007,16,15,2,8,0,,0.00,5,,345<br />
2015-1-16,-3,-10,-17,-7,-15,-23,84,65,41,1018,1006,1000,16,10,0,27,10,53,0.25,7,Snow,286<br />
2015-1-17,-13,-19,-24,-20,-25,-28,68,53,34,1029,1024,1015,16,16,6,23,10,39,0.00,2,,315<br />
2015-1-18,6,-7,-19,4,-9,-22,92,74,51,1020,1013,1000,16,13,4,19,2,,10.67,6,Rain,158<br />
2015-1-19,5,0,-5,4,-2,-9,93,80,70,1004,1000,996,16,10,2,23,10,37,6.86,8,Rain-Snow,283<br />
2015-1-20,-6,-10,-14,-9,-14,-19,78,63,48,1017,1008,1003,16,13,4,26,13,47,0.00,4,Snow,299<br />
