
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,22,16,9,9,7,5,88,63,35,1022,1018,1015,7,3,1,14,5,,0.00,,,108<br />
2014-1-2,23,17,10,14,10,8,88,68,41,1017,1014,1011,5,2,1,14,10,,0.00,,Fog,98<br />
2014-1-3,23,19,15,15,13,10,94,71,44,1019,1016,1014,6,3,1,11,6,,0.00,4,Fog,349<br />
2014-1-4,24,19,14,13,11,8,82,60,36,1022,1019,1017,6,4,2,16,8,,0.00,,,48<br />
2014-1-5,24,18,12,14,11,8,88,68,38,1019,1015,1012,5,3,1,24,11,,0.00,,Fog,111<br />
2014-1-6,25,21,17,17,16,13,83,73,54,1015,1013,1010,6,3,1,23,11,,0.00,4,,127<br />
2014-1-7,26,23,20,18,17,16,88,75,57,1015,1012,1010,6,4,1,19,11,,0.00,6,Rain,126<br />
2014-1-8,25,21,18,18,16,9,88,72,56,1020,1016,1014,10,5,2,27,13,,0.00,6,Rain,89<br />
2014-1-9,18,17,15,9,7,5,59,54,48,1024,1021,1019,10,8,5,23,16,,0.00,6,,47<br />
2014-1-10,17,16,14,11,9,7,72,65,59,1025,1022,1019,5,4,3,14,11,,0.00,6,,51<br />
2014-1-11,18,17,15,14,12,11,82,77,72,1023,1021,1019,3,2,2,11,8,,0.00,6,,298<br />
2014-1-12,17,16,15,14,10,6,82,68,55,1026,1023,1022,10,7,2,26,13,,0.00,6,Rain,38<br />
2014-1-13,15,13,11,6,5,3,63,54,48,1029,1025,1024,10,10,7,23,13,,0.00,6,,16<br />
2014-1-14,19,13,8,6,3,0,76,55,32,1028,1025,1022,9,7,5,21,10,,0.00,,,11<br />
2014-1-15,19,13,8,8,2,-1,77,50,28,1027,1024,1021,9,6,5,16,8,,0.00,,,67<br />
2014-1-16,21,14,9,11,7,4,87,63,33,1025,1023,1020,9,4,1,11,6,,0.00,,,101<br />
2014-1-17,19,16,13,12,11,9,88,74,56,1027,1024,1022,5,3,2,19,8,,0.00,4,,299<br />
2014-1-18,22,16,10,11,7,3,94,62,29,1030,1026,1024,8,4,0,21,8,,0.00,,Fog,349<br />
2014-1-19,22,16,10,9,7,3,87,58,29,1027,1024,1021,7,4,1,13,5,,0.00,,,125<br />
2014-1-20,22,16,11,9,7,3,82,57,31,1027,1025,1023,9,5,2,14,6,,0.00,4,,334<br />
2014-1-21,22,17,12,5,0,-5,62,35,17,1029,1026,1023,9,7,4,24,11,,0.00,,,16<br />
2014-1-22,21,13,7,6,-1,-10,82,45,12,1028,1025,1022,9,5,2,11,5,,0.00,,,75<br />
2014-1-23,21,13,6,7,4,1,81,54,27,1024,1021,1017,9,6,2,19,10,,0.00,,,117<br />
2014-1-24,24,17,11,14,10,7,82,65,38,1017,1014,1011,10,7,3,23,13,,0.00,2,,106<br />
2014-1-25,20,18,17,15,13,12,83,73,64,1019,1016,1014,8,5,2,13,8,,0.00,6,,69<br />
2014-1-26,23,20,17,15,14,13,88,73,57,1022,1019,1017,8,4,1,13,6,,0.00,6,,110<br />
2014-1-27,25,20,16,16,14,12,88,69,44,1021,1019,1016,9,5,1,19,8,,0.00,5,,136<br />
2014-1-28,22,18,15,16,14,13,88,76,60,1021,1018,1016,10,5,1,14,10,,0.00,6,,115<br />
2014-1-29,23,20,17,16,16,15,88,78,61,1021,1019,1017,10,5,1,14,10,,0.00,6,,118<br />
2014-1-30,25,20,16,16,14,13,88,72,47,1021,1019,1016,10,4,1,13,8,,0.00,4,,110<br />
2014-1-31,26,20,14,15,12,7,94,66,32,1019,1016,1014,8,3,0,19,10,,0.00,2,Fog,115<br />
2014-2-1,22,19,16,16,15,14,88,77,64,1016,1013,1011,10,6,2,21,11,,0.00,6,,97<br />
2014-2-2,24,21,18,16,16,15,88,76,57,1013,1011,1008,10,8,4,19,11,,0.00,6,,107<br />
2014-2-3,26,22,18,18,16,13,88,70,44,1012,1009,1007,10,8,5,16,8,,0.00,5,,106<br />
2014-2-4,27,23,19,17,16,14,88,71,47,1012,1010,1007,10,9,5,26,13,,0.00,5,,120<br />
2014-2-5,27,23,19,19,18,16,88,78,57,1011,1008,1006,10,8,5,27,16,,0.00,6,Rain,123<br />
2014-2-6,27,23,20,20,19,18,88,79,61,1010,1007,1004,10,6,1,26,14,,0.00,6,Rain,119<br />
2014-2-7,28,24,22,20,19,18,88,76,54,1010,1007,1005,10,8,3,23,14,,0.00,5,Rain,127<br />
2014-2-8,22,19,16,20,15,13,88,84,77,1010,1007,1005,10,5,1,24,16,,0.00,6,Rain,95<br />
2014-2-9,19,17,14,16,12,5,88,73,55,1015,1010,1007,10,7,1,34,16,,0.00,6,,70<br />
2014-2-10,15,13,11,6,3,2,63,52,45,1021,1018,1015,10,10,10,27,21,,0.00,6,,60<br />
2014-2-11,13,11,9,6,2,0,67,53,44,1023,1019,1016,9,8,5,24,16,,0.00,6,,64<br />
2014-2-12,12,10,9,7,5,3,82,65,58,1021,1017,1015,6,5,3,19,13,,0.00,6,,68<br />
2014-2-13,13,11,9,7,3,0,76,60,44,1025,1023,1020,10,9,5,23,14,,0.00,7,,9<br />
2014-2-14,15,13,11,5,1,-2,58,46,33,1026,1022,1018,10,8,5,14,10,,0.00,6,,27<br />
2014-2-15,14,13,12,8,6,1,77,63,44,1021,1018,1015,7,5,3,16,8,,0.00,6,,59<br />
2014-2-16,16,13,11,12,11,8,94,82,68,1019,1016,1014,4,2,0,8,5,,0.00,5,Fog,40<br />
2014-2-17,17,16,14,14,13,12,88,85,82,1018,1015,1013,4,1,0,11,6,,0.00,6,Fog,298<br />
2014-2-18,17,14,13,15,11,2,88,74,47,1023,1017,1014,10,5,0,39,13,55,0.00,6,Fog,25<br />
