
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-8,-12,-15,-12,-13,-17,86,80,73,1018,1017,1015,10,7,2,26,16,43,0.00,7,Snow,263<br />
2002-1-2,-2,-6,-9,-4,-8,-12,93,83,79,1012,1007,1003,10,3,1,26,19,47,0.00,6,Snow,215<br />
2002-1-3,-4,-7,-8,-5,-9,-12,93,81,68,1033,1027,1016,10,6,1,21,11,,0.00,6,Snow,81<br />
2002-1-4,-10,-12,-13,-14,-15,-16,85,79,73,1033,1030,1024,10,9,4,26,11,,0.00,6,Snow,312<br />
2002-1-5,-7,-9,-11,-9,-10,-13,93,88,80,1024,1023,1022,10,3,1,18,13,,0.00,8,Snow,296<br />
2002-1-6,-4,-6,-6,-6,-7,-8,93,84,80,1019,1015,1013,7,3,2,32,23,35,0.00,8,,287<br />
2002-1-7,-1,-6,-11,-3,-12,-18,93,66,42,1027,1022,1015,10,8,2,26,16,,0.00,6,Snow,11<br />
2002-1-8,-8,-10,-11,-16,-17,-19,67,56,45,1032,1029,1027,10,10,10,18,10,,0.00,7,,355<br />
2002-1-9,2,-3,-7,0,-3,-12,93,84,68,1029,1026,1024,10,6,2,29,19,40,0.00,8,,284<br />
2002-1-10,1,-1,-2,-3,-3,-5,86,80,75,1031,1030,1029,10,10,10,26,23,,0.00,6,,301<br />
2002-1-11,0,-1,-2,-2,-3,-5,87,83,80,1029,1028,1027,10,9,3,29,21,,0.00,7,Snow,301<br />
2002-1-12,-1,-2,-2,-4,-4,-5,86,81,80,1029,1028,1027,10,8,6,29,18,,0.00,8,,312<br />
2002-1-13,-4,-6,-6,-6,-7,-8,93,87,86,1032,1031,1030,7,5,3,18,14,,0.00,8,,322<br />
2002-1-14,-2,-3,-5,-3,-5,-7,93,90,86,1031,1030,1029,4,2,1,21,14,,0.00,7,,263<br />
2002-1-15,-3,-4,-6,-5,-6,-8,93,88,86,1027,1026,1025,10,4,3,21,18,,0.00,8,,268<br />
2002-1-16,-3,-6,-8,-8,-9,-9,93,80,69,1026,1025,1025,7,5,2,18,8,,0.00,7,,244<br />
2002-1-17,-4,-9,-12,-7,-10,-14,93,85,79,1026,1025,1025,7,4,2,14,10,,0.00,7,Snow,223<br />
2002-1-18,-7,-8,-9,-8,-9,-11,93,90,86,1024,1023,1022,3,2,1,21,11,,0.00,8,Snow,276<br />
2002-1-19,-7,-8,-9,-9,-9,-11,93,87,86,1021,1018,1016,4,3,1,18,6,,0.00,8,,241<br />
2002-1-20,0,-3,-7,-1,-4,-8,93,90,86,1015,1013,1011,4,2,1,29,11,,0.00,8,Snow,240<br />
2002-1-21,2,1,0,0,-2,-2,93,84,75,1009,1004,1000,10,7,3,21,14,32,0.00,7,Snow,218<br />
2002-1-22,2,1,1,1,1,0,100,93,87,1011,1008,1004,7,3,0,21,13,,0.00,8,Fog,259<br />
2002-1-23,5,3,2,2,1,0,93,84,76,1013,1011,1009,10,5,2,29,16,,0.00,6,,245<br />
2002-1-24,6,3,0,-1,-2,-3,87,74,61,1013,1012,1010,7,6,4,26,11,,0.00,5,,219<br />
2002-1-25,5,2,0,0,-1,-4,87,75,65,1010,1008,1006,10,7,2,29,18,47,0.00,6,Rain,226<br />
2002-1-26,3,1,-1,0,-4,-6,87,70,56,1016,1015,1012,10,6,1,32,26,50,0.00,6,Rain-Snow,247<br />
2002-1-27,7,4,3,2,-1,-1,81,70,57,1012,1005,997,10,10,10,40,19,64,0.00,7,Rain,224<br />
2002-1-28,6,3,2,2,0,-2,93,77,65,1014,1009,1001,10,10,10,26,19,43,0.00,5,,274<br />
2002-1-29,9,7,5,4,2,0,87,75,57,1006,1005,1003,10,10,10,47,32,68,0.00,6,Rain,263<br />
2002-1-30,6,4,3,3,-1,-6,87,71,52,1012,1008,1006,10,10,7,40,34,61,0.00,4,Rain,286<br />
