
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,35,28,22,12,7,5,38,27,16,1015,1012,1010,,,,24,13,,0.00,,,347<br />
2015-1-2,34,27,20,9,5,1,32,24,16,1016,1014,1012,,,,24,19,,0.00,,,350<br />
2015-1-3,33,26,19,11,6,1,35,28,15,1018,1015,1012,19,13,8,39,21,,0.00,,,338<br />
2015-1-4,26,20,15,1,-4,-11,23,18,12,1020,1017,1015,10,5,2,37,29,,0.00,,,332<br />
2015-1-5,26,19,13,11,-6,-13,60,18,5,1018,1016,1014,19,19,19,29,21,,0.00,,,339<br />
2015-1-6,26,20,14,6,-7,-10,31,16,6,1019,1016,1015,19,19,19,24,19,,0.00,,,339<br />
2015-1-7,26,19,13,0,-6,-9,31,18,8,1022,1019,1018,19,19,19,29,21,,0.00,,,342<br />
2015-1-8,25,18,11,1,-5,-8,29,20,14,1023,1020,1018,19,4,1,34,24,,0.00,,,346<br />
2015-1-9,21,14,9,-2,-6,-9,37,24,13,1023,1021,1020,19,19,19,32,27,,0.00,,,342<br />
2015-1-10,20,14,9,-1,-4,-8,50,30,16,1023,1021,1019,,,,34,27,,0.00,,,345<br />
2015-1-11,14,11,9,-3,-5,-6,40,32,25,1023,1021,1021,19,19,19,29,24,,0.00,,,338<br />
2015-1-13,26,23,21,3,1,-3,29,22,15,1019,1017,1015,,,,19,11,,0.00,,,354<br />
2015-1-14,28,21,15,3,0,-2,39,24,16,1020,1017,1016,19,19,19,24,21,,0.00,,,350<br />
2015-1-15,26,20,15,2,-1,-6,42,26,15,1020,1018,1016,,,,27,23,,0.00,,,343<br />
2015-1-16,26,19,13,-1,-4,-9,31,20,8,1020,1018,1016,19,19,19,26,21,,0.00,,,346<br />
2015-1-17,27,20,13,5,-4,-9,33,20,12,1019,1017,1015,19,19,19,27,21,,0.00,,,3<br />
2015-1-18,28,20,13,-1,-4,-9,36,21,12,1020,1017,1012,,,,29,21,,0.00,,,5<br />
2015-1-19,28,20,13,6,-2,-8,31,22,9,1018,1016,1014,19,19,19,26,16,,0.00,,,6<br />
2015-1-20,30,22,15,3,-1,-2,32,23,15,1016,1015,1012,,,,23,11,,0.00,,,9<br />
2015-1-21,31,23,16,6,1,-8,29,23,15,1018,1015,1014,0,0,0,23,11,,0.00,,,357<br />
2015-1-22,33,26,18,9,5,0,37,26,12,1017,1015,1010,19,19,19,19,11,,0.00,,,5<br />
2015-1-23,34,24,14,12,7,1,41,28,13,1014,1012,1008,19,19,14,19,11,,0.00,,,351<br />
2015-1-24,34,27,21,12,8,4,43,30,15,1012,1010,1008,19,10,6,23,14,,0.00,,,348<br />
2015-1-25,35,28,22,10,6,3,33,25,13,1013,1011,1009,8,8,8,23,14,,0.00,,,355<br />
2015-1-26,36,29,23,8,6,2,34,23,12,1014,1012,1010,19,10,6,21,13,,0.00,,,356<br />
2015-1-27,36,28,21,9,7,5,35,25,15,1013,1011,1009,10,8,8,14,10,,0.00,,,354<br />
2015-1-28,35,28,22,9,7,3,38,25,13,1012,1010,1008,14,9,6,24,13,,0.00,,,1<br />
2015-1-29,36,29,22,9,7,3,38,25,13,1012,1010,1008,19,11,8,24,11,,0.00,,,353<br />
2015-1-30,37,29,21,6,4,0,33,21,10,1015,1012,1009,19,19,19,26,19,,0.00,,,360<br />
2015-1-31,37,29,22,8,5,2,29,22,13,1015,1013,1010,19,12,8,27,18,,0.00,,,359<br />
2015-2-1,37,30,23,12,6,-1,41,24,9,1014,1012,1009,,,,27,18,,0.00,,,12<br />
2015-2-2,38,30,22,9,4,-2,33,20,8,1013,1011,1006,19,17,14,26,14,,0.00,,,360<br />
2015-2-3,38,29,21,6,1,-3,29,17,7,1014,1012,1009,19,19,19,26,16,,0.00,,,351<br />
2015-2-4,36,29,23,6,1,-5,22,16,6,1014,1012,1010,19,19,19,27,18,,0.00,,,6<br />
2015-2-5,34,28,23,13,6,-1,47,27,12,1013,1011,1008,,,,23,14,,0.00,,,5<br />
2015-2-6,38,30,23,11,8,5,41,26,15,1013,1010,1008,,,,19,10,,0.00,,,356<br />
2015-2-7,38,31,24,8,5,2,34,22,11,1012,1010,1008,,,,21,11,,0.00,,,350<br />
2015-2-8,37,29,21,4,2,-1,28,17,4,1011,1009,1004,19,9,6,23,13,,0.00,,,344<br />
2015-2-9,36,29,22,-1,-3,-6,20,12,8,1012,1009,1007,8,8,8,19,14,,0.00,,,348<br />
2015-2-10,36,28,21,9,-3,-10,20,13,6,1012,1010,1008,8,8,8,29,18,,0.00,,,352<br />
2015-2-11,35,28,21,8,-8,-13,20,9,4,1016,1013,1011,14,14,14,27,19,,0.00,,,355<br />
2015-2-12,29,23,17,-3,-7,-11,26,14,4,1018,1016,1008,19,8,6,29,23,,0.00,,,341<br />
2015-2-13,28,22,16,14,-6,-11,55,18,8,1018,1016,1014,19,10,8,209,27,,0.00,,,344<br />
2015-2-14,32,24,17,-3,-7,-11,19,12,8,1016,1014,1010,,,,27,18,,0.00,,,9<br />
2015-2-15,34,27,19,2,-3,-12,24,15,5,1015,1013,1010,,,,24,13,,0.00,,,9<br />
2015-2-16,36,28,21,1,-3,-8,25,13,6,1015,1012,1009,14,10,6,23,11,,0.00,,,15<br />
2015-2-17,39,30,22,2,-2,-5,25,14,6,1013,1011,1008,,,,24,10,,0.00,,,19<br />
2015-2-18,40,31,22,2,-2,-5,25,12,6,1012,1009,1007,8,8,6,19,8,,0.00,,,2<br />
2015-2-19,37,31,24,10,3,-3,36,20,7,1012,1009,1007,19,8,6,34,23,,0.00,,,352<br />
2015-2-20,31,24,19,0,-6,-9,20,13,7,1014,1012,1010,19,7,4,40,26,,0.00,,,353<br />
2015-2-21,28,22,16,-2,-6,-11,27,16,7,1016,1014,1012,8,7,3,34,24,,0.00,,,7<br />
2015-2-22,31,23,16,-4,-8,-15,18,12,8,1016,1013,1005,,,,32,21,,0.00,,,5<br />
2015-2-23,36,27,19,2,-4,-12,25,13,5,1014,1011,1008,19,12,8,16,13,,0.00,,,8<br />
2015-2-24,38,30,22,4,-1,-5,25,15,6,1012,1010,1007,8,8,8,180,11,,0.00,,,3<br />
2015-2-25,35,28,21,3,-3,-26,21,13,4,1012,1010,1006,8,5,1,29,21,,0.00,,,344<br />
2015-2-26,38,30,23,4,2,-4,20,15,11,1013,1009,1007,,,,29,19,,0.00,,,2<br />
2015-2-27,41,33,25,7,3,-1,28,17,8,1011,1009,1007,,,,27,18,,0.00,,,15<br />
2015-2-28,40,33,26,4,-1,-4,24,12,6,1011,1009,1006,8,4,2,42,19,,0.00,,,24<br />
2015-3-1,38,31,25,7,4,1,28,19,11,1011,1008,1005,8,7,4,27,18,,0.00,,,7<br />
2015-3-2,40,33,27,11,3,-10,29,16,8,1010,1008,1006,8,5,2,23,13,,0.00,,,10<br />
2015-3-3,38,32,26,12,7,1,35,20,14,1011,1008,1007,8,6,3,32,14,,0.00,,,6<br />
2015-3-4,36,31,27,10,4,1,29,19,12,1013,1010,1008,8,7,4,29,23,,0.00,,,350<br />
2015-3-5,37,31,25,3,0,-3,21,14,5,1012,1010,1004,8,8,8,37,24,,0.00,,,7<br />
2015-3-6,37,31,25,7,2,-3,18,16,13,1014,1011,1009,,,,26,18,,0.00,,,359<br />
2015-3-7,39,32,26,9,3,-3,21,16,11,1013,1010,1008,6,6,6,26,18,,0.00,,,14<br />
2015-3-8,40,33,27,5,1,-4,19,12,8,1013,1010,1007,,,,32,21,,0.00,,,19<br />
2015-3-9,41,34,28,1,-2,-7,14,10,4,1012,1009,1004,11,7,6,27,23,,0.00,,,32<br />
2015-3-10,41,33,27,13,3,-2,35,17,8,1011,1008,1006,,,,23,13,,0.00,,,10<br />
2015-3-11,40,33,26,12,5,-2,35,18,7,1010,1007,1005,8,6,1,19,13,,0.00,,,6<br />
2015-3-12,37,32,28,6,4,1,25,19,13,1011,1008,1006,6,2,0,35,16,,0.00,,,342<br />
2015-3-13,37,29,22,6,1,-6,31,15,12,1012,1010,1007,6,5,4,35,27,,0.00,,,342<br />
2015-3-14,38,31,24,6,-1,-9,17,12,9,1012,1009,1007,,,,35,21,,0.00,,,342<br />
2015-3-15,38,31,24,5,-1,-6,18,13,9,1012,1010,1007,8,6,6,34,26,,0.00,,,357<br />
2015-3-16,37,31,25,3,-2,-6,16,12,8,1012,1010,1008,,,,34,23,,0.00,,,358<br />
2015-3-17,36,29,22,6,-6,-12,33,11,5,1014,1011,1009,,,,45,26,,0.00,,,352<br />
2015-3-18,35,29,23,-3,-7,-11,16,9,6,1014,1011,1008,,,,29,26,,0.00,,,346<br />
2015-3-19,34,28,22,-4,-8,-14,15,9,5,1014,1011,1009,,,,29,23,,0.00,,,347<br />
2015-3-20,35,28,21,-3,-11,-90,12,9,4,1014,1011,1008,,,,26,19,,0.00,,,342<br />
2015-3-21,35,32,29,-2,-6,-8,11,8,6,1014,1011,1010,,,,26,21,,0.00,,,359<br />
2015-3-22,35,28,22,1,-4,-9,17,12,9,1014,1012,1010,,,,27,21,,0.00,,,10<br />
2015-3-23,36,29,22,0,-4,-8,18,12,4,1014,1011,1008,19,17,14,24,18,,0.00,,,9<br />
2015-3-24,36,28,21,1,-7,-93,17,10,4,1013,1010,1006,19,19,19,21,13,,0.00,,,351<br />
2015-3-25,38,30,22,4,-3,-9,18,11,7,1012,1010,1008,19,19,19,19,13,,0.00,,,348<br />
2015-3-26,39,32,26,4,1,-4,21,14,8,1012,1010,1008,,,,24,13,,0.00,,,3<br />
2015-3-27,40,33,27,6,2,-2,20,14,8,1010,1008,1005,,,,26,13,,0.00,,,9<br />
2015-3-28,42,33,26,4,-1,-5,21,11,6,1009,1006,1004,,,,21,10,,0.00,,,355<br />
2015-3-29,42,34,27,5,1,-4,20,12,4,1009,1007,1002,19,10,3,14,6,,0.00,,,287<br />
2015-3-30,41,37,32,6,2,-3,16,10,6,1012,1008,1005,19,6,4,34,19,,0.00,,,331<br />
2015-3-31,40,33,27,8,-1,-5,14,11,5,1012,1009,1005,8,5,1,35,29,,0.00,,,347<br />
2015-4-1,39,32,26,1,-3,-7,16,10,6,1014,1011,1008,8,5,1,35,27,,0.00,,,359<br />
2015-4-2,39,31,24,1,-4,-9,15,10,7,1013,1010,1007,8,7,6,34,21,,0.00,,,357<br />
2015-4-3,39,32,25,-2,-5,-10,13,9,4,1010,1007,1002,19,14,8,32,18,,0.00,,,346<br />
2015-4-4,39,32,26,1,-3,-6,15,11,6,1010,1008,1006,8,4,2,35,24,,0.00,,,346<br />
2015-4-5,38,32,26,3,-2,-5,15,10,4,1011,1009,1003,19,19,19,34,26,,0.00,,,340<br />
2015-4-6,39,32,26,-2,-5,-12,14,9,5,1012,1010,1008,,,,35,26,,0.00,,,347<br />
