
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,9,6,2,8,4,2,100,98,87,1025,1023,1018,10,3,0,11,5,,0.00,2,Fog,204<br />
2000-1-2,10,7,4,8,5,3,100,89,81,1024,1020,1013,10,10,10,32,11,,0.00,6,,183<br />
2000-1-3,11,7,2,9,5,2,100,86,76,1016,1014,1011,10,10,10,35,19,,0.00,5,Rain,211<br />
2000-1-4,5,3,2,3,1,-1,93,85,70,1015,1010,1004,10,10,6,35,16,55,0.00,4,Rain,198<br />
2000-1-5,11,6,2,10,4,0,94,83,71,1012,1005,998,10,10,8,40,26,60,0.00,6,Rain,179<br />
2000-1-6,10,6,2,6,4,1,93,83,71,1016,1008,1000,10,10,8,35,21,,0.00,5,Rain,219<br />
2000-1-7,10,7,4,8,5,2,100,81,66,1015,1009,1003,10,10,5,45,26,61,0.00,6,Rain,200<br />
2000-1-8,8,6,2,4,1,-1,87,71,57,1018,1012,1006,10,10,10,23,16,40,0.00,1,,225<br />
2000-1-9,6,3,0,3,1,-1,93,87,76,1031,1026,1018,10,10,8,14,8,,0.00,2,Rain-Snow,206<br />
2000-1-10,7,3,0,5,2,-1,93,86,81,1031,1029,1027,10,10,10,27,16,,0.00,6,Rain,180<br />
2000-1-11,10,8,7,7,6,5,100,84,76,1027,1025,1021,10,10,5,39,23,,0.00,7,Rain,194<br />
2000-1-12,9,6,3,7,6,2,100,88,76,1021,1015,1012,10,8,3,35,24,50,0.00,7,Rain,230<br />
2000-1-13,5,3,1,3,1,-1,100,88,75,1021,1016,1013,10,9,5,19,10,,0.00,5,Fog-Rain-Snow,318<br />
2000-1-14,6,3,2,1,0,-1,93,78,61,1033,1027,1021,10,10,7,29,14,48,0.00,5,Rain-Snow,346<br />
2000-1-15,5,2,-1,2,0,-2,93,80,65,1043,1040,1033,10,10,8,21,14,,0.00,4,Rain,3<br />
2000-1-16,6,2,-2,3,1,-3,100,90,76,1043,1041,1040,10,8,4,8,3,,0.00,5,,307<br />
2000-1-17,7,6,4,5,4,3,100,91,81,1040,1039,1037,10,8,1,16,5,,0.00,8,Fog,313<br />
2000-1-18,4,3,2,4,3,1,100,99,93,1038,1037,1036,1,0,0,10,3,,0.00,8,Fog,337<br />
2000-1-19,8,4,2,5,3,1,100,91,66,1038,1038,1037,10,4,0,13,3,,0.00,5,Fog,289<br />
2000-1-20,6,3,2,4,3,1,100,88,70,1037,1034,1032,10,7,0,16,8,,0.00,7,Fog-Rain,273<br />
2000-1-21,6,3,2,4,3,2,100,96,81,1035,1032,1026,10,4,0,21,5,,0.00,6,Fog-Rain,272<br />
2000-1-22,7,3,1,5,0,-4,87,70,46,1026,1021,1018,10,10,8,39,23,52,0.00,4,Rain,315<br />
2000-1-23,6,3,1,0,-1,-3,93,75,61,1028,1026,1024,10,10,10,19,11,,0.00,4,Rain,315<br />
2000-1-24,4,2,0,2,1,-1,100,91,81,1027,1025,1023,10,9,3,6,2,,0.00,6,Rain,221<br />
2000-1-25,5,1,-2,3,1,-2,100,93,81,1030,1029,1027,5,3,0,3,3,,0.00,5,Fog,205<br />
2000-1-26,4,2,1,2,2,0,100,91,87,1031,1030,1030,9,5,1,10,5,,0.00,6,,208<br />
2000-1-27,7,4,2,2,1,0,93,81,61,1031,1026,1019,10,8,3,21,8,,0.00,6,Rain,229<br />
2000-1-28,9,7,4,9,4,1,100,83,66,1019,1007,994,10,9,4,34,21,50,0.00,7,Rain,216<br />
2000-1-29,12,10,8,9,6,5,100,79,62,1004,995,991,10,10,3,48,29,82,0.00,7,Rain,259<br />
2000-1-30,12,10,8,9,7,5,100,81,67,1010,1008,1005,10,9,1,32,21,55,0.00,6,Rain,244<br />
2000-1-31,12,10,8,10,7,4,100,81,66,1018,1014,1009,10,9,3,37,26,60,0.00,6,Rain,236<br />
2000-2-1,10,8,6,9,6,4,94,82,71,1014,1010,1007,10,9,5,32,21,,0.00,7,Rain,228<br />
2000-2-2,9,7,4,4,3,3,93,81,71,1028,1020,1012,10,10,10,24,13,47,0.00,5,,267<br />
2000-2-3,8,7,5,7,4,3,93,85,76,1031,1029,1028,10,10,5,21,14,,0.00,6,Rain,217<br />
2000-2-4,12,10,9,9,8,7,93,86,77,1028,1026,1025,10,10,10,26,21,,0.00,6,Rain,199<br />
2000-2-5,10,9,9,8,6,4,93,81,71,1026,1021,1016,10,10,8,26,21,,0.00,6,Rain,194<br />
2000-2-6,12,9,7,8,7,1,93,80,62,1016,1010,1002,10,10,7,40,21,53,0.00,6,Rain,205<br />
2000-2-7,11,7,4,7,2,-1,93,71,54,1010,1004,999,10,10,7,40,23,55,0.00,5,Rain,220<br />
2000-2-8,12,8,4,8,2,-2,93,71,54,1009,1001,994,10,9,5,40,23,80,0.00,4,Rain,241<br />
2000-2-9,10,7,4,4,2,-1,81,68,58,1021,1016,1010,10,10,10,39,26,61,0.00,4,Rain,241<br />
2000-2-10,9,4,1,7,1,-2,93,70,57,1021,1010,999,10,9,5,45,27,66,0.00,5,Rain,242<br />
2000-2-11,10,6,2,4,2,-1,87,75,62,1024,1021,1014,10,10,10,35,19,,0.00,4,,204<br />
2000-2-12,8,6,4,5,1,-4,93,70,46,1014,1011,1008,10,10,4,39,29,55,0.00,5,Rain,234<br />
2000-2-13,9,4,1,2,1,-1,100,76,54,1023,1018,1012,10,10,5,27,16,55,0.00,2,Rain,266<br />
2000-2-14,11,6,0,8,3,-2,100,86,71,1023,1015,1011,10,9,4,27,13,,0.00,5,Rain,213<br />
2000-2-15,7,4,2,4,2,0,93,82,66,1016,1009,999,10,10,5,32,14,40,0.00,6,Rain,217<br />
2000-2-16,5,2,0,2,0,-3,100,83,70,1003,1000,999,10,8,1,29,16,48,0.00,5,Rain-Snow,267<br />
2000-2-17,8,3,-1,6,1,-2,100,88,66,1011,1007,1000,10,6,0,26,6,,0.00,6,Fog-Rain,223<br />
2000-2-18,8,7,6,7,4,3,93,79,71,1003,999,996,10,10,7,27,21,50,0.00,6,Rain,267<br />
2000-2-19,8,4,-1,4,0,-2,93,73,53,1027,1017,1003,10,10,10,24,11,,0.00,4,,335<br />
2000-2-20,7,2,-2,2,-1,-3,100,78,57,1030,1027,1023,10,10,7,24,6,,0.00,6,Rain,159<br />
