
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,22,17,12,13,12,10,94,76,50,1018,1015,1013,4,2,1,19,10,,0.00,,Fog,17<br />
2010-1-2,23,17,11,14,12,9,94,74,50,1019,1016,1014,3,2,1,14,10,,0.00,,,358<br />
2010-1-3,23,17,12,12,12,10,94,75,50,1017,1015,1012,3,2,1,19,10,,0.00,,Fog,348<br />
2010-1-4,21,16,12,12,11,9,94,77,46,1015,1013,1010,2,1,1,19,8,,0.00,,Fog,349<br />
2010-1-5,22,17,12,14,12,11,94,76,53,1016,1012,1010,2,1,1,19,5,,0.00,,Fog,24<br />
2010-1-6,22,16,11,12,11,10,94,74,46,1016,1013,1012,3,2,1,11,6,,0.00,,,5<br />
2010-1-7,24,18,12,13,12,10,94,75,44,1018,1015,1013,3,2,1,11,5,,0.00,,,20<br />
2010-1-8,25,19,13,14,13,11,94,73,44,1018,1014,1012,3,2,1,11,3,,0.00,,Fog,23<br />
2010-1-9,25,19,14,16,13,12,94,74,50,1017,1014,1012,3,2,1,14,3,,0.00,,Fog,23<br />
2010-1-10,25,19,13,15,13,11,94,71,41,1018,1014,1012,3,2,1,13,5,,0.00,,,28<br />
2010-1-11,25,19,14,14,13,11,88,70,41,1018,1015,1013,3,2,1,16,8,,0.00,,Fog,28<br />
2010-1-12,23,17,12,13,11,8,88,69,38,1019,1016,1013,2,2,1,14,6,,0.00,,,28<br />
2010-1-13,22,16,11,13,11,9,94,73,50,1019,1017,1015,1,1,1,11,2,,0.00,3,Fog-Rain,29<br />
2010-1-14,24,19,14,17,13,11,88,67,47,1021,1017,1016,3,2,1,84,5,,0.00,4,,28<br />
2010-1-15,25,20,15,17,14,11,88,72,44,1023,1020,1018,2,1,1,13,6,,0.00,3,Fog,31<br />
2010-1-16,25,20,15,15,14,12,94,74,44,1022,1020,1017,3,2,1,13,5,,0.00,4,Fog,17<br />
2010-1-17,19,16,13,13,12,11,94,81,64,1022,1019,1017,2,1,1,14,10,,0.00,4,,26<br />
2010-1-18,19,14,10,13,11,9,94,85,64,1021,1017,1015,2,1,1,11,3,,0.00,3,Fog,1<br />
2010-1-19,22,17,13,14,13,12,100,81,57,1018,1015,1013,2,1,0,13,3,,0.00,3,Fog,7<br />
2010-1-20,23,18,14,14,12,10,94,73,46,1021,1017,1015,2,1,0,16,5,,0.00,,Fog,19<br />
2010-1-21,25,18,12,15,12,11,94,73,44,1019,1015,1013,3,2,1,13,3,,0.00,,Fog,9<br />
2010-1-22,25,18,12,13,10,7,88,69,32,1019,1015,1013,4,2,1,10,5,,0.00,,,5<br />
2010-1-23,26,18,10,13,11,9,94,68,36,1019,1015,1013,3,2,1,11,5,,0.00,,Fog,14<br />
2010-1-24,26,19,12,12,11,9,88,65,36,1018,1015,1013,3,2,1,11,3,,0.00,,Fog,36<br />
2010-1-25,26,19,12,14,12,9,88,70,42,1019,1014,1012,3,2,1,10,2,,0.00,,Fog,18<br />
2010-1-26,27,19,12,14,12,11,94,69,37,1019,1015,1013,4,2,1,13,2,,0.00,,Fog,324<br />
2010-1-27,28,20,13,15,12,9,94,64,32,1019,1016,1014,3,2,1,14,3,,0.00,,,31<br />
2010-1-28,28,20,13,13,11,8,88,62,32,1019,1016,1015,3,2,1,14,3,,0.00,,,23<br />
2010-1-29,26,19,13,16,12,9,82,67,38,1019,1015,1013,3,2,1,14,3,,0.00,,Fog,19<br />
2010-1-30,26,19,12,14,12,9,94,70,36,1018,1015,1013,3,2,1,10,2,,0.00,,Fog,312<br />
2010-1-31,26,19,13,14,12,9,94,65,34,1018,1015,1013,4,2,1,13,2,,0.00,,Fog,22<br />
2010-2-1,29,21,14,14,11,8,94,58,29,1018,1014,1012,3,2,1,13,2,,0.00,,Fog,13<br />
2010-2-2,28,21,14,15,12,9,88,63,37,1017,1014,1012,3,2,1,8,2,,0.00,,Fog,32<br />
2010-2-3,27,20,14,14,12,10,94,65,34,1017,1014,1012,3,2,1,11,2,,0.00,3,Fog,36<br />
2010-2-4,28,21,14,14,11,6,88,59,26,1017,1014,1013,4,2,1,10,2,,0.00,,Fog,9<br />
2010-2-5,28,21,14,15,12,10,100,60,32,1018,1014,1005,3,2,1,10,2,,0.00,,Fog,1<br />
2010-2-6,27,20,14,15,12,8,88,62,30,1018,1015,1014,5,2,1,11,2,,0.00,,Fog,326<br />
2010-2-7,28,21,14,16,12,10,94,64,34,1018,1014,1012,3,2,1,11,2,,0.00,,Fog,309<br />
2010-2-8,29,22,15,17,14,13,94,67,37,1014,1012,1009,3,2,1,10,2,,0.00,,Fog,20<br />
2010-2-9,30,23,17,21,16,14,88,68,42,1014,1012,1010,2,1,1,6,0,,0.00,4,Fog,138<br />
2010-2-10,29,23,17,19,16,15,94,69,42,1015,1012,1011,2,1,1,10,3,,0.00,3,Fog,168<br />
2010-2-11,31,24,19,18,16,14,94,65,40,1018,1014,1012,4,2,1,10,2,,0.00,3,Fog,62<br />
2010-2-12,31,23,17,17,16,14,88,62,37,1017,1014,1012,4,2,1,11,2,,0.00,1,,46<br />
2010-2-13,32,26,19,18,15,12,83,58,36,1015,1012,1009,3,3,1,10,2,,0.00,,,37<br />
2010-2-14,29,24,19,19,17,15,88,69,45,1014,1011,1009,3,2,1,10,2,,0.00,1,Fog,33<br />
2010-2-15,29,23,18,18,16,13,94,66,37,1015,1013,1010,4,2,1,14,3,,0.00,3,,83<br />
2010-2-16,30,24,19,20,18,16,88,72,48,1015,1012,1010,2,2,1,11,2,,0.00,4,Fog-Rain-Thunderstorm,161<br />
2010-2-17,28,23,19,23,20,16,89,81,69,1014,1012,1010,3,2,1,8,3,,0.00,5,Rain,331<br />
2010-2-18,28,23,19,20,14,8,88,58,28,1015,1013,1010,6,3,1,11,3,,0.00,3,,354<br />
2010-2-19,29,22,16,16,13,10,88,59,30,1017,1014,1011,4,3,1,10,2,,0.00,,,107<br />
2010-2-20,30,23,17,19,16,14,94,70,45,1016,1014,1011,3,2,1,11,2,,0.00,2,,353<br />
2010-2-21,30,23,16,16,13,9,88,59,29,1017,1014,1012,5,3,1,8,2,,0.00,1,Fog,354<br />
2010-2-22,29,22,16,15,13,10,88,59,30,1017,1013,1010,5,3,1,10,2,,0.00,1,,356<br />
2010-2-23,31,24,18,22,18,13,100,68,40,1013,1010,1007,5,2,0,10,2,,0.00,2,Fog,237<br />
2010-2-24,32,27,22,25,21,19,94,73,46,1010,1008,1005,5,3,2,14,8,,0.00,2,Rain-Thunderstorm,224<br />
2010-2-25,30,26,22,22,20,18,83,69,55,1012,1009,1007,4,3,1,11,3,,0.00,3,,348<br />
2010-2-26,31,26,21,21,19,18,88,70,52,1014,1011,1009,3,2,1,8,3,,0.00,3,Fog,65<br />
2010-2-27,32,27,22,21,17,13,88,62,31,1013,1010,1008,5,2,1,11,2,,0.00,,Fog,335<br />
2010-2-28,34,28,22,21,17,13,94,58,28,1013,1010,1008,6,3,1,11,3,,0.00,3,,282<br />
2010-3-1,36,29,22,19,17,10,83,53,25,1013,1010,1008,5,3,1,13,2,,0.00,,,285<br />
2010-3-2,36,29,22,23,19,14,94,59,30,1012,1009,1005,6,3,0,14,5,,0.00,,Fog,236<br />
2010-3-3,35,28,21,23,18,13,94,62,26,1009,1007,1005,5,3,1,13,5,,0.00,,Fog,176<br />
2010-3-4,35,29,24,24,20,11,94,65,23,1009,1007,1004,4,2,1,11,3,,0.00,1,,179<br />
2010-3-5,35,30,26,25,22,18,84,66,47,1009,1007,1004,5,3,1,14,8,,0.00,2,,193<br />
2010-3-6,35,30,26,25,21,12,84,61,25,1011,1008,1006,5,3,2,16,8,,0.00,2,,219<br />
2010-3-7,35,29,24,24,22,20,94,68,44,1013,1010,1007,5,3,1,14,6,,0.00,1,Fog,192<br />
2010-3-8,35,31,26,26,19,11,89,57,23,1019,1011,1000,6,3,1,14,6,,0.00,2,,12<br />
2010-3-9,36,29,22,19,16,14,78,53,27,1016,1013,1010,5,3,2,11,3,,0.00,1,,34<br />
2010-3-10,34,28,22,18,15,12,73,51,26,1017,1014,1012,5,4,2,11,5,,0.00,,,32<br />
2010-3-11,34,27,21,21,17,12,83,58,32,1017,1015,1013,5,2,1,11,3,,0.00,1,,59<br />
2010-3-12,34,28,23,22,17,12,88,56,26,1016,1014,1011,5,2,1,14,3,,0.00,1,,27<br />
2010-3-13,36,28,21,20,16,11,83,49,22,1015,1011,1008,5,3,1,13,5,,0.00,,,228<br />
2010-3-14,35,29,24,26,23,14,94,68,45,1011,1009,1006,4,2,1,16,6,,0.00,2,,238<br />
2010-3-15,36,31,26,27,23,13,89,70,44,1011,1008,1005,4,2,1,16,8,,0.00,3,,192<br />
