
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,21,13,5,12,7,4,100,77,33,1028,1026,1023,10,10,10,23,8,,0.00,1,Fog,42<br />
2012-1-2,22,13,4,12,8,3,100,76,29,1028,1026,1024,10,10,10,23,6,,0.00,3,Fog,306<br />
2012-1-3,21,14,9,12,11,9,100,87,52,1028,1027,1024,10,6,0,26,8,,0.00,4,Fog,307<br />
2012-1-4,19,16,12,12,11,8,94,80,52,1028,1026,1024,10,10,10,19,8,,0.00,5,,326<br />
2012-1-5,19,14,11,12,11,9,94,81,56,1028,1026,1023,10,10,8,23,6,,0.00,5,Fog-Thunderstorm,296<br />
2012-1-6,22,17,12,21,12,9,94,82,52,1028,1025,1014,10,9,6,23,10,,0.00,4,Rain-Thunderstorm,324<br />
2012-1-7,20,15,10,14,11,6,100,81,40,1027,1026,1023,10,10,7,23,8,,0.00,4,Rain-Thunderstorm,309<br />
2012-1-8,24,17,10,24,12,9,100,85,56,1028,1025,1013,10,9,7,14,6,,0.00,5,Fog-Rain,309<br />
2012-1-9,21,16,11,13,11,6,100,78,38,1027,1026,1024,10,10,10,204,11,,0.00,4,Fog-Thunderstorm,248<br />
2012-1-10,21,13,6,13,10,6,100,81,46,1027,1025,1023,10,10,10,34,6,,0.00,2,Fog,325<br />
2012-1-11,22,16,10,14,11,8,100,81,46,1026,1024,1021,10,9,4,19,6,,0.00,4,Fog,312<br />
2012-1-12,18,13,8,10,9,7,100,75,52,1026,1024,1022,10,10,10,23,10,,0.00,4,Fog,77<br />
2012-1-13,19,14,11,10,9,8,88,71,52,1027,1025,1017,10,10,8,29,11,,0.00,5,,76<br />
2012-1-14,18,13,9,9,8,7,94,71,49,1028,1026,1025,10,10,10,19,10,,0.00,3,,79<br />
2012-1-15,18,13,9,11,8,6,93,74,45,1029,1027,1025,10,10,10,19,10,,0.00,2,,37<br />
2012-1-16,19,12,6,12,9,5,100,82,46,1028,1026,1023,10,9,4,21,8,,0.00,3,Fog-Rain-Thunderstorm,6<br />
2012-1-17,19,14,9,12,10,7,100,80,49,1028,1026,1023,10,10,8,23,8,,0.00,4,,320<br />
2012-1-18,19,14,10,12,11,10,100,84,59,1027,1025,1023,10,9,4,23,6,,0.00,4,Fog-Rain-Thunderstorm,299<br />
2012-1-19,16,13,11,12,11,10,100,87,68,1026,1024,1022,10,10,10,19,8,,0.00,5,,293<br />
2012-1-20,18,14,11,12,11,10,100,86,59,1025,1024,1022,10,9,4,21,8,,0.00,5,Rain-Thunderstorm,308<br />
2012-1-21,18,14,10,12,11,10,100,87,59,1026,1024,1022,10,8,4,26,6,,0.00,5,Fog-Rain-Thunderstorm,343<br />
2012-1-22,26,18,11,21,11,9,94,85,59,1026,1024,1010,10,9,5,23,10,,0.00,5,Fog,357<br />
2012-1-23,23,17,11,23,11,8,100,85,52,1026,1024,1012,10,9,5,23,8,,0.00,4,Fog-Thunderstorm,273<br />
2012-1-24,18,14,11,12,11,9,100,80,59,1026,1024,1022,10,9,5,32,8,,0.00,5,Thunderstorm,304<br />
2012-1-25,19,14,11,12,10,9,94,80,56,1027,1025,1023,10,10,10,27,10,,0.00,4,,284<br />
2012-1-26,19,13,8,12,9,8,100,84,49,1026,1024,1022,10,7,1,23,6,,0.00,3,Fog,308<br />
2012-1-27,19,14,11,12,10,8,94,80,49,1027,1024,1022,10,9,5,24,8,,0.00,4,Fog-Rain,313<br />
