
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,5,-4,-15,5,-8,-23,100,69,46,1040,1022,1006,24,21,3,39,26,60,0.00,5,Rain,291<br />
2005-1-2,-10,-14,-19,-10,-19,-25,100,72,43,1044,1036,1023,24,13,1,32,14,45,0.00,5,Snow,52<br />
2005-1-3,-2,-6,-10,-4,-7,-12,100,91,73,1025,1023,1021,32,14,1,32,11,34,0.00,6,Fog-Snow,250<br />
2005-1-4,-10,-12,-14,-12,-14,-16,92,83,73,1026,1024,1023,24,19,2,26,10,29,0.00,6,Snow,285<br />
2005-1-5,-10,-15,-21,-12,-22,-26,86,61,51,1027,1025,1023,24,23,5,27,16,,0.00,2,Snow,270<br />
2005-1-6,-8,-15,-21,-9,-21,-27,93,66,47,1026,1019,1007,24,16,1,19,5,,0.00,7,Fog-Snow,50<br />
2005-1-7,-5,-8,-11,-8,-10,-13,100,84,63,1026,1016,1006,32,14,4,35,18,47,0.00,5,Snow,245<br />
2005-1-8,-4,-7,-12,-6,-9,-13,100,88,79,1027,1025,1023,32,19,4,16,8,,0.00,6,Snow,262<br />
2005-1-9,-8,-12,-15,-11,-14,-20,92,77,62,1033,1030,1024,32,25,16,14,11,,0.00,5,Snow,50<br />
2005-1-10,-1,-6,-10,-2,-8,-16,100,85,62,1023,1012,1005,24,9,1,42,16,60,0.00,7,Snow,338<br />
2005-1-11,-11,-14,-18,-17,-21,-23,72,58,52,1032,1026,1017,24,24,24,32,19,37,0.00,0,,262<br />
2005-1-12,-7,-13,-19,-8,-17,-24,93,70,57,1032,1029,1024,32,18,2,29,14,39,0.00,6,Rain-Snow,60<br />
2005-1-13,0,-3,-7,-1,-3,-8,100,94,86,1023,1013,1003,19,9,5,26,18,34,0.00,7,Rain,69<br />
2005-1-14,8,-3,-14,8,-4,-18,100,82,53,1031,1013,1000,24,13,1,42,21,60,0.00,6,Fog-Rain-Snow,265<br />
2005-1-15,-10,-15,-20,-13,-19,-24,92,70,48,1039,1036,1032,24,21,2,16,10,,0.00,3,Snow,279<br />
2005-1-16,-10,-13,-16,-15,-18,-20,85,67,49,1040,1037,1032,32,27,24,24,10,27,0.00,5,,280<br />
2005-1-17,-11,-15,-20,-17,-21,-28,67,56,46,1031,1025,1020,32,23,13,32,21,45,0.00,7,Snow,2<br />
2005-1-18,-19,-21,-25,-28,-29,-31,64,51,46,1036,1030,1023,32,25,24,39,26,45,0.00,3,,262<br />
2005-1-19,-13,-19,-26,-15,-25,-31,85,63,43,1035,1023,1012,24,17,2,13,8,,0.00,7,Snow,27<br />
2005-1-20,-11,-17,-23,-14,-21,-32,92,63,45,1016,1012,1009,24,19,3,26,11,29,0.00,4,Snow,318<br />
2005-1-21,-21,-24,-29,-29,-33,-35,58,51,44,1027,1022,1016,32,26,24,40,26,48,0.00,0,Snow,258<br />
2005-1-22,-17,-23,-30,-21,-29,-35,78,62,50,1028,1026,1023,24,17,2,23,8,,0.00,6,Fog-Snow,113<br />
2005-1-23,-17,-21,-24,-21,-24,-28,72,64,50,1023,1022,1019,32,16,2,24,16,34,0.00,3,Snow,73<br />
2005-1-24,-15,-22,-29,-19,-25,-34,72,66,58,1019,1010,1002,32,18,3,32,13,39,0.00,5,Snow,253<br />
2005-1-25,-14,-17,-20,-20,-24,-26,72,55,44,1013,1009,1003,32,26,24,34,19,39,0.00,1,,259<br />
2005-1-26,-14,-17,-21,-21,-25,-30,66,55,46,1025,1017,1013,32,25,24,14,8,,0.00,3,,16<br />
2005-1-27,-16,-21,-25,-26,-29,-33,59,49,43,1039,1032,1025,24,24,24,32,14,,0.00,1,,283<br />
2005-1-28,-15,-20,-26,-22,-27,-32,72,58,47,1044,1041,1038,32,24,16,29,14,,0.00,1,,259<br />
2005-1-29,-9,-14,-19,-16,-19,-24,73,66,53,1037,1029,1021,32,24,16,34,13,,0.00,5,,258<br />
2005-1-30,-1,-6,-12,-10,-14,-19,79,62,34,1029,1023,1019,24,24,24,27,14,,0.00,3,,302<br />
2005-1-31,-7,-12,-17,-16,-21,-24,72,56,42,1033,1031,1029,24,24,24,11,6,,0.00,0,,1<br />
2005-2-1,-6,-12,-18,-13,-17,-22,85,67,54,1035,1032,1029,24,24,24,19,6,,0.00,2,,260<br />
2005-2-2,-3,-11,-18,-10,-15,-22,100,75,59,1038,1035,1032,24,14,0,8,2,,0.00,2,Fog,325<br />
2005-2-3,0,-7,-13,-10,-13,-15,85,64,41,1032,1028,1025,32,22,16,11,6,,0.00,4,,23<br />
2005-2-4,3,-4,-12,-6,-10,-15,86,70,52,1029,1028,1026,24,22,16,10,3,,0.00,3,,9<br />
2005-2-5,1,-4,-10,-5,-8,-13,86,76,60,1035,1032,1028,24,16,5,11,5,,0.00,1,,2<br />
2005-2-6,1,-3,-6,-3,-6,-9,93,86,70,1038,1036,1031,24,11,0,16,10,,0.00,4,Fog,64<br />
2005-2-7,6,-1,-7,0,-5,-9,93,71,49,1030,1025,1021,32,24,16,10,5,,0.00,6,Rain,243<br />
2005-2-8,3,2,1,1,0,0,93,91,81,1020,1016,1013,16,7,2,13,3,,0.00,8,Rain,319<br />
2005-2-9,1,-1,-3,0,-3,-7,93,82,69,1014,1013,1012,32,18,2,29,16,35,0.00,7,,223<br />
2005-2-10,-4,-6,-6,-8,-10,-11,80,73,68,1015,1010,1005,32,18,6,42,29,66,0.00,8,Snow,71<br />
2005-2-11,-3,-6,-7,-8,-12,-15,93,60,40,1004,998,993,32,20,8,34,16,40,0.00,7,Snow,326<br />
2005-2-12,-3,-7,-9,-6,-11,-15,86,70,54,1005,998,994,24,18,3,35,26,37,0.00,6,Snow,263<br />
2005-2-13,-7,-10,-14,-12,-16,-20,68,57,48,1030,1020,1007,24,24,24,34,18,,0.00,1,,282<br />
2005-2-14,-4,-12,-19,-5,-14,-23,93,71,38,1033,1027,1017,32,21,1,26,16,32,0.00,4,Snow,73<br />
2005-2-15,3,-1,-4,0,-2,-5,100,87,75,1016,1012,1010,19,8,1,34,18,45,0.00,7,Rain-Snow,356<br />
2005-2-16,1,-2,-5,0,-2,-9,93,89,74,1013,1006,1000,19,5,1,27,10,35,0.00,8,Fog-Rain-Snow,45<br />
2005-2-17,-5,-9,-13,-10,-13,-16,86,74,68,1010,1008,1005,24,24,19,27,18,27,0.00,1,,252<br />
2005-2-18,-6,-11,-17,-10,-16,-23,92,75,48,1018,1012,1009,24,19,6,32,8,37,0.00,5,Snow,288<br />
2005-2-19,-11,-16,-21,-16,-22,-27,79,60,52,1023,1021,1019,32,21,2,27,18,37,0.00,5,Snow,251<br />
2005-2-20,-14,-19,-23,-19,-27,-31,67,50,42,1033,1030,1022,24,23,10,27,19,34,0.00,1,Snow,273<br />
2005-2-21,-10,-16,-21,-12,-19,-26,86,69,60,1031,1026,1020,32,14,0,39,21,52,0.00,8,Snow,68<br />
2005-2-22,-6,-8,-10,-8,-11,-13,93,85,79,1020,1019,1016,13,5,2,24,16,32,0.00,8,Snow,66<br />
2005-2-23,-7,-10,-13,-9,-13,-18,93,77,62,1024,1019,1016,24,12,2,32,10,40,0.00,7,Snow,307<br />
2005-2-24,-10,-16,-21,-17,-21,-27,73,57,41,1030,1028,1025,24,24,24,21,11,,0.00,2,,280<br />
2005-2-25,-8,-12,-17,-13,-17,-20,79,70,63,1027,1023,1020,32,25,24,14,10,,0.00,3,,46<br />
2005-2-26,-4,-13,-23,-14,-20,-27,79,59,41,1021,1019,1017,24,22,0,32,8,32,0.00,0,Fog,255<br />
2005-2-27,-6,-11,-15,-17,-21,-24,49,43,36,1020,1017,1016,24,24,24,40,24,55,0.00,0,Snow,261<br />
2005-2-28,-5,-11,-17,-13,-20,-25,58,45,26,1022,1018,1012,24,24,24,26,13,37,0.00,6,,243<br />
2005-3-1,-4,-6,-6,-7,-12,-16,86,59,43,1012,1000,992,32,16,0,45,27,53,0.00,8,Snow,66<br />
2005-3-2,-2,-4,-6,-10,-12,-14,68,58,51,994,991,989,24,18,4,34,19,47,0.00,7,Snow,326<br />
2005-3-3,-7,-11,-15,-15,-18,-22,66,54,45,1003,1000,994,24,24,24,40,26,50,0.00,3,,285<br />
2005-3-4,-5,-10,-14,-14,-17,-20,62,57,50,1007,1004,1003,24,24,24,39,24,53,0.00,4,,266<br />
2005-3-5,-1,-7,-12,-10,-14,-18,68,56,40,1007,1005,1003,24,24,24,39,24,47,0.00,4,,263<br />
2005-3-6,-5,-8,-12,-7,-11,-16,86,78,58,1004,999,993,24,8,1,23,10,,0.00,7,Snow,49<br />
2005-3-7,-8,-16,-22,-10,-19,-30,86,63,40,1010,1004,992,24,12,0,53,19,71,0.00,5,Snow,47<br />
2005-3-8,-6,-8,-11,-9,-12,-15,93,78,62,992,991,987,19,5,1,37,23,53,0.00,8,Snow,317<br />
2005-3-9,-12,-14,-17,-15,-19,-24,79,66,51,1001,990,982,32,12,1,55,34,71,0.00,6,Snow,275<br />
2005-3-10,-10,-16,-21,-20,-23,-27,66,55,41,1005,1003,1001,32,26,24,37,18,40,0.00,4,Snow,253<br />
2005-3-11,-3,-12,-20,-7,-16,-25,86,67,59,1006,1005,1003,32,17,1,19,8,27,0.00,6,Snow,49<br />
2005-3-12,-3,-4,-5,-6,-7,-9,86,83,69,1006,1001,999,24,7,1,37,27,58,0.00,8,Snow,74<br />
2005-3-13,-1,-4,-8,-6,-9,-10,86,72,59,1008,1007,1006,24,22,16,29,18,35,0.00,4,,148<br />
2005-3-14,-1,-6,-10,-6,-8,-12,86,74,64,1010,1008,1007,24,19,5,27,19,29,0.00,6,Snow,272<br />
2005-3-15,3,0,-3,-3,-4,-6,80,72,60,1012,1010,1009,24,23,16,42,16,52,0.00,6,Snow,252<br />
2005-3-16,1,-1,-3,-2,-4,-6,93,82,69,1014,1012,1009,24,9,1,26,11,,0.00,8,Snow,242<br />
2005-3-17,0,-2,-5,-5,-7,-8,86,75,60,1015,1014,1013,32,19,8,27,19,,0.00,7,Snow,243<br />
2005-3-18,1,-3,-6,-2,-6,-9,93,82,64,1016,1014,1013,32,17,4,29,16,,0.00,6,Snow,239<br />
2005-3-19,2,-2,-6,-3,-5,-8,86,73,60,1019,1018,1016,32,27,24,35,14,45,0.00,5,,261<br />
2005-3-20,6,1,-4,-5,-6,-8,74,60,42,1019,1016,1014,24,24,24,23,11,32,0.00,1,,285<br />
2005-3-21,2,-2,-6,-2,-6,-10,93,72,59,1017,1016,1015,32,24,24,16,10,,0.00,2,,58<br />
2005-3-22,4,0,-3,-2,-4,-6,100,78,56,1018,1016,1014,24,20,3,26,8,,0.00,4,,236<br />
2005-3-23,1,-2,-4,-5,-7,-9,75,66,52,1022,1019,1014,32,25,24,37,16,48,0.00,4,,270<br />
2005-3-24,6,1,-4,-4,-6,-7,80,65,42,1018,1014,1009,24,24,24,19,6,,0.00,5,,324<br />
2005-3-25,2,-2,-5,0,-7,-15,93,61,43,1020,1012,1007,24,21,2,35,21,47,0.00,3,Snow,282<br />
2005-3-26,0,-5,-10,-10,-13,-17,68,51,40,1025,1022,1021,24,24,24,23,10,,0.00,0,,288<br />
2005-3-27,6,-2,-9,-6,-9,-14,73,59,42,1022,1020,1018,32,25,24,23,8,,0.00,1,,292<br />
2005-3-28,5,1,-3,3,-2,-7,100,81,61,1018,1014,1010,24,18,6,27,11,37,0.00,7,Rain,68<br />
2005-3-29,4,1,-2,1,-1,-3,93,83,75,1018,1012,1009,32,23,10,32,19,47,0.00,4,,77<br />
2005-3-30,5,0,-5,-1,-2,-5,100,80,61,1025,1023,1019,32,26,16,26,11,35,0.00,1,,58<br />
2005-3-31,5,2,0,-2,-2,-4,87,73,53,1027,1023,1019,24,24,24,34,21,45,0.00,5,,80<br />
2005-4-1,3,1,0,3,2,-1,100,99,87,1019,1017,1016,24,5,1,24,13,27,0.00,8,Fog-Rain-Snow,66<br />
2005-4-2,5,2,0,4,2,0,100,99,87,1019,1016,1011,16,10,2,32,11,47,0.00,7,Fog-Rain,64<br />
2005-4-3,6,4,2,5,3,2,100,97,87,1010,1003,999,32,15,3,47,31,64,0.00,8,Rain,76<br />
2005-4-4,3,1,0,3,2,0,100,100,100,1004,1000,999,16,6,1,23,11,,0.00,8,Fog-Rain-Snow,118<br />
2005-4-5,8,4,2,3,1,-3,100,77,57,1019,1013,1004,24,24,16,32,23,37,0.00,6,Rain,248<br />
2005-4-6,12,6,0,2,-1,-4,81,65,46,1021,1019,1018,24,24,24,35,14,47,0.00,3,,250<br />
2005-4-7,4,2,0,1,-1,-5,100,86,60,1021,1014,1007,32,9,1,35,19,48,0.00,8,Rain-Snow,75<br />
2005-4-8,6,2,-1,1,-1,-4,100,82,53,1019,1013,1009,32,11,0,32,13,45,0.00,7,Fog,261<br />
2005-4-9,8,2,-3,-1,-4,-7,80,61,43,1023,1020,1018,24,24,24,29,16,45,0.00,2,,256<br />
2005-4-10,8,4,2,-2,-7,-11,70,48,25,1024,1019,1014,32,25,24,34,16,45,0.00,1,,313<br />
2005-4-11,4,1,-2,-6,-8,-11,64,53,38,1027,1026,1024,32,25,24,24,18,32,0.00,0,,33<br />
2005-4-12,5,0,-4,0,-6,-10,93,63,33,1027,1020,1015,32,26,16,34,11,48,0.00,6,Snow,6<br />
2005-4-13,8,4,0,3,1,-2,100,84,53,1016,1014,1012,24,21,10,27,11,40,0.00,7,Rain-Snow,264<br />
2005-4-14,7,3,1,0,-6,-11,93,51,31,1031,1024,1015,24,24,24,26,13,,0.00,2,,45<br />
2005-4-15,10,4,-1,-6,-9,-12,56,39,27,1037,1034,1031,24,24,24,13,8,,0.00,1,,51<br />
2005-4-16,17,7,-2,-3,-5,-7,80,45,22,1035,1032,1026,24,24,24,19,8,35,0.00,1,,283<br />
2005-4-17,19,9,-1,4,-1,-4,80,50,31,1026,1020,1015,32,28,24,27,10,35,0.00,2,,303<br />
2005-4-18,16,10,4,-5,-7,-8,49,33,20,1021,1019,1016,32,29,24,39,21,48,0.00,3,,325<br />
2005-4-19,19,10,2,8,0,-7,87,52,29,1017,1012,1004,32,23,8,21,10,34,0.00,5,Rain,322<br />
2005-4-20,12,9,5,10,0,-9,94,57,28,1011,1008,1004,32,19,5,24,16,34,0.00,7,Rain,328<br />
2005-4-21,9,4,-1,-8,-11,-13,55,34,20,1016,1014,1012,24,24,24,29,18,40,0.00,0,,331<br />
2005-4-22,12,4,-3,-4,-8,-13,69,40,26,1016,1014,1011,24,24,24,32,11,39,0.00,3,,263<br />
2005-4-23,7,4,3,4,1,-4,100,77,49,1014,1011,1009,24,12,3,40,21,60,0.00,8,Rain-Snow,70<br />
2005-4-24,9,7,4,8,6,4,100,95,87,1008,1003,999,24,14,5,48,39,71,0.00,8,Rain,76<br />
2005-4-25,10,8,5,9,6,5,100,97,93,1003,996,988,19,9,2,35,21,52,0.00,8,Rain,128<br />
2005-4-26,13,8,4,5,4,3,100,79,54,1016,1011,1004,24,22,10,32,8,45,0.00,6,Rain,147<br />
2005-4-27,9,6,3,6,4,3,100,91,76,1017,1015,1014,24,18,6,39,29,55,0.00,7,Rain,79<br />
2005-4-28,7,3,1,6,3,1,100,96,93,1013,1010,1008,19,12,3,42,29,55,0.00,8,Rain-Snow,77<br />
2005-4-29,8,4,1,7,3,1,100,95,87,1014,1008,1006,24,14,3,26,16,37,0.00,8,Rain-Snow,217<br />
2005-4-30,12,8,5,7,6,5,100,84,62,1019,1015,1006,32,19,4,32,13,47,0.00,7,Rain,73<br />
