
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,21,15,12,12,11,9,74,58,35,,,,31,22,19,14,8,,0.00,,,-1<br />
2015-1-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-1-3,28,20,12,9,9,8,56,36,21,,,,31,28,19,14,8,,0.00,,,-1<br />
2015-1-4,29,22,14,11,9,8,63,40,16,,,,31,25,19,14,10,,0.00,,,-1<br />
2015-1-5,30,20,11,12,10,7,76,41,18,,,,31,17,10,19,10,,0.00,,,-1<br />
2015-1-6,29,21,17,14,13,12,67,56,32,,,,31,22,10,24,11,,0.00,,,-1<br />
2015-1-7,28,22,16,14,13,11,85,53,25,,,,31,26,19,23,11,,0.00,,,-1<br />
2015-1-8,29,21,13,14,13,12,85,54,28,,,,19,13,10,34,13,,0.00,,,-1<br />
2015-1-9,28,21,14,14,13,11,87,52,23,,,,31,23,10,35,19,,0.00,,,-1<br />
2015-1-10,29,21,14,13,12,11,72,49,26,,,,31,29,19,14,10,,0.00,,,-1<br />
2015-1-11,29,22,16,16,13,12,72,46,29,,,,31,26,19,26,13,,0.00,,,-1<br />
2015-1-12,28,22,16,14,12,11,65,43,27,,,,31,22,14,29,16,,0.00,,,-1<br />
2015-1-13,29,20,14,13,12,9,74,50,24,,,,31,31,31,34,14,,0.00,,,-1<br />
2015-1-14,29,21,13,13,9,4,81,41,12,,,,31,31,31,32,18,,0.00,,,-1<br />
2015-1-15,31,19,9,7,4,3,69,29,11,,,,31,31,31,26,14,,0.00,,,-1<br />
2015-1-16,30,21,12,9,7,6,58,29,14,,,,31,29,19,26,13,,0.00,,,-1<br />
2015-1-17,29,19,11,9,7,4,61,31,15,,,,31,25,10,23,11,,0.00,,,-1<br />
2015-1-18,30,21,11,9,8,6,53,33,14,,,,31,21,10,21,10,,0.00,,,-1<br />
2015-1-19,28,20,12,11,10,8,65,40,19,,,,19,14,0,14,8,,0.00,,,-1<br />
2015-1-20,29,21,16,16,13,12,83,56,33,,,,31,21,10,21,11,,0.51,,,-1<br />
2015-1-21,28,21,16,16,14,12,93,61,33,,,,31,26,10,27,14,,0.00,,,-1<br />
2015-1-22,27,21,15,16,14,12,87,58,34,,,,31,26,10,180,32,,0.00,,,-1<br />
2015-1-23,28,21,15,15,13,9,92,60,20,,,,31,26,19,27,16,,0.00,,,-1<br />
2015-1-24,27,21,14,15,13,11,83,58,24,,,,31,31,31,24,18,,0.00,,,-1<br />
2015-1-25,29,21,15,14,9,1,80,45,11,,,,31,29,19,29,19,,0.00,,,-1<br />
2015-1-26,28,20,13,12,8,3,78,41,13,,,,31,26,19,29,14,,0.00,,,-1<br />
2015-1-27,30,21,13,11,9,7,72,40,15,,,,31,21,10,21,13,,0.00,,,-1<br />
2015-1-28,29,22,14,12,10,9,74,41,19,,,,31,24,10,29,13,,0.00,,,-1<br />
2015-1-29,30,21,14,12,11,8,65,45,20,,,,31,24,10,27,13,,0.00,,,-1<br />
2015-1-30,30,20,11,12,9,7,76,40,16,,,,31,28,14,24,14,,0.00,,,-1<br />
2015-1-31,30,20,11,11,9,7,68,38,16,,,,31,25,10,29,13,,0.00,,,-1<br />
2015-2-1,31,20,12,12,11,8,79,48,19,,,,31,29,19,32,13,,0.00,,,-1<br />
2015-2-2,30,21,14,13,12,9,88,47,20,,,,31,27,10,34,18,,0.00,,,-1<br />
2015-2-3,30,21,13,13,11,7,76,43,18,,,,31,27,10,34,18,,0.00,,,-1<br />
2015-2-4,29,21,14,14,13,11,89,54,27,,,,31,25,10,35,23,,0.00,,,-1<br />
2015-2-5,30,20,12,14,12,9,89,55,20,,,,31,23,10,34,14,,0.00,,,-1<br />
2015-2-6,29,22,15,16,14,12,81,56,25,,,,31,23,10,23,18,,0.00,,,-1<br />
2015-2-7,29,22,15,14,12,8,73,44,18,,,,31,29,19,27,16,,0.00,,,-1<br />
2015-2-8,29,21,13,13,12,8,81,50,21,,,,31,25,19,27,16,,0.00,,,-1<br />
2015-2-9,30,21,13,14,11,6,78,43,14,,,,31,24,10,34,16,,0.00,,,-1<br />
2015-2-10,29,22,15,15,11,5,85,47,15,,,,31,26,19,29,24,,0.00,,,-1<br />
2015-2-11,29,22,14,13,9,2,83,41,9,,,,31,25,10,19,14,,0.00,,,-1<br />
2015-2-12,31,23,16,13,9,4,55,39,11,,,,31,28,19,21,13,,0.00,,,-1<br />
2015-2-13,31,22,15,14,11,6,80,43,16,,,,31,27,19,23,18,,0.00,,,-1<br />
2015-2-14,31,21,13,12,11,8,63,38,23,,,,31,24,10,19,11,,0.00,,Thunderstorm,-1<br />
2015-2-15,22,19,17,16,15,13,77,62,54,,,,31,19,10,29,18,,0.00,8,Thunderstorm,-1<br />
2015-2-16,31,20,11,16,14,12,87,54,26,,,,31,19,10,26,13,,23.88,,Thunderstorm,-1<br />
2015-2-17,27,21,16,17,16,13,93,60,35,,,,31,25,10,23,18,,0.00,8,Rain-Thunderstorm,-1<br />
2015-2-18,28,22,16,16,15,13,81,57,33,,,,31,25,19,27,14,,0.00,,,-1<br />
2015-2-19,28,21,15,17,14,10,91,60,24,,,,31,26,19,23,13,,0.00,,,-1<br />
2015-2-20,27,21,16,16,13,11,85,56,27,,,,31,27,19,26,16,,0.00,,,-1<br />
2015-2-21,31,22,16,14,12,10,81,44,20,,,,31,27,19,27,16,,0.00,,,-1<br />
2015-2-22,29,22,15,15,12,8,76,47,19,,,,31,29,19,32,18,,0.00,,,-1<br />
2015-2-23,29,22,14,14,11,5,79,46,14,,,,31,27,19,24,16,,0.00,,,-1<br />
2015-2-24,31,24,18,12,8,2,53,28,9,,,,31,31,31,21,14,,0.00,,,-1<br />
2015-2-25,31,22,14,13,9,2,67,38,10,,,,31,28,19,24,11,,0.00,,,-1<br />
2015-2-26,29,21,13,12,9,7,56,36,16,,,,31,23,10,32,13,,0.00,,,-1<br />
