
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,23,21,19,19,18,17,94,86,78,1011,1009,1007,10,10,7,24,19,34,0.00,4,,10<br />
2000-1-2,27,23,19,19,17,15,100,78,51,1010,1008,1007,,,,14,11,,0.00,,,34<br />
2000-1-3,28,23,18,20,18,16,94,81,54,1010,1009,1007,8,8,8,16,11,,0.00,4,,42<br />
2000-1-4,27,23,21,18,17,15,83,68,48,1011,1009,1008,8,7,6,21,14,,0.00,4,,62<br />
2000-1-5,24,22,21,17,16,15,69,65,57,1012,1010,1009,7,6,6,24,16,,0.00,6,Rain,59<br />
2000-1-6,24,22,20,15,13,11,60,55,50,1012,1010,1009,7,6,5,27,23,,0.00,4,,41<br />
2000-1-7,23,21,20,17,16,14,78,73,64,1012,1010,1009,7,7,7,26,21,,0.00,3,,18<br />
2000-1-8,22,20,19,16,14,5,83,72,33,1013,1012,1010,10,10,10,35,23,,0.00,3,,35<br />
2000-1-9,29,23,18,18,16,15,83,75,42,1013,1011,1009,10,8,7,27,21,,0.00,2,,31<br />
2000-1-10,22,20,18,17,16,15,88,81,69,1012,1010,1008,8,8,7,29,18,,0.00,0,,31<br />
2000-1-11,26,22,19,18,16,5,94,72,26,1013,1010,1008,8,7,2,35,18,,0.00,0,,41<br />
2000-1-12,23,21,19,16,14,10,83,69,49,1013,1011,1009,8,8,7,29,21,,0.00,1,,41<br />
2000-1-13,24,21,18,15,13,10,78,67,46,1013,1011,1009,8,7,7,29,21,,0.00,1,,42<br />
2000-1-14,22,19,17,15,13,9,83,68,46,1012,1010,1007,8,7,6,24,19,,0.00,1,,37<br />
2000-1-15,22,20,18,15,14,11,83,72,53,1012,1010,1008,7,6,6,27,19,,0.00,4,,34<br />
2000-1-16,24,20,17,16,15,13,88,75,50,1013,1011,1009,8,7,6,26,16,,0.00,3,,37<br />
2000-1-17,23,20,18,17,16,15,88,77,65,1015,1013,1011,8,7,6,34,21,,0.00,2,,32<br />
2000-1-18,23,20,18,17,16,16,88,81,69,1015,1012,1010,8,8,8,35,21,,0.00,0,,32<br />
2000-1-19,23,20,18,18,16,15,88,79,61,1013,1011,1009,,,,29,19,,0.00,,,30<br />
2000-1-20,23,20,18,17,16,15,88,73,61,1012,1011,1009,8,8,7,27,21,,0.00,3,,22<br />
2000-1-21,28,21,18,16,16,10,88,78,32,1012,1011,1010,8,7,7,24,14,,0.00,4,,25<br />
2000-1-22,22,20,18,18,17,16,88,82,73,1013,1013,1012,8,8,8,27,21,,0.00,3,,40<br />
2000-1-23,23,21,19,18,16,16,83,80,65,1012,1011,1010,,,,26,18,,0.00,,,39<br />
2000-1-25,21,19,18,17,16,15,88,82,73,1014,1012,1011,7,7,7,34,24,,0.00,6,,34<br />
2000-1-26,21,19,18,19,17,16,94,86,83,1013,1012,1011,8,8,8,29,18,,0.00,3,,31<br />
