
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,31,28,25,26,26,25,100,87,70,1011,1009,1007,10,10,5,14,3,,0.00,3,,237<br />
2008-1-2,32,28,25,26,25,24,100,86,66,1012,1010,1008,10,8,1,14,3,,0.00,4,Thunderstorm,249<br />
2008-1-3,32,28,25,26,24,23,100,84,66,1013,1011,1009,10,9,4,14,5,,0.00,3,Rain,204<br />
2008-1-4,31,27,24,26,24,23,100,87,66,1014,1012,1009,10,9,1,11,2,,0.00,6,Rain-Thunderstorm,255<br />
2008-1-5,32,28,24,25,24,23,94,84,62,1014,1011,1009,10,9,2,11,3,,0.00,3,Rain-Thunderstorm,237<br />
2008-1-6,32,28,25,26,25,24,100,86,66,1013,1011,1008,10,9,2,19,5,,0.00,5,,53<br />
2008-1-7,31,28,25,26,25,24,100,86,70,1012,1010,1008,10,9,1,14,3,,0.00,4,Thunderstorm,233<br />
2008-1-8,30,28,26,26,25,25,100,89,74,1011,1010,1008,10,9,3,8,2,,0.00,5,Rain-Thunderstorm,209<br />
2008-1-9,31,28,25,26,25,24,100,88,70,1011,1009,1006,10,8,3,11,3,,0.00,3,Thunderstorm,210<br />
2008-1-10,32,28,25,26,25,24,100,86,66,1010,1008,1006,10,9,3,14,3,,0.00,5,,173<br />
2008-1-11,32,28,25,26,26,24,100,89,62,1010,1009,1007,10,7,1,11,3,,0.00,4,,204<br />
2008-1-12,31,28,25,26,25,25,100,87,70,1011,1009,1007,10,7,1,11,3,,0.00,3,Fog,202<br />
2008-1-13,29,27,24,25,24,24,100,89,74,1012,1010,1008,10,9,5,11,3,,0.00,5,Rain-Thunderstorm,250<br />
2008-1-14,32,28,24,26,24,23,100,86,62,1013,1011,1009,10,7,2,19,5,,0.00,4,Thunderstorm,179<br />
2008-1-15,32,27,23,25,24,23,100,85,62,1012,1010,1007,10,7,2,11,5,,0.00,3,Thunderstorm,259<br />
2008-1-16,32,28,25,25,25,24,100,86,66,1012,1009,1007,10,7,4,11,3,,0.00,3,Thunderstorm,244<br />
2008-1-17,32,28,24,26,24,23,100,83,62,1011,1009,1007,10,7,2,14,3,,0.00,4,,289<br />
2008-1-18,33,29,26,26,25,25,100,85,63,1011,1008,1006,10,7,2,14,3,,0.00,4,,261<br />
2008-1-19,32,28,25,25,24,21,100,81,52,1010,1008,1006,10,7,3,11,2,,0.00,5,,259<br />
2008-1-20,31,28,25,26,24,22,94,84,66,1011,1009,1007,8,6,4,10,3,,0.00,6,,207<br />
2008-1-21,32,28,25,25,24,23,100,81,59,1012,1010,1008,10,6,3,19,5,,0.00,6,,242<br />
2008-1-22,33,28,24,25,24,22,100,82,55,1012,1010,1007,10,8,3,11,3,,0.00,6,,232<br />
2008-1-23,31,27,24,26,24,23,100,85,66,1012,1010,1007,10,7,3,11,3,,0.00,6,,204<br />
2008-1-24,31,27,24,25,24,22,100,85,66,1012,1010,1008,10,8,7,13,3,,0.00,5,Thunderstorm,244<br />
2008-1-25,32,28,24,25,24,24,100,84,62,1012,1011,1008,8,5,1,14,3,,0.00,4,,252<br />
2008-1-26,32,28,25,26,25,24,100,86,62,1012,1010,1007,10,6,1,8,2,,0.00,5,,188<br />
2008-1-27,32,29,26,25,24,22,94,81,58,1011,1010,1007,10,6,3,11,3,,0.00,5,Thunderstorm,206<br />
