
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,11,6,1,6,3,0,93,79,58,1019,1016,1015,10,8,5,14,8,,0.00,3,,9<br />
2004-1-2,11,6,1,7,4,1,100,87,71,1015,1012,1009,16,8,0,26,8,,0.00,4,Fog-Rain-Thunderstorm,354<br />
2004-1-3,14,7,0,5,2,-1,100,79,48,1016,1013,1010,10,7,1,26,6,,0.00,3,Fog,204<br />
2004-1-4,14,7,-1,3,1,-4,93,74,44,1018,1015,1014,10,4,1,8,3,,0.00,4,Fog,7<br />
2004-1-5,17,10,4,7,3,0,93,69,32,1015,1013,1011,10,10,8,45,10,,0.00,3,,215<br />
2004-1-6,15,10,5,7,6,3,100,80,48,1015,1013,1010,10,9,2,23,13,,0.00,5,Rain,218<br />
2004-1-7,9,7,4,7,3,-1,93,81,61,1010,1007,1003,10,9,4,63,31,71,0.00,5,Rain,219<br />
2004-1-8,10,7,4,3,1,-3,87,71,43,1015,1012,1009,10,10,10,40,27,55,0.00,5,Rain,213<br />
2004-1-9,10,6,2,5,3,2,100,85,58,1017,1016,1015,10,7,0,26,6,,0.00,6,Rain,210<br />
2004-1-10,10,8,5,6,5,4,93,87,71,1017,1016,1015,10,8,4,14,3,,0.00,5,Rain,46<br />
2004-1-11,10,7,4,7,5,3,93,87,76,1017,1016,1015,10,10,10,14,6,,0.00,5,,34<br />
2004-1-12,10,8,4,7,5,2,100,91,82,1015,1012,1009,10,9,1,29,13,,0.00,6,Rain,18<br />
2004-1-13,14,8,3,7,5,1,93,83,62,1010,1009,1008,10,9,3,34,10,,0.00,5,Rain,218<br />
2004-1-14,11,9,7,8,7,5,93,88,81,1011,1009,1008,10,7,2,23,8,,0.00,5,Rain,199<br />
2004-1-15,11,8,6,9,7,5,100,89,81,1017,1014,1010,10,8,2,19,10,,0.00,5,Rain,196<br />
2004-1-16,16,12,8,10,8,7,100,85,59,1018,1016,1015,10,6,1,11,3,,0.00,5,Fog,217<br />
2004-1-17,16,11,6,9,7,5,93,81,55,1017,1015,1014,10,8,3,29,11,,0.00,3,,219<br />
2004-1-18,13,7,1,7,4,1,100,87,54,1020,1019,1017,10,4,0,11,3,,0.00,3,Fog,329<br />
2004-1-19,14,7,-1,9,3,-1,100,81,55,1023,1021,1020,3,1,0,3,2,,0.00,4,,338<br />
2004-1-20,15,8,1,9,4,0,93,79,51,1020,1017,1015,8,2,0,3,2,,0.00,,Fog,281<br />
2004-1-21,10,6,2,7,4,2,100,91,82,1016,1015,1013,16,2,0,11,3,,0.00,6,Fog,15<br />
