
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,4,2,0,3,2,-2,100,95,87,1004,993,989,10,3,0,26,6,37,0.00,6,Fog-Rain-Snow,285<br />
2010-1-2,0,-3,-6,-2,-5,-8,93,79,64,1021,1015,1005,10,10,9,27,16,40,0.00,4,Snow,252<br />
2010-1-3,0,-4,-8,-6,-8,-10,93,80,51,1021,1019,1017,,,,11,6,,0.00,,,142<br />
2010-1-4,-2,-6,-10,-6,-9,-12,93,88,74,1017,1013,1010,10,8,6,8,3,,0.00,2,,300<br />
2010-1-5,-4,-7,-9,-6,-7,-10,93,88,80,1010,1004,1000,10,7,3,11,6,,0.00,6,Snow,338<br />
2010-1-6,-2,-3,-5,-4,-5,-7,93,89,86,1004,1001,999,7,5,4,13,5,,0.00,6,Snow,239<br />
2010-1-7,0,-2,-5,-3,-4,-6,100,88,75,1009,1007,1004,7,5,3,10,5,,0.00,6,Snow,25<br />
2010-1-8,-2,-3,-3,-3,-4,-5,100,89,80,1009,1005,1003,10,6,2,23,11,,0.00,7,Snow,4<br />
2010-1-9,-3,-4,-5,-5,-6,-6,100,90,86,1005,1003,1002,10,6,1,23,16,,0.00,6,Snow,350<br />
2010-1-10,-3,-4,-5,-5,-7,-8,100,86,74,1015,1011,1005,10,8,2,11,5,,0.00,6,Snow,267<br />
2010-1-11,-2,-6,-8,-4,-6,-9,100,89,74,1016,1015,1014,8,5,1,13,5,,0.00,6,Snow,191<br />
2010-1-12,-1,-3,-4,-4,-4,-5,100,90,80,1016,1011,1005,7,5,2,11,3,,0.00,6,Snow,54<br />
2010-1-13,1,-1,-3,1,-2,-4,100,93,86,1008,1006,1004,5,3,1,13,6,,0.00,6,Rain-Snow,114<br />
2010-1-14,2,1,0,1,0,-1,100,92,87,1010,1006,1004,7,4,0,13,6,,0.00,6,Fog,1<br />
2010-1-15,3,1,0,0,-1,-1,93,87,75,1024,1019,1011,7,5,4,11,5,,0.00,7,,276<br />
2010-1-16,2,0,-1,1,-2,-3,93,86,80,1024,1020,1015,7,6,5,10,6,,0.00,6,Rain-Snow,112<br />
2010-1-17,7,4,2,4,2,0,93,81,70,1025,1019,1014,10,10,6,26,16,,0.00,6,Rain,205<br />
2010-1-18,6,2,-2,2,0,-3,100,86,70,1027,1026,1025,10,10,5,11,5,,0.00,5,Fog,294<br />
2010-1-19,-1,-3,-4,-2,-3,-4,100,99,93,1025,1021,1018,5,1,0,8,3,,0.00,7,Fog,12<br />
2010-1-20,-1,-2,-3,-2,-3,-4,100,95,86,1018,1015,1013,5,4,1,10,5,,0.00,7,Snow,85<br />
