
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,1,-4,-10,-6,-9,-12,100,79,58,1030,1027,1020,16,16,11,27,10,35,0.00,0,,319<br />
2007-1-2,3,-3,-10,-3,-7,-11,96,80,64,1029,1025,1019,16,15,11,34,17,40,0.00,0,,164<br />
2007-1-3,6,1,-4,1,-2,-6,88,74,60,1019,1012,1006,16,16,14,37,23,48,0.00,0,,173<br />
2007-1-4,9,6,3,4,3,0,92,82,71,1005,1003,1000,16,16,13,40,19,52,0.00,2,,188<br />
2007-1-5,4,2,-1,2,0,-3,100,90,79,1016,1010,1005,16,15,6,32,14,39,0.25,4,Rain-Snow,339<br />
2007-1-6,7,1,-4,-2,-4,-5,92,69,45,1020,1017,1016,16,16,16,29,14,39,0.00,0,,219<br />
2007-1-7,4,1,-2,-2,-5,-9,85,63,40,1020,1018,1015,16,16,16,50,20,64,0.00,3,,286<br />
2007-1-8,12,4,-3,0,-4,-8,70,57,44,1023,1015,1012,16,16,16,52,23,69,0.00,1,,273<br />
2007-1-9,3,-1,-6,-6,-8,-8,81,64,47,1034,1029,1023,16,16,16,56,24,72,0.00,4,,292<br />
2007-1-10,13,4,-4,0,-4,-8,74,55,35,1025,1013,1006,16,16,16,45,28,58,0.00,0,,174<br />
2007-1-11,5,-2,-9,-1,-5,-14,82,72,62,1023,1011,1006,16,16,16,47,23,63,0.00,4,,341<br />
2007-1-12,-9,-12,-15,-17,-18,-19,76,67,58,1035,1032,1026,16,16,16,40,27,50,0.00,4,,338<br />
2007-1-13,-11,-12,-14,-12,-16,-19,92,79,66,1035,1031,1027,16,11,1,24,14,32,0.76,7,Snow,358<br />
2007-1-14,-8,-9,-11,-10,-11,-13,92,86,80,1029,1026,1022,16,5,1,34,19,39,2.54,8,Fog-Snow,353<br />
2007-1-15,-10,-16,-22,-13,-19,-25,88,74,59,1038,1030,1024,16,12,2,37,21,48,T,4,Snow,328<br />
2007-1-16,-11,-17,-24,-18,-22,-26,82,67,52,1043,1040,1037,16,16,14,23,9,26,0.00,0,,158<br />
2007-1-17,-4,-9,-15,-9,-13,-19,83,74,65,1037,1028,1017,16,16,16,40,26,50,0.00,3,,161<br />
2007-1-18,1,-5,-11,-4,-8,-12,92,75,58,1030,1023,1016,16,15,3,47,19,60,T,2,Snow,286<br />
2007-1-19,2,-5,-12,-7,-11,-13,100,76,51,1030,1029,1027,16,16,11,21,5,23,0.00,0,,189<br />
2007-1-20,0,-6,-13,-2,-6,-14,96,83,69,1029,1021,1014,16,7,2,29,14,34,1.52,4,Fog-Snow,136<br />
2007-1-21,-2,-4,-7,-4,-5,-8,92,83,74,1022,1014,1011,16,7,1,29,11,37,8.89,8,Fog-Snow,35<br />
2007-1-22,-4,-9,-13,-7,-9,-15,88,78,68,1024,1022,1019,16,14,11,21,14,24,T,5,Snow,263<br />
2007-1-23,2,-6,-14,-1,-7,-15,92,82,72,1022,1019,1016,16,14,10,24,8,27,T,4,,53<br />
2007-1-24,2,-3,-8,-3,-5,-9,100,85,69,1029,1024,1020,16,12,0,40,10,50,0.00,4,Fog,338<br />
2007-1-25,-1,-5,-9,-4,-8,-12,96,87,78,1030,1027,1020,11,5,0,21,8,23,0.00,4,Fog,142<br />
2007-1-26,7,1,-7,-2,-5,-9,96,73,49,1018,1012,1007,16,11,4,39,19,47,0.00,0,,198<br />
2007-1-27,-3,-8,-14,-9,-13,-18,84,72,59,1029,1024,1017,16,15,8,61,28,74,T,3,Snow,328<br />
2007-1-28,-8,-14,-19,-14,-19,-23,76,55,33,1030,1025,1017,16,16,16,34,14,40,0.00,0,,253<br />
2007-1-29,0,-7,-15,-5,-13,-20,91,72,53,1028,1021,1017,16,15,2,58,23,72,T,2,Snow,303<br />
2007-1-30,-12,-15,-18,-19,-20,-22,87,73,58,1034,1030,1026,16,16,16,39,19,50,0.00,0,,309<br />
2007-1-31,-3,-10,-17,-7,-11,-19,87,75,63,1025,1016,1011,16,11,1,32,15,39,1.02,6,Fog-Snow,200<br />
2007-2-1,-3,-10,-17,-9,-15,-19,87,69,50,1020,1013,1009,16,14,1,52,15,63,T,3,Snow,317<br />
2007-2-2,-7,-12,-18,-17,-20,-23,72,56,39,1021,1016,1011,16,16,16,42,24,56,0.00,1,,273<br />
2007-2-3,-13,-17,-20,-19,-23,-26,79,65,51,1028,1025,1017,16,16,16,37,18,48,0.00,0,,309<br />
2007-2-4,-12,-16,-21,-19,-21,-23,87,69,50,1035,1032,1027,16,16,16,35,13,40,0.00,2,,347<br />
2007-2-5,-11,-12,-14,-16,-17,-19,73,68,63,1036,1034,1029,16,16,14,24,14,27,T,7,,118<br />
2007-2-6,-2,-7,-11,-7,-12,-15,84,73,62,1029,1022,1016,16,15,8,37,19,45,T,4,Snow,43<br />
2007-2-7,-9,-11,-13,-14,-15,-17,76,71,66,1034,1032,1029,16,12,1,24,12,29,0.51,8,Snow,352<br />
