
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-1,-8,-14,-16,-19,-21,57,40,27,1021,1017,1014,8,7,7,14,10,,0.00,0,,354<br />
2010-1-2,-4,-6,-6,-7,-8,-16,93,81,40,1028,1025,1020,6,3,2,14,8,,0.00,8,Snow,151<br />
2010-1-3,-6,-9,-12,-7,-10,-14,93,89,85,1027,1023,1020,5,2,1,21,13,,0.00,8,Snow,127<br />
2010-1-4,-9,-12,-17,-13,-21,-27,85,47,37,1035,1029,1023,6,6,6,40,26,,0.00,,,319<br />
2010-1-5,-10,-14,-19,-22,-25,-27,61,44,34,1035,1034,1031,,,,21,13,,0.00,,,7<br />
2010-1-6,-8,-13,-17,-20,-23,-26,66,41,32,1035,1034,1033,8,8,8,21,13,,0.00,0,,10<br />
2010-1-7,-7,-12,-18,-18,-21,-25,72,51,35,1036,1034,1032,8,7,6,21,8,,0.00,0,,1<br />
2010-1-8,-7,-12,-17,-15,-17,-21,79,65,49,1031,1028,1025,7,5,4,11,5,,0.00,0,,46<br />
2010-1-9,-3,-10,-16,-14,-16,-19,85,59,40,1033,1029,1027,8,5,3,26,10,,0.00,0,,12<br />
2010-1-10,-4,-10,-15,-13,-16,-19,73,58,39,1035,1032,1030,8,8,7,35,10,26,0.00,,,343<br />
2010-1-11,-5,-9,-13,-16,-21,-23,53,40,30,1036,1034,1032,,,,32,18,58,0.00,,,341<br />
2010-1-12,-10,-14,-18,-22,-23,-26,60,40,32,1034,1031,1028,,,,55,18,72,0.00,,,332<br />
2010-1-13,-5,-10,-14,-18,-22,-25,67,40,26,1034,1030,1027,8,8,8,40,27,47,0.00,0,,326<br />
2010-1-14,-3,-10,-17,-14,-18,-22,72,54,36,1033,1025,1022,7,7,6,32,8,,0.00,0,,3<br />
2010-1-15,-2,-7,-12,-14,-17,-20,79,47,31,1039,1037,1034,7,6,6,26,14,,0.00,0,,29<br />
2010-1-16,-3,-9,-14,-11,-13,-17,86,69,50,1036,1033,1030,8,6,3,11,5,,0.00,0,,11<br />
2010-1-17,-1,-7,-13,-9,-12,-16,86,69,47,1032,1029,1026,8,5,3,14,6,,0.00,0,,3<br />
2010-1-18,1,-6,-12,-4,-9,-14,86,71,48,1028,1027,1025,5,3,2,14,6,,0.00,1,,5<br />
2010-1-19,2,0,-1,-2,-4,-6,81,74,65,1025,1021,1018,3,2,1,14,6,,0.00,8,,342<br />
2010-1-20,2,-2,-5,-2,-11,-19,93,50,29,1038,1030,1021,6,3,1,35,19,,0.00,8,,353<br />
2010-1-21,-2,-6,-9,-17,-21,-25,49,31,23,1039,1036,1033,,,,40,26,40,0.00,,,329<br />
2010-1-22,-2,-4,-7,-17,-19,-21,46,33,26,1037,1034,1032,,,,47,24,64,0.00,,,314<br />
2010-1-23,3,-3,-8,-15,-18,-20,49,31,18,1033,1028,1023,,,,29,16,50,0.00,,,308<br />
2010-1-24,5,-4,-13,-12,-17,-26,79,41,14,1031,1021,1017,9,7,5,58,16,79,0.00,0,,330<br />
2010-1-25,2,-3,-7,-17,-22,-26,36,24,12,1036,1033,1030,,,,43,27,68,0.00,,,298<br />
2010-1-26,2,-6,-13,-11,-16,-19,73,51,20,1030,1025,1019,7,5,3,14,5,,0.00,1,,30<br />
2010-1-27,8,1,-5,-9,-12,-14,63,41,20,1022,1016,1012,7,5,3,32,13,55,0.00,2,,336<br />
2010-1-28,1,-2,-4,-13,-19,-25,40,27,13,1029,1026,1023,,,,40,21,58,0.00,,,339<br />
2010-1-29,6,-2,-10,-18,-22,-25,53,20,9,1027,1023,1020,,,,32,16,50,0.00,,,305<br />
2010-1-30,7,0,-6,-14,-19,-23,50,24,10,1021,1020,1017,,,,35,16,47,0.00,,,322<br />
2010-1-31,6,1,-4,-7,-16,-20,69,30,14,1027,1024,1021,,,,32,13,43,0.00,,,347<br />
2010-2-1,1,-3,-7,-8,-10,-14,80,60,32,1028,1027,1025,10,9,8,18,6,,0.00,1,,142<br />
2010-2-2,1,-6,-12,-10,-17,-23,93,50,17,1030,1028,1027,8,7,6,21,6,,0.00,0,,32<br />
2010-2-3,2,-7,-14,-16,-20,-25,79,36,12,1030,1028,1026,,,,35,11,58,0.00,,,336<br />
2010-2-4,2,-7,-15,-16,-21,-23,66,33,14,1028,1027,1024,8,8,8,14,8,,0.00,0,,12<br />
2010-2-5,0,-3,-7,-11,-14,-20,74,47,28,1033,1030,1027,,,,11,8,,0.00,,,113<br />
2010-2-6,-2,-6,-8,-6,-11,-13,93,68,43,1033,1030,1027,10,8,6,14,8,,0.00,5,Snow,130<br />
2010-2-7,-2,-4,-6,-5,-7,-7,93,85,74,1027,1023,1020,6,5,3,11,5,,0.00,7,Snow,57<br />
2010-2-8,5,-1,-6,-4,-6,-8,93,77,45,1021,1019,1017,6,4,3,14,5,29,0.00,1,,22<br />
2010-2-9,5,0,-5,-3,-9,-18,93,56,19,1027,1024,1021,8,3,2,18,6,,0.00,,,31<br />
2010-2-10,1,-2,-4,-18,-22,-26,25,20,12,1035,1031,1028,,,,29,19,43,0.00,,,30<br />
2010-2-11,-2,-4,-6,-20,-22,-24,31,23,18,1038,1036,1034,,,,26,19,,0.00,,,15<br />
2010-2-12,0,-4,-9,-16,-22,-23,53,29,17,1038,1035,1031,,,,21,13,,0.00,,,20<br />
2010-2-13,3,-4,-12,-13,-18,-21,62,39,17,1031,1029,1026,8,6,5,14,8,26,0.00,0,,297<br />
2010-2-14,-1,-6,-9,-13,-20,-24,63,31,18,1036,1033,1028,6,4,3,26,11,,0.00,0,,8<br />
2010-2-15,0,-5,-10,-18,-22,-26,53,29,13,1038,1035,1032,,,,18,10,,0.00,,,15<br />
2010-2-16,3,-6,-13,-12,-17,-22,73,43,18,1034,1030,1026,7,5,4,14,8,,0.00,0,,334<br />
2010-2-17,2,-3,-8,-8,-19,-27,63,31,11,1029,1026,1024,8,5,4,47,18,61,0.00,,,338<br />
2010-2-18,6,-3,-11,-16,-19,-21,62,31,13,1027,1024,1020,9,9,7,26,6,43,0.00,0,,289<br />
2010-2-19,11,0,-10,-12,-16,-19,68,37,12,1020,1016,1014,8,7,7,14,5,,0.00,0,,200<br />
2010-2-20,9,0,-8,-7,-10,-14,69,47,27,1015,1013,1010,8,5,4,11,5,,0.00,0,,64<br />
