
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,17,12,7,11,8,5,100,84,63,1032,1030,1028,8,6,2,11,6,,0.00,1,,177<br />
2012-1-2,18,13,9,13,11,8,100,87,68,1035,1033,1031,6,5,2,13,6,,0.00,4,,97<br />
2012-1-3,17,11,5,11,8,4,94,82,48,1033,1031,1030,8,6,5,19,10,,0.00,1,,85<br />
2012-1-4,18,12,6,11,8,5,100,87,63,1032,1030,1029,8,5,1,16,8,,0.00,2,,117<br />
2012-1-5,15,9,4,12,9,4,100,92,82,1032,1030,1029,6,2,0,11,6,,0.00,5,Fog,81<br />
2012-1-6,12,7,3,11,7,2,100,95,93,1030,1028,1026,4,1,0,11,3,,0.00,5,Fog,358<br />
2012-1-7,15,9,4,12,8,3,100,92,72,1026,1024,1022,6,3,0,10,3,,0.00,4,Fog,13<br />
2012-1-8,18,11,4,9,6,3,100,81,42,1033,1023,1021,8,5,4,13,5,,0.00,2,,173<br />
2012-1-9,18,11,4,11,6,3,100,81,49,1025,1023,1023,8,5,4,11,6,,0.00,5,,132<br />
2012-1-10,18,10,3,8,4,3,100,77,40,1025,1024,1023,6,5,4,11,5,,0.00,5,,157<br />
2012-1-11,19,11,3,9,6,2,94,76,42,1026,1025,1024,8,6,5,13,5,,0.00,1,,108<br />
2012-1-12,18,12,7,12,9,6,94,79,45,1026,1025,1024,6,5,4,11,5,,0.00,4,,161<br />
2012-1-13,18,12,6,12,8,5,100,81,52,1026,1025,1024,6,5,2,13,6,,0.00,2,,161<br />
2012-1-14,17,11,6,13,10,5,100,90,63,1026,1025,1024,6,3,0,14,5,,0.00,5,Fog,186<br />
2012-1-15,17,12,7,10,8,6,100,81,52,1024,1022,1020,8,5,0,14,8,,0.00,4,Fog,164<br />
2012-1-16,16,13,11,13,9,4,94,78,58,1020,1016,1011,8,6,0,53,21,74,0.00,4,Rain,257<br />
2012-1-17,16,11,6,9,7,5,93,74,59,1027,1022,1017,8,7,6,23,10,,0.00,4,Rain,48<br />
2012-1-18,17,11,5,7,6,4,93,71,48,1030,1028,1026,10,9,8,24,10,,0.00,2,,85<br />
2012-1-19,17,11,5,5,3,0,81,58,32,1033,1031,1030,8,8,8,24,13,42,0.00,,,81<br />
2012-1-20,17,10,4,6,2,-2,93,62,27,1032,1029,1027,8,8,8,13,8,,0.00,,,88<br />
2012-1-21,15,9,3,10,6,2,100,82,51,1028,1025,1024,8,8,6,14,8,,0.00,3,,114<br />
2012-1-22,15,9,3,10,6,1,93,79,59,1024,1022,1020,8,6,5,13,8,,0.00,1,,153<br />
2012-1-23,16,10,4,10,7,3,100,86,63,1023,1021,1020,6,5,1,13,8,,0.00,2,,177<br />
2012-1-24,18,12,6,10,7,5,93,78,45,1022,1021,1020,8,6,5,11,6,,0.00,4,,131<br />
2012-1-25,17,12,8,11,8,5,94,75,55,1021,1019,1018,8,7,5,14,8,39,0.00,4,Rain,166<br />
2012-1-26,17,12,8,10,9,7,94,80,59,1019,1017,1016,8,8,8,14,8,,0.00,6,,162<br />
2012-1-27,14,10,7,12,8,4,94,83,58,1019,1018,1017,8,6,2,16,8,,0.00,5,Rain,221<br />
2012-1-28,16,11,6,9,7,5,93,80,55,1024,1021,1019,8,6,5,19,10,27,0.00,4,,130<br />
2012-1-29,16,9,3,10,7,2,100,82,59,1024,1023,1022,8,6,3,16,5,,0.00,1,,90<br />
2012-1-30,17,11,6,9,7,4,100,81,42,1023,1022,1020,8,6,2,21,8,,0.00,1,,95<br />
2012-1-31,17,10,3,9,6,2,93,78,52,1022,1021,1020,8,6,5,11,5,,0.00,,,104<br />
2012-2-1,17,10,4,9,6,2,100,79,52,1021,1017,1015,8,6,5,13,6,,0.00,3,,186<br />
2012-2-2,14,11,9,11,9,5,94,85,62,1020,1017,1016,6,5,5,32,13,,0.00,5,Rain,244<br />
2012-2-3,12,7,2,6,2,-1,87,65,44,1026,1023,1020,8,7,5,23,11,,0.00,5,,29<br />
2012-2-4,11,4,-2,1,-2,-6,93,66,30,1033,1028,1026,10,7,6,21,8,,0.00,1,,61<br />
2012-2-5,13,7,0,2,-2,-4,93,63,35,1037,1035,1033,8,8,6,19,8,,0.00,1,,113<br />
2012-2-6,16,10,4,9,6,2,93,75,59,1035,1032,1030,8,8,6,16,10,,0.00,5,,191<br />
2012-2-7,16,10,5,11,8,4,100,86,67,1030,1026,1023,8,6,5,11,6,,0.00,4,,195<br />
2012-2-8,15,11,7,11,3,-5,94,65,29,1023,1021,1020,10,7,5,26,11,,0.00,4,,337<br />
2012-2-9,14,7,1,3,0,-4,93,66,31,1024,1023,1021,10,9,8,26,8,,0.00,1,,84<br />
2012-2-10,14,7,0,5,2,-1,93,73,41,1025,1023,1022,10,8,6,16,8,,0.00,2,,111<br />
2012-2-11,15,10,5,8,5,3,93,78,51,1022,1021,1020,8,6,6,23,11,,0.00,5,,203<br />
2012-2-12,15,8,1,9,4,-2,93,78,36,1021,1020,1018,8,6,5,21,8,,0.00,4,Rain,138<br />
2012-2-13,15,8,0,4,1,-5,93,68,25,1023,1021,1020,10,8,5,29,10,,0.00,2,,104<br />
2012-2-14,15,8,2,4,1,-2,93,69,31,1025,1023,1022,10,9,6,19,8,,0.00,1,,90<br />
2012-2-15,16,9,3,5,2,-2,93,67,31,1023,1021,1019,8,7,6,24,10,,0.00,2,,94<br />
2012-2-16,17,9,2,9,4,1,93,77,45,1022,1021,1020,8,7,6,14,8,,0.00,1,,147<br />
2012-2-17,17,10,4,8,6,3,100,78,48,1021,1020,1018,8,7,2,23,10,,0.00,1,,100<br />
2012-2-18,16,9,2,8,6,1,100,78,55,1022,1019,1018,8,7,6,19,8,,0.00,1,,170<br />
2012-2-19,18,11,5,11,7,4,100,82,52,1024,1022,1021,8,7,6,19,8,,0.00,1,,107<br />
2012-2-20,17,10,4,12,8,3,100,85,55,1025,1024,1023,6,4,0,16,8,,0.00,3,Fog,184<br />
