
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,19,13,7,6,3,1,82,56,33,1021,1019,1017,16,16,16,16,6,,0.00,2,,114<br />
2002-1-2,18,14,11,1,-2,-4,45,34,24,1022,1020,1018,16,16,16,26,14,,0.00,7,,73<br />
2002-1-3,18,14,10,2,-1,-1,52,38,28,1021,1018,1016,16,16,16,19,6,,0.00,6,,78<br />
2002-1-4,19,13,7,3,2,1,68,50,30,1024,1020,1017,16,16,16,24,8,,0.00,0,,232<br />
2002-1-5,18,12,6,2,-4,-8,66,38,16,1029,1027,1024,16,16,16,16,5,,0.00,3,,226<br />
2002-1-6,19,12,6,-1,-4,-6,51,36,18,1028,1026,1024,16,16,16,11,6,,0.00,4,,122<br />
2002-1-7,22,14,7,3,0,-2,60,40,23,1027,1024,1021,16,16,16,13,6,,0.00,5,,95<br />
2002-1-8,27,18,9,6,3,1,63,41,19,1021,1018,1015,16,16,16,13,5,,0.00,3,,107<br />
2002-1-9,22,17,12,6,3,2,53,41,27,1016,1014,1012,16,16,16,14,11,,0.00,6,,119<br />
2002-1-10,23,18,13,9,5,1,67,46,28,1021,1016,1013,16,16,11,47,8,55,0.00,5,Rain,90<br />
2002-1-11,24,18,11,3,0,-2,53,34,19,1025,1022,1021,16,16,16,32,10,,0.00,0,,61<br />
2002-1-12,23,16,9,2,0,-3,56,37,18,1024,1021,1016,16,16,16,16,6,,0.00,2,,117<br />
2002-1-13,22,14,8,2,-1,-3,61,40,19,1016,1014,1012,16,16,16,14,8,,0.00,0,,101<br />
2002-1-14,23,15,7,2,-2,-6,52,35,18,1016,1013,1011,16,16,16,16,8,,0.00,2,,110<br />
2002-1-15,21,14,9,3,-1,-3,45,37,23,1014,1012,1011,16,16,16,16,11,,0.00,7,,89<br />
2002-1-16,17,14,12,9,6,2,70,56,43,1017,1015,1013,16,16,16,21,6,,0.00,7,,226<br />
2002-1-17,17,12,8,1,-2,-3,54,40,26,1021,1018,1017,16,16,13,11,6,,0.00,5,,247<br />
2002-1-18,17,10,4,0,-4,-11,76,42,14,1023,1020,1018,16,16,4,14,6,,0.00,4,,129<br />
