
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,11,6,1,-4,-7,-12,56,40,20,1007,1002,1000,10,10,10,34,18,47,0.00,2,Rain,268<br />
2008-1-2,11,6,1,-2,-6,-11,65,43,22,1015,1011,1007,10,10,10,32,16,,0.00,1,,316<br />
2008-1-3,9,6,2,0,-4,-7,65,49,40,1018,1015,1013,10,10,10,16,11,,0.00,1,,353<br />
2008-1-4,11,7,3,1,-2,-6,70,52,30,1021,1018,1015,10,10,10,24,11,,0.00,1,,336<br />
2008-1-5,8,6,4,3,-1,-5,76,58,43,1020,1018,1015,10,10,10,21,14,,0.00,4,,7<br />
2008-1-6,13,7,1,6,1,-4,81,65,31,1019,1016,1013,,,,13,10,,0.00,,,281<br />
2008-1-7,11,8,5,5,3,1,76,68,54,1018,1015,1011,10,9,7,24,11,,0.00,5,Rain,5<br />
2008-1-8,13,8,3,9,5,1,88,75,58,1012,1010,1008,10,8,7,19,10,,0.00,1,,291<br />
2008-1-9,12,10,9,7,4,-1,76,65,47,1016,1013,1011,10,10,9,24,13,24,0.00,4,,5<br />
2008-1-10,12,9,6,6,1,-3,71,59,46,1024,1021,1017,10,10,10,23,14,,0.00,1,,28<br />
2008-1-11,11,8,5,6,1,-2,71,61,50,1023,1019,1013,9,9,8,14,10,,0.00,6,Rain,26<br />
2008-1-12,10,8,5,7,4,0,93,80,58,1014,1011,1008,10,7,3,37,21,,0.00,6,Rain,25<br />
2008-1-13,8,6,3,-1,-7,-10,61,41,29,1021,1016,1013,10,10,10,40,32,60,0.00,5,,339<br />
2008-1-14,6,3,2,-4,-7,-10,53,46,36,1026,1023,1021,10,10,10,37,23,,0.00,6,,27<br />
2008-1-15,7,4,3,-2,-6,-10,53,43,36,1028,1025,1024,10,10,10,34,21,48,0.00,4,,28<br />
2008-1-16,10,7,4,3,-2,-5,66,54,43,1023,1019,1016,10,10,10,29,13,,0.00,4,,21<br />
2008-1-17,7,4,2,0,-6,-11,87,52,27,1027,1023,1019,10,10,7,40,24,58,0.00,3,Rain-Snow,9<br />
2008-1-18,5,4,3,-3,-7,-9,57,45,39,1027,1025,1023,10,10,10,27,19,,0.00,5,,12<br />
2008-1-19,7,4,3,-4,-8,-10,49,40,29,1030,1027,1025,10,10,10,39,26,,0.00,1,,3<br />
2008-1-20,8,4,2,-5,-8,-12,52,41,29,1029,1025,1021,10,10,10,27,13,,0.00,5,,360<br />
2008-1-21,6,4,4,1,-3,-6,76,56,45,1022,1020,1019,10,10,10,34,24,,0.00,6,Rain,33<br />
2008-1-22,6,3,2,-2,-4,-6,70,53,42,1026,1023,1021,10,10,10,24,18,,0.00,4,,38<br />
2008-1-23,6,3,2,3,-1,-5,93,78,49,1022,1016,1008,10,6,2,35,21,,0.00,6,Rain-Snow,341<br />
2008-1-24,10,6,2,4,-4,-13,93,55,24,1012,1006,1002,10,10,7,50,21,66,0.00,3,Rain,329<br />
2008-1-25,7,3,0,-8,-12,-14,39,31,21,1021,1017,1012,10,10,10,39,26,58,0.00,1,,330<br />
2008-1-26,7,4,2,-7,-10,-13,45,36,23,1022,1020,1018,10,10,10,37,27,50,0.00,5,,342<br />
2008-1-27,7,4,2,-7,-9,-13,52,37,29,1023,1021,1019,10,10,10,37,29,52,0.00,2,,348<br />
2008-1-28,7,4,3,-2,-6,-9,61,44,34,1023,1020,1014,10,10,10,27,16,,0.00,4,Rain,11<br />
