
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-11,-17,-23,-16,-18,-24,87,77,66,1040,1036,1032,16,14,4,29,14,37,T,4,Snow,344<br />
2010-1-2,-17,-21,-26,-19,-23,-27,92,77,62,1040,1036,1032,16,11,2,19,6,26,1.78,6,Snow,44<br />
2010-1-3,-13,-17,-21,-19,-19,-21,87,75,63,1038,1034,1031,16,9,1,19,9,21,2.54,7,Snow,33<br />
2010-1-4,-16,-22,-29,-20,-24,-29,95,85,75,1039,1037,1035,16,8,2,14,10,16,0.00,3,Fog,357<br />
2010-1-5,-13,-20,-27,-17,-23,-29,92,82,71,1035,1033,1029,10,3,0,13,5,14,0.00,4,Fog,355<br />
2010-1-6,-8,-11,-14,-11,-14,-19,96,80,63,1028,1023,1020,16,5,0,47,19,56,4.57,8,Fog-Snow,180<br />
2010-1-7,-13,-17,-21,-16,-20,-24,86,79,71,1037,1030,1023,11,6,2,56,40,71,0.51,6,Snow,326<br />
2010-1-8,-18,-19,-21,-21,-22,-24,82,77,71,1040,1038,1035,16,11,6,39,19,48,T,8,Snow,342<br />
2010-1-9,-13,-16,-19,-18,-19,-21,87,78,69,1040,1037,1034,16,13,4,19,9,21,T,5,Snow,109<br />
2010-1-10,-3,-12,-20,-8,-14,-22,87,74,60,1035,1027,1023,16,16,14,26,14,34,0.00,2,,178<br />
2010-1-11,-4,-9,-14,-7,-10,-14,92,80,68,1036,1030,1024,16,15,6,27,11,35,0.00,4,,351<br />
2010-1-12,-6,-11,-17,-7,-13,-18,100,87,73,1035,1029,1022,14,7,0,40,18,48,0.00,4,Fog,158<br />
2010-1-13,5,-2,-8,-2,-6,-9,92,78,64,1021,1015,1012,16,11,4,34,18,39,0.00,0,,159<br />
