
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,20,14,8,12,7,1,97,71,35,1022,1021,1019,16,12,6,16,5,,0.00,1,,113<br />
2003-1-2,26,17,9,10,3,-1,68,44,24,1022,1020,1018,16,16,16,16,8,,0.00,1,,23<br />
2003-1-3,25,19,14,13,6,0,81,43,29,1020,1018,1017,16,16,13,16,10,,0.00,4,,359<br />
2003-1-4,23,18,13,16,8,3,93,58,35,1021,1018,1017,16,16,16,19,5,,0.00,3,,146<br />
2003-1-5,24,18,12,15,10,4,87,62,29,1017,1015,1013,16,15,11,27,6,48,0.00,1,,142<br />
2003-1-6,24,19,15,7,3,-2,47,31,21,1017,1015,1013,16,16,11,34,14,48,0.00,0,,52<br />
2003-1-7,27,22,16,14,9,6,86,46,32,1016,1014,1012,16,16,13,34,16,48,0.00,2,,119<br />
2003-1-8,18,16,14,16,14,11,100,88,78,1019,1017,1015,16,13,8,16,8,,0.00,4,,125<br />
2003-1-9,17,14,12,14,13,12,100,95,80,1021,1019,1018,16,12,8,19,6,,0.00,4,,109<br />
2003-1-10,16,13,11,13,12,11,100,94,80,1021,1020,1019,14,7,0,16,8,,0.00,5,Fog,77<br />
2003-1-11,16,13,11,12,11,9,100,87,69,1022,1020,1019,16,10,3,21,10,,0.00,4,,311<br />
2003-1-12,16,13,10,12,12,10,100,93,77,1026,1024,1022,13,6,1,21,8,,0.25,5,Fog,243<br />
2003-1-13,14,12,10,13,12,9,100,94,82,1025,1023,1022,13,5,0,19,6,,0.00,5,Fog,276<br />
2003-1-14,16,13,10,13,11,9,100,93,67,1022,1021,1019,14,7,0,16,5,,0.25,4,Fog,172<br />
2003-1-15,22,16,10,11,6,-3,100,55,23,1021,1020,1019,16,11,5,14,6,,0.25,1,,44<br />
2003-1-16,27,19,12,8,-1,-5,52,28,15,1023,1021,1019,16,16,16,19,11,,0.00,1,,15<br />
2003-1-17,27,19,12,13,4,-3,87,45,15,1020,1018,1016,16,16,16,23,8,,0.00,1,,340<br />
2003-1-18,23,17,10,15,11,6,100,83,33,1021,1019,1017,16,12,0,16,8,,0.00,2,Fog,144<br />
2003-1-19,19,14,9,14,12,9,100,93,54,1022,1021,1019,11,4,0,23,10,,0.00,4,Fog,129<br />
2003-1-20,18,16,13,14,13,12,100,91,72,1023,1022,1020,16,9,4,26,10,,0.00,5,,268<br />
2003-1-21,17,14,13,13,12,11,100,86,72,1024,1023,1022,14,10,6,27,8,,0.00,4,,256<br />
2003-1-22,17,14,12,14,12,11,100,89,72,1026,1024,1023,10,6,4,24,8,,0.00,6,,280<br />
2003-1-23,19,16,13,13,12,11,93,82,65,1023,1020,1017,16,8,3,19,6,,0.00,5,,235<br />
2003-1-24,24,18,11,13,8,2,93,59,26,1019,1017,1016,16,11,5,24,8,29,0.00,3,,304<br />
2003-1-25,26,19,13,11,7,3,67,45,28,1020,1018,1017,16,15,11,23,8,,0.00,2,,67<br />
2003-1-26,29,21,14,10,6,3,58,39,19,1022,1020,1019,16,16,16,19,8,,0.00,3,,21<br />
2003-1-27,24,19,14,16,9,3,100,58,26,1019,1016,1015,16,15,8,19,10,,0.00,3,,320<br />
