
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,4,-2,-8,-7,-11,-13,74,58,33,1023,1018,1016,8,5,3,21,10,,0.00,1,,9<br />
2013-1-2,5,-2,-9,-7,-11,-14,80,56,29,1023,1021,1019,8,4,2,13,10,,0.00,,,37<br />
2013-1-3,7,-1,-8,-6,-9,-12,86,61,27,1020,1019,1017,8,4,2,11,8,,0.00,,,40<br />
2013-1-4,7,0,-7,-8,-12,-19,86,53,16,1022,1021,1020,8,5,3,19,8,,0.00,,,333<br />
2013-1-5,4,-3,-9,-10,-13,-15,68,49,26,1020,1018,1017,8,5,2,13,8,,0.00,,,322<br />
2013-1-6,6,-2,-9,-10,-12,-14,68,52,25,1020,1019,1018,7,5,2,19,8,,0.00,6,,335<br />
2013-1-7,7,-1,-8,-7,-10,-13,80,56,27,1023,1021,1020,9,5,2,21,8,,0.00,,,107<br />
2013-1-8,2,-2,-5,-2,-6,-8,93,74,52,1023,1021,1020,10,4,1,14,8,,0.00,7,Snow,316<br />
2013-1-9,5,0,-5,-3,-4,-6,100,77,45,1025,1023,1022,10,6,3,21,8,,0.00,3,,141<br />
2013-1-10,7,1,-5,-3,-5,-7,93,69,39,1023,1022,1020,8,5,2,13,8,,0.00,,,337<br />
2013-1-11,3,0,-2,0,-2,-3,100,82,65,1023,1021,1017,5,2,1,16,8,,0.00,7,Fog-Rain-Snow,97<br />
2013-1-12,3,-1,-6,2,-1,-13,100,93,47,1024,1018,1014,10,5,1,16,10,,0.00,7,Rain-Snow,347<br />
2013-1-13,5,-2,-8,-8,-11,-15,93,58,26,1023,1022,1020,9,6,2,16,10,,0.00,,,79<br />
2013-1-14,5,-2,-10,-6,-9,-15,100,67,24,1022,1020,1019,8,4,1,16,6,,0.00,,,116<br />
2013-1-15,6,0,-6,-5,-7,-11,93,65,29,1021,1019,1018,8,5,1,13,6,,0.00,5,,41<br />
2013-1-16,4,0,-3,0,-2,-5,100,86,65,1022,1020,1019,5,2,1,13,6,,0.00,7,Fog-Snow,2<br />
2013-1-17,2,-3,-8,-1,-4,-9,100,91,60,1022,1020,1018,8,5,0,21,8,,0.00,6,Fog,94<br />
2013-1-18,4,-2,-8,-8,-12,-15,100,57,24,1019,1017,1016,7,6,5,23,10,,0.00,,,353<br />
2013-1-19,3,-3,-8,-9,-12,-15,80,52,30,1026,1023,1019,8,5,2,13,10,,0.00,,,96<br />
2013-1-20,5,-2,-8,-8,-11,-14,86,59,24,1027,1025,1023,8,5,1,21,10,,0.00,,,113<br />
2013-1-21,6,-1,-7,-7,-9,-11,93,64,33,1027,1025,1024,8,5,3,19,10,,0.00,,,54<br />
2013-1-22,7,1,-5,-4,-7,-9,93,66,34,1026,1024,1022,8,4,2,16,10,,0.00,5,,96<br />
2013-1-23,8,1,-5,-3,-4,-9,93,71,29,1026,1025,1024,7,4,1,14,6,,0.00,6,,62<br />
2013-1-24,5,0,-4,-4,-7,-9,93,66,39,1027,1025,1024,8,5,2,16,8,,0.00,,,15<br />
2013-1-25,9,2,-5,-3,-6,-8,86,63,30,1027,1025,1024,10,5,1,14,8,,0.00,1,,59<br />
2013-1-26,11,3,-3,-2,-4,-8,86,64,28,1027,1025,1024,7,5,3,14,6,,0.00,,,32<br />
2013-1-27,10,4,-1,-2,-3,-6,93,68,32,1024,1023,1021,9,4,1,13,8,,0.00,5,,117<br />
2013-1-28,11,4,-1,-1,-4,-8,87,60,26,1025,1023,1022,10,5,3,13,10,,0.00,,,65<br />
2013-1-29,12,6,-1,-1,-4,-6,93,61,28,1024,1022,1020,8,5,2,13,6,,0.00,,,18<br />
2013-1-30,6,3,0,2,-1,-3,100,79,57,1025,1023,1021,7,4,1,16,10,,0.00,7,Fog-Rain,121<br />
2013-1-31,5,2,-1,4,1,-1,100,95,81,1028,1026,1024,5,3,1,14,6,,0.00,7,Snow,101<br />
2013-2-1,19,9,-1,2,1,-1,100,94,28,1026,1024,1011,6,1,0,26,8,40,0.00,6,Fog-Rain-Snow,81<br />
2013-2-2,1,0,0,1,1,0,100,100,93,1024,1023,1021,6,2,0,16,6,,0.00,8,Fog-Rain-Snow,132<br />
2013-2-3,1,0,0,1,1,0,100,99,93,1022,1016,1013,5,2,0,13,8,,0.00,8,Fog-Rain-Snow,360<br />
2013-2-4,5,1,-4,1,-1,-5,100,94,53,1017,1013,1010,10,5,1,26,10,45,0.00,7,Fog-Rain-Snow,86<br />
2013-2-5,3,-2,-6,-2,-5,-7,100,81,52,1022,1015,1011,10,7,3,14,8,,0.00,6,Snow,320<br />
2013-2-6,6,1,-4,-2,-4,-5,100,75,49,1028,1026,1023,9,7,5,116,19,,0.00,5,Snow,66<br />
2013-2-7,7,0,-6,-6,-8,-11,86,58,29,1027,1025,1023,9,7,6,16,11,,0.00,,,319<br />
2013-2-8,8,1,-6,-6,-9,-13,74,53,23,1025,1024,1022,9,8,6,16,11,,0.00,,,287<br />
2013-2-9,9,2,-4,-4,-7,-10,80,57,25,1023,1022,1020,8,7,5,14,10,,0.00,,,314<br />
2013-2-10,8,2,-3,-3,-6,-8,74,58,32,1024,1022,1021,8,7,6,14,10,,0.00,,,316<br />
2013-2-11,8,2,-3,-5,-7,-10,80,57,31,1025,1023,1022,8,7,6,13,10,,0.00,,,311<br />
2013-2-12,8,2,-3,-3,-6,-8,80,56,32,1024,1023,1022,10,9,5,16,10,,0.00,5,,309<br />
