
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,29,26,22,23,22,21,100,86,70,1013,1011,1009,10,8,1,23,5,,0.00,6,Fog-Rain,48<br />
2008-1-2,31,26,22,23,22,21,94,81,55,1013,1011,1008,10,9,8,14,2,,0.00,6,,47<br />
2008-1-3,29,27,24,23,22,21,94,86,70,1014,1012,1009,10,10,3,27,5,,0.00,6,Rain,103<br />
2008-1-4,28,24,22,24,22,21,94,87,70,1016,1012,1010,10,8,1,21,5,,0.00,6,Fog-Rain-Thunderstorm,57<br />
2008-1-5,27,24,22,23,22,21,94,88,74,1016,1013,1010,10,9,1,23,6,,0.00,6,Rain-Thunderstorm,126<br />
2008-1-6,25,24,23,22,22,21,94,88,78,1015,1012,1010,10,10,10,6,0,,0.00,6,Fog-Rain-Thunderstorm,356<br />
2008-1-7,32,27,22,23,22,20,94,83,55,1015,1012,1008,10,8,2,19,3,,0.00,5,Fog-Rain-Thunderstorm,66<br />
2008-1-8,32,27,22,23,22,20,94,74,49,1012,1010,1006,10,10,5,10,2,,0.00,2,Fog-Thunderstorm,305<br />
2008-1-9,29,26,23,23,22,21,94,83,70,1011,1009,1006,10,10,10,14,3,,0.00,6,Thunderstorm,348<br />
2008-1-10,30,27,23,30,26,22,100,96,89,1011,1008,1005,10,10,3,19,5,,0.00,5,Rain-Thunderstorm,66<br />
2008-1-11,30,27,23,25,23,21,94,87,66,1011,1008,1006,10,9,1,19,3,,0.00,5,Rain-Thunderstorm,74<br />
2008-1-12,23,23,23,21,21,21,88,88,88,1011,1008,1006,10,10,9,19,2,,0.00,4,,92<br />
2008-1-13,,,,,,,,,,1011,1009,1006,10,7,3,27,3,,0.00,6,Fog-Rain-Thunderstorm,278<br />
2008-1-14,,,,,,,,,,1012,1009,1006,10,10,10,37,5,60,0.00,6,Rain-Thunderstorm,72<br />
2008-1-15,,,,,,,,,,1011,1009,1005,10,8,0,19,2,40,0.00,6,Fog-Rain-Thunderstorm,44<br />
2008-1-16,27,26,25,25,25,24,100,97,84,1012,1010,1008,10,8,1,13,3,,0.00,6,Fog-Rain,18<br />
2008-1-17,25,25,25,25,25,25,100,100,100,1013,1011,1008,10,10,10,8,0,,0.00,6,,10<br />
2008-1-18,31,27,23,24,22,22,100,87,58,1014,1012,1009,10,10,6,19,3,47,0.00,6,Rain,56<br />
2008-1-19,32,27,22,23,22,21,94,78,52,1014,1011,1009,10,10,10,16,5,,0.00,5,,53<br />
2008-1-20,32,28,24,24,23,22,89,80,58,1013,1011,1009,10,9,2,29,5,,0.00,5,Rain-Thunderstorm,51<br />
2008-1-21,32,28,24,23,23,22,89,76,55,1014,1011,1008,10,10,10,19,3,,0.00,6,,57<br />
2008-1-22,29,27,24,25,23,22,94,86,70,1012,1010,1008,10,10,3,14,3,,0.00,6,Rain,50<br />
2008-1-23,30,27,24,24,23,22,94,81,62,1012,1010,1008,10,10,9,19,3,,0.00,6,Rain,87<br />
2008-1-24,31,27,24,25,23,22,94,83,62,1012,1010,1007,10,9,3,21,5,,0.00,6,Rain,59<br />
2008-1-25,31,27,24,24,23,22,94,86,66,1013,1010,1008,10,10,3,10,5,,0.00,6,Rain-Thunderstorm,31<br />
2008-1-26,30,27,24,25,23,23,94,87,66,1013,1011,1008,10,9,5,14,2,,0.00,6,Fog-Rain-Thunderstorm,346<br />
2008-1-27,32,28,24,24,23,23,94,79,59,1013,1010,1007,10,10,10,16,5,,0.00,6,,82<br />
2008-1-28,33,29,25,24,23,22,89,71,52,1012,1009,1007,10,10,10,23,5,,0.00,4,,70<br />
2008-1-29,34,29,25,24,23,21,89,71,49,1011,1009,1006,10,10,10,23,3,,0.00,3,,68<br />
2008-1-30,35,29,24,24,23,22,94,75,49,1010,1008,1004,10,10,10,13,2,,0.00,4,,51<br />
2008-1-31,30,28,25,25,24,22,94,85,70,1011,1009,1007,10,10,2,14,3,,0.00,6,Rain-Thunderstorm,138<br />
2008-2-1,32,28,24,25,24,23,94,80,59,1012,1009,1007,10,10,10,8,3,,0.00,6,,58<br />
2008-2-2,33,28,23,25,24,23,100,81,55,1012,1010,1007,10,9,5,11,3,,0.00,5,Rain-Thunderstorm,83<br />
2008-2-3,32,29,26,25,24,23,89,80,59,1014,1011,1009,10,10,5,19,6,,0.00,5,Rain,96<br />
2008-2-4,29,27,24,25,23,23,94,88,70,1014,1012,1011,10,9,3,23,6,,0.00,6,Rain-Thunderstorm,122<br />
2008-2-5,29,27,24,24,23,22,94,88,70,1015,1013,1010,10,9,3,19,3,40,0.00,6,Fog-Rain-Thunderstorm,18<br />
2008-2-6,29,27,24,25,23,22,94,90,74,1016,1013,1012,10,9,3,26,3,,0.00,6,Rain-Thunderstorm,27<br />
2008-2-7,30,27,24,26,24,23,94,89,74,1015,1013,1010,10,7,0,11,2,,0.00,6,Fog-Rain,156<br />
2008-2-8,34,29,25,26,24,23,94,79,52,1014,1011,1008,10,10,10,21,5,,0.00,4,,103<br />
2008-2-9,35,30,25,25,24,23,94,76,49,1013,1009,1005,10,10,10,23,5,,0.00,3,,62<br />
2008-2-10,34,29,25,26,24,24,94,78,59,1012,1010,1006,10,10,10,11,3,,0.00,5,Thunderstorm,157<br />
2008-2-11,34,29,25,25,24,23,94,79,56,1012,1010,1007,10,10,10,26,6,,0.00,5,Thunderstorm,138<br />
2008-2-12,30,27,24,26,24,23,94,89,70,1014,1010,1008,10,9,1,19,2,,0.00,6,Rain-Thunderstorm,118<br />
2008-2-13,31,27,24,26,24,23,100,87,70,1014,1011,1007,10,9,1,14,3,,0.00,6,Rain-Thunderstorm,35<br />
2008-2-14,24,,24,24,24,24,100,100,100,1015,1012,1009,10,5,0,19,13,,0.00,6,Rain-Thunderstorm,50<br />
2008-2-15,31,28,25,23,22,19,89,82,49,1014,1011,1008,10,10,9,11,5,,0.00,6,Fog-Rain-Thunderstorm,85<br />
2008-2-16,26,23,22,23,21,20,94,87,74,1013,1010,1007,10,8,1,19,5,,0.00,6,Rain,52<br />
2008-2-17,32,29,26,22,22,20,78,67,52,1013,1010,1007,10,10,6,14,6,,0.00,6,Rain-Thunderstorm,120<br />
2008-2-18,29,27,24,24,22,22,89,81,70,1016,1011,1009,10,10,10,16,3,,0.00,5,Rain,62<br />
2008-2-19,26,23,22,24,22,20,100,89,83,1016,1013,1010,10,8,1,19,6,,0.00,6,Rain-Thunderstorm,12<br />
2008-2-20,29,26,22,23,21,20,100,86,58,1016,1013,1011,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,150<br />
2008-2-21,30,26,21,24,22,20,100,81,58,1014,1012,1008,10,9,5,14,3,,0.00,6,Rain,78<br />
2008-2-22,30,27,24,29,23,20,100,83,55,1015,1012,1010,10,10,5,14,3,,0.00,6,Rain,118<br />
2008-2-23,32,28,24,23,22,21,89,72,52,1015,1012,1009,10,10,10,13,3,,0.00,4,Rain-Thunderstorm,96<br />
2008-2-24,25,25,25,22,21,21,83,80,78,1015,1012,1008,10,10,10,0,0,,0.00,5,Rain-Thunderstorm,-1<br />
2008-2-25,27,26,25,24,23,21,89,82,70,1015,1012,1009,10,9,1,14,6,,0.00,5,Fog-Rain-Thunderstorm,342<br />
2008-2-26,31,27,23,24,22,20,89,79,55,1014,1011,1008,10,10,2,32,3,,0.00,4,Rain-Thunderstorm,82<br />
2008-2-27,28,26,23,23,22,21,94,83,66,1015,1012,1008,10,9,3,11,3,,0.00,6,Rain-Thunderstorm,101<br />
2008-2-28,31,27,24,24,22,20,94,80,52,1013,1011,1007,10,9,5,14,3,,0.00,4,Rain-Thunderstorm,60<br />
2008-2-29,31,27,23,24,22,21,89,79,62,1013,1011,1008,10,9,2,13,3,,0.00,6,Rain-Thunderstorm,140<br />
2008-3-1,29,26,22,24,22,20,94,81,58,1013,1011,1008,10,9,5,13,8,,0.00,6,Rain-Thunderstorm,104<br />
2008-3-2,31,27,23,23,21,19,94,78,51,1013,1010,1008,10,10,9,26,3,,0.00,5,Rain,94<br />
2008-3-3,30,27,23,23,22,21,89,83,58,1013,1011,1009,10,9,3,16,5,40,0.00,6,Rain-Thunderstorm,107<br />
2008-3-4,33,28,23,24,22,21,89,80,52,1014,1011,1007,10,10,9,23,3,,0.00,5,Rain-Thunderstorm,15<br />
2008-3-5,29,26,22,24,22,20,94,85,70,1014,1011,1008,10,9,5,16,8,,0.00,6,Rain-Thunderstorm,238<br />
2008-3-6,29,26,22,25,21,15,94,85,64,1014,1011,1010,10,8,1,23,3,,0.00,6,Rain-Thunderstorm,49<br />
2008-3-7,30,26,22,23,21,20,94,79,62,1014,1011,1009,10,9,3,14,3,,0.00,6,Fog-Rain-Thunderstorm,76<br />
2008-3-8,29,26,23,22,21,20,89,80,66,1015,1012,1010,10,10,5,19,10,,0.00,6,Rain-Thunderstorm,123<br />
2008-3-9,31,26,22,23,21,20,94,79,52,1013,1011,1007,10,10,10,32,6,,0.00,5,Rain-Thunderstorm,78<br />
2008-3-10,31,26,22,24,22,20,100,83,62,1014,1011,1008,10,9,1,29,8,,0.00,6,Rain-Thunderstorm,11<br />
2008-3-11,26,24,23,22,22,21,94,87,74,1015,1012,1010,10,9,3,19,5,,0.00,6,Fog-Rain-Thunderstorm,20<br />
2008-3-12,27,24,23,25,22,20,89,81,65,1016,1012,1010,10,10,10,13,3,,0.00,6,,93<br />
2008-3-13,30,27,24,23,22,19,94,75,51,1015,1013,1009,10,10,10,11,3,,0.00,6,,123<br />
2008-3-14,25,23,22,24,22,20,100,87,78,1014,1012,1011,10,9,3,35,5,,0.00,5,Rain-Thunderstorm,175<br />
2008-3-15,33,27,22,25,23,20,100,82,55,1015,1012,1009,10,7,0,14,5,,0.00,5,Fog,27<br />
2008-3-16,31,27,23,24,22,20,94,82,55,1015,1012,1009,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,330<br />
2008-3-17,28,24,22,25,22,20,100,84,62,1015,1013,1009,10,9,1,21,5,,0.00,6,Rain-Thunderstorm,316<br />
2008-3-18,29,26,23,25,23,21,94,86,70,1015,1012,1009,10,9,6,19,3,,0.00,6,Rain,103<br />
2008-3-19,30,27,23,23,22,19,89,78,61,1014,1011,1009,10,10,10,16,5,,0.00,4,Rain-Thunderstorm,127<br />
2008-3-20,30,27,24,23,22,21,94,82,62,1013,1011,1008,10,10,8,21,6,,0.00,5,Rain-Thunderstorm,117<br />
