
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,12,9,7,6,4,3,93,74,54,1004,1000,996,10,10,10,42,26,60,0.00,5,,199<br />
2002-1-2,14,9,5,4,1,-3,87,54,33,1005,1003,1002,10,10,10,27,11,,0.00,2,,52<br />
2002-1-3,10,8,6,2,2,0,70,61,50,1009,1007,1005,30,11,10,55,43,,0.00,-586,,244<br />
2002-1-4,11,8,6,6,4,0,82,70,58,1010,1007,1001,10,10,10,27,19,,0.00,7,,230<br />
2002-1-5,10,9,8,6,3,1,87,68,54,998,996,994,10,10,10,64,34,,0.00,3,Rain,225<br />
2002-1-6,17,11,6,7,5,3,87,66,45,992,987,984,10,10,10,0,0,,0.00,5,,-1<br />
2002-1-7,9,7,4,7,6,4,100,92,71,982,981,980,10,9,5,23,10,,0.00,7,Thunderstorm,216<br />
2002-1-8,8,7,5,4,2,-2,93,75,57,996,988,982,10,10,10,64,52,,0.00,5,Rain,230<br />
2002-1-9,15,11,7,7,4,2,81,61,48,997,995,994,10,10,10,27,14,,0.00,-584,,219<br />
2002-1-10,17,13,9,7,4,1,82,59,34,1001,997,994,10,10,10,47,26,69,0.00,3,,241<br />
2002-1-11,17,11,5,8,4,1,87,63,39,1002,999,995,10,10,10,37,24,,0.00,3,,337<br />
2002-1-12,16,13,10,5,3,1,71,51,39,999,994,993,10,9,0,45,13,61,0.00,-666,,210<br />
2002-1-13,10,8,6,4,2,1,76,66,58,1008,1007,1005,10,10,10,0,0,,0.00,4,,-1<br />
2002-1-14,13,11,10,7,6,5,82,71,63,1008,1006,1003,10,9,1,71,60,89,0.00,4,,236<br />
2002-1-15,16,13,11,11,9,6,88,74,63,1004,1002,1001,10,10,10,47,23,61,0.00,6,,230<br />
2002-1-16,16,13,11,9,7,4,88,62,48,1008,1005,1000,10,8,0,55,50,,0.00,2,,230<br />
2002-1-17,19,13,8,8,6,3,100,68,40,1007,1005,1004,10,10,10,34,16,,0.00,6,,175<br />
2002-1-18,19,13,8,12,8,6,94,76,56,1004,1001,998,10,10,10,52,34,74,0.00,6,Rain,241<br />
2002-1-19,13,10,7,7,4,0,82,72,58,1013,1012,1010,10,10,10,52,37,,0.00,3,,239<br />
2002-1-20,16,11,6,10,4,0,87,67,39,1010,998,994,10,10,10,55,35,,0.00,5,Rain,256<br />
2002-1-21,8,7,5,4,2,-1,87,73,61,1001,996,994,10,10,10,64,53,,0.00,4,,230<br />
2002-1-22,10,7,4,6,3,1,93,78,58,1008,1004,1001,10,10,10,66,55,72,0.00,6,,237<br />
2002-1-23,12,9,7,5,3,2,76,62,51,1010,1007,1004,10,10,10,19,14,,0.00,4,,219<br />
2002-1-24,12,9,6,6,3,-2,93,73,50,996,991,988,10,10,10,60,32,55,0.00,4,Rain,237<br />
2002-1-25,8,7,5,3,1,-5,81,68,49,997,993,991,30,11,10,74,45,72,0.00,5,,228<br />
2002-1-26,14,10,6,8,5,1,100,73,54,992,986,983,10,10,10,50,14,64,0.00,5,Rain,184<br />
2002-1-27,12,10,7,8,6,2,93,77,54,986,983,981,10,10,10,52,45,76,0.00,3,,230<br />
2002-1-28,9,7,5,7,4,3,93,83,66,1000,996,991,10,9,1,64,58,64,0.00,-621,,230<br />
2002-1-29,12,8,4,8,3,0,87,75,62,1002,1000,997,10,10,10,52,16,58,0.00,4,Rain,228<br />
2002-1-30,11,9,8,7,6,4,87,79,71,1007,1005,1002,10,10,10,50,34,60,0.00,5,,242<br />
2002-1-31,15,10,6,7,5,2,93,76,42,1010,1009,1007,10,10,10,16,13,,0.00,4,,75<br />
2002-2-1,15,11,7,9,6,4,93,72,48,1007,1000,996,10,10,10,74,39,93,0.00,5,Rain,233<br />
2002-2-2,11,7,4,7,4,0,93,80,50,1010,1006,994,10,10,10,53,24,74,0.00,4,Rain,338<br />
2002-2-3,11,9,7,8,7,5,93,81,71,1005,997,992,30,12,10,80,53,95,0.00,5,,232<br />
2002-2-4,13,10,7,11,8,6,94,90,82,1013,1010,1006,10,10,10,63,58,84,0.00,4,,230<br />
2002-2-5,18,14,12,15,12,8,88,81,72,1013,1012,1009,10,10,10,47,10,,0.00,5,,238<br />
2002-2-6,18,14,11,11,10,9,94,77,63,1005,1000,997,10,10,10,45,13,77,0.00,3,,205<br />
2002-2-7,18,12,7,14,8,2,81,71,37,1011,1007,1002,10,9,1,29,10,,0.00,3,,221<br />
2002-2-8,19,13,8,11,9,7,94,76,52,1001,989,983,10,10,10,84,47,100,0.00,3,,238<br />
2002-2-9,13,8,4,6,4,-3,93,67,35,1000,999,995,10,10,10,45,24,64,0.00,3,,350<br />
2002-2-10,11,8,6,6,1,-2,93,62,41,1004,1002,999,10,10,10,42,29,,0.00,3,,234<br />
2002-2-11,15,12,9,5,2,-2,58,51,44,995,990,988,10,10,10,42,34,84,0.00,4,,356<br />
2002-2-12,8,7,5,6,2,-1,93,76,57,1003,998,992,10,10,10,55,27,71,0.00,4,,226<br />
2002-2-13,9,7,5,5,2,-1,93,73,57,1003,995,991,10,10,10,74,21,106,0.00,4,Rain,204<br />
2002-2-14,5,2,0,2,1,0,100,86,76,1002,998,995,10,9,5,74,42,82,0.00,4,Rain-Snow-Thunderstorm,243<br />
2002-2-15,11,9,7,6,5,2,87,76,67,1012,1009,1004,10,10,10,61,52,85,0.00,4,,231<br />
2002-2-16,15,11,7,9,6,2,81,70,62,1014,1013,1012,10,10,10,48,18,61,0.00,4,,270<br />
2002-2-17,22,17,12,13,11,9,88,73,53,1015,1013,1010,10,10,10,11,3,,0.00,4,,355<br />
2002-2-18,16,13,11,12,11,10,100,88,68,1011,1010,1009,10,10,10,45,10,,0.00,4,Rain,232<br />
2002-2-19,19,14,10,12,10,9,94,82,59,1013,1011,1009,10,10,10,16,6,,0.00,5,,85<br />
2002-2-20,22,16,11,12,9,6,94,69,50,1007,1000,994,10,10,10,93,32,114,0.00,2,,264<br />
2002-2-21,14,10,7,5,3,1,87,65,44,1009,1002,996,10,10,10,52,11,74,0.00,4,,359<br />
2002-2-22,5,4,3,4,2,0,100,88,75,1006,1000,996,10,10,10,55,37,84,0.00,5,Rain-Snow,235<br />
2002-2-23,9,6,3,28,6,1,100,75,62,1009,1007,1001,10,10,10,60,37,82,0.00,4,Rain,229<br />
2002-2-24,18,13,8,9,6,2,72,63,52,999,984,975,10,10,10,37,23,69,0.00,5,Rain,24<br />
2002-2-25,13,10,7,9,7,4,93,80,67,974,970,969,10,10,8,64,16,89,0.00,6,,244<br />
2002-2-26,9,7,5,3,1,-1,81,68,53,988,982,974,10,10,10,60,47,80,0.00,3,,238<br />
2002-2-27,14,9,4,9,3,-1,93,73,48,989,987,986,10,10,10,23,6,,0.00,3,,62<br />
2002-2-28,9,8,7,7,4,0,100,79,54,998,993,984,10,10,10,61,24,77,0.00,5,Rain,248<br />
2002-3-1,15,10,6,5,3,-3,87,68,51,996,990,984,10,10,10,74,23,93,0.00,4,,218<br />
2002-3-2,13,8,3,2,0,-2,87,54,38,995,994,993,10,10,10,39,18,93,0.00,4,Rain,336<br />
